date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2022-10-24,16.634429931640625,16.88307707125037,16.518395548332688,16.742177499726488,1909000,-0.006435723706478269,16.65598030090332,16.151227903366088,16.53714003562927,0.016803804980927855,0.005511082579537252
2022-10-25,16.8996524810791,17.040552054258253,16.634430127059506,16.634430127059506,1609800,0.015944192288428916,16.67918701171875,16.21753349304199,16.527563365300498,0.016832194762232376,0.006913500275585349
2022-10-26,16.866500854492188,17.156588403508017,16.84992406178272,16.982535241758534,1455100,-0.001961675047698841,16.720628356933595,16.26104669570923,16.51976736386617,0.01598368149060862,0.012437905500495283
2022-10-27,17.05712890625,17.330639657395484,16.965958128918196,17.015688506108233,1823300,0.011302169513544458,16.83997802734375,16.336469411849976,16.50979593594869,0.014334247601147551,0.03625361820073736
2022-10-28,17.3803653717041,17.40523055588982,17.04054909208089,17.073702670995182,1536300,0.018950227041765633,16.9676155090332,16.430954790115358,16.507407649358115,0.014524931102273509,0.03811854167646889
2022-10-31,17.22289276123047,17.42180951696207,17.164873990898467,17.355503931718204,2018700,-0.00906037399708548,17.085308074951172,16.5067919254303,16.50774744351705,0.014762052139257726,0.0353761945559985
2022-11-01,17.256046295166016,17.34721707578783,17.023977516637743,17.314063489798084,1941000,0.0019249689581866125,17.156586837768554,16.562737226486206,16.504247903823853,0.013764222874754184,0.02108882502086562
2022-11-02,16.99082374572754,17.512980072583225,16.99082374572754,17.256046107358998,1919800,-0.015369832979225007,17.181451416015626,16.60169177055359,16.497700516382853,0.01438628730505158,0.007370994867749392
2022-11-03,16.866500854492188,16.982535241758534,16.72560127816164,16.891364462706427,2039700,-0.007317060849778567,17.143325805664062,16.635259008407594,16.494159173965453,0.01453429033776237,-0.011175858071164835
2022-11-04,16.93280601501465,17.206316764383978,16.725600853951523,17.015688395609885,2377400,0.003931174645795066,17.053813934326172,16.690375566482544,16.484174331029255,0.013326386033776262,-0.02575086007214189
2022-11-07,17.073705673217773,17.140011261855808,16.79190652629365,16.99082329220775,2408700,0.008321105083126001,17.023976516723632,16.74259133338928,16.47502808570862,0.013206939247972779,-0.008662138821912801
2022-11-08,16.916229248046875,17.305774382322674,16.833346867327577,17.032263632543938,4355200,-0.00922333020053867,16.956013107299803,16.786104345321654,16.46655119260152,0.013493302040682041,-0.019692636500073246
2022-11-09,17.430097579956055,17.819642688220522,16.874787721321702,16.874787721321702,4039300,0.030377238589889055,17.04386787414551,16.860283851623535,16.464854542414347,0.014648614605657374,0.025853592551036586
2022-11-10,17.720186233520508,17.786491827645136,17.148301077014345,17.67045743313955,3647100,0.016642973582548626,17.214604949951173,16.928247356414794,16.46538503964742,0.014066639370826653,0.0506142552265636
2022-11-11,17.454959869384766,17.811352949204373,17.198025948455395,17.73675897524912,2362800,-0.014967470467890709,17.319035720825195,16.99455280303955,16.463553826014202,0.014121190564193588,0.030836817826124907
2022-11-14,16.99082374572754,17.521268468990456,16.99082374572754,17.46325127498982,2599300,-0.02659050075911662,17.30245933532715,17.01693105697632,16.45645744005839,0.01473046808551223,-0.004854360797623691
2022-11-15,17.23946762084961,17.380367184229865,17.07370445154037,17.181450432548885,2004600,0.014634009441984341,17.367107009887697,17.039723491668703,16.47024916013082,0.014735388294017337,0.01910818114740631
2022-11-16,17.173160552978516,17.43009605160757,17.106854974814492,17.231179317115505,1741200,-0.003846236399487224,17.315719604492188,17.06541681289673,16.480602566401164,0.01464403420627511,-0.01474099762201031
2022-11-17,17.140010833740234,17.16487444082726,16.89136369692076,16.957669283902643,1824600,-0.0019303213951803455,17.19968452453613,17.09939832687378,16.488619311650595,0.014323683518418784,-0.032740931282244645
2022-11-18,17.33892822265625,17.42181060459786,17.123434661948053,17.347216618935406,1566000,0.01160544125937446,17.17647819519043,17.12923583984375,16.500363079706826,0.014070641917657804,-0.006647488599044515
2022-11-21,17.720186233520508,17.786491827645136,17.31406427190089,17.322352668772727,2479300,0.02198855696086688,17.322350692749023,17.183523654937744,16.529578145345052,0.01461503153354781,0.04292684679142589
2022-11-22,17.877660751342773,17.8859491473518,17.6538788016488,17.711897573711973,1929100,0.008886730407176913,17.449989318847656,17.23242406845093,16.56031977335612,0.014376102852476957,0.03701930619489224
2022-11-23,18.167749404907227,18.209189806649515,17.836221448418957,17.836221448418957,1994600,0.016226320523654802,17.648907089233397,17.29748649597168,16.59685697555542,0.014624506253612071,0.05791530620472818
2022-11-25,18.58216094970703,18.648466545300764,18.18432737614464,18.21747938351646,1390600,0.022810285168721522,17.937337112426757,17.373738098144532,16.64161327679952,0.015151124653432626,0.08413939349022548
2022-11-28,18.383241653442383,18.673329187384102,18.358376465670275,18.524141222451224,5048000,-0.010704852724235159,18.146199798583986,17.423881912231444,16.680015325546265,0.015103211913812916,0.06022941080184885
2022-11-29,18.482698440551758,18.565580815344553,18.31693527181598,18.3335120629445,2407400,0.00541018765810275,18.298702239990234,17.48687219619751,16.72118010520935,0.014843612008588431,0.04303071068118003
2022-11-30,18.803592681884766,18.853603382701547,18.47019595857778,18.52854018643638,2566900,0.01736187182651605,18.483888626098633,17.564249515533447,16.771975374221803,0.015147941632540688,0.05179267821560196
2022-12-01,18.911951065063477,18.99530065855531,18.70357787621453,18.836936589896954,1864900,0.005762642544533625,18.63272895812988,17.660305881500243,16.819603586196898,0.014414728451959234,0.04096278760622041
2022-12-02,19.178665161132812,19.18700027801033,18.703574627441288,18.711909744318806,2236000,0.014102939202399023,18.752029800415038,17.775914096832274,16.866704161961874,0.014209016614937994,0.03210090651137021
2022-12-05,19.26201820373535,19.29535708747924,19.011969421730445,19.111989252484662,1725500,0.0043461336804326844,18.927785110473632,17.89237470626831,16.904143031438192,0.01420530929563245,0.04780313324817831
2022-12-06,19.31202507019043,19.345363950043104,19.078646552177343,19.22867548591711,2184300,0.002596138469300291,19.09365043640137,18.004290676116945,16.940205081303915,0.014225635187790032,0.04487043016506176
2022-12-07,19.111988067626953,19.403710833666533,19.020303360933067,19.262017009576518,1781600,-0.010358157771462762,19.155329513549805,18.11407861709595,16.982464647293092,0.014292808762940173,0.016400875670918635
2022-12-08,19.403709411621094,19.42871317360611,19.16199578069218,19.18700113243826,1392400,0.015263788516500565,19.253681182861328,18.2127592086792,17.028343025843302,0.013314279536929208,0.02600251792455488
2022-12-09,19.26201820373535,19.47872651223509,19.237012848606476,19.41204715498604,1398700,-0.0073022742651919215,19.270351791381835,18.289850807189943,17.075865856806438,0.013332539702417082,0.0043461336804326844
2022-12-12,19.453720092773438,19.453720092773438,19.153662206688534,19.237011796130027,1516200,0.009952326231366104,19.308692169189452,18.389788818359374,17.125754849116007,0.01258402393903663,0.009952326231366104
2022-12-13,19.503726959228516,19.820455044594198,19.262014926486188,19.7037649969411,2461900,0.002570555462739099,19.34703254699707,18.515433979034423,17.1742671807607,0.010116249335530627,0.00992655551871624
2022-12-14,19.570411682128906,19.728775768322485,19.36203847020736,19.470393430672974,1690800,0.003419075904815161,19.43871726989746,18.63198118209839,17.225134134292603,0.009978893450691093,0.023986181494036085
2022-12-15,19.37036895751953,19.57040700235878,19.036972216120784,19.453718540309485,3004100,-0.01022169220855218,19.432049179077147,18.74184160232544,17.27833062807719,0.010415963675410471,-0.0017182515669706966
2022-12-16,19.253681182861328,19.32869565107433,19.003632425564277,19.178666714648326,3406700,-0.006024034695162883,19.430381774902344,18.847525119781494,17.334831523895264,0.010620075793848247,-0.00043282177318293424
2022-12-19,19.003633499145508,19.25368227056868,18.928619026694676,19.245347152545122,1180300,-0.01298700655427909,19.340364456176758,18.930760383605957,17.388131952285768,0.011323250947387844,-0.023136273755430703
2022-12-20,19.128658294677734,19.1786674120512,18.8536057644819,18.94528888137306,1431400,0.006578994250644232,19.2653507232666,19.00118398666382,17.44531184832255,0.010581712965955014,-0.019230615017060138
2022-12-21,19.070310592651367,19.362033329845318,19.020301480200153,19.212004402730656,1421400,-0.0030502767694168265,19.165330505371095,19.060816478729247,17.503591346740723,0.010621290722174742,-0.025553938138880183
2022-12-22,19.153663635253906,19.170333872337782,18.92862020390549,19.05364539227326,3090100,0.004370827742819161,19.121989440917968,19.110112190246582,17.556215127309162,0.010182960269098118,-0.011187464871777797
2022-12-23,19.278682708740234,19.320358291667773,19.070309563385337,19.128655379483895,955100,0.006527162420051136,19.12698974609375,19.144938278198243,17.618381929397582,0.009081388043572886,0.001298532246454931
2022-12-27,19.053646087646484,19.312028412831154,19.020305612261954,19.26201928951572,1165500,-0.011672821452252347,19.136992263793946,19.178458499908448,17.677765067418417,0.009154278721033056,0.0026317382148643986
2022-12-28,18.903614044189453,19.220340559868045,18.89527892670303,19.061978096909304,1016400,-0.007874190733200725,19.09198341369629,19.19950428009033,17.731056133906048,0.009360631476129781,-0.011764769228529537
2022-12-29,18.986961364746094,19.070309350147333,18.89527667309163,18.961956015269173,1384600,0.004409068041793862,19.075313568115234,19.208672714233398,17.77855315208435,0.008598298133093362,-0.004370627709513686
2022-12-30,18.861940383911133,18.97029533254434,18.711913023110288,18.945289977530226,1231200,-0.006584570244456911,19.01696891784668,19.20617218017578,17.82272327740987,0.008645236523018759,-0.01523067632898345
2023-01-03,18.33683967590332,19.036973681618708,18.245154968800225,18.995299681896128,3044000,-0.027839166984946706,18.828600311279295,19.164080905914307,17.858418003718057,0.010000271166863414,-0.04885411763169467
2023-01-04,19.020301818847656,19.078646049373035,18.470196802806885,18.470196802806885,2485200,0.03727262467384085,18.821931457519533,19.15199508666992,17.911581786473594,0.013299657429719369,-0.0017500203711900975
2023-01-05,18.911951065063477,19.02863954209528,18.636898519373318,18.67023740291329,1888600,-0.005696584355817769,18.823598861694336,19.131991386413574,17.9596244653066,0.01332572897436315,0.00044102788252731173
2023-01-06,18.97863006591797,19.11198877709895,18.820266000230088,19.04530942150846,1489000,0.003525760014135626,18.82193260192871,19.125323486328124,18.008502149581908,0.013171238346151465,-0.00043879052935735796
2023-01-09,18.603557586669922,19.095318427390637,18.52020799523635,18.953624598881937,3377600,-0.01976288477858079,18.77025604248047,19.085315895080566,18.0527863184611,0.013325106948802262,-0.013698632907439667
2023-01-10,18.74525260925293,18.920286921389252,18.536879412276225,18.66190301250998,1991000,0.0076165551627898065,18.85193862915039,19.059477615356446,18.092525259653726,0.013430967712164897,0.022272809304555885
2023-01-11,18.403518676757812,18.820265025044684,18.361844677833588,18.745250555172156,2059900,-0.01823042557060195,18.728582000732423,19.006967544555664,18.13043638865153,0.013667539279844078,-0.032427621178895194
2023-01-12,18.153470993041992,18.5035379793462,18.120130523031538,18.420188394081176,2233600,-0.013586949762580458,18.576885986328126,18.939454746246337,18.15727326075236,0.013817390371171918,-0.04010586054352916
2023-01-13,19.23701286315918,19.353701340992977,17.845079888491092,17.845079888491092,5681000,0.05968786192637743,18.62856254577637,18.92278480529785,18.198163159688313,0.01975233848201675,0.013614407169736609
2023-01-17,19.020301818847656,19.578741952072207,18.92861711958718,19.136990279898413,3478700,-0.01126531680636067,18.711911392211913,18.905281448364256,18.237513287862143,0.01978023907291838,0.02240131922274613
2023-01-18,18.720247268676758,19.17866925625881,18.628564142969413,19.086984540790134,3650700,-0.015775488371775892,18.70691032409668,18.87860975265503,18.275177733103433,0.02003615013763397,-0.001333955913927154
2023-01-19,18.478532791137695,18.87027377867697,18.461862555984247,18.8369348981312,2928000,-0.012911927608109441,18.721913146972657,18.852354717254638,18.30411698023478,0.02003383572889313,0.004076074564730803
2023-01-20,18.736913681030273,18.903612840623047,18.361842956588042,18.55354587728703,2809200,0.01398276003907073,18.838601684570314,18.832767486572266,18.33915837605794,0.020252606541374226,0.03213945631730186
2023-01-23,18.628562927246094,18.80359563834199,18.50353933506885,18.753586519423337,1994500,-0.005782742858760015,18.716911697387694,18.810680103302,18.367973550160727,0.020277482434731917,-0.031629127673887925
2023-01-24,18.411853790283203,18.653565845558497,18.27015996830763,18.520207141318096,2355500,-0.011633164501698268,18.595222091674806,18.773589611053467,18.39372943242391,0.020370795706376277,-0.03198939924084321
2023-01-25,18.386850357055664,18.470199953349674,18.211817635623436,18.336841235183787,1796800,-0.0013580073746151111,18.528542709350585,18.72899799346924,18.415891456604005,0.020277653962778214,-0.017809428841196073
2023-01-26,18.195146560668945,18.45352886649871,18.095126731768996,18.361845745581775,2346700,-0.010426135671091408,18.471865463256837,18.68607301712036,18.42947114308675,0.020248812998221285,-0.015335970321445735
2023-01-27,17.911758422851562,18.18681095779511,17.895088186852266,18.178475839795464,2053500,-0.015574930208584359,18.306834411621093,18.636480236053465,18.440952237447103,0.02043650262967069,-0.04403901689604939
2023-01-30,18.186813354492188,18.295168313005647,17.945101259693896,17.945101259693896,2389100,0.015356109944499652,18.218484497070314,18.596472835540773,18.456465021769205,0.020774988875545037,-0.023713561506551017
2023-01-31,18.586885452270508,18.61189080407531,18.161805599916335,18.211814713764873,2536700,0.021997921789828068,18.253490829467772,18.58272008895874,18.483066050211587,0.021412663042820683,0.00950646599636129
2023-02-01,18.595224380493164,18.686909099473148,18.41185653229459,18.503541251274573,1788300,0.0004486458069625776,18.295165634155275,18.595639324188234,18.511878108978273,0.020424628698545038,0.01133277420499268
2023-02-02,18.645233154296875,18.878610102309885,18.60355756375082,18.636898036187667,2751100,0.0026893342495060146,18.38518295288086,18.576885890960693,18.540418561299642,0.018561668364321215,0.02473662919543873
2023-02-03,18.57021713256836,18.645231599534835,18.37851261156454,18.586885777635615,1755700,-0.004023335139213713,18.516874694824217,18.559799194335938,18.565360418955485,0.01854236336183363,0.03676125448837819
2023-02-06,18.74525260925293,18.75358772790336,18.48687029013499,18.570219886877936,1617100,0.00942560205058629,18.62856254577637,18.548130321502686,18.595844141642253,0.018660543005879802,0.030705723090450388
2023-02-07,18.945289611816406,18.961959848170682,18.553548596058356,18.745251544848813,1877600,0.010671342058347966,18.700243377685545,18.56521692276001,18.621097342173258,0.018239446998694914,0.01928263669920649
2023-02-08,18.77025604248047,18.945288746926057,18.620227101663584,18.91194986550073,1767000,-0.009238896470960656,18.735249710083007,18.566467094421387,18.638598505655924,0.018310086663134387,0.009412721159251847
2023-02-09,18.720247268676758,18.895281580956837,18.620229024312138,18.861941106327745,1933800,-0.002664256347411187,18.750252532958985,18.582303524017334,18.659686628977457,0.017808381089286843,0.004023232842363056
2023-02-10,18.595224380493164,18.7285831045942,18.436861889224055,18.695244218449638,1947000,-0.006678484871980639,18.755253982543945,18.604391193389894,18.686426639556885,0.017576017235738654,0.0013466319616126654
2023-02-13,18.886943817138672,18.911949169608434,18.536876831367547,18.611891299015724,1740000,0.015687868598753152,18.783592224121094,18.586887741088866,18.713884576161703,0.011640577734718022,0.007558778259184384
2023-02-14,18.85360336303711,19.045306280018558,18.811927779066593,18.903612474040756,1689200,-0.0017652646412442685,18.765254974365234,18.57855281829834,18.741891956329347,0.011384370016043453,-0.004839527431774404
2023-02-15,19.136991500854492,19.145326618570056,18.795259623322174,18.795259623322174,1366900,0.015030980145311235,18.83860206604004,18.599390029907227,18.775174967447917,0.011275068046015963,0.019538116983808695
2023-02-16,19.078649520874023,19.220343359258344,18.945290801190115,19.003635042331656,1418000,-0.0030486495214184783,18.91028251647949,18.62939586639404,18.804170322418212,0.010834186727257637,0.01914516657036658
2023-02-17,19.08698081970215,19.145325049167276,18.986962594836506,19.05364194133394,3539900,0.0004366817902394793,19.00863380432129,18.646899223327637,18.826950232187908,0.010439156510836167,0.02644530816873858
2023-02-21,18.795263290405273,19.011971624007717,18.778594641483135,18.903618252087227,1966800,-0.015283586862294918,18.990297698974608,18.655234241485594,18.84224360783895,0.010965863618351874,-0.004854174800382749
2023-02-22,18.828598022460938,18.88694225028907,18.72024309384214,18.828598022460938,1766400,0.001773570901381305,18.985296630859374,18.676071453094483,18.853257751464845,0.010588244910843016,-0.0013262897333035095
2023-02-23,18.820266723632812,18.886946081786288,18.570219527997608,18.795261368164773,1618400,-0.00044248110338251934,18.921951675415038,18.69774227142334,18.857226181030274,0.010578702204984549,-0.016550395458321487
2023-02-24,18.753583908081055,18.80359302003619,18.570216104404892,18.720243440270295,2063400,-0.0035431387095073985,18.856938552856445,18.725664138793945,18.863398551940918,0.010287896173099624,-0.01703818776257271
2023-02-27,18.55354881286621,18.920286068139603,18.50353969298024,18.811931120331863,3480800,-0.010666499597905998,18.750252151489256,18.75775365829468,18.86457939147949,0.009909126993043344,-0.027947427195259333
2023-02-28,18.511398315429688,18.82329418053178,18.460821172484458,18.62098400093247,5052800,-0.0022718293875559903,18.693479156494142,18.77398290634155,18.85970948537191,0.009412163956317035,-0.015103006038787226
2023-03-01,18.713712692260742,19.00874740678048,18.030913932838644,18.77271963516469,4974100,0.010929178519292204,18.6705020904541,18.780324268341065,18.85640551249186,0.00837639791663393,-0.006101640178580836
2023-03-02,18.9075927734375,18.98345930092419,18.30909034635568,18.713712362224218,3356400,0.010360321565529906,18.68796730041504,18.79594268798828,18.851887639363607,0.0086691797750644,0.00464000064861092
2023-03-03,18.486114501953125,18.96660148225253,18.435537348189698,18.873875360503966,3484300,-0.022291482397298723,18.634473419189455,18.787986755371094,18.83895591100057,0.010078187221025155,-0.014262308870608753
2023-03-06,18.334379196166992,18.494542039334192,18.165786560431147,18.334379196166992,3661200,-0.008208069130487217,18.590639495849608,18.776194858551026,18.82266181310018,0.010200504331365752,-0.011812813759232599
2023-03-07,18.11520767211914,18.435533327672946,18.064630529385838,18.351237017905188,2435400,-0.011954128454683244,18.5114013671875,18.744692611694337,18.806048806508382,0.010215982228280348,-0.0214025238158434
2023-03-08,18.123634338378906,18.165781682085104,18.022478462538686,18.115204548074047,1940400,0.0004651708339360461,18.393385696411134,18.70360984802246,18.784714221954346,0.009814702940837155,-0.03153186989591161
2023-03-09,17.76959228515625,18.21636155207415,17.74430291267547,18.182642388766443,5130100,-0.019534826548168183,18.165785598754884,18.65357666015625,18.759840456644692,0.010454248397200548,-0.06018748668418439
2023-03-10,17.601003646850586,17.92975913184218,17.499849349790527,17.752736700259234,2767300,-0.009487479262340393,17.988763427734376,18.59761447906494,18.728961849212645,0.010564343105443231,-0.04787976700074126
2023-03-13,17.221670150756836,17.71901659544537,17.179521193179134,17.516706422527406,6018600,-0.02155181055039579,17.766221618652345,18.528936767578124,18.69092756907145,0.01133078527659312,-0.06068975848622027
2023-03-14,17.432409286499023,17.710585962014722,17.30596563541339,17.474556634254817,3607200,0.012236858208141133,17.62966194152832,18.45621004104614,18.655294195810953,0.011041487565154065,-0.037691998787902525
2023-03-15,17.440841674804688,17.533566175239088,17.11208620364374,17.280678835409276,4413800,0.00048371904118815756,17.493103408813475,18.38557195663452,18.623135407765705,0.011076207627025226,-0.03767415799867058
2023-03-16,17.61786651611328,17.81174696146478,17.29754237195945,17.331259941324607,3364100,0.010150017104067155,17.462758255004882,18.309615707397462,18.59587182998657,0.01068568671683373,-0.008538505926762974
2023-03-17,17.356542587280273,17.64314905082281,17.22166914653299,17.634719259798825,14361000,-0.0148328929949606,17.41386604309082,18.223510360717775,18.568420314788817,0.010947939700581213,-0.013889040902167804
2023-03-20,17.744304656982422,17.803313198571587,17.348114096079616,17.42398061316161,3068600,0.022340974174563932,17.518392944335936,18.156376552581786,18.545347754160563,0.012474075163211416,0.030347492528337572
2023-03-21,18.030912399291992,18.19107523627971,17.76116547877698,17.997194838136853,3712900,0.016152097692754053,17.638093566894533,18.118159008026122,18.528024450937906,0.012893422121327323,0.03433278228824599
2023-03-22,17.525135040283203,18.140495309338394,17.508275458381306,18.04776921669619,4166400,-0.028050569367119138,17.654952239990234,18.052985858917236,18.500882307688396,0.014102639971423692,0.0048331019253666785
2023-03-23,17.508275985717773,17.761163290590098,17.339683377257373,17.592572289947974,2534200,-0.0009619928477970774,17.63303413391113,17.987386322021486,18.471375528971354,0.01409721678746753,-0.006220420065918719
2023-03-24,17.719017028808594,17.778023963042205,17.314396673076658,17.4492701249873,3725700,0.012036653024131594,17.705529022216798,17.93565797805786,18.449131711324057,0.01451952661804001,0.020884023399565743
2023-03-27,17.8370304107666,17.904467134882573,17.752734103667056,17.811741036291238,2643000,0.006660266862779984,17.724074172973634,17.89983205795288,18.431355317433674,0.014538139872212568,0.005225662857839319
2023-03-28,17.77802276611328,17.971903139204287,17.68529667123573,17.828599905220006,1704700,-0.003308154064574742,17.67349624633789,17.86316328048706,18.411206340789796,0.014541507020779448,-0.014025337574633312
2023-03-29,17.820173263549805,18.0140552787252,17.727448760102668,17.912899374815492,2215500,0.0023709328079424274,17.73250389099121,17.818486309051515,18.393843555450438,0.014266874792215336,0.01683514692402821
2023-03-30,17.89603614807129,18.06462875100967,17.862318592174546,17.92132552085751,1771000,0.004257135068190365,17.810055923461913,17.7679084777832,18.386496829986573,0.014044321327037153,0.02214724983029903
2023-03-31,18.359664916992188,18.376522890953172,17.980332366051314,18.030909503570694,2826800,0.025906785451529357,17.938185501098634,17.761585998535157,18.375486214955647,0.014620277406223167,0.036155949686260236
2023-04-03,18.781145095825195,18.831722234102006,18.35966519194255,18.418672121235204,3214800,0.022956855734492132,18.12700843811035,17.783924293518066,18.373306115468342,0.01536816674692167,0.05293003730535317
2023-04-04,18.300655364990234,18.789573562540355,18.199501095566028,18.738994820010127,2625500,-0.025583622744162038,18.231534957885742,17.79319667816162,18.362006537119548,0.016263709926925815,0.029397678569359487
2023-04-05,18.283802032470703,18.620985695826896,18.233223277103377,18.233223277103377,3598100,-0.0009209141521659969,18.324260711669922,17.80120506286621,18.356677277882895,0.016267425902600014,0.026017074136379215
2023-04-06,18.300655364990234,18.486107538631487,18.207930885987732,18.41024103265427,1665600,0.0009217630167730473,18.40518455505371,17.82775821685791,18.349267323811848,0.015564996887824563,0.022609432254781847
2023-04-10,18.29222869873047,18.34280583763519,18.148925465318545,18.26693932536898,2717700,-0.00046045707608299846,18.391697311401366,17.862319469451904,18.347412490844725,0.01535638733619659,-0.003673063673362842
2023-04-11,18.49454116821289,18.55354810559556,18.292230979550116,18.33437833258961,1913700,0.011060022964640925,18.334376525878906,17.92596302032471,18.353096993764243,0.014422483960672482,-0.015260194527543125
2023-04-12,18.174217224121094,18.545120075826844,18.157359245994304,18.545120075826844,1466200,-0.017319918411512036,18.309088897705077,17.96305341720581,18.335383733113606,0.015001235105595501,-0.006908940600620306
2023-04-13,18.21636390686035,18.266941050541696,18.039341492248028,18.17421494727722,1955300,0.0023190370302892394,18.295601272583006,18.001829528808592,18.32198476791382,0.01499584170758508,-0.0036884082145817176
2023-04-14,18.132068634033203,18.435534729139224,18.081491487455033,18.191075573010817,2763000,-0.004627447785855998,18.2618839263916,18.02753963470459,18.312181790669758,0.014951898367025108,-0.009212059764785452
2023-04-17,18.570404052734375,18.595691816477817,18.20793109944237,18.275367815788453,2859800,0.02417459516331366,18.317518997192384,18.088232707977294,18.313712978363036,0.01524423177875916,0.015207296966673667
2023-04-18,18.528257369995117,18.671560610763635,18.43553287854608,18.646272843922233,1707200,-0.00226956196642647,18.32426223754883,18.12743034362793,18.31023537317912,0.014623665257258032,0.0018230353202908223
2023-04-19,18.620983123779297,18.637842706572986,18.35966602175033,18.494539468463234,1971900,0.00500455881697448,18.413615417480468,18.156933879852296,18.310109043121336,0.014274813116884858,0.024582401219748196
2023-04-20,18.9160213470459,18.924451139314264,18.60412546439022,18.612555256658585,2092000,0.0158443956103389,18.553546905517578,18.22647819519043,18.31851183573405,0.012751751456671715,0.03840818309092153
2023-04-21,19.101470947265625,19.143618298568743,18.865441599640345,18.96659749371358,1999500,0.009803837541592086,18.74742736816406,18.30613794326782,18.330422178904215,0.012762798959248357,0.053463415167803285
2023-04-24,19.017173767089844,19.135189239414238,18.831723178891966,19.07618069934288,2724800,-0.004413125062907697,18.836781311035157,18.371045780181884,18.344122632344565,0.012777600999669203,0.024058157974741867
2023-04-25,18.713712692260742,19.000319221638723,18.67999352041928,18.941310670916167,2978800,-0.01595721207292411,18.873872375488283,18.414879894256593,18.357488536834715,0.013476039353609776,0.010009323519326374
2023-04-26,18.435535430908203,18.798006870971214,18.435535430908203,18.696852573964325,2562400,-0.01486488896816196,18.83678283691406,18.447755527496337,18.361633904774983,0.013976141273437666,-0.009959070992029084
2023-04-27,18.578838348388672,18.654703265833426,18.44396327517286,18.46082286030215,2012400,0.007773189881982612,18.769346237182617,18.485688781738283,18.361499786376953,0.014037584500422825,-0.017825259998973553
2023-04-28,18.629413604736328,18.629413604736328,18.43553321888741,18.502969944740006,2321500,0.0027221969102304566,18.674934768676756,18.522357654571532,18.362069606781006,0.014029825843795226,-0.024713140879701334
2023-05-01,18.69685173034668,18.789577838267917,18.63784479178534,18.663132560986778,2204500,0.0036199811245376523,18.610870361328125,18.539216995239258,18.362929916381837,0.012877464374500443,-0.016843829722873793
2023-05-02,18.561979293823242,18.713712348686858,18.174216863858604,18.713712348686858,1950900,-0.007213644225702809,18.580523681640624,18.52825870513916,18.362792619069417,0.011898576499616337,-0.008108139786727087
2023-05-03,18.452388763427734,18.7221356312996,18.410241418254564,18.62098135975673,1829300,-0.0059040325743696664,18.583894348144533,18.535845375061037,18.35791155497233,0.010441212569071889,0.0009141764600595348
2023-05-04,18.578838348388672,18.814866108924647,18.46082286030215,18.46082286030215,3699900,0.006852748800283193,18.583894348144533,18.550597190856934,18.3518040339152,0.010531222976102608,0.0
