date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2015-04-14,7.515546798706055,7.636535085734283,7.4870788466883225,7.600950654759253,3475400,-0.014925389925319665,7.622301769256592,7.762861061096191,7.733418258031209,0.015635814894866585,-0.017674296852723592
2015-04-15,7.494195461273193,7.579599318872003,7.444376714022936,7.529780571621746,2435100,-0.0028409559549994468,7.5824463844299315,7.744356870651245,7.739805587132772,0.014798092641637109,-0.025902078300989673
2015-04-16,7.487079620361328,7.558249168395166,7.47996246193907,7.494196100054003,2142600,-0.0009495136534184434,7.551131916046143,7.725496888160706,7.7438314199447635,0.014791839706754887,-0.02048397057997864
2015-04-17,7.401673316955566,7.472843526797791,7.366088890763877,7.458609213337577,1801300,-0.011407158429769693,7.505582809448242,7.704145884513855,7.746433814366658,0.014924563962760807,-0.029850967350041557
2015-04-20,7.494195461273193,7.508429776904425,7.380323651141447,7.451493871838552,2232900,0.012500165888932102,7.478538131713867,7.681015849113464,7.747863284746805,0.01468807136362357,-0.017723943504930117
2015-04-21,7.430140018463135,7.551128947656851,7.430140018463135,7.515544527435778,3329300,-0.008547340824117788,7.461456775665283,7.654327178001404,7.747398813565572,0.014711851344293614,-0.011364014160303637
2015-04-22,7.430140018463135,7.5013102163639,7.415906386120567,7.415906386120567,3194800,0.0,7.448645687103271,7.6265709400177,7.746934342384338,0.014666062515838798,-0.008547340824117788
2015-04-23,7.551130771636963,7.579598721927858,7.423025334692673,7.423025334692673,3144000,0.016283778350499212,7.461455917358398,7.621233177185059,7.748132260640462,0.012369809309391404,0.008554891162295908
2015-04-24,7.62230110168457,7.7219392685701305,7.565365200244102,7.600950308326765,2773900,0.009425122170434674,7.505581474304199,7.62158899307251,7.751578760147095,0.012508084009685654,0.029807825241840336
2015-04-27,7.472843647003174,7.6650028094305265,7.465726490158582,7.636534182052162,2390100,-0.019607917961724897,7.501311111450195,7.608066725730896,7.751117769877116,0.012600203887131048,-0.0028491136080393
2015-04-28,7.52977991104126,7.565365018267964,7.415908110899379,7.5155462753882585,2326700,0.00761908942935241,7.52123908996582,7.588139176368713,7.752195946375529,0.011320475044267104,0.013410230807296974
2015-04-29,7.366091251373291,7.536898995258037,7.323388976037284,7.487080239640729,3081800,-0.02173883720398584,7.508429336547851,7.568567752838135,7.752080527941386,0.011337747743547568,-0.008620129221076467
2015-04-30,7.202398300170898,7.358972368076424,7.18816466421375,7.32338726008933,3717600,-0.022222498420973902,7.4386828422546385,7.542590665817261,7.738612945874532,0.012162429456357492,-0.04618281447011208
2015-05-01,7.223748683929443,7.344737636988548,7.1525791507196095,7.252216632959266,2750500,0.002964343662865465,7.358972358703613,7.5148344278335575,7.730222996075948,0.011995600521404184,-0.05228767696766068
2015-05-04,7.451491832733154,7.4728426216078185,7.237981907798491,7.252215540805154,4392400,0.03152700332866898,7.354701995849609,7.495974349975586,7.724330234527588,0.014211882720775438,-0.002857254250004604
2015-05-05,7.423022270202637,7.501308931500685,7.30203336173253,7.423022270202637,8527100,-0.003820652718889872,7.333350467681885,7.484587025642395,7.717844939231872,0.013391661231901811,-0.014178055945842427
2015-05-06,7.963913440704346,7.971030595323528,7.665000412720128,7.850041681714316,12867000,0.07286670453259236,7.452914905548096,7.498109078407287,7.72273542881012,0.02133834572678032,0.08115867275192934
2015-05-07,7.971033573150635,8.006618680811247,7.885629722002852,7.942565622768041,6081900,0.0008940494518558939,7.606641960144043,7.514478158950806,7.726564153035482,0.021248824697354486,0.10671935110302044
2015-05-08,7.885626792907715,8.027966491948984,7.8713931623682,8.006615706775099,3687400,-0.010714643146229053,7.739017581939697,7.527288556098938,7.729323538144429,0.021431675857920385,0.09162529566549571
2015-05-11,7.899863243103027,7.942564825023269,7.793107930843609,7.8571609824533795,2996100,0.0018053669757889246,7.828691864013672,7.540810775756836,7.72984127998352,0.021427207580781232,0.06017203271971017
2015-05-12,7.935448169708252,7.971033276042483,7.850044321743768,7.899863742103472,3203600,0.004504499066650514,7.931177043914795,7.561805844306946,7.7328408320744835,0.02105885837041425,0.06903197657948379
2015-05-13,7.928330898284912,7.971032478630618,7.899862951811314,7.956798844758509,2418500,-0.0008968959624118256,7.924060535430908,7.583512616157532,7.734659345944722,0.02103530688588151,-0.004467972019581157
2015-05-14,7.978151798248291,7.992385435979923,7.857162823246371,7.935449527594263,1836600,0.006283907748370732,7.9254841804504395,7.60806622505188,7.734593121210734,0.02102556998957112,0.0008930115564476093
2015-05-15,7.978151798248291,8.042204864864551,7.921215889862631,8.006619752441122,1519900,0.0,7.943989181518555,7.636890149116516,7.734526896476746,0.02075615413398526,0.011733373613850517
2015-05-18,8.092021942138672,8.156074995513107,7.93544788708221,7.963915835389801,2613100,0.014272747218896376,7.982420921325684,7.66678147315979,7.7364766279856365,0.020798298544841717,0.024324307031948766
2015-05-19,8.099141120910645,8.156077031740313,8.056438848423596,8.092023962374537,1807700,0.0008797774923099411,8.015159511566162,7.700231528282165,7.738190952936808,0.02060381330660131,0.02062806632992098
2015-05-20,8.23436164855957,8.305531858389742,8.056436802713568,8.113372699085936,4900000,0.016695662617830953,8.076365661621093,7.740442609786987,7.741450643539428,0.02074891214181325,0.03859964401093041
2015-05-21,8.24147891998291,8.305531973975588,8.205893814572597,8.24147891998291,1723800,0.0008643379690014275,8.129031085968018,7.774960017204284,7.744356759389242,0.020607289484846192,0.03300603051855133
2015-05-22,8.084906578063965,8.241480667837951,8.077790098456184,8.241480667837951,2447600,-0.018998088017832315,8.150382041931152,7.798090291023255,7.74494989713033,0.02122635850844382,0.013380891027808373
2015-05-26,8.077786445617676,8.106254387364103,7.963913999902696,8.049318503871248,2331100,-0.0008806697242003114,8.147534942626953,7.8283374309539795,7.748033873240153,0.02057216096606632,-0.00175920142367203
2015-05-27,8.077786445617676,8.113370863753758,8.027967038514475,8.077786445617676,1893200,0.0,8.143264007568359,7.8557377576828005,7.749220021565756,0.02057401732279009,-0.002636659242525652
2015-05-28,8.117120742797852,8.160030248805695,8.067058743076299,8.081362366435114,1783200,0.004869440092900135,8.119815826416016,7.893289232254029,7.754027144114176,0.019682460019004717,-0.014238007846331113
2015-05-29,8.038454055786133,8.124273769879448,7.995544539756707,8.117122638564183,2107500,-0.009691452117614241,8.07921085357666,7.93509202003479,7.757285960515341,0.018954776703345357,-0.024634518412042228
2015-06-01,7.952633857727051,8.052757192426705,7.945482044812557,8.045605379512212,2606300,-0.010676206825777412,8.052756309509277,7.97153627872467,7.75887717405955,0.01929957322621811,-0.016360451300179157
2015-06-02,7.938328742980957,7.98839005562295,7.873963808421691,7.924025121063684,2321300,-0.0017987895585303004,8.024864768981933,7.995878124237061,7.76260232925415,0.018300548366815113,-0.017264346312643175
2015-06-03,8.20294189453125,8.374581313131985,8.095666746379974,8.17433532476446,19922600,0.03333360964475851,8.049895858764648,8.034874105453492,7.769670136769613,0.01939055339537396,0.015493780351357733
2015-06-04,8.038454055786133,8.167183967943334,8.024151111121144,8.117122638564183,12256600,-0.02005229841439915,8.034162521362305,8.03860113620758,7.776131558418274,0.012068845564918223,-0.009691452117614241
2015-06-05,8.05990982055664,8.109971151952685,7.959786475730062,8.016999620763967,7235600,0.002669140685709781,8.038453674316406,8.043044948577881,7.782120251655579,0.012078150622564864,0.002669140685709781
2015-06-08,8.067058563232422,8.088513997792326,8.024149058181186,8.067058563232422,4531300,0.000886950702295497,8.06133861541748,8.052116537094117,7.785618543624878,0.01177986559897114,0.014388277840075903
2015-06-09,8.038454055786133,8.059909495835306,7.981240913057257,8.052757682485582,4508000,-0.003545841054961585,8.081363677978516,8.059046077728272,7.790775235493978,0.011826157935083592,0.012612895742533548
2015-06-10,8.067058563232422,8.081362186272358,8.016997246661218,8.045603810706803,3297900,0.003558458784211016,8.05418701171875,8.06562659740448,7.796764500935873,0.011813018148025134,-0.016565194907624425
2015-06-11,8.031302452087402,8.138577609030225,7.9955447484742725,8.0956674098462,5966300,-0.00443236042787476,8.052756690979004,8.070775175094605,7.799548220634461,0.01186747177314311,-0.0008896740155630578
2015-06-12,8.081364631652832,8.095667576986482,7.9454828997934515,7.974089472495244,2602100,0.006233382426335865,8.057047653198243,8.075935816764831,7.803166309992473,0.011866228530643922,0.002661917015680748
2015-06-15,8.031302452087402,8.074212651271427,7.988392934937856,8.052757892696654,2274800,-0.006194768067926071,8.049896430969238,8.078593349456787,7.806543127695719,0.011966148787081443,-0.00443236042787476
2015-06-16,8.04560375213623,8.074210315973566,7.981238812993657,8.031300129200423,2540700,0.0017806949911480796,8.051326370239257,8.076272439956664,7.80802325407664,0.011521667348342288,0.0008894367375218426
2015-06-17,8.145729064941406,8.181486766984651,8.038453912708327,8.045605725930756,6969900,0.012444723340817143,8.067060470581055,8.078601837158203,7.811053514480591,0.011865119987600994,0.009752067757081262
2015-06-18,8.174336433410645,8.267307968270599,8.167184619490374,8.174336433410645,3467000,0.0035119469652338253,8.095667266845703,8.075600576400756,7.814204708735148,0.011260209390173454,0.01780956229410413
2015-06-19,8.131424903869629,8.188638041818495,8.081363578672972,8.188638041818495,7725500,-0.005249542870002899,8.105679321289063,8.070097875595092,7.822097023328145,0.011309649570912909,0.006194532049788037
2015-06-22,8.18148422241211,8.195787844408311,8.117119969531913,8.160029471452043,4028500,0.006156278774542612,8.135715675354003,8.0749267578125,7.831535347302755,0.010529054029765044,0.0186995535556842
2015-06-23,8.131424903869629,8.202941667322914,8.081363578672972,8.17433509834848,9304000,-0.006118610900128552,8.152879905700683,8.077608680725097,7.8380042791366575,0.010633654241733646,0.010666837987219013
2015-06-24,8.07420825958252,8.160027929237422,8.067056449936084,8.13142137268579,5617700,-0.007036484375558927,8.138575744628906,8.07742977142334,7.840435568491618,0.010762657961537069,-0.00878016010460092
2015-06-25,8.174336433410645,8.202943007057206,8.06706127071015,8.081364898550689,10819100,0.012400989745253721,8.138575744628906,8.08029055595398,7.847382513682048,0.011068233254769203,0.0
2015-06-26,8.117120742797852,8.17433387216451,8.074210554755707,8.152878437126288,7080700,-0.006999429382296696,8.135714912414551,8.084223890304566,7.853968858718872,0.010954723451159307,-0.0017591210938897595
2015-06-29,8.009847640991211,8.109970983741098,7.9955446960466405,8.081364411817484,16011200,-0.013215659247377998,8.10138759613037,8.087084579467774,7.857818428675333,0.011105295136403475,-0.02097866068735088
2015-06-30,8.067058563232422,8.124271691323594,7.945480495530109,8.05275562222677,18566600,0.00714257309320443,8.08851432800293,8.093521070480346,7.861791181564331,0.01119106089658156,-0.0079157517161077
2015-07-01,7.780994892120361,8.081364231638634,7.702326991592988,8.038454033692684,26646700,-0.03546071580735333,8.029871654510497,8.072423720359803,7.8639616171518965,0.011257957506197895,-0.036314813543999236
2015-07-02,7.7166266441345215,7.823901070182058,7.666565336250226,7.823901070182058,7097700,-0.00827249585410006,7.938329696655273,8.056332349777222,7.86434752146403,0.010583457998756159,-0.05599351005487663
2015-07-06,7.602203369140625,7.716629650040274,7.566444985850876,7.645112883460777,6513400,-0.014828147099856248,7.835346221923828,8.033447027206421,7.863656711578369,0.010896857091913764,-0.06343596331422097
2015-07-07,7.580749034881592,7.6236585515955015,7.437715493743301,7.6236585515955015,5035100,-0.002822120537596007,7.749526500701904,8.00913155078888,7.862845547993978,0.010861201384129628,-0.05357138179678511
2015-07-08,7.50208044052124,7.602203782773318,7.466322055285892,7.552142452664514,4113900,-0.010377417059761584,7.636530876159668,7.982312870025635,7.8607232411702475,0.010984429160726852,-0.07003520778765715
2015-07-09,7.480624675750732,7.59505094748136,7.459169920309834,7.537837811616046,3246400,-0.002859975301600093,7.576456832885742,7.95299117565155,7.8601412057876585,0.010863869855881687,-0.03860306047415696
2015-07-10,7.466319561004639,7.609353054162678,7.41625824761987,7.580746491937919,6827700,-0.0019122887948737066,7.526395416259765,7.924742031097412,7.85967660744985,0.01086966178299194,-0.03243737123398904
2015-07-13,7.537839889526367,7.6236596169817386,7.459171976534252,7.494929684781399,8910100,0.00957906073231407,7.513522720336914,7.897565793991089,7.8605226119359335,0.011052901282832145,-0.00846642433633471
2015-07-14,7.480624675750732,7.559292567056944,7.473472863258974,7.50207943119163,4461400,-0.007590399187854091,7.493497848510742,7.8700319051742555,7.861838467915853,0.011075746349068084,-0.013207713204876348
2015-07-15,7.44486665725708,7.537838178066602,7.423411900773163,7.509231608743243,3624900,-0.00478008455758594,7.4820550918579105,7.839995050430298,7.861016321182251,0.011008491385296854,-0.0076263889354117875
2015-07-16,7.401957988739014,7.466322265533741,7.387654361428305,7.466322265533741,3087700,-0.005763524115806717,7.466321754455566,7.802806496620178,7.860546620686849,0.010324763576937304,-0.010516058540769424
2015-07-17,7.316137313842773,7.444867226660711,7.287530742331506,7.4019577104110414,4044200,-0.011594320722544404,7.436285305023193,7.759896540641785,7.858646575609843,0.010242713442223203,-0.020114628892425435
2015-07-20,7.337592601776123,7.401957556849774,7.316137162061939,7.344744415014184,3140900,0.0029325977647731705,7.396235847473145,7.720204925537109,7.855087606112162,0.010414371666212266,-0.02656560641842265
2015-07-21,7.344742298126221,7.366197049622306,7.280377361603712,7.316135053419103,2568600,0.0009743926568459571,7.369059371948242,7.678367829322815,7.850461626052857,0.01018222368378158,-0.018164576290665813
2015-07-22,7.430562973022461,7.452017727368023,7.344743273605869,7.351894403698161,4085400,0.011684640714778372,7.366198635101318,7.6433247327804565,7.8497569481531775,0.01086497964850608,-0.001921281453802326
2015-07-23,7.337592601776123,7.452018885447303,7.308986030858327,7.444867072209242,2343800,-0.012511887939565036,7.35332555770874,7.606493949890137,7.846553826332093,0.011001969123045867,-0.008695724436806218
2015-07-24,7.258923053741455,7.423411326143922,7.237468298918302,7.380501134463257,2525800,-0.010721438529528782,7.341882705688477,7.560723280906677,7.844767689704895,0.01030143235351554,-0.00782028243142241
2015-07-27,7.1945600509643555,7.301834525926944,7.1802564238842885,7.258924326721222,2809200,-0.008866742669758065,7.313276195526123,7.514595246315002,7.844637052218119,0.010320653290908647,-0.019493116962795876
2015-07-28,7.3232903480529785,7.351896924333085,7.158802704951012,7.216015857511224,5823200,0.017892726751424837,7.308985805511474,7.4802673816680905,7.846296079953512,0.011452239833450416,-0.0029207219535415385
2015-07-29,7.4234113693237305,7.430563181651168,7.294681475567308,7.33759166749757,2917700,0.013671589751643731,7.307555484771728,7.448085021972656,7.845828072230021,0.011883743154923703,-0.0009624578547675622
2015-07-30,7.3232903480529785,7.437716653173403,7.258925380914095,7.366200553490427,4301100,-0.01348719830945766,7.3046950340271,7.425199794769287,7.844165873527527,0.009632473304358692,-0.0019491752267197793
2015-07-31,7.337592601776123,7.409108688053386,7.316137162061939,7.38050211713559,6978900,0.0019529819307173568,7.320428943634033,7.406248092651367,7.833727192878723,0.009608264819140825,0.010837633551456394
2015-08-03,7.3590474128723145,7.4019576105777,7.301834270621437,7.3590474128723145,3935000,0.0029239577965936014,7.353326416015625,7.394090294837952,7.823527423540751,0.009218743316845673,0.02286274084068718
2015-08-04,7.3590474128723145,7.409108741833219,7.28753064404149,7.387653983997753,4449300,0.0,7.3604778289794925,7.383005213737488,7.814751100540161,0.009220389161908173,0.004882650164053981
2015-08-05,7.230316638946533,7.523534810533581,7.230316638946533,7.49492756078759,5851200,-0.017492858342046835,7.321858882904053,7.369417023658753,7.803591990470887,0.009707683787004547,-0.026011589654742262
2015-08-06,7.123042583465576,7.330440381615265,7.044374688317214,7.308985625126514,7184600,-0.01483670229642764,7.281809329986572,7.351537919044494,7.790051897366841,0.01013654339554255,-0.027343960852329374
2015-08-07,7.022919654846191,7.137345938765033,6.96570651288677,7.108739367785322,4369200,-0.014056202450873467,7.218874740600586,7.329367923736572,7.774961709976196,0.010464381635172692,-0.04288503927756393
2015-08-10,7.015768051147461,7.087284132763233,6.987161482094271,7.022919181884955,3322900,-0.0010183234395676477,7.150218868255616,7.303264331817627,7.758921980857849,0.010053924790971034,-0.046647255067876814
2015-08-11,6.951404571533203,7.087285632786465,6.879887792746507,7.080133818500886,3972400,-0.009174117380310376,7.068690299987793,7.276803326606751,7.741809527079265,0.010093710224186418,-0.05539342505472511
2015-08-12,7.144496440887451,7.1659518767106505,6.887037349317981,6.887037349317981,6539900,0.027777389068244007,7.051526260375977,7.261784815788269,7.726017435391744,0.012283506163453528,-0.011869493736526904
2015-08-13,7.1731038093566895,7.223165816512251,7.115890671494108,7.115890671494108,3859400,0.004004112634939494,7.061538505554199,7.2503421068191525,7.710583480199178,0.012319519333849397,0.007028067753984457
2015-08-14,7.123042583465576,7.216014104296045,7.101587826976825,7.144497339954326,1952100,-0.006979018737441445,7.081563091278076,7.240687370300293,7.692061495780945,0.012162657825924822,0.014256596051229753
2015-08-17,7.216013431549072,7.216013431549072,7.058676973886374,7.080131728374904,2435900,0.013052125828828531,7.121612167358398,7.23460841178894,7.6749704043070475,0.012550833786160094,0.028542189385645456
2015-08-18,6.994312286376953,7.244620265435213,6.994312286376954,7.208861885279122,6443900,-0.030723493972838467,7.130193710327148,7.217086911201477,7.656793832778931,0.014211701413215688,0.0061725244736094975
2015-08-19,6.901342391967773,7.01576937175399,6.851281057210047,6.972859169079842,5053300,-0.013292213816397669,7.081562900543213,7.190625882148742,7.637186431884766,0.014009910145389055,-0.03403375604306058
2015-08-20,6.622428894042969,6.872736266207117,6.622428894042969,6.865585133656686,5302400,-0.04041438347551374,6.971427917480469,7.154867696762085,7.612930472691854,0.01616777771200963,-0.07676940553898204
2015-08-21,6.543758869171143,6.65103401842434,6.522304112134275,6.579517252255542,4752100,-0.011879331002344395,6.855571174621582,7.119109487533569,7.586707774798075,0.01619143951299716,-0.08132531955362743
2015-08-24,6.436484336853027,6.515152233215505,6.128963200285701,6.207631778682601,14466900,-0.016393411564033178,6.699665355682373,7.081205701828003,7.560008279482523,0.016371357126071438,-0.10802766681224185
2015-08-25,6.4293317794799805,6.629578426727923,6.37211864656181,6.5938200481454805,6679500,-0.0011112521989828927,6.586669254302978,7.036507773399353,7.534619911511739,0.01547373382852292,-0.08077713487248828
2015-08-26,6.436484336853027,6.579517185709543,6.37211938435899,6.543758802986809,6178600,0.0011124884542239588,6.493697643280029,6.987161421775818,7.509589171409607,0.014860105912778032,-0.06735762822835423
2015-08-27,6.651033401489258,6.701094723943182,6.479393997046348,6.5151516947795125,5205100,0.033333269127650667,6.499418544769287,6.953548574447632,7.483724029858907,0.01727620700272988,0.00431933779946192
2015-08-28,6.633047580718994,6.733765865525395,6.604270829904042,6.661824331533945,2498400,-0.0027042144708273597,6.517276287078857,6.918321323394776,7.460300588607788,0.01721364415141567,0.013644865792428185
2015-08-31,6.55391263961792,6.704990790682712,6.525135881609961,6.625854877683833,4222500,-0.011930404559603147,6.540761947631836,6.878064584732056,7.4352006355921425,0.017179012426712218,0.018244168185501453
2015-09-01,6.42441463470459,6.539521614115227,6.410025919232401,6.453191379557249,5769200,-0.019758884811879263,6.539778518676758,6.83133294582367,7.407823236783345,0.017404489237444185,-0.0007647987293305514
2015-09-02,6.48916482925415,6.676213395405389,6.467581748239344,6.5179415845152615,6734600,0.01007876954264142,6.550314617156983,6.7942753553390505,7.382001749674479,0.01758926755076288,0.008184668779428694
2015-09-03,6.481967926025391,6.589880544397204,6.438802467021648,6.510744669997321,5329600,-0.0011090646359166456,6.516501522064209,6.762221622467041,7.355583572387696,0.017462691172236904,-0.025419429622171363
2015-09-04,6.53233003616333,6.6258546682561095,6.43161104327295,6.43161104327295,3171800,0.007769571018044319,6.496358013153076,6.737692141532898,7.3306006987889605,0.017519850568450405,-0.015184203539927998
2015-09-08,6.6114654541015625,6.6546309295792945,6.58268869914706,6.625854174624792,4379600,0.012114424332532847,6.5078685760498045,6.717477011680603,7.306102379163106,0.01785931307184621,0.00878144364264788
2015-09-09,6.546717166900635,6.704988949435615,6.52513408975254,6.640241090175013,4204800,-0.009793333664136372,6.532329082489014,6.697242641448975,7.28135929107666,0.017871456631658802,0.01903714799716827
2015-09-10,6.48916482925415,6.553912014022677,6.460387387901076,6.546718339776373,5916400,-0.00879102245892971,6.532329082489014,6.66447606086731,7.255418642361959,0.01638251097524576,0.0
2015-09-11,6.640241622924805,6.676212734965768,6.474775468065031,6.532328972893813,4202300,0.02328139254370254,6.563983821868897,6.6378329515457155,7.230327184995016,0.01745194231944166,0.024417537807297496
2015-09-14,6.604272365570068,6.6618258805826684,6.561106886264609,6.64024279788393,4028600,-0.005416859716453115,6.578372287750244,6.61189444065094,7.204159450531006,0.017440018569020353,0.011013272294642551
2015-09-15,6.525132656097412,6.654628346166755,6.467579168531413,6.618657244915083,6450600,-0.011983108068836401,6.561105728149414,6.577350401878357,7.177387913068135,0.017074348508653938,-0.013058042668980696
2015-09-16,6.53233003616333,6.575495514856923,6.496358918267336,6.53233003616333,4972300,0.0011030243284313457,6.558228302001953,6.554251289367675,7.14990200996399,0.015987550106714547,-0.0021976099425898843
2015-09-17,6.525132656097412,6.61146288744641,6.496355912314412,6.539521371034756,3844500,-0.0011018090062921981,6.565421867370605,6.535440802574158,7.123130472501119,0.015817592088109917,0.005542751307705096
2015-09-18,6.546717166900635,6.5826875899637765,6.44599819848505,6.44599819848505,5537900,0.003307903753198449,6.546716976165771,6.531655216217041,7.097672287623087,0.01311907395018549,-0.01408449591672778
2015-09-21,6.510747909545898,6.611466220516149,6.467582429064336,6.568301426126624,3835600,-0.005494243364688511,6.528012084960937,6.530004668235779,7.069945812225342,0.01290333479431705,-0.014161205178596092
2015-09-22,6.503554344177246,6.568302229775645,6.4531951825305445,6.460388858414273,2385500,-0.0011048754257717563,6.523696422576904,6.53335816860199,7.043053038914999,0.012332126468613645,-0.003306953752120645
2015-09-23,6.48916482925415,6.546718339776373,6.467581748239344,6.496358503500455,1823600,-0.002212561648843425,6.515063381195068,6.536349821090698,7.017708325386048,0.01234257749494644,-0.006607934178189834
2015-09-24,6.474775791168213,6.5107469050042,6.4316103173466415,6.4603870711970455,2694200,-0.0022173944512966504,6.5049920082092285,6.5382643938064575,6.991170279184977,0.012356828700306983,-0.0077173702947086475
2015-09-25,6.402833461761475,6.5251348352054235,6.35966867471768,6.489164408032901,2621300,-0.011111169209112925,6.476215267181397,6.525854396820068,6.968200922012329,0.0098608130926206,-0.02197799316375204
2015-09-28,6.316504001617432,6.417222994296345,6.280532883796962,6.395640598040866,4688400,-0.013483008836574162,6.437366485595703,6.51002721786499,6.944865544637044,0.010198517801977657,-0.029834346318903138
2015-09-29,6.158230304718018,6.316502077159993,6.129453556447495,6.309308404661211,3931300,-0.025057167201807506,6.368301677703857,6.4902431011199955,6.920799326896668,0.011216252255699902,-0.053097740279267946
2015-09-30,6.222978115081787,6.3236970874543506,6.129454188133105,6.208590082509631,2872600,0.010514028732274694,6.315064334869385,6.480171275138855,6.898169811566671,0.010880192642655554,-0.04102018074380742
2015-10-01,6.143845081329346,6.215787335962626,6.093485914741362,6.165427483282455,3020600,-0.01271626418879046,6.2488781929016115,6.462905287742615,6.875532555580139,0.01079312346870922,-0.05111075974094215
2015-10-02,6.26614236831665,6.26614236831665,6.0647051487754435,6.107869924202691,3006100,0.019905659301038714,6.2215399742126465,6.452114009857178,6.855291183789571,0.011917910206517765,-0.021348531749445065
2015-10-05,6.294922351837158,6.302116713472787,6.237368830936299,6.287727990201529,2785500,0.004592934827977624,6.217223644256592,6.4402436256408695,6.835767896970113,0.01180677654907471,-0.003416708004102764
2015-10-06,6.222978115081787,6.345279479358519,6.20139572317762,6.280531617554147,2605700,-0.011428931563289946,6.230173206329345,6.42081925868988,6.813853534062703,0.011518366268294925,0.010514028732274694
2015-10-07,6.381251335144043,6.381251335144043,6.1654253326221,6.215785167735453,3566000,0.025433677756100392,6.261827850341797,6.412545967102051,6.795530645052592,0.013014699811114926,0.025433677756100392
2015-10-08,6.597078323364258,6.604272684611384,6.395641011089058,6.431611445140591,4558700,0.03382204788449106,6.352474498748779,6.417941641807556,6.781400839487712,0.015037332902755305,0.0737702914111964
2015-10-09,6.676213264465332,6.690601984859665,6.561106245678474,6.611465394874736,2500700,0.011995452717426414,6.434488677978516,6.419740223884583,6.76930509408315,0.014350563283726178,0.0654423203376473
2015-10-12,6.582688808441162,6.6834077955001625,6.546718378719776,6.669019760830002,1798400,-0.014008608221364183,6.492041969299317,6.418661046028137,6.757080952326457,0.014658130740810208,0.045714059764378145
2015-10-13,6.510747909545898,6.611466220516149,6.496359187354699,6.546719028931861,2029700,-0.010928801434910929,6.549595928192138,6.4179418087005615,6.743300207455953,0.014614834897135472,0.04624309922715031
2015-10-14,6.366863250732422,6.517941382698369,6.330892136246827,6.510747022582861,4942100,-0.022099559192349738,6.546718311309815,6.4096684694290165,6.727002223332723,0.015420576391655698,-0.0022547434125310684
2015-10-15,6.381251335144043,6.4603872387622445,6.26614431675686,6.438804844337635,3414300,0.0022598387691090682,6.5035529136657715,6.402474403381348,6.709513696034749,0.015439663551645026,-0.03271554128072729
2015-10-16,6.618659496307373,6.618659496307373,6.374056747902365,6.374056747902365,6061300,0.03720401355386693,6.492042160034179,6.406071519851684,6.69753147761027,0.017641051887084116,-0.00862072044107598
2015-10-19,6.661827087402344,6.669021449605214,6.503554549399908,6.604273561963666,3290400,0.006522104833925013,6.507869815826416,6.413625478744507,6.687579878171285,0.017623844915687404,0.012022181400964893
2015-10-20,6.589881896972656,6.726571973463778,6.582687537980106,6.69060086459286,2942100,-0.010799618405848088,6.523696613311768,6.417941856384277,6.67750190893809,0.017825471510917856,0.01215436206810172
2015-10-21,6.374057769775391,6.597078160278713,6.359669733728873,6.589883799209436,2154200,-0.03275083386493072,6.525135517120361,6.412186503410339,6.661681365966797,0.019341426700222153,0.0011299942781308747
2015-10-22,6.237368106842041,6.402834288700066,6.194202628131421,6.395640613991636,3490800,-0.021444685296312604,6.496358871459961,6.400316119194031,6.641913978258769,0.01988996568966869,-0.02254780774886278
