date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2015-05-21,0.8966670036315918,0.8966670036315918,0.8166670203208923,0.8266670107841492,150000,0.12083373783776552,0.8866667985916138,0.9400000005960465,0.5905556042989095,0.12536437384837756,-0.04946930155507512
2015-05-22,0.863332986831665,0.8933330178260803,0.8333330154418945,0.8500000238418579,193800,-0.03717546944955108,0.8699999928474427,0.9430000007152557,0.5992778206864993,0.12562040845720177,-0.0880288711360857
2015-05-26,0.7833330035209656,0.8500000238418579,0.7633330225944519,0.8500000238418579,267300,-0.09266411052390156,0.8399999976158142,0.9281666487455368,0.6060555875301361,0.09982328840426147,-0.16071432106654382
2015-05-27,0.800000011920929,0.8266670107841492,0.7833330035209656,0.7833330035209656,80400,0.021277040958376237,0.828666603565216,0.9186666488647461,0.6134444708625476,0.09859278769482221,-0.0661481899409615
2015-05-28,0.786666989326477,0.8399999737739563,0.7833330035209656,0.836667001247406,57900,-0.016666277994717982,0.8259999990463257,0.9113333493471145,0.6207778041561445,0.09790321141013113,-0.016666277994717982
2015-05-29,0.7699999809265137,0.7900000214576721,0.7533329725265503,0.786666989326477,121200,-0.021186866394677706,0.8006665945053101,0.9086666971445083,0.628111136953036,0.09431789193176836,-0.14126428450256778
2015-06-01,0.7966669797897339,0.8100000023841858,0.7733330130577087,0.7733330130577087,32100,0.03463246691400279,0.7873333930969239,0.8976666957139969,0.6362222532431284,0.07723037530096015,-0.0772193441682194
2015-06-02,0.7633330225944519,0.8066669702529907,0.7566670179367065,0.7966669797897339,176100,-0.04184177082885987,0.7833333969116211,0.8881666958332062,0.6437222535411516,0.07662594948542353,-0.025531901294362336
2015-06-03,0.8033329844474792,0.8133329749107361,0.75,0.7599999904632568,417300,0.05240171808246097,0.7839999914169311,0.8808333456516266,0.6521111364165942,0.07782296714288196,0.004166215596106415
2015-06-04,0.7933329939842224,0.8066669702529907,0.7533329725265503,0.7699999809265137,98100,-0.012448126314811625,0.7853331923484802,0.8706666439771652,0.6603889028231303,0.07675601888310891,0.008473731258829886
2015-06-05,0.8066669702529907,0.8066669702529907,0.7599999904632568,0.7833330035209656,46800,0.016807540301334578,0.7926665902137756,0.8676666438579559,0.6692778021097183,0.07132964582467315,0.04761946783733295
2015-06-08,0.7699999809265137,0.8133329749107361,0.7699999809265137,0.8033329844474792,123300,-0.04545492833923448,0.7873331904411316,0.8538332939147949,0.6770555848876635,0.05218634386587602,-0.03347320717404212
2015-06-09,0.7666670083999634,0.8233330249786377,0.75,0.7666670083999634,77400,-0.004328535855987692,0.7879999876022339,0.840499997138977,0.6843889181812605,0.05223043399655773,0.004367668772117028
2015-06-10,0.7599999904632568,0.7666670083999634,0.7533329725265503,0.7666670083999634,84900,-0.008696106476031362,0.7793333888053894,0.8311666458845138,0.6917222514748573,0.04953703212828521,-0.05394150971408973
2015-06-11,0.6899999976158142,0.7633330225944519,0.6899999976158142,0.7599999904632568,1180800,-0.09210525490240362,0.7586667895317077,0.8164999961853028,0.6977222512165705,0.05139964478229401,-0.1302517318099381
2015-06-12,0.7233330011367798,0.7233330011367798,0.6700000166893005,0.7166669964790344,108000,0.04830870092194561,0.7419999957084655,0.8054999947547913,0.7043333510557811,0.053005367017394556,-0.10330653440548754
2015-06-15,0.6966670155525208,0.7233330011367798,0.6766669750213623,0.699999988079071,96300,-0.03686543478916504,0.727333402633667,0.7929999947547912,0.7105000178019206,0.05315751329506759,-0.09523761972793032
2015-06-16,0.6899999976158142,0.699999988079071,0.6800000071525574,0.6866670250892639,51600,-0.009569877413270311,0.7120000004768372,0.7808333456516265,0.7165555675824483,0.05316617195933506,-0.10000040427480172
2015-06-17,0.7566670179367065,0.8133329749107361,0.6899999976158142,0.699999988079071,263400,0.09661887036412997,0.711333405971527,0.775833347439766,0.7236666843295098,0.05599672746087975,-0.004385490221544219
2015-06-18,0.8799999952316284,0.9233329892158508,0.7599999904632568,0.7666670083999634,576600,0.16299504851054358,0.74933340549469,0.7798333466053009,0.732333350678285,0.06541513634301767,0.27536231633670893
2015-06-19,0.9433330297470093,0.9900000095367432,0.8799999952316284,0.9033330082893372,181500,0.07196935779381541,0.7933334112167358,0.7821666479110718,0.7419444511334101,0.06173888841874109,0.3041476446733118
2015-06-22,1.0033329725265503,1.0399999618530273,0.9533330202102661,0.9900000095367432,633600,0.06360420009424694,0.8546666026115417,0.7891666471958161,0.7517222171028455,0.062285836248097436,0.4401901484180579
2015-06-23,0.8466669917106628,1.023332953453064,0.8100000023841858,1.0066670179367065,983100,-0.15614555198099178,0.8860000014305115,0.7923333466053009,0.7588888833920161,0.06901183683828058,0.22705361541476332
2015-06-24,0.8833330273628235,0.9900000095367432,0.8466669917106628,0.8666669726371765,206100,0.04330632469570839,0.9113332033157349,0.7964999973773956,0.7666666502753894,0.06944019195537099,0.16739993474476011
2015-06-25,0.949999988079071,0.9666669964790344,0.8999999761581421,0.8999999761581421,56100,0.0754720571416656,0.9253332018852234,0.8046666473150254,0.7755555331707,0.0708116704612526,0.07954544684857368
2015-06-26,0.9200000166893005,0.949999988079071,0.9200000166893005,0.9266669750213623,49500,-0.03157891764865317,0.9206665992736817,0.8121666491031647,0.7837221999963124,0.07110455230647733,-0.02473465077753756
2015-06-29,0.9166669845581055,0.9333329796791077,0.8666669726371765,0.9233329892158508,93900,-0.0036228609464479256,0.9033334016799927,0.8181666493415832,0.7911666497588158,0.07095978937781268,-0.0863780921603785
2015-06-30,0.9433330297470093,0.9466670155525208,0.8966670036315918,0.8966670036315918,48900,0.029090221026950802,0.922666609287262,0.8271666496992112,0.7996666500965754,0.07002822687420103,0.11417244203773191
2015-07-01,0.8600000143051147,0.9433330297470093,0.8299999833106995,0.9433330297470093,148800,-0.08833891405694072,0.9180000066757202,0.8300000011920929,0.8061666503548622,0.07287277406213714,-0.02641474091302698
2015-07-02,0.8500000238418579,0.8766670227050781,0.7699999809265137,0.8666669726371765,927300,-0.011627895694091173,0.8980000138282775,0.8328333526849747,0.8119999840855598,0.07286210445836508,-0.10526312157057616
2015-07-06,0.7799999713897705,0.8433330059051514,0.7799999713897705,0.8033329844474792,44100,-0.08235300057486927,0.8700000047683716,0.8315000027418137,0.8166666502753893,0.07541640273174131,-0.15217395952157942
2015-07-07,0.8333330154418945,0.8333330154418945,0.7799999713897705,0.7799999713897705,85500,0.06837570001072879,0.8533332109451294,0.8346666544675827,0.8216666504740715,0.0760162323939209,-0.0909097529637587
2015-07-08,0.7966669797897339,0.8600000143051147,0.7799999713897705,0.8166670203208923,105600,-0.043999259566978255,0.8240000009536743,0.8361666530370713,0.826055550078551,0.0768330376961872,-0.15547642808246576
2015-07-09,0.8066669702529907,0.8133329749107361,0.7666670083999634,0.8100000023841858,10800,0.012552284350854093,0.8133333921432495,0.838500002026558,0.8308888827761014,0.07678433454263253,-0.06201516647091854
2015-07-10,0.8033329844474792,0.8333330154418945,0.7900000214576721,0.8100000023841858,38100,-0.00413303869931092,0.8039999842643738,0.8441666513681412,0.8357222154736519,0.07332205907496857,-0.05490239774753347
2015-07-13,0.7799999713897705,0.8100000023841858,0.7699999809265137,0.8066669702529907,16200,-0.02904525708446648,0.8039999842643738,0.8469999998807907,0.8403888816634814,0.07324635673615008,0.0
2015-07-14,0.800000011920929,0.8133329749107361,0.7900000214576721,0.7900000214576721,17400,0.025641078544558438,0.7973333835601807,0.8521666496992111,0.8457222153743108,0.07263702668600368,-0.039999619483802595
2015-07-15,0.7733330130577087,0.800000011920929,0.7733330130577087,0.786666989326477,15600,-0.03333374808231371,0.7926665902137756,0.8563333004713058,0.8497777660687764,0.07315721101584118,-0.029289486478005777
2015-07-16,0.7666670083999634,0.7966669797897339,0.7300000190734863,0.7666670083999634,143100,-0.008619837179054901,0.7846665978431702,0.8568332999944687,0.8526110996802648,0.07019298541260927,-0.04958671090807443
2015-07-17,0.7699999809265137,0.7799999713897705,0.75,0.7733330130577087,105600,0.004347353531628073,0.777999997138977,0.851333299279213,0.8548888822396596,0.05927735602230246,-0.041493383399278105
2015-07-20,0.75,0.7733330130577087,0.7300000190734863,0.7733330130577087,38100,-0.025974001846660322,0.772000002861023,0.8416666477918625,0.8546110987663269,0.05657484911361775,-0.03846150319251662
2015-07-21,0.7266669869422913,0.75,0.7166669964790344,0.75,62700,-0.03111068407694495,0.7573333978652954,0.8278333485126496,0.8533333321412404,0.054011379164908384,-0.09166627985736309
2015-07-22,0.7366669774055481,0.75,0.7266669869422913,0.7300000190734863,49500,0.013761448700642553,0.7500001907348632,0.8223333477973938,0.8476111143827438,0.04275870798150523,-0.04741299677248423
2015-07-23,0.7633330225944519,0.8333330154418945,0.7200000286102295,0.7400000095367432,28200,0.03619823611860329,0.7493333935737609,0.8163333475589752,0.843833331267039,0.042354419238180514,-0.004348675199249197
2015-07-24,0.8166670203208923,0.8333330154418945,0.7666670083999634,0.7933329939842224,43200,0.06986989445991254,0.7586668014526368,0.8096666991710663,0.8418888986110687,0.0417992483407616,0.06060654616929462
2015-07-27,0.863332986831665,0.863332986831665,0.7933329939842224,0.7933329939842224,41100,0.05714197506400631,0.7813333988189697,0.8068333476781845,0.8425555646419525,0.04368472989734697,0.15111064910888672
2015-07-28,0.8299999833106995,0.8766670227050781,0.8233330249786377,0.8500000238418579,39000,-0.0386096720841097,0.8019999980926513,0.8024999976158143,0.8394444475571314,0.04443627206395106,0.14220130847448886
2015-07-29,0.8600000143051147,0.8666669726371765,0.8233330249786377,0.8299999833106995,48900,0.036144616382703276,0.8266666054725647,0.7983333468437195,0.8378888974587123,0.04473978588938624,0.16742034146003215
2015-07-30,0.8566669821739197,0.8733329772949219,0.8500000238418579,0.8566669821739197,64500,-0.003875618692737115,0.8453333973884583,0.7981666952371598,0.8363333473602931,0.040067974348148294,0.12227161254237373
2015-07-31,0.863332986831665,0.8733329772949219,0.863332986831665,0.8666669726371765,27000,0.007781325528421146,0.8546665906906128,0.7988333433866501,0.8341111133495966,0.039992027754772355,0.05714197506400631
2015-08-03,0.8799999952316284,0.8799999952316284,0.8333330154418945,0.8399999737739563,10200,0.019305422883387546,0.8579999923706054,0.803833344578743,0.8343333303928375,0.0349052439630484,0.019305422883387546
2015-08-04,0.8299999833106995,0.8899999856948853,0.8166670203208923,0.8899999856948853,68700,-0.056818195672567295,0.8579999923706054,0.8036666929721832,0.8307222137848537,0.0344706860652463,0.0
2015-08-05,0.800000011920929,0.8066669702529907,0.800000011920929,0.800000011920929,49800,-0.0361445445698767,0.8459999918937683,0.803833344578743,0.8268333315849304,0.033979924174517145,-0.0697674434722727
2015-08-06,0.836667001247406,0.8566669821739197,0.800000011920929,0.800000011920929,28200,0.045833735975120415,0.8419999957084656,0.8053333461284637,0.8249999980131785,0.03537444306807219,-0.02334627263882727
2015-08-07,0.913332998752594,0.913332998752594,0.8333330154418945,0.8466669917106628,93000,0.09163262969722119,0.8519999980926514,0.8108333468437194,0.8238333314657211,0.04054461442728344,0.05791509496749736
2015-08-10,0.8466669917106628,0.9333329796791077,0.75,0.8999999761581421,255900,-0.07299200525217175,0.8453333973884583,0.8141666978597641,0.822222230831782,0.04368215163344634,-0.0378784132972545
2015-08-11,0.7666670083999634,0.8100000023841858,0.7666670083999634,0.8100000023841858,108300,-0.09448813298964465,0.8326668024063111,0.8125000476837159,0.8192222307125727,0.048670165613273364,-0.07630479058338513
2015-08-12,0.7699999809265137,0.786666989326477,0.7333329916000366,0.786666989326477,114300,0.004347353531628073,0.826666796207428,0.812333396077156,0.8165000140666961,0.04807825632743537,-0.03750003818422498
2015-08-13,0.7566670179367065,0.7699999809265137,0.7400000095367432,0.7699999809265137,24900,-0.017315536779317853,0.8106667995452881,0.8118333965539932,0.814833347996076,0.04820789407131765,-0.09561747169593837
2015-08-14,0.7566670179367065,0.7566670179367065,0.7400000095367432,0.7400000095367432,23700,0.0,0.7793336033821106,0.8111667484045029,0.8141111314296723,0.04819920484323829,-0.17153215862106996
2015-08-17,0.7200000286102295,0.7599999904632568,0.6933330297470093,0.7599999904632568,293100,-0.04845855370630703,0.754000210762024,0.8096667498350143,0.8111666818459828,0.049096548177802075,-0.14960659189571912
2015-08-18,0.7033330202102661,0.7200000286102295,0.6499999761581421,0.7200000286102295,183300,-0.023148621857883356,0.7413334131240845,0.8085000514984131,0.8085000157356262,0.04887036215934545,-0.08260951299036001
2015-08-19,0.7300000190734863,0.7300000190734863,0.6833329796791077,0.6899999976158142,80700,0.03791518114029113,0.733333420753479,0.80816670358181,0.8076111326615015,0.049535048927741146,-0.051948003693320643
2015-08-20,0.7033330202102661,0.7266669869422913,0.6700000166893005,0.7266669869422913,35100,-0.03653013447460707,0.7226666212081909,0.8051667034626007,0.8060000161329905,0.049462644765590376,-0.0704854268286631
2015-08-21,0.6700000166893005,0.699999988079071,0.6666669845581055,0.699999988079071,283500,-0.047392917100636645,0.7053332209587098,0.7978333532810211,0.8040555665890375,0.04728210434923448,-0.11453783393880601
2015-08-24,0.613332986831665,0.663332998752594,0.6000000238418579,0.6399999856948853,171000,-0.08457765439715459,0.6839998126029968,0.7853333532810212,0.8014444500207901,0.04750107442495212,-0.1481486632499961
2015-08-25,0.6299999952316284,0.6666669845581055,0.6000000238418579,0.6166669726371765,88800,0.027174485569513074,0.6693332076072693,0.7753333538770676,0.7986666669448217,0.04811717581285799,-0.10426501084324791
2015-08-26,0.6800000071525574,0.6966670155525208,0.6466670036315918,0.6499999761581421,24300,0.0793650988878909,0.6593332052230835,0.7663333535194397,0.7972777833541235,0.05128682655568861,-0.0684931652253774
2015-08-27,0.6499999761581421,0.6899999976158142,0.6499999761581421,0.6800000071525574,91500,-0.04411769217479555,0.6486665964126587,0.7560000032186508,0.7947222332159678,0.05180338379797571,-0.0758290063449314
2015-08-28,0.6499999761581421,0.6666669845581055,0.6333330273628235,0.6566669940948486,25500,0.0,0.644666588306427,0.7453333526849747,0.7923333495855331,0.0516726428070977,-0.0298508060193573
2015-08-31,0.636667013168335,0.6700000166893005,0.636667013168335,0.6533330082893372,27000,-0.020512251505934276,0.649333393573761,0.73316670358181,0.7895000169674555,0.05113397969806567,0.038044629650865636
2015-09-01,0.636667013168335,0.6666669845581055,0.636667013168335,0.6600000262260437,4500,0.0,0.6506667971611023,0.7235000550746917,0.7872778008381526,0.05024800789274819,0.010582568233600265
2015-09-02,0.6000000238418579,0.6666669845581055,0.5699999928474426,0.6533330082893372,72300,-0.05759209848804003,0.6346668004989624,0.7135000556707383,0.7845000177621841,0.051014100491183094,-0.11764703304297397
2015-09-03,0.6433330178260803,0.6433330178260803,0.6033329963684082,0.6266670227050781,7200,0.07222165377054002,0.6333334088325501,0.7038333564996719,0.7825555682182312,0.05292253422496623,-0.010256859348622083
2015-09-04,0.663332998752594,0.6666669845581055,0.6466670036315918,0.6666669845581055,8100,0.031088068500038535,0.6360000133514404,0.691333356499672,0.7821111182371775,0.048222162119974876,0.020512343205391304
2015-09-08,0.6499999761581421,0.663332998752594,0.6033329963684082,0.663332998752594,22800,-0.020100044200310863,0.6386666059494018,0.6815000057220459,0.7808889011542003,0.046270854789535645,0.020941815288114896
2015-09-09,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,600,-0.030769202554013275,0.6373332023620606,0.6746666550636291,0.779777784148852,0.04232540215909766,-0.010471750222347032
2015-09-10,0.6166669726371765,0.6266670227050781,0.6066669821739197,0.613332986831665,27000,-0.02116352808788491,0.6406665921211243,0.6670000046491623,0.7785555670658747,0.04228891072504445,0.02777824688838937
2015-09-11,0.6033329963684082,0.6399999856948853,0.6033329963684082,0.6299999952316284,18000,-0.021622653491147004,0.6326665878295898,0.6593333035707474,0.7760000000397365,0.04233801525087526,-0.062176229649829384
2015-09-14,0.6033329963684082,0.6066669821739197,0.6033329963684082,0.6033329963684082,6000,0.0,0.6206665873527527,0.6516666024923324,0.7713888833920161,0.04233801525087526,-0.09045231052430158
2015-09-15,0.6466670036315918,0.6466670036315918,0.6166669726371765,0.6166669726371765,4800,0.07182436154498495,0.6199999928474427,0.6479999512434006,0.7664444496234258,0.045101810517463335,-0.005127650228927694
2015-09-16,0.6466670036315918,0.6466670036315918,0.6299999952316284,0.6433330178260803,18000,0.0,0.6233333945274353,0.6451666504144669,0.7605000168085099,0.04489180298588317,0.026455569089068875
2015-09-17,0.6399999856948853,0.6566669940948486,0.6333330273628235,0.6566669940948486,9600,-0.010309816179371323,0.627999997138977,0.6406666487455368,0.7570555667082469,0.04384794770999081,0.03783729969828786
2015-09-18,0.613332986831665,0.6333330273628235,0.6000000238418579,0.6166669726371765,51900,-0.04166718665511582,0.6299999952316284,0.6361666470766068,0.7525555660327276,0.044052920361286295,0.016574579085594454
2015-09-21,0.6166669726371765,0.6200000047683716,0.6000000238418579,0.6000000238418579,12300,0.005435849493003797,0.6326667904853821,0.6334999948740005,0.7470000157753627,0.043005893808884206,0.022100525495917456
2015-09-22,0.6166669726371765,0.6200000047683716,0.6000000238418579,0.613332986831665,513900,0.0,0.626666784286499,0.6336666941642761,0.7419444650411606,0.03851320064344744,-0.04639177633301106
2015-09-23,0.6499999761581421,0.6499999761581421,0.6166669726371765,0.6166669726371765,30300,0.05405349240355295,0.6273333787918091,0.6346666932106018,0.7375000149011612,0.03991933546132341,0.0051540785409380785
2015-09-24,0.6499999761581421,0.6499999761581421,0.613332986831665,0.6166669726371765,45900,0.0,0.6293333768844604,0.633166691660881,0.7326111306746801,0.03556306260589305,0.01562498544808455
2015-09-25,0.6566669940948486,0.7300000190734863,0.6466670036315918,0.6466670036315918,66000,0.010256951048079,0.6380001783370972,0.6335000425577164,0.729222247004509,0.03419879487169183,0.07065331262718644
2015-09-28,0.6100000143051147,0.6399999856948853,0.6100000143051147,0.6399999856948853,2700,-0.07106643124961654,0.6366667866706848,0.631500044465065,0.7252222468455632,0.03781518046552894,-0.010811278417507175
2015-09-29,0.6866670250892639,0.7033330202102661,0.6100000143051147,0.6100000143051147,56700,0.12568362128890254,0.6506667971611023,0.6340000450611114,0.7236666977405548,0.04713171878087478,0.11351354224912047
2015-09-30,0.699999988079071,0.7233330011367798,0.6200000047683716,0.7233330011367798,145500,0.019416926257779688,0.6606667995452881,0.6371666938066483,0.721444480617841,0.04722722949923893,0.07692309808448994
2015-10-01,0.6933330297470093,0.699999988079071,0.6333330273628235,0.6700000166893005,124200,-0.009524226350856257,0.6693334102630615,0.6418333441019058,0.719722248117129,0.04500295367102088,0.06666623873586808
2015-10-02,0.7633330225944519,0.7933329939842224,0.6600000262260437,0.6700000166893005,108900,0.10096157235287784,0.6906666159629822,0.6478333443403244,0.7190000156561533,0.047542438067009266,0.16243549540148883
2015-10-05,0.7666670083999634,0.8266670107841492,0.75,0.7799999713897705,72600,0.004367668772117028,0.7220000147819519,0.6530000448226929,0.7183889160553615,0.04728227450379679,0.25683113183745876
2015-10-06,0.7599999904632568,0.800000011920929,0.7566670179367065,0.7766669988632202,59700,-0.008696106476031362,0.7366666078567505,0.6585000455379486,0.7180555830399196,0.0469897596355022,0.10679552489717992
2015-10-07,0.6833329796791077,0.7699999809265137,0.6433330178260803,0.7699999809265137,153300,-0.100877647034465,0.7333332061767578,0.6611666947603225,0.7161111325025559,0.05240464991703238,-0.023810012405429792
2015-10-08,0.6433330178260803,0.6733329892158508,0.6433330178260803,0.6733329892158508,6300,-0.058536559836188884,0.723333203792572,0.6624999970197678,0.7139444659153621,0.05404075448470394,-0.07211543338584847
2015-10-09,0.6666669845581055,0.6666669845581055,0.6499999761581421,0.6666669845581055,11700,0.03627043239732064,0.7039999961853027,0.6656666964292526,0.712277798851331,0.05417543173513952,-0.1266367826034741
2015-10-12,0.6566669940948486,0.6666669845581055,0.6499999761581421,0.6600000262260437,21900,-0.014999978542338144,0.6819999933242797,0.6683333963155746,0.71038891573747,0.05437187214835515,-0.1434782155745623
2015-10-13,0.663332998752594,0.6833329796791077,0.6600000262260437,0.6666669845581055,27900,0.010151271066903167,0.6626665949821472,0.6691666960716247,0.7089444657166799,0.05212244459472925,-0.12719341174167598
2015-10-14,0.6600000262260437,0.7200000286102295,0.6600000262260437,0.6800000071525574,15000,-0.005024584232682483,0.6580000042915344,0.6698333472013474,0.7078333497047424,0.05214746529811168,-0.03414580321298277
2015-10-15,0.6666669845581055,0.6899999976158142,0.663332998752594,0.6899999976158142,21900,0.010101451616879809,0.6626667976379395,0.6711666971445084,0.7066666831572851,0.0520874985531588,0.03627043239732064
