date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2015-05-21,13.025668144226074,13.153684411278602,12.969659692075599,13.137681996378467,460500,-0.008526363615312338,13.124882888793945,13.162887001037598,12.578393077850341,0.011203207871835185,-0.019277260692007414
2015-05-22,13.145686149597168,13.201693088223752,12.865649930389617,13.041671955512404,675500,0.009213961544406013,13.096079063415527,13.157286500930786,12.594055938720704,0.011148281357931122,-0.010836893963846794
2015-05-26,12.745633125305176,13.11367954441038,12.61761684682733,13.081676237828125,609300,-0.030432266504723415,13.003267097473145,13.133683395385741,12.607286628087362,0.013019866499549893,-0.035130251043091976
2015-05-27,12.929656028747559,12.953659652671774,12.633618201016947,12.745632823551716,429900,0.014438113951124487,12.9968656539917,13.10687975883484,12.624510844548544,0.012693112265259642,-0.0024693757891544044
2015-05-28,12.873652458190918,12.881653668253456,12.761637806427558,12.881653668253456,473300,-0.00433140451935643,12.94405918121338,13.081676864624024,12.641595792770385,0.012660732483324586,-0.02009732821781518
2015-05-29,12.857648849487305,12.905654579350038,12.74563497111605,12.825645538270363,556900,-0.001243128844404251,12.910455322265625,13.060474157333374,12.6584140141805,0.01259851249211315,-0.012899092229157416
2015-06-01,12.841646194458008,12.937659178490746,12.649622515504447,12.897654658687294,559500,-0.0012446019654623885,12.849647331237794,13.038871479034423,12.674303738276164,0.012596801894935646,-0.023128496426828016
2015-06-02,13.1536865234375,13.257699184841702,12.84964669581071,12.84964669581071,546800,0.024299090961886094,12.931258010864259,13.033670997619629,12.698835388819377,0.013863692621070015,0.032015153278041275
2015-06-03,13.313702583312988,13.48972607657281,13.057670076106833,13.177685123100453,752100,0.012165111247737892,13.008067321777343,13.050073051452637,12.725239849090576,0.013268751502957442,0.029702766547814452
2015-06-04,13.041672706604004,13.281704419494853,12.993666974455719,13.169689009715906,477200,-0.020432323390635054,13.04167137145996,13.057673931121826,12.752007659276327,0.014019145071312616,0.013051482394662806
2015-06-05,13.033671379089355,13.113680413887039,12.913654774743797,13.025670170394685,632100,-0.0006135200364748572,13.07687587738037,13.066075038909911,12.775200827916462,0.01401000240284204,0.01369010241783597
2015-06-08,12.665623664855957,13.049672533495821,12.601615520082646,13.033671641858405,787900,-0.028238222641080113,13.04167137145996,13.047672653198243,12.785906807581584,0.015100052092003961,-0.013707162379073767
2015-06-09,12.95366096496582,13.073676044596482,12.72163048841528,12.729631697200595,875000,0.022741659450145946,13.001666259765624,13.03367085456848,12.803663444519042,0.015611568661865192,-0.015206805948679847
2015-06-10,13.329707145690918,13.593740902076897,12.985662836384321,13.105677902728065,1754500,0.02903010830236674,13.00486717224121,13.04647250175476,12.833776013056438,0.016734809958035928,0.0012021120554390752
2015-06-11,13.425721168518066,13.49773051919293,13.26570005011293,13.30570456667697,1382600,0.0072030106721576725,13.081676864624024,13.060874319076538,12.863635714848836,0.016770238583019608,0.029447791748338226
2015-06-12,13.24169635772705,13.4017174753249,13.049671932254318,13.4017174753249,975900,-0.013706884604644864,13.123281860351563,13.058873987197876,12.886060603459676,0.016922413663900952,0.01596058183356086
2015-06-15,13.073674201965332,13.161685960124704,12.809640453561537,13.08967661728055,948400,-0.012688869403327696,13.204891967773438,13.04807243347168,12.91256767908732,0.017156273855470316,0.032217168921702344
2015-06-16,13.113677024841309,13.193687565035907,12.921652644018744,13.001663184213344,634300,0.0030597995833461233,13.236895179748535,13.04327163696289,12.935506010055542,0.017127606076331504,0.012352960318188444
2015-06-17,13.161685943603516,13.169685625176763,12.905651877104395,13.145683528308385,658200,0.0036609807204541767,13.203290939331055,13.053272771835328,12.953950214385987,0.01657443547633475,-0.012605018268666002
2015-06-18,13.377710342407227,13.409715167965354,13.113676635848995,13.217690792838829,994800,0.01641312516719773,13.193688774108887,13.065274047851563,12.974671363830566,0.01670016385330627,-0.003576033310107807
2015-06-19,13.257696151733398,13.505727461471292,13.249694944829058,13.3297054877983,1269500,-0.008971205654930703,13.196888732910157,13.076875448226929,12.99564224878947,0.016713863709967317,0.001208288845636618
2015-06-22,13.297707557678223,13.377716606891825,13.049674621676715,13.345713292421342,996900,0.003017975784547877,13.241695404052734,13.084476518630982,13.015030018488567,0.0166110219493887,0.017136219876062952
2015-06-23,13.489731788635254,13.513733892552905,13.185691913030377,13.297707326920222,965000,0.014440401108547052,13.316906356811524,13.121681451797485,13.034706290562948,0.015150004147910172,0.02867653085260402
2015-06-24,13.297707557678223,13.5697410719391,13.233699402662463,13.497733232861815,1122500,-0.014234844247889789,13.344110679626464,13.140084028244019,13.04072601000468,0.015360857334130439,0.010334664924960713
2015-06-25,13.409717559814453,14.041797716588821,13.26569887126288,13.561737456182708,3340000,0.008423256538797608,13.35051212310791,13.166887283325195,13.04993618329366,0.015370064591898134,0.002392578145885338
2015-06-26,13.833775520324707,14.20982321560353,13.457726298971192,13.561740497842258,5042700,0.03162318360686789,13.465727996826171,13.215693616867066,13.066875712076824,0.016688190560360004,0.04345244920370184
2015-06-29,13.465728759765625,13.969792803510133,13.449726339056319,13.641750809343504,2529100,-0.02660493948440501,13.499332237243653,13.246897745132447,13.078342914581299,0.018003127734173965,0.012635350969978587
2015-06-30,12.865649223327637,13.721758726312213,12.76963700679979,13.657750581960316,2564700,-0.04456346530838873,13.374515724182128,13.232495880126953,13.079676405588787,0.020085144907595557,-0.04626352659089861
2015-07-01,13.065673828125,13.153685591901054,12.825643687375932,12.93765754958224,1758300,0.015547183148339139,13.328108978271484,13.220094442367554,13.084210316340128,0.020214874520061966,-0.017449152686415004
2015-07-02,12.865649223327637,13.089678491596546,12.569611364940796,13.089678491596546,2052800,-0.015309168698731224,13.219295310974122,13.211293268203736,13.085410483678181,0.019983401762046358,-0.0405726917110657
2015-07-06,12.665623664855957,13.033671641858405,12.585613102370681,12.761635882015923,2116800,-0.01554725727396633,12.98566493988037,13.192890882492065,13.08314356803894,0.020265331607153454,-0.08444201322715483
2015-07-07,12.851049423217773,12.98810661867772,12.149643411810294,12.61724741941528,1924300,0.014640081157339946,12.8627290725708,13.202162170410157,13.081833457946777,0.019512376981437565,-0.045647684393024246
2015-07-08,12.56081485748291,12.851051639153232,12.488255469848921,12.713995957791472,1227800,-0.022584503115403276,12.801762199401855,13.18251986503601,13.077019516626994,0.019475293753974835,-0.023693663689509648
2015-07-09,12.609187126159668,12.88329923790754,12.593062477245663,12.826864504439682,1066800,0.003851045431813027,12.71046485900879,13.146493864059448,13.071144914627075,0.018178170974672253,-0.0349378614505671
2015-07-10,12.907488822937012,13.01229598662206,12.74624614549955,12.762370028810428,1135600,0.02365748828950842,12.718832778930665,13.120582246780396,13.070908800760906,0.01899977296314862,0.003252039511034699
2015-07-13,13.246097564697266,13.375091694325482,12.899425264672189,12.996171630759012,1286600,0.026233510360166745,12.834927558898926,13.120802307128907,13.081383466720581,0.01976531428837112,0.04583066062921026
2015-07-14,13.294469833374023,13.342842247022363,13.100978641049359,13.221910444035862,631100,0.0036518128030158525,12.923611640930176,13.13184208869934,13.094797960917155,0.01954081056700694,0.0345046070210524
2015-07-15,12.81074047088623,13.213846693653593,12.72205644065302,13.213846693653593,1189300,-0.03638575802951194,12.97359676361084,13.116695261001587,13.098016675313314,0.021240815002871873,0.019897245221669024
2015-07-16,12.875238418579102,13.052605722447906,12.826865237936474,12.907486949385646,856800,0.00503467756914211,13.026807022094726,13.102372884750366,13.10204366048177,0.021258730384388747,0.021099797295217382
2015-07-17,12.593066215515137,13.052608850727626,12.593066215515137,12.875241504349722,868000,-0.0219158817794618,12.963922500610352,13.063140678405762,13.098700777689617,0.021344888329681504,-0.024359704024158102
2015-07-20,12.496316909790039,12.649497230383384,12.37538511820927,12.576938616754271,641200,-0.007682744144225873,12.813966369628906,13.025071716308593,13.08827805519104,0.021327218635710264,-0.05660389040961755
2015-07-21,12.641437530517578,12.899425800490365,12.480194092918895,12.480194092918895,826200,0.011613071417374776,12.683359909057618,12.992258214950562,13.078007078170776,0.02153484118139838,-0.04912059758991616
2015-07-22,12.730120658874512,12.778493843367798,12.383448348458739,12.536629458632738,1205700,0.007015272443726683,12.667235946655273,12.954277658462525,13.069880835215251,0.021293600670814254,-0.006293142242240868
2015-07-23,12.730120658874512,13.020357459237172,12.609188850939825,12.76236919224814,976800,0.0,12.638212394714355,12.925898313522339,13.057620700200399,0.02112416838652752,-0.011271073589999236
2015-07-24,12.335076332092285,12.746245722564026,12.238330728839943,12.649499350445975,1525900,-0.031032253139472887,12.586614418029786,12.87216625213623,13.04024346669515,0.021929935572197745,-0.02048666139029731
2015-07-27,12.117395401000977,12.431819116937646,11.883593387263106,12.093209197887552,1993100,-0.01764731123105956,12.510830116271972,12.786347246170044,13.020838340123495,0.020441823019751868,-0.030322655189082393
2015-07-28,12.52050495147705,12.770431664645658,12.230268147777174,12.254454355869074,1755600,0.03326701301195256,12.486643600463868,12.739086055755616,13.008285093307496,0.0216742251854011,-0.00956636290363222
2015-07-29,12.851049423217773,12.875236394168912,12.439880912299941,12.560812691593627,1650400,0.026400250870211694,12.51082935333252,12.738356065750121,13.001507647832234,0.02035037280583082,0.009499420122067725
2015-07-30,12.528566360473633,12.891362530770822,12.44794464757842,12.851051674323216,1642300,-0.025093908841523516,12.470518493652344,12.711500692367554,12.993889395395914,0.0207560089882385,-0.01583286630204639
2015-07-31,12.423758506774902,12.681746759215113,12.294764380554797,12.657560552765252,936500,-0.008365510520771835,12.488254928588868,12.689406156539917,12.98612445195516,0.020577066566380225,0.00718943055519583
2015-08-03,12.617252349853516,12.633377003455298,12.189959024661697,12.399574908290061,833500,0.015574501305148258,12.588226318359375,12.686987590789794,12.981984504063924,0.020639072957401812,0.0412511874302004
2015-08-04,12.601123809814453,12.867174345028928,12.520502109321665,12.689807065264105,799200,-0.0012782925784352583,12.604350090026855,12.67449131011963,12.974775377909342,0.020350165038229107,0.006438946244567534
2015-08-05,12.730120658874512,13.076792200424602,12.681747474381227,12.826866258995398,702500,0.010236932118672604,12.580164337158203,12.68295660018921,12.966382439931234,0.019816017556295435,-0.009410030290972315
2015-08-06,12.988109588623047,13.052606654843396,12.617250304557519,12.705934347259758,774500,0.020266023917745457,12.672072982788086,12.701902723312378,12.964956363042196,0.020281051303363436,0.03667963396029306
2015-08-07,12.71399974822998,13.165479320983907,12.633378011519563,12.915553321140164,827900,-0.021104675666824724,12.730121231079101,12.692228269577026,12.957894945144654,0.020197472383322354,0.023361790338793487
2015-08-10,13.302530288696289,13.350902695545026,12.633372765986264,12.770429200166925,859800,0.04628996005354202,12.867176818847657,12.695049905776978,12.958242066701253,0.022014062537682517,0.054312771104298996
2015-08-11,12.939736366271973,13.012295762083186,12.67368652974039,12.93167557805423,1034700,-0.02727254999994977,12.93489933013916,12.677313232421875,12.952409251530964,0.02284702841926574,0.026871615704131768
2015-08-12,12.730120658874512,12.867177117928856,12.415696881832368,12.859114792369027,874000,-0.016199380069584213,12.93489933013916,12.673282241821289,12.944416379928589,0.021619245069052457,0.0
2015-08-13,12.617252349853516,12.689811753329934,12.383450254688277,12.689811753329934,662300,-0.008866240316607876,12.860727882385254,12.660382938385009,12.938676198323568,0.021669053727844945,-0.028553596367433154
2015-08-14,12.899422645568848,12.980044344649855,12.584998941791525,12.584998941791525,656000,0.022363846572238,12.897812461853027,12.675700759887695,12.93470516204834,0.02165902507276752,0.01458415140873992
2015-08-17,13.221911430358887,13.221911430358887,12.802680482381819,12.96392315468069,1114300,0.025000249518982942,12.881688690185547,12.711980485916138,12.937975883483887,0.022162840799156643,-0.006060415318573487
2015-08-18,13.068730354309082,13.246098447669558,12.980047845360268,13.246098447669558,528500,-0.011585395716544045,12.907487487792968,12.733345127105713,12.936693286895752,0.02229820185937592,0.009968826596292724
2015-08-19,12.665621757507324,12.980045489005077,12.585000051318493,12.955858515829084,892100,-0.030845276157132062,12.89458770751953,12.730120182037354,12.935359764099122,0.023419833270443797,-0.005066637080318959
2015-08-20,12.310888290405273,12.665622116177358,12.26251511154901,12.64949746693674,1248300,-0.028007584143414754,12.833314895629883,12.709158563613892,12.925046968460084,0.02424305563469006,-0.024281361024835135
2015-08-21,11.923904418945312,12.246389694893345,11.907780539580683,12.101271705149504,1400700,-0.03143427690441836,12.638211250305176,12.688599967956543,12.909217834472656,0.024269075516188617,-0.0756249526376005
2015-08-24,11.48855209350586,12.101275056353954,10.996761719277282,11.25475001148037,1595100,-0.03651088688263404,12.29153938293457,12.657157802581787,12.8863995552063,0.02527866904052291,-0.13109748510892716
2015-08-25,11.327308654785156,11.91584459930533,11.26281158603954,11.907783042361409,1215100,-0.014035140147194869,11.943255043029785,12.597497987747193,12.861160596211752,0.02394788841019497,-0.13325102380352782
2015-08-26,11.569171905517578,11.617544317871172,11.286996680947635,11.577233461666088,1378300,0.021352225678978654,11.723965072631836,12.533404111862183,12.83475201924642,0.023627045872194444,-0.0865689717395709
2015-08-27,12.238329887390137,12.270578419590327,11.641730888388121,11.738477253854349,1151600,0.057839747506338135,11.70945339202881,12.518892288208008,12.816829140981039,0.026953818811248198,-0.0058938397704157985
2015-08-28,12.45600700378418,12.560814923263749,12.14158401421111,12.157707895511084,898900,0.017786505053955848,11.815873908996583,12.520504713058472,12.807068045934042,0.027202171708815684,0.04462486163453594
2015-08-31,12.657562255859375,12.738183980027536,12.117398702983632,12.335076896918219,1262200,0.01618136952026128,12.049675941467285,12.522520208358765,12.800799560546874,0.02722022969794208,0.10175435101298125
2015-09-01,12.036774635314941,12.407633086636734,11.956152931993252,12.270576652309188,1128500,-0.049044800886289264,12.191569137573243,12.494302749633789,12.790318743387859,0.029394025918171755,0.06263323461483283
2015-09-02,12.262516975402832,12.302827835765877,11.996466373418736,12.286703184074375,982000,0.01875438785948358,12.330238151550294,12.470922565460205,12.778799676895142,0.029639489950463456,0.05993039739988504
2015-09-03,12.238329887390137,12.722057870393002,12.173832822989755,12.30282695179052,1287400,-0.001972440736368597,12.330238151550294,12.43343358039856,12.760610055923461,0.02919560874961921,0.0
2015-09-04,11.907779693603516,12.133519370729672,11.8916550465189,12.028711471276155,1108000,-0.0270094201437735,12.22059268951416,12.393122577667237,12.735311031341553,0.029421929274151926,-0.04401308621728539
2015-09-08,12.278640747070312,12.286703072843075,11.996466264814945,12.069025659038404,1021200,0.031144433555989615,12.144808387756347,12.341928100585937,12.719260104497273,0.028262341720821385,-0.029936373302343777
2015-09-09,12.246389389038086,12.496316048305019,12.181892335459303,12.472129845429356,1321700,-0.0026266228238595035,12.186731338500977,12.307260751724243,12.70547202428182,0.02770855347981493,0.017414528399339657
2015-09-10,12.085148811340332,12.278640004998588,12.036776397358597,12.230267591016853,1441000,-0.013166376845903827,12.151257705688476,12.275012159347535,12.688329887390136,0.027637179645030752,-0.014464254314043301
2015-09-11,11.988401412963867,12.08514699525463,11.819096451738647,12.03677458854202,987500,-0.008005478450185066,12.101272010803223,12.243569612503052,12.668775145212809,0.027626976450620285,-0.020421779501448634
2015-09-14,11.61754035949707,11.964212528329385,11.54498099682376,11.956150206062269,937900,-0.03093498796810057,12.043224143981934,12.179475498199462,12.639438978830974,0.027704246124355576,-0.024373925414689412
2015-09-15,11.698164939880371,11.730413468065384,11.56917082714032,11.617543234985058,1158600,0.0069399010365729374,11.927128982543945,12.103288173675537,12.613446791966757,0.026964322496890687,-0.04727524969149721
2015-09-16,12.318949699401855,12.383446757864778,11.569171202553992,11.706227644004098,1996800,0.05306684960520247,11.941641044616699,12.065799140930176,12.597134160995484,0.029940254437932246,0.005925037009579359
2015-09-17,12.189958572387695,12.496320059662674,12.133523824606911,12.318952720952787,1060100,-0.010470951677026719,11.962602996826172,12.042015981674194,12.575471274058025,0.029264995364287016,0.008672608230443357
2015-09-18,11.762664794921875,12.069026270004358,11.682043070844369,12.00452919828865,1421300,-0.03505293106030016,11.917455673217773,12.014604806900024,12.549887228012086,0.029640758087448812,-0.018829584551438905
2015-09-21,11.641728401184082,11.827157998368204,11.57723135056321,11.794909473057768,937900,-0.010281377208845033,11.922293281555175,12.000496006011963,12.520420742034911,0.028898027071030372,0.0020820277733950565
2015-09-22,11.311182975769043,11.512736489508377,11.214437381438039,11.383742363733704,1228300,-0.028393157272198488,11.84489688873291,11.991627550125122,12.478377532958984,0.028423193596698947,-0.033080569995389886
2015-09-23,11.077380180358887,11.440176326745812,11.029007770902275,11.3918039172892,994000,-0.020670056873008935,11.596582984924316,11.979131126403809,12.438571723302205,0.028628735470892244,-0.1007853387942036
2015-09-24,11.254748344421387,11.343431614513948,10.851641313129598,10.924200701780622,1132000,0.016011742954980424,11.409540939331055,11.963409948349,12.411723375320435,0.02843620772846472,-0.0767197215981289
2015-09-25,10.908076286315918,11.383742716499464,10.803268363659742,11.31118332628629,1564800,-0.03080229317408978,11.238623237609863,11.896897268295287,12.375763416290283,0.02554437258758925,-0.07265262791258797
2015-09-28,10.803268432617188,10.86776549791488,10.674274302021802,10.779082225346968,1088300,-0.009608280227212052,11.070931243896485,11.814260339736938,12.341390403111776,0.024961930373238676,-0.07202194894716962
2015-09-29,10.811328887939453,11.02900702231621,10.682334779656426,10.924199117119867,1151700,0.000746112657714626,10.970960426330567,11.721948671340943,12.310485490163167,0.024447410107865913,-0.04419114153668835
2015-09-30,10.924198150634766,11.020943723287767,10.762955529546431,11.012881400016983,912000,0.010439906496714224,10.940324020385741,11.666319847106934,12.278371302286784,0.022691261008857773,-0.013828362593867216
2015-10-01,11.045133590698242,11.166066173307508,10.924201776954698,11.029009707669772,930900,0.011070418020241446,10.898401069641114,11.605450677871705,12.253109947840374,0.022337411762371313,-0.018624561590223743
2015-10-02,11.335371017456055,11.343432574426192,10.819393696947522,10.996761021007599,842100,0.026277403018668544,10.98386001586914,11.560302734375,12.23187967936198,0.023405179219620157,0.03917232699189821
2015-10-05,11.851349830627441,11.899723026007605,11.496615883681054,11.56917529231837,1281300,0.045519358155705625,11.193476295471191,11.557481241226196,12.214277362823486,0.025136512126696254,0.09701521391858514
2015-10-06,11.915843963623047,12.181894550221966,11.851346898318198,11.891657756350146,1335000,0.005441922980699898,11.41437931060791,11.539341402053832,12.192106469472249,0.02409929242523101,0.10216274864376129
2015-10-07,12.439881324768066,12.447942879820241,11.907780248048216,12.093209084962183,2061200,0.04397819934071068,11.71751594543457,11.549015998840332,12.17786332766215,0.026124702054592,0.13874548531923425
2015-10-08,12.826865196228027,12.883299932739567,12.375385766404461,12.431820502916002,2018500,0.031108325019907346,12.073862266540527,11.586101818084718,12.178132073084514,0.026720768306717716,0.16131372164029645
2015-10-09,12.891365051269531,13.060670835224998,12.68981149848971,12.980049106566755,1208200,0.005028497146790878,12.385061073303223,11.63125,12.17840085029602,0.02658865334404272,0.13726891086469983
2015-10-12,12.818802833557129,13.012294017196979,12.738181891473335,12.923611519110738,793000,-0.005628745863903384,12.57855167388916,11.691313123703003,12.182163127263387,0.025416420033847642,0.08163230490669493
2015-10-13,12.97198486328125,13.310594843430055,12.601126350207117,12.657561090610027,1598000,0.011949792169602569,12.7897798538208,11.755004119873046,12.19009092648824,0.02545874898022686,0.08863332743214936
2015-10-14,13.1574125289917,13.34284138409409,12.996170648014875,13.044543058534803,1295100,0.014294471329158398,12.933286094665528,11.79692726135254,12.198690509796142,0.023002675776111186,0.05767990750804142
2015-10-15,13.455710411071777,13.47183352038366,13.036478814343264,13.092913541262298,1460400,0.022671469897504126,13.059055137634278,11.860214853286744,12.210783672332763,0.023133024130013006,0.049025635275926405
2015-10-16,13.342843055725098,13.49602416891559,13.205786593971792,13.471837191759807,931900,-0.008388063647223665,13.14935073852539,11.939223766326904,12.220995712280274,0.02139369906960095,0.035021737625148264
2015-10-19,12.931672096252441,13.229970387399398,12.899422801138702,13.15741101112451,981100,-0.030815843201890347,13.171924591064453,12.003720951080322,12.230938975016276,0.022696467806403355,0.008804976889093208
2015-10-20,13.0606689453125,13.109041360415203,12.762369053761237,12.867176978304661,853100,0.009975264459221922,13.189661407470703,12.091195249557495,12.246660200754802,0.021255651214609067,0.006836585377329563
2015-10-21,12.77849292755127,13.254159337371219,12.762368277587244,13.109040563157505,1489300,-0.021605020305066724,13.113877487182616,12.176250886917114,12.250960000356038,0.02132163088122218,-0.028798945127356812
2015-10-22,13.407337188720703,13.45571113244265,12.778491297646006,12.89942308148875,1039600,0.04921114443891916,13.104202842712402,12.28388032913208,12.26023146311442,0.023235227315008062,-0.0035949957953369527
2015-10-23,13.681452751159668,13.705639727792004,13.431526810217655,13.592770245637166,1143600,0.020445190464037255,13.171924781799316,12.422549152374268,12.279446236292522,0.021359906628178098,0.025377627093446264
2015-10-26,13.20578670501709,13.673390836507771,13.157414288030168,13.600832979893093,1139900,-0.03476721769201441,13.226747703552245,12.542675065994263,12.292480039596558,0.02332541680125574,0.021197151205534004
