date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2022-11-30,47.01917266845703,47.01917266845703,45.59579508904623,46.4077902819623,754500,0.017362556982045696,46.1135612487793,44.85115013122559,40.49105173746745,0.02542603065098454,0.013174197278653876
2022-12-01,46.86631774902344,47.46814511619046,46.42688355753346,47.04782072011934,908400,-0.003250906189086078,46.30079574584961,45.12483901977539,40.633616828918456,0.021709631110691515,0.020382528293286795
2022-12-02,47.37262725830078,47.544579009404536,45.882379963443775,46.369577806279885,656800,0.010803270527646625,46.61030807495117,45.393752098083496,40.7828753789266,0.021652371101069417,0.03377107320662032
2022-12-05,47.00961685180664,47.49681468687756,46.74213797396466,47.133805035430306,902400,-0.007662872580716629,46.89689331054687,45.55471782684326,40.9046667098999,0.020055380026603904,0.0314398908036857
2022-12-06,47.515926361083984,47.573241187778486,46.8281192877354,47.02872846941979,873900,0.010770338989859018,47.156732177734376,45.74768581390381,41.03553117116292,0.020047008906901472,0.028110908733889106
2022-12-07,47.066932678222656,48.55717986581028,46.81855632489495,47.363072593613005,1173000,-0.009449330303471837,47.1662841796875,45.860409545898435,41.18635787963867,0.019571897486178665,0.0010157560640717822
2022-12-08,47.56368637084961,48.02222317071459,47.19112544871723,47.7165319708046,794500,0.010554197275251642,47.30575790405273,46.06722869873047,41.377668444315596,0.017960984789345588,0.014879953350734665
2022-12-09,45.82506561279297,47.5732369081205,45.78685330234964,47.563685652572914,849500,-0.03655353255214022,46.996245574951175,46.07105045318603,41.54301611582438,0.016305166450332573,-0.032667845020916464
2022-12-12,46.398231506347656,46.52241968201952,44.984408944654554,45.614897433573454,1086900,0.012507693898307748,46.873968505859374,46.19093818664551,41.71997896830241,0.013760263256103642,-0.013005537726170302
2022-12-13,46.617950439453125,47.75474297436314,46.44599868869575,47.535024014074814,1143100,0.004735502323518714,46.694373321533206,46.27739143371582,41.88632589975993,0.013149493371116336,-0.018898419759449503
2022-12-14,46.665714263916016,47.143357208865524,45.5862438321012,46.17852006348317,1243100,0.0010245801029997725,46.614129638671876,46.35811309814453,42.069809150695804,0.013145219326001916,-0.008524422380561836
2022-12-15,45.33786392211914,46.22628002192862,44.669163122545974,46.00656472169231,809400,-0.028454516613359293,46.16896514892578,46.36862087249756,42.23433437347412,0.014789219860064248,-0.04679667659432318
2022-12-16,45.997013092041016,46.360019075145956,44.411238797243485,44.55452948190296,3764700,0.014538602238829634,46.20335464477539,46.392502784729004,42.412859725952146,0.015019421771404851,0.0037522582226274803
2022-12-19,45.1563606262207,46.59884059431519,44.697823875221275,46.14985874211588,1103800,-0.01827624033191344,45.95498046875,46.38342761993408,42.59657001495361,0.01558000432438049,-0.02676547876522095
2022-12-20,46.06388473510742,47.37262532589913,45.108598887554805,45.61489922063727,1128400,0.020097370476746423,45.84416732788086,46.42163925170898,42.80127557118734,0.016216947785392004,-0.01188524375530664
2022-12-21,47.582794189453125,47.59234544547878,46.66571691354333,46.72303538207728,879900,0.03297397653455114,46.027583312988284,46.48038959503174,43.01701838175456,0.01696073916649041,0.019652113762806733
2022-12-22,46.77079391479492,47.611446475482374,45.86327163674753,47.45860088664159,975200,-0.01706499772638792,46.314169311523436,46.52242202758789,43.2060604095459,0.01727099780008901,0.031605591192766624
2022-12-23,46.617950439453125,47.17201800169943,46.44599868869575,46.94274778598078,895200,-0.003267925612300715,46.43835678100586,46.5620662689209,43.414923731486006,0.017282352570174696,0.013499514548251268
2022-12-27,47.172019958496094,47.792953622765204,46.71348315216416,47.095595335377475,568400,0.011885325584242157,46.841488647460935,46.641832733154295,43.63825689951579,0.01737692798610024,0.04463732914527596
2022-12-28,46.168968200683594,47.48726008763208,46.121200991515806,47.2866509279825,648000,-0.02126370163276936,46.86250534057617,46.639444541931155,43.81171595255534,0.01786138513634967,0.002281254961027601
2022-12-29,46.579742431640625,46.72303678521543,46.140311758730526,46.34092093843382,603100,0.008897193222328736,46.661894989013675,46.61747303009033,43.96616242726644,0.01752798073877648,-0.021080135685575763
2022-12-30,46.14030838012695,46.61795133156538,45.98746278143172,46.379129855846166,740100,-0.009434016346453133,46.535797882080075,46.58117256164551,44.11407814025879,0.01763653653607987,-0.01348032568821822
2023-01-03,45.69132995605469,46.70393075781492,45.251895637800736,46.254945183222034,1212900,-0.009730720054433872,46.35047378540039,46.497107696533206,44.25800120035807,0.017533189488045078,-0.019876903095555898
2023-01-04,46.80900955200195,47.076488440464324,45.614902165471285,45.71042929874312,1041200,0.024461524692370284,46.277871704101564,46.48707733154297,44.42753245035807,0.018404027256434682,-0.007695460292214129
2023-01-05,46.96185302734375,47.26754421293721,46.15941275412931,47.019171491189915,900200,0.003265257624645912,46.436448669433595,46.45937366485596,44.57755966186524,0.018247587467351133,0.01717354442953334
2023-01-06,48.34701919555664,49.38828095538258,47.305757435730705,47.305757435730705,1034100,0.02949556030947864,46.789904022216795,46.52337799072266,44.746389643351236,0.019282784853721625,0.03794088742567925
2023-01-09,48.07954025268555,49.932793554287,47.77384541745219,49.6079962082201,1962700,-0.005532480540096585,47.17775039672851,46.549170684814456,44.91916961669922,0.01922150314566164,0.0420290184578358
2023-01-10,50.88808059692383,50.90718675231912,48.31836282434531,48.48075967901546,1371300,0.058414459237292826,48.21710052490234,46.802321434020996,45.10020815531413,0.02116247084237632,0.11373603363848916
2023-01-11,53.65840530395508,53.68706635791961,51.08868763822023,51.48990959658622,1801600,0.054439559805262494,49.586979675292966,47.16533012390137,45.34058640797933,0.023808736461567417,0.14632644051876098
2023-01-12,53.381370544433594,54.06917382980183,52.34966015019216,53.973646709205866,1301000,-0.005162933150029025,50.87088317871094,47.50350112915039,45.55572376251221,0.0239728610429336,0.136696427062877
2023-01-13,53.55332565307617,54.040519829432405,52.91328224352832,53.228528320796585,1162300,0.003221256908333636,51.91214447021484,47.8478816986084,45.763097826639815,0.023948748338788923,0.10768619336097607
2023-01-17,52.86552047729492,54.33666159963654,52.52161697917595,53.648854603398604,1130500,-0.012843369994179676,52.86934051513672,48.224264526367186,45.96995493570964,0.02296036824963441,0.0995429698257575
2023-01-18,50.51829147338867,53.382880466561666,50.412904730657154,52.96133349563558,1416000,-0.04439999800842509,52.79538269042969,48.45032844543457,46.13071117401123,0.025690963508911896,-0.007266713918023249
2023-01-19,49.77099609375,50.49911684325478,49.25364512045596,50.000927423196735,1184100,-0.014792570331328858,52.01790084838867,48.681060218811034,46.26457595825195,0.025536126311970258,-0.07244734889500237
2023-01-20,49.962615966796875,50.25003200194598,49.34945712920075,50.01051803020619,2019400,0.0038500309032580837,51.33414993286133,48.87599678039551,46.3960817972819,0.02529397551980313,-0.06404396407902291
2023-01-23,49.69435501098633,50.40331793513726,49.00455729674249,50.14464242178596,1141800,-0.005369233588345734,50.56235580444336,48.981574821472165,46.51629498799642,0.024450936582275633,-0.07205846873243027
2023-01-24,49.406944274902344,49.81890861932221,48.199795404883844,49.81890861932221,867200,-0.005783569099960029,49.87064056396484,49.11338233947754,46.62120978037516,0.024104633452986204,-0.06542215362994475
2023-01-25,50.9781494140625,51.02605147422633,49.081199324970065,49.18658605014624,1138100,0.03180130166354567,49.96261215209961,49.33139228820801,46.764252535502116,0.02488620742480531,0.009102800733395089
2023-01-26,53.01880645751953,53.05712956544544,50.9110830325996,51.70627107594508,954200,0.04003003378726233,50.61217422485352,49.62373161315918,46.93796278635661,0.026076936618796447,0.06525508064278784
2023-01-27,52.56852722167969,53.373294339359944,52.24278806322118,53.00923572173059,763700,-0.00849282105587612,51.13335647583008,49.94370956420899,47.08967971801758,0.025520015363104314,0.052157222044069806
2023-01-30,51.62004852294922,52.89426086108565,51.591304363203676,52.01285126233779,830600,-0.018042710132067596,51.51849517822266,50.19572486877441,47.221449343363446,0.026108606822791966,0.03875074968851422
2023-01-31,51.99368667602539,52.01284822984094,51.045209862965436,51.54339929809168,924900,0.007238237153342819,52.03584365844726,50.488393783569336,47.39813512166341,0.025872801688639195,0.05235584671519655
2023-02-01,53.660709381103516,54.13015838043246,51.1122808318585,51.64879345184969,1050000,0.03206202159630278,52.57235565185547,50.88686275482178,47.59257418314616,0.026195341432739046,0.05262176045764866
2023-02-02,53.68944549560547,54.05350405186097,52.75055129237506,53.55531827438579,995000,0.0005355149947396942,52.70648345947266,51.23088455200195,47.75755990346273,0.025968240899160316,0.012649078372280576
2023-02-03,54.19722366333008,55.6534691153752,52.903849619812284,53.78525932108801,1263200,0.009457690669689933,53.032222747802734,51.59265308380127,47.93323752085368,0.025955812634362932,0.030982348711848795
2023-02-06,53.59364318847656,53.95770543652396,52.817620285285365,53.66070680592042,971900,-0.011136741590361154,53.4269416809082,51.854984283447266,48.07959060668945,0.025733314611414156,0.03823310364867094
2023-02-07,54.64750671386719,54.877438071881755,53.23916344092907,53.60322568826068,1378400,0.019663965028173802,53.957705688476565,52.18338260650635,48.26659399668376,0.025782798345811327,0.05104119764343418
2023-02-08,53.89064407348633,55.01156771596211,53.79483994589963,54.369672020806206,914600,-0.013849902509619927,54.003692626953125,52.33351078033447,48.40229422251384,0.023081200556074457,0.004284973028399586
2023-02-09,52.68348693847656,54.618756324046124,52.5493560644566,54.27385932635839,756700,-0.02240012446991102,53.80250091552735,52.28476486206055,48.547011057535805,0.02031936489621344,-0.018736616626283564
2023-02-10,53.42118835449219,54.04392606951961,52.28110329902944,52.482294134459444,1160100,0.014002516896368444,53.64729385375976,52.28675575256348,48.68921610514323,0.02054946408776591,-0.014318728089441901
2023-02-13,54.23553466796875,54.26427516994738,52.33858478883583,53.13376913268244,759400,0.015243882409966769,53.775672149658206,52.32086620330811,48.84228700002034,0.02081546579007463,0.01197700774389987
2023-02-14,54.37924575805664,54.55169609493351,53.507415123709286,53.83315424284417,990800,0.0026497588890326274,53.72201995849609,52.39655246734619,48.99647928873698,0.020566282458186064,-0.004908933123246695
2023-02-15,54.31218338012695,54.321765985000866,52.85593808819212,53.65112617685163,707000,-0.0012332347938046606,53.80632781982422,52.58624706268311,49.14302609761556,0.017523176628716546,0.007822124116123153
2023-02-16,54.714569091796875,55.43311096502896,53.89064049240654,54.091831339785216,791400,0.0074087559480651155,54.21254425048828,52.83342571258545,49.29930451711019,0.01698005588548517,0.03855253840149575
2023-02-17,54.68582534790039,55.04988391073301,53.90021625070586,54.94449719081572,843000,-0.0005253398568900725,54.46547164916992,53.069586181640624,49.455740737915036,0.01702218182199678,0.023672947614274742
2023-02-21,53.22958755493164,54.925346950360534,53.057137199146105,54.4942210608967,882300,-0.026629163658122623,54.2642822265625,53.24634780883789,49.569437408447264,0.01829767510982853,-0.01854774953719074
2023-02-22,53.258323669433594,53.57448019249877,52.70264953447433,53.057132822510944,772600,0.0005398522855788457,54.04009780883789,53.438916778564455,49.69157371520996,0.018181261580778246,-0.020613049574285003
2023-02-23,50.240440368652344,52.558937098919046,49.5506427391841,52.558937098919046,1491400,-0.05666500732379032,53.22574920654297,53.402031326293944,49.765163294474284,0.021498827498570246,-0.07496923817215706
2023-02-24,49.943450927734375,49.98177038297376,48.765042707513004,49.75183903276579,868300,-0.005911362216149629,52.27152557373047,53.24826354980469,49.837942632039386,0.019279392578801506,-0.0872001414478436
2023-02-27,50.259605407714844,51.016470352035626,49.82847957520979,50.35541317865639,670400,0.006330248993765553,51.38628158569336,53.13281745910645,49.905323855082194,0.019334039355795682,-0.08093907172520143
2023-02-28,49.57939529418945,50.451226060421284,49.41652753733094,50.22129102490487,1747900,-0.013533932628547407,50.65624313354492,53.03078479766846,49.947994232177734,0.019163440657604842,-0.06857449828960782
2023-03-01,49.665618896484375,50.77696361430791,49.60813422575973,50.47038601316302,1628900,0.0017391015316603475,49.93770217895508,52.914381408691405,49.994649251302086,0.019065567541386018,-0.06745808965465372
2023-03-02,50.35541534423828,50.82486065061612,48.90874900569417,49.339874856740195,1336800,0.01388881208128323,49.960697174072266,52.74911670684814,50.04436238606771,0.017737930673508286,0.002288494582099121
2023-03-03,52.01284408569336,52.271519559554164,50.278761977823095,50.76737242445764,1568800,0.03291460769660248,50.374575805664065,52.66528663635254,50.12774950663249,0.019472468519667357,0.04143472506441914
2023-03-06,49.97220230102539,51.687123469189295,49.493174286769126,51.41886529601406,1224100,-0.03923342052409062,50.31709518432617,52.4540355682373,50.168687438964845,0.02102514598331187,-0.005718371729304006
2023-03-07,49.42610168457031,50.432059600952925,49.2440723878874,49.694356154354196,921400,-0.010928087843026124,50.28643646240234,52.245658493041994,50.208006922403975,0.021021384554516746,-0.00309188138962857
2023-03-08,50.15422439575195,50.33625735391413,49.45484403439022,49.790165788813965,796300,0.014731542370636674,50.38415756225586,52.02099437713623,50.251182556152344,0.02075858359287955,0.009837902156941913
2023-03-09,48.439300537109375,50.355412056944026,48.238106049960294,50.09673656320322,885100,-0.034193009249044115,50.00093460083008,51.74842720031738,50.29475313822429,0.021738143879599586,-0.0380518121840524
2023-03-10,45.900455474853516,48.67881889250237,45.363942884946056,48.67881889250237,1782800,-0.05241291748857624,48.77845687866211,51.40927562713623,50.28645687103271,0.023922198450624148,-0.11751690795391667
2023-03-13,44.43463134765625,45.325623580558606,44.12805376802243,44.99988444536105,1680300,-0.031934849273997146,47.67094268798828,50.959947776794436,50.250068219502765,0.024045879640983238,-0.11081302601017273
2023-03-14,44.47295379638672,45.8429740464833,43.78315602314513,45.64178318156672,1339700,0.0008624455198160685,46.68031311035156,50.47181873321533,50.21352221171061,0.023494986418725584,-0.10021320151432966
2023-03-15,41.426334381103516,43.0358647620494,40.813175599442175,42.940060643970384,1869600,-0.06850499360199303,44.93473510742187,49.82417316436768,50.14833005269369,0.02670886219850577,-0.17402103451504447
2023-03-16,42.480201721191406,42.92090658886654,40.075482852187086,40.55451083566706,1631700,0.025439550851706683,43.742915344238284,49.2325740814209,50.08971652984619,0.027972024303357632,-0.12302198317980872
2023-03-17,42.202362060546875,42.4993607080267,41.22514459480286,42.3460719087743,2625600,-0.006540450595504788,43.00329666137695,48.6069637298584,50.040483220418295,0.027638974548246216,-0.08056768448262208
2023-03-20,42.9400520324707,43.246629534471744,42.44186267804598,42.978375133893856,1037100,0.017479826623578054,42.70438079833984,48.01967506408691,49.98841934204101,0.028334982422902687,-0.03363546112247384
2023-03-21,44.13763427734375,44.5495985997817,43.6011216666891,43.993924432886544,1158800,0.027889631898150746,42.63731689453125,47.56507740020752,49.931000010172525,0.029417639975578974,-0.007539852661421653
2023-03-22,42.66222381591797,44.21427685098827,42.65264486593535,43.926857185809645,1179100,-0.03342749301321579,42.88449478149414,47.035272407531735,49.86252384185791,0.029821581119956864,0.029833424880049142
2023-03-23,43.984352111816406,45.9292046797082,43.87896536395541,44.453801173735314,1713500,0.030990608965984823,43.18532485961914,46.72246799468994,49.8186305363973,0.029128491504244406,0.03540826855053858
2023-03-24,44.58791732788086,44.760367662395,42.91131969597668,43.39034759080644,1104200,0.013722271378013629,43.662435913085936,46.454691314697264,49.77556215922038,0.029468222171414496,0.056526581709134494
2023-03-27,44.78910827636719,45.48848856596978,44.635819495833644,45.22023411370928,1117600,0.004512230230599323,44.032247161865236,46.18116645812988,49.75256449381511,0.029433449255206363,0.04306134148366314
2023-03-28,44.578346252441406,45.22982465027407,44.51128262219632,44.568767300132286,695500,-0.004705653495606366,44.12038955688477,45.93111400604248,49.71920789082845,0.02937002129516861,0.009984947818643786
2023-03-29,45.53638458251953,45.80464265387833,45.00945469777082,45.3639342704647,796600,0.021491114198200156,44.695221710205075,45.72465229034424,49.70914249420166,0.029931235825997524,0.06737015817560743
2023-03-30,46.187870025634766,46.64773637888504,45.593876442856434,45.98667918134269,1736900,0.014306920698428094,45.13592529296875,45.516275024414064,49.717418162028,0.02994445588117227,0.05009776904787877
2023-03-31,47.00492858886719,47.0818263583722,46.30321581603348,46.62042874075521,1370700,0.017689894831239172,45.619327545166016,45.265879249572755,49.72068347930908,0.02914271335691077,0.05420776313037101
2023-04-03,46.54353332519531,47.47594319402161,45.774537196357386,46.95686943198247,1029100,-0.009815891174040692,45.97021255493164,45.09444580078125,49.713711484273276,0.028025711136253333,0.03917079656961686
2023-04-04,44.32304763793945,46.94724842215998,43.94816233545966,46.34166249753617,976800,-0.047707716381168,45.91915283203125,44.83929309844971,49.64664529164632,0.02971739363744921,-0.005726964680480284
2023-04-05,44.88057327270508,45.57267154840985,44.14041343160133,44.9767000703654,1111600,0.012578684555265118,45.78799057006836,44.57561054229736,49.593329175313315,0.029645948978891327,-0.014401918725585494
2023-04-06,44.90941619873047,45.149727708925965,44.29421931932802,44.84212926922474,661600,0.000642659483205188,45.5322998046875,44.399116325378415,49.49368476867676,0.02886049655737258,-0.027679428087823532
2023-04-10,45.75530242919922,46.380113718052506,45.043982531318456,45.043982531318456,790600,0.018835386920319497,45.28237457275391,44.391858673095705,49.361966387430826,0.02681320056518515,-0.02658500283231857
2023-04-11,45.9571647644043,46.572361513083386,45.947550252596386,46.466623884367564,561200,0.004411780154167655,45.1651008605957,44.46798534393311,49.23822962443034,0.025731155794412444,-0.012598282057662336
2023-04-12,45.46693801879883,46.332060941716314,45.36120036523528,46.15903635713281,612200,-0.010667036317809742,45.39387893676758,44.51768455505371,49.10345649719238,0.025886841197984154,0.02580802633888002
2023-04-13,45.832210540771484,45.8706612616301,45.32275132341386,45.63034975655762,704800,0.008033805175567954,45.58420639038086,44.73797836303711,48.98623466491699,0.019989571880710693,0.02120376810438751
2023-04-14,45.68802261352539,46.18787098894126,45.17856339123305,46.00523556338767,479100,-0.0031459954810127977,45.73992767333984,44.89836940765381,48.90573018391927,0.019486233366010974,0.017337264224265958
2023-04-17,45.98601150512695,46.13981072754426,45.30352768482908,45.909110060486945,455300,0.006522254073507261,45.78606948852539,45.08755187988281,48.84264710744222,0.019338747586441992,0.00504223693603012
2023-04-18,46.51469039916992,46.63003888512268,46.07251814729913,46.197481146084264,609400,0.011496515499806348,45.89757461547852,45.26628379821777,48.7851816813151,0.019172656393825545,0.012131419281927736
2023-04-19,46.264766693115234,46.6396520114639,45.39964390703203,46.197479772737886,857200,-0.005373005902220229,46.0571403503418,45.372640419006345,48.72802187601725,0.018436515482854396,0.017547446762008256
2023-04-20,46.57237243652344,47.14911860696907,45.726474875255484,45.870663251298254,474300,0.0066488121608527795,46.20517272949219,45.568147850036624,48.68077901204427,0.01638797860511321,0.0161493824325476
2023-04-21,45.611122131347656,46.31283125129302,44.986310782438665,46.31283125129302,666500,-0.020639925665928538,46.18979263305664,45.64948635101318,48.59132855733235,0.016062613267051964,-0.0016831650349202754
2023-04-24,46.27437973022461,46.3032159355056,45.42848226231305,45.42848226231305,550900,0.014541575999094114,46.247466278076175,45.73380947113037,48.47892144521077,0.016095250280388027,0.006270781388933999
2023-04-25,44.48645782470703,45.51499061536779,44.38072019198942,45.28429365931301,594300,-0.038637404022290545,45.841819763183594,45.71867694854736,48.34422028859456,0.018457055031297406,-0.043604129298882466
2023-04-26,43.50599670410156,44.63065654351496,43.304135903930366,44.505693524277284,587900,-0.022039541212043545,45.29006576538086,45.66505947113037,48.20898609161377,0.01907756277953049,-0.059630042172550524
2023-04-27,44.61142349243164,44.6402596969537,43.323353798754304,43.73668984226091,539800,0.025408607366208535,44.8978759765625,45.618811416625974,48.085948371887206,0.01933940025026893,-0.04210541231852649
2023-04-28,44.88057327270508,45.0920485606954,44.03467945446857,44.22692571606443,622800,0.006033203139529819,44.751766204833984,45.55344657897949,47.939612770080565,0.019085036764219184,-0.016016901678910567
2023-05-01,44.15963363647461,45.19778092885108,44.04428515960899,44.938244105756965,495100,-0.016063512198248198,44.328816986083986,45.41118183135986,47.780782572428386,0.018811629964506554,-0.045700149976699356
2023-05-02,43.46754455566406,43.97700375362152,42.631257909716545,43.74630310411748,833600,-0.01567243710642796,44.12503433227539,45.2573823928833,47.60195458730062,0.018969106533043838,-0.022903897474999213
2023-05-03,43.044593811035156,44.29421651852599,42.92924532015655,43.71746673040813,688000,-0.009730265395766269,44.03275375366211,45.19345970153809,47.426137097676595,0.015942856794087613,-0.01060550103482416
2023-05-04,41.19900131225586,42.87156718374233,41.16055059485422,42.631255700275474,735800,-0.0428762902696076,43.35026931762695,45.00938110351562,47.201995340983075,0.018074410606197546,-0.07649211598806527
2023-05-05,42.82350540161133,43.16955452273339,41.871873985387865,42.064120237689266,779200,0.0394306667058022,42.938855743408205,44.90508556365967,47.01754302978516,0.02052630294359675,-0.04583426015070069
