date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2023-02-21,28.969999313354492,31.373332977294922,28.780000686645508,31.15999984741211,4059900,-0.08361451341100012,31.22666702270508,32.436499977111815,34.621722030639646,0.03298529923207199,-0.1118945351945595
2023-02-22,29.68000030517578,29.803333282470703,28.43000030517578,29.333332061767578,3571500,0.02450814665687595,30.75066680908203,32.18683338165283,34.53905537923177,0.03365544330115167,-0.07423583799650113
2023-02-23,30.593332290649414,30.793333053588867,28.99333381652832,30.110000610351562,3217500,0.030772640703590648,30.42533302307129,32.02599992752075,34.44205535252889,0.034408638001128256,-0.05048630876551574
2023-02-24,30.690000534057617,31.06333351135254,29.770000457763672,29.97333335876465,2653200,0.0031597814350465825,30.309333038330077,31.857833290100096,34.35455538431803,0.034348691471496114,-0.01854812648594173
2023-02-27,30.00666618347168,30.93000030517578,29.770000457763672,30.93000030517578,3690000,-0.022265700185557846,29.987999725341798,31.707666683197022,34.28366651535034,0.034064766644973564,-0.05082243551249932
2023-02-28,30.266666412353516,31.670000076293945,29.850000381469727,31.18666648864746,5756400,0.008664748935856448,30.247333145141603,31.59216661453247,34.16955537796021,0.034112768920376124,0.044758962020454485
2023-03-01,29.593332290649414,30.25,28.876667022705078,29.873332977294922,6174600,-0.022246722269660846,30.229999542236328,31.399833297729494,34.03288873036703,0.03362344577748083,-0.002920081321941659
2023-03-02,31.469999313354492,32.29666519165039,28.00666618347168,28.280000686645508,7049700,0.06341519786529903,30.405332946777342,31.29916658401489,33.904166507720944,0.03698978982425811,0.02865549311125637
2023-03-03,31.593332290649414,31.666667938232422,29.989999771118164,31.293333053588867,4860000,0.003919065140957523,30.585999298095704,31.309999847412108,33.80061092376709,0.03414897198706493,0.029434074319723225
2023-03-06,29.463333129882812,30.829999923706055,29.206666946411133,30.666667938232422,7500000,-0.06741926243079499,30.47733268737793,31.247666549682616,33.658555348714195,0.03715335492617767,-0.018107078282763256
2023-03-07,29.729999542236328,30.333332061767578,29.42333221435547,29.56999969482422,3553200,0.009050789032523099,30.36999931335449,31.07666645050049,33.53538869222005,0.032076916464469946,-0.01773128440395877
2023-03-08,29.40333366394043,30.343332290649414,29.246667861938477,29.729999542236328,2294400,-0.010987752550477348,30.331999588012696,30.91133317947388,33.36861092249553,0.032049696638961095,-0.00642031876785365
2023-03-09,29.0,29.649999618530273,28.829999923706055,29.333332061767578,2543100,-0.013717276705772607,29.837999725341795,30.737833118438722,33.22005535761515,0.03210779829618477,-0.07848742825699184
2023-03-10,27.670000076293945,29.21666717529297,27.613332748413086,28.97333335876465,3404100,-0.04586206633469159,29.053333282470703,30.514499855041503,33.040777587890624,0.03336893287506587,-0.12418228562476286
2023-03-13,27.213333129882812,28.053333282470703,26.75,27.17333221435547,2957100,-0.016504045722875782,28.603333282470704,30.25633316040039,32.85155537923177,0.03325540627242415,-0.0763661052903063
2023-03-14,28.17333221435547,28.303333282470703,27.483333587646484,27.933332443237305,2642100,0.035276791706874144,28.29199981689453,30.033999824523924,32.67644424438477,0.03449828074493522,-0.05236015310627096
2023-03-15,27.82666778564453,28.040000915527344,27.383333206176758,27.540000915527344,2580600,-0.012304700987208705,27.97666664123535,29.822333145141602,32.544999821980795,0.03443790806550537,-0.05362201090244012
2023-03-16,28.389999389648438,28.883333206176758,27.299999237060547,27.843332290649414,2007300,0.020244306948405955,27.85466651916504,29.630833053588866,32.41372203826904,0.03487157340074055,-0.021034503805226312
2023-03-17,27.926666259765625,28.483333587646484,27.713333129882812,28.213333129882812,2601000,-0.01632029375991295,27.905999755859376,29.463666343688963,32.29116649627686,0.0345218934006773,0.009275973356124956
2023-03-20,27.933332443237305,28.40333366394043,27.593332290649414,28.00666618347168,1567200,0.00023870315954188648,28.049999618530272,29.279666328430174,32.16627759933472,0.034342275034437424,0.026457593780155664
2023-03-21,29.733333587646484,30.01333236694336,28.22333335876465,28.34666633605957,3212400,0.06443918383411362,28.361999893188475,29.317833042144777,32.06249984105428,0.03255081639305288,0.055371560645429474
2023-03-22,29.510000228881836,30.24333381652832,29.389999389648438,29.84666633605957,2247900,-0.007511211553400732,28.698666381835938,29.309333038330077,31.967110951741535,0.03216039662433253,0.06049349696501283
2023-03-23,29.626667022705078,30.34666633605957,29.206666946411133,29.799999237060547,1966500,0.003953466381510173,28.945999908447266,29.260999774932863,31.867610931396484,0.03136800495948352,0.04355997392192812
2023-03-24,30.15333366394043,30.523332595825195,29.75666618347168,30.116666793823242,2090100,0.017776776605742617,29.391333389282227,29.234166431427003,31.786666520436604,0.03164251207263701,0.07973266065712958
2023-03-27,30.84000015258789,30.983333587646484,30.116666793823242,30.43000030517578,2048700,0.022772489977405996,29.972666931152343,29.275833129882812,31.725610955556235,0.03160769141707162,0.10405731987965128
2023-03-28,29.816667556762695,30.766666412353516,29.68000030517578,30.683332443237305,1509300,-0.033181990621336754,29.989333724975587,29.253333187103273,31.648166529337566,0.03250474403782963,0.002802711941819913
2023-03-29,30.206666946411133,30.82666778564453,29.866666793823242,30.209999084472656,1251000,0.013079912062808008,30.128667068481445,29.283999919891357,31.573610973358154,0.03220487902760026,0.02360781809982715
2023-03-30,30.479999542236328,31.0,30.28333282470703,30.64666748046875,1148100,0.009048750605623157,30.299333572387695,29.23449993133545,31.523444271087648,0.02882212561554913,0.02880285247332348
2023-03-31,30.979999542236328,31.433332443237305,30.433332443237305,30.616666793823242,2048100,0.016404199721431922,30.464666748046874,29.203833293914794,31.479166507720947,0.02907296004491378,0.027415405789260605
2023-04-03,30.713333129882812,31.093332290649414,30.196666717529297,30.81333351135254,1642800,-0.008607695813228067,30.439333343505858,29.266333293914794,31.428666528066,0.024583979053951516,-0.004107231584901561
2023-04-04,29.969999313354492,30.996667861938477,29.760000228881836,30.71666717529297,1499100,-0.024202316739275864,30.469999694824217,29.278333282470705,31.387833213806154,0.025224115238227197,0.00514248469584655
2023-04-05,29.453332901000977,29.833332061767578,28.893333435058594,29.696666717529297,1565400,-0.017239453593290266,30.319332885742188,29.28083324432373,31.336110973358153,0.025414616674580556,-0.024939330338783372
2023-04-06,28.90333366394043,29.489999771118164,28.793333053588867,29.286666870117188,1535700,-0.018673582338175843,30.003999710083008,29.27599992752075,31.255388768514,0.025583013049771754,-0.05172788392306582
2023-04-10,29.0,29.15333366394043,28.083332061767578,28.59000015258789,1565400,0.003344470128723298,29.607999801635742,29.342499923706054,31.146666526794434,0.023179165985617825,-0.06391218758854122
2023-04-11,28.963333129882812,29.333332061767578,28.850000381469727,29.093332290649414,1539000,-0.001264374831627113,29.25799980163574,29.429999923706056,31.038277626037598,0.022764822796618407,-0.05697851133901588
2023-04-12,28.690000534057617,29.25,28.5,29.18000030517578,1459800,-0.009437194075677224,29.002000045776366,29.45583333969116,30.904333209991456,0.021633251547934534,-0.042709336290391975
2023-04-13,29.1200008392334,29.549999237060547,28.920000076293945,29.01333236694336,1858200,0.014987810985410466,28.93533363342285,29.520499992370606,30.763666534423827,0.021602105449124824,-0.011317295155966911
2023-04-14,28.97333335876465,29.426666259765625,28.593332290649414,28.94333267211914,1316400,-0.0050366578379745786,28.949333572387694,29.549666690826417,30.680833212534587,0.021245406182532955,0.002421855403881956
2023-04-17,29.143333435058594,29.68000030517578,28.94333267211914,29.030000686645508,2275500,0.0058674669631175735,28.978000259399415,29.610500049591064,30.62316656112671,0.020856554198203276,0.0049425322433998
2023-04-18,29.229999542236328,29.373332977294922,28.299999237060547,29.21666717529297,2212500,0.0029737884093066214,29.03133354187012,29.675333404541014,30.555444367726643,0.020851031393900887,0.009207034672345182
2023-04-19,29.829999923706055,29.866666793823242,28.09666633605957,29.010000228881836,3174900,0.020526869341983556,29.259333419799805,29.680166721343994,30.478166580200195,0.015644761989294056,0.039735077324071666
2023-04-20,30.00666618347168,30.479999542236328,29.42333221435547,29.42333221435547,3234600,0.0059224358101732655,29.43666648864746,29.705000019073488,30.4003888130188,0.015580941051511464,0.03044867165812981
2023-04-21,30.19333267211914,30.766666412353516,29.75,30.18000030517578,2938200,0.006220833980893348,29.680666351318358,29.73333330154419,30.340111001332602,0.015612156447469222,0.04210766149161205
2023-04-24,30.82666778564453,30.856666564941406,30.206666946411133,30.206666946411133,2210100,0.02097599229614744,30.017333221435546,29.767000007629395,30.286333243052166,0.01580757167666178,0.05776052881311555
2023-04-25,29.99333381652832,30.94333267211914,29.906667709350586,30.549999237060547,1469100,-0.02703289161549538,30.170000076293945,29.724666690826417,30.236055501302083,0.016153542162705314,0.026114754917768712
2023-04-26,30.6200008392334,31.65333366394043,30.333332061767578,30.55666732788086,2884500,0.0208935434299653,30.328000259399413,29.76483335494995,30.203444385528563,0.015015830096486004,0.02648343672637843
2023-04-27,31.016666412353516,31.28333282470703,30.450000762939453,30.666667938232422,2152200,0.012954459903602222,30.530000305175783,29.80533332824707,30.163055515289308,0.015010736087767089,0.03365919501707815
2023-04-28,31.856666564941406,31.899999618530273,29.920000076293945,30.746667861938477,2790300,0.027082219005112984,30.862667083740234,29.874166679382324,30.135944398244224,0.016001323519187576,0.055089443450480946
2023-05-01,34.45000076293945,34.56999969482422,32.05666732788086,32.05666732788086,4745100,0.08140632645011392,31.58733367919922,30.04766674041748,30.18716662724813,0.023739965972280546,0.11753891151940365
2023-05-02,33.16999816894531,33.93000030517578,32.28666687011719,33.52333450317383,4941300,-0.03715537200716523,32.222666549682614,30.170499992370605,30.22816661198934,0.025435763941187746,0.10591234611827116
2023-05-03,33.276668548583984,33.89666748046875,33.1966667175293,33.41999816894531,2451600,0.003215869325508214,32.75400009155273,30.33583345413208,30.230277729034423,0.02455037887541087,0.08676249629446775
2023-05-04,33.3466682434082,34.11000061035156,32.9900016784668,33.483333587646484,2159700,0.002103566789506628,33.220000457763675,30.530500221252442,30.24088888168335,0.023980711779065002,0.07512096239093835
2023-05-05,34.753334045410156,35.276668548583984,33.606666564941406,33.606666564941406,3216000,0.04218309882517324,33.79933395385742,30.82300024032593,30.2789444287618,0.024475090345768474,0.0909281413535139
