date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-06-06,52.07904052734375,52.16671582989446,51.552988712039486,51.816014619691614,617500,0.002625646497150136,52.83694686889648,54.60506172180176,54.54597384134929,0.014519557050533536,-0.03397187253689404
2024-06-07,51.026939392089844,51.88420486745651,50.880812652615546,51.465315894355385,657400,-0.020202006884161183,52.06930160522461,54.35323905944824,54.542935307820635,0.01366161272079678,-0.06995743599163817
2024-06-10,50.78340148925781,50.79314153848543,49.877424548625044,50.49115170237962,1219600,-0.004772731928142759,51.49064559936524,54.10190334320068,54.52839215596517,0.013661645021532047,-0.053901991468990884
2024-06-11,50.14045333862305,50.44244319199621,49.468274702595544,50.27683633255388,803700,-0.012660596411029457,51.194498443603514,53.81452407836914,54.49115575154622,0.013697451261266758,-0.028684650704967507
2024-06-12,49.9650993347168,51.38738434119235,49.86768026266925,51.38738434119235,641400,-0.0034972560523535146,50.79898681640625,53.50327739715576,54.453100967407224,0.013473408649637437,-0.038071947649226834
2024-06-13,49.84819412231445,49.91638932764452,49.11756783875861,49.86767793581483,625000,-0.0023397374158948825,50.35281753540039,53.15208969116211,54.40176747639974,0.012834759236050736,-0.042835781581997634
2024-06-14,49.078609466552734,49.21499246028911,48.55255759114854,49.166284779120105,738700,-0.015438566417739441,49.96315155029297,52.78726387023926,54.31316674550374,0.01298313011979494,-0.03818237873461672
2024-06-17,49.555946350097656,49.79948845443529,48.18236903027971,48.84480385137068,929500,0.009725965929622049,49.71766052246094,52.459456253051755,54.18412551879883,0.013497762357024028,-0.024170400232442102
2024-06-18,49.42930603027344,49.984581718500024,49.04937723439853,49.75077966843527,855800,-0.002555501996259868,49.57543106079102,52.16574478149414,54.07126382191976,0.013373633779495792,-0.014183104878348063
2024-06-20,51.309452056884766,52.71225704639955,48.942226069394245,50.16967671906184,1633500,0.03803707107398635,49.84430160522461,51.985036849975586,53.98196862538656,0.016530965010629027,0.02690583507424127
2024-06-21,53.01424026489258,53.09217551729736,50.72494610978399,51.18280642726866,2514200,0.03322561710691785,50.47751083374023,51.90077095031738,53.93808174133301,0.018430119099428783,0.06351375808739368
2024-06-24,53.26752853393555,53.72538887217733,52.62457753707738,52.9947625704677,1128100,0.00477774024068589,51.315294647216795,51.84524307250977,53.882554117838545,0.01844795904603854,0.08535121742268559
2024-06-25,52.3031005859375,53.23830508365372,51.92317550068915,53.14088601297622,794600,-0.018105363146023068,51.864725494384764,51.74051990509033,53.80007451375325,0.018841059708473617,0.05543541064541557
2024-06-26,52.400516510009766,52.449224184344885,51.50427969438279,51.738081733811626,943900,0.0018625267523519895,52.45896759033203,51.66161212921143,53.71970558166504,0.018804558801635157,0.06011030132441242
2024-06-27,52.1082649230957,52.838891161009144,51.88420293991723,52.381030862746414,785600,-0.005577265385508845,52.61873016357422,51.61631336212158,53.64096031188965,0.018432329345651553,0.015568532389028888
2024-06-28,53.56951904296875,53.803317365228274,52.65379841833987,52.7901813923508,1751900,0.02804265546031215,52.72978591918945,51.59926528930664,53.59225184122722,0.01914660018010835,0.01047414383949774
2024-07-01,52.308719635009766,53.764995416886705,52.11324534977234,53.764995416886705,691600,-0.023535761203076766,52.5380241394043,51.471442985534665,53.53178469340006,0.019342737689460123,-0.017999875821438693
2024-07-02,51.76138687133789,52.66056699635575,51.17496780641952,52.3380339007976,726400,-0.01046350909544247,52.429681396484376,51.37567825317383,53.45472660064697,0.018907068991396696,-0.010357200787925347
2024-07-03,51.790714263916016,52.7778539661368,51.692975260295,52.12301941950394,409300,0.0005665882301613134,52.30772094726562,51.38415451049805,53.37913150787354,0.016824753651016135,-0.01163733273463563
2024-07-05,51.448631286621094,51.54637028633404,50.647190130783066,51.42908348667851,707100,-0.006605102519956163,52.175794219970705,51.359453201293945,53.29085350036621,0.016831382413162933,-0.012658906172526296
2024-07-08,51.233612060546875,52.113244465000044,51.106556946407274,51.663656226440345,562000,-0.004179299248532886,51.70861282348633,51.317181777954104,53.215715090433754,0.01683696134056323,-0.04360515129038611
2024-07-09,50.59832000732422,51.458404520701976,50.53967661037979,51.02836039983238,781500,-0.012399907554280554,51.36653289794922,51.29575080871582,53.14070428212484,0.016446819680735938,-0.03269817421684307
2024-07-10,51.39976501464844,51.43886061557087,50.78402234938611,50.82311795030854,630700,0.015839360026344895,51.29420852661133,51.32656898498535,53.10113207499186,0.016793590024220786,-0.006986324720941628
2024-07-11,53.50110626220703,53.83341140899198,51.859128328488644,52.27939671202143,784300,0.04088231234052775,51.636286926269534,51.49460163116455,53.08749001820882,0.018704609517102476,0.033025070663732725
2024-07-12,54.2439079284668,54.947613873047054,54.08752924393362,54.25367996509178,619800,0.013883856206997391,52.195342254638675,51.708542060852054,53.094833056131996,0.018770306200623317,0.054331409251165086
2024-07-15,55.38742446899414,56.20841346685335,54.752137715926615,54.752137715926615,868000,0.021081013227058243,53.02610473632812,51.985503578186034,53.110843658447266,0.0190637265727978,0.0810759234296885
2024-07-16,57.00986099243164,57.54741249365707,55.074669622640954,55.11376522631312,1150400,0.029292507080659336,54.30841293334961,52.38206615447998,53.16347421010335,0.019107575011607744,0.1267145032518735
2024-07-17,57.048954010009766,57.65492469397558,56.56027013940885,56.87302751832447,980700,0.0006857237835278251,55.43825073242188,52.75671653747558,53.217892773946126,0.01916371763445085,0.10990690314929186
2024-07-18,56.77528762817383,57.77220309070239,56.25728396044926,56.609133186904856,661700,-0.004797044688810925,56.09308700561523,53.1240156173706,53.26953620910645,0.019230445610696662,0.061198386252429016
2024-07-19,56.29637145996094,57.28351480966312,56.130220759961205,57.07826851141824,861600,-0.008435292681374884,56.503579711914064,53.373361587524414,53.32375119527181,0.018071549352380638,0.03783767818131367
2024-07-22,56.599361419677734,56.75574009718823,55.48516287637024,56.39411510451304,598300,0.005382051309155589,56.745967102050784,53.55261764526367,53.395193099975586,0.016793971410182067,0.021881085143470314
2024-07-23,56.912113189697266,57.303061709289125,55.78814272050312,56.21818310936504,676100,0.005525711989937676,56.726417541503906,53.734846878051755,53.47168515523275,0.016798010149908584,-0.0017145771105695484
2024-07-24,55.57312774658203,57.28352121321195,55.53403214396649,56.75574176298787,767300,-0.023527248736172957,56.43125228881836,53.89834823608398,53.52959518432617,0.017203011936336297,-0.025869471036555458
2024-07-25,57.713558197021484,58.182694215197984,55.73927512363601,55.73927512363601,1135400,0.038515565656120465,56.61890640258789,54.16400032043457,53.6006108601888,0.01892214241176338,0.016526038141672972
2024-07-26,58.98413848876953,59.4728223328467,57.93835536071334,57.98722672781053,912100,0.022015282568622174,57.15645980834961,54.50779399871826,53.71114959716797,0.01911459583799267,0.047743166372990586
2024-07-29,58.651824951171875,59.287115349108184,58.17291694023886,58.7788837764314,600600,-0.005633947466418099,57.566952514648435,54.761909294128415,53.80884354909261,0.018582556918285954,0.03626301569509516
2024-07-30,58.241336822509766,59.11119341072278,58.12405375165314,58.65182943468874,561600,-0.00699872730309492,57.83279724121094,55.058540153503415,53.862840016682945,0.017601871587800123,0.023355724437466918
2024-07-31,58.73979568481445,59.873542036916994,58.52477733193483,58.72025161230322,721400,0.008558506543621114,58.46613082885742,55.407460594177245,53.93423639933268,0.017201472682479433,0.05698199951373417
2024-08-01,56.32569885253906,59.40440472062499,55.465614274473786,58.71047458221812,987400,-0.04109814826781033,58.188558959960936,55.6342098236084,53.96718381245931,0.02021470687061803,-0.02404737097900933
2024-08-02,53.47178649902344,54.253679921054655,52.88536736459051,53.81386743441092,752100,-0.05066803273914422,57.08608856201172,55.73536758422851,53.94477265675862,0.023595601104298865,-0.09345481905776476
2024-08-05,51.663658142089844,52.4748714088431,50.666742622865314,51.350900770767865,884700,-0.0338146240348004,55.688455200195314,55.756869888305665,53.89303779602051,0.024910910723640423,-0.11914662186385061
2024-08-06,52.08392333984375,53.00264759527539,51.23361079377605,51.66365494903651,632900,0.008134638793831694,54.45697250366211,55.83115005493164,53.82671330769857,0.02476468793987924,-0.1057223926955988
2024-08-07,51.18474578857422,53.05151796042704,51.06746270763678,52.84627163669603,853400,-0.017264013415473012,52.945962524414064,55.82039909362793,53.74962380727132,0.024878813841430304,-0.12861893386179046
2024-08-08,51.91777038574219,52.63124834842289,51.64410862700488,51.771167470002275,578400,0.014321153419337707,52.06437683105469,55.741232299804686,53.68345266977946,0.023241498908307796,-0.0782578566550386
2024-08-09,52.31848907470703,52.55305895102156,51.72229421208757,51.94709205238811,400500,0.00771833393436494,51.833717346191406,55.6449613571167,53.618926938374834,0.023070570082415927,-0.021568335375094838
2024-08-12,51.49749755859375,52.44554532471517,51.41931008925549,52.39667769033357,518500,-0.01569218703814179,51.80048522949219,55.45046501159668,53.52935276031494,0.022633200949236435,-0.0032161985711329777
2024-08-13,52.34781265258789,52.48464352698827,51.27270600105602,51.74184202544092,416600,0.01651177502414858,51.85326309204102,55.217362594604495,53.46223087310791,0.021827995992121554,0.005066617409412055
2024-08-14,52.044830322265625,52.67034505730049,51.3802199842006,52.53351417505685,573700,-0.005787869921768163,52.0252799987793,54.967156410217285,53.394443066914874,0.021802400896612888,0.016803532389202624
2024-08-15,52.88536834716797,53.892055913714174,52.66057421718008,53.54020293517243,462700,0.016150269290872155,52.21879959106445,54.772660446166995,53.354140281677246,0.022277841448205365,0.018637124711570863
2024-08-16,53.149253845214844,53.5108788317346,52.6019266190636,52.6019266190636,431600,0.004989763828713301,52.384952545166016,54.61530456542969,53.32456766764323,0.022317323990864717,0.015878990108478375
2024-08-19,52.748531341552734,53.7063511562488,52.35758280445323,53.19811954936407,489300,-0.007539569696107584,52.63515930175781,54.42276306152344,53.29205055236817,0.022260040619828097,0.024293098543974212
2024-08-20,52.47486114501953,53.11015152846123,52.31848248994544,52.7289787897407,424900,-0.00518820504709705,52.66056900024414,54.20090045928955,53.26033013661702,0.02216571304529154,0.002427006707516277
2024-08-21,52.68011474609375,53.32517720824193,52.347809615389444,53.07105954621785,894600,0.003911465349226484,52.78762588500977,54.05624980926514,53.23170598347982,0.021726205103333413,0.0122064846766603
2024-08-22,51.69297790527344,52.680121386365236,51.00881975836702,52.55306253933757,942500,-0.01873831986847574,52.54914779663086,53.75522079467773,53.19361108144124,0.019725181526212755,-0.022546698248692154
2024-08-23,53.00264358520508,53.26653328005091,51.85912530256794,51.976408368601156,706600,0.02533546591824498,52.5198257446289,53.45614604949951,53.19341780344645,0.019979550341890223,-0.002758463184388882
2024-08-26,52.963558197021484,53.81387084267369,52.89514275128333,53.501113454052934,499300,-0.000737423372492052,52.56283111572266,53.17173271179199,53.177635765075685,0.020003160699166272,0.004076451988329843
2024-08-27,52.52374267578125,53.110161813784835,52.181661738310865,52.86581988488968,570100,-0.008304115814956159,52.572607421875,52.88585300445557,53.13861204783122,0.020012514606017207,0.0009315228224544558
2024-08-28,51.65388107299805,52.51396568660109,51.165197226599346,52.31849140236923,932800,-0.016561302726515237,52.36736068725586,52.53155727386475,53.10489870707194,0.01990741885612453,-0.01948047528069974
2024-08-29,52.12302017211914,53.100387852271126,51.32157524430164,51.976413528751614,664500,0.009082359144670926,52.453369140625,52.32142333984375,53.1132625579834,0.018383598657336898,0.008319162181636086
2024-08-30,52.37712860107422,52.856040354287906,51.90799261151302,52.18165434000003,839200,0.004875167020559568,52.32826614379883,52.26669044494629,53.120503743489586,0.014752773821859187,-0.011801580861250938
2024-09-03,49.787105560302734,51.67342537804261,49.39616074665215,51.67342537804261,1024100,-0.04944950420054839,51.69297561645508,52.17286281585693,53.08230482737223,0.016851937270902013,-0.059974305821797746
2024-09-04,49.57209014892578,50.44194679155797,49.27887686089808,49.7871085042211,600700,-0.004318696758069729,51.10264511108399,52.047271156311034,53.05805733998616,0.016698348664027803,-0.056196538488801906
2024-09-05,48.9074821472168,50.01190499867191,48.848838741154665,49.83598223720953,654000,-0.013406898916554666,50.553365325927736,51.93340797424317,53.02679201761882,0.016538351189455083,-0.05316926567240898
2024-09-06,48.68268585205078,49.61118217239982,48.203774044741174,48.9172520091463,682000,-0.004596357966033748,49.865298461914065,51.771653747558595,53.00249589284261,0.016081930099729237,-0.0660041246402796
2024-09-09,48.194000244140625,49.308198770462226,48.194000244140625,49.02476125668239,668700,-0.01003818091292863,49.028672790527345,51.565429306030275,52.97297757466634,0.01594353462727015,-0.07986555331801448
2024-09-10,48.02784729003906,48.369928215706985,47.34368916706503,48.19400173470333,711700,-0.003447585866702685,48.67682113647461,51.39194679260254,52.94263846079509,0.01570320401497376,-0.035335620548031965
2024-09-11,47.568485260009766,47.69554410786423,46.346775606999095,47.34369113125924,928300,-0.009564493433470433,48.276100158691406,51.152980422973634,52.91746972401937,0.015034488048722776,-0.04041800301130605
2024-09-12,48.52630615234375,48.633813463877566,47.68576936228202,47.920335514452596,617000,0.020135618931284682,48.1998649597168,50.97705421447754,52.900309054056805,0.016018044945303202,-0.007793817594732522
2024-09-13,50.03144836425781,50.393077077031286,48.65336013507386,48.99544104755998,719000,0.031017036557219324,48.469617462158205,50.83435821533203,52.91034475962321,0.01726781234769122,0.027705178722184476
2024-09-16,50.266021728515625,51.07723499076109,49.933716557287354,50.63742250303239,677600,0.004688518360491667,48.8840217590332,50.69019660949707,52.89295425415039,0.017260948605754917,0.042993349252574475
2024-09-17,50.30511474609375,51.16519560406023,49.96303382744553,50.50058529576502,901500,0.0007777225297291857,49.33947525024414,50.568025779724124,52.84780216217041,0.017236925193526435,0.0474155637728737
2024-09-18,50.715606689453125,51.966636086588764,50.20737506477635,50.53968021443571,606300,0.008160043872899703,49.96889953613281,50.4800630569458,52.80527013142903,0.017374083835251266,0.06615979912417158
2024-09-19,53.24698257446289,53.27630240728039,51.565909230183,52.240295211875456,838700,0.049913153962845014,50.91303482055664,50.508406448364255,52.82100149790446,0.020836409789822315,0.09728076988384449
2024-09-20,52.06437301635742,53.0124207908464,51.72229211594395,52.758303124440786,2135100,-0.02220988872846752,51.319619750976564,50.52697620391846,52.815399106343584,0.021020868143995286,0.04063293625438824
2024-09-23,52.445552825927734,52.61170728062383,51.95686895549294,52.269626334302245,672000,0.007321317582189124,51.75552597045898,50.49912166595459,52.82102057139079,0.020276507849432968,0.04335992828681867
2024-09-24,53.28608703613281,54.12662384812022,53.14925615573707,53.38382231402638,856000,0.01602679664746587,52.3517204284668,50.51524810791015,52.81629670461019,0.02060279996391102,0.05925783700295684
2024-09-25,52.33803939819336,53.7552233036903,52.11324527541772,53.57929682006382,650000,-0.01779165426983953,52.67620697021484,50.50596294403076,52.81678536732991,0.020923040687210633,0.031990797599541265
2024-09-26,53.63793182373047,54.322089849757184,52.846262771395956,53.686799455226385,854600,0.02483647535299105,52.75439682006836,50.60516548156738,52.848061116536456,0.021240534198659147,0.007342185986236149
2024-09-27,53.75521469116211,54.95737631776111,53.520644841121715,54.06797200564179,678000,0.0021865658022957035,53.0925651550293,50.68677520751953,52.88080279032389,0.021177109879484658,0.032475982650813195
2024-09-30,53.716121673583984,54.03865476682865,53.32517687589642,53.5695187725867,786600,-0.0007272413997920779,53.34667892456055,50.75372486114502,52.91859429677327,0.02117072817284407,0.0242264363553073
2024-10-01,53.32517623901367,53.882275458544946,53.0417387474314,53.52064677134215,634100,-0.007277990710981785,53.354496765136716,50.93062839508057,52.95345369974772,0.01763687678248001,0.0007335724023862511
2024-10-02,51.986183166503906,53.49133021929942,51.85912805836681,53.198120674454465,980400,-0.025109960565496192,53.28412551879883,51.051333045959474,52.97658475240072,0.01870746376930581,-0.006722762941356875
2024-10-03,51.45840835571289,52.06437525585344,51.204290678376665,51.6050112664576,640500,-0.010152213119794418,52.84822082519531,51.17887935638428,52.97756214141846,0.018575087426604048,-0.04063399526999123
2024-10-04,52.14256286621094,52.92445997235007,52.01550775557079,52.41622834470432,664700,0.013295290941933935,52.52569046020508,51.35187320709228,52.954919751485185,0.018635559037535387,-0.029999914133285177
2024-10-07,52.06437301635742,52.2500715199911,51.3997627434895,51.72229211594395,1050300,-0.0014995398299492146,52.19534072875977,51.54539184570312,52.918594169616696,0.01840297955951276,-0.030749588871358258
2024-10-08,51.40953826904297,51.79071479452755,50.60809707294845,51.59524051364459,576700,-0.012577405803172126,51.81221313476563,51.71447639465332,52.85229606628418,0.018708888012468363,-0.035923706306837944
2024-10-09,51.39976501464844,51.59523929089889,49.84575029741799,50.43216939780764,892500,-0.00019010585824330573,51.69492950439453,51.90604038238526,52.75879446665446,0.018478453602991794,-0.011280269412687227
2024-10-10,51.78093719482422,52.02527910517826,50.88176075433496,50.88176075433496,761300,0.007415835073704136,51.7594352722168,52.06877193450928,52.670994186401366,0.018110593066102115,0.006267757775984872
2024-10-11,52.308719635009766,52.42600271480747,51.84935562395611,51.84935562395611,677600,0.010192601153582448,51.792666625976565,52.18263549804688,52.5965513865153,0.017004407933246892,0.003186586152758908
2024-10-14,52.787620544433594,52.82671614183978,51.800480944276394,52.04482283552298,692900,0.009155278752097429,51.9373161315918,52.308715438842775,52.538072204589845,0.01706576925969417,0.013891409541202826
2024-10-15,51.87868118286133,53.159030530039594,51.859133380750556,52.10347531459215,689000,-0.017218797744580572,52.03114471435547,52.38739376068115,52.459394200642905,0.017631283016035896,0.00912560061059442
2024-10-16,52.455318450927734,52.96355006145916,52.22075230967421,52.38690301569866,1077700,0.01111511038674795,52.24225540161133,52.47437934875488,52.38511428833008,0.01770062516403137,0.02053615295670075
2024-10-17,55.13330841064453,55.8467863402778,50.24647021176322,50.82311726836568,1977600,0.051052782421330045,52.91272964477539,52.568695640563966,52.377783966064456,0.017864617131263343,0.06474141638663511
2024-10-18,54.8400993347168,55.58289710683819,54.625077259046165,55.10398904712302,1066900,-0.005318183950505095,53.4190055847168,52.707481956481935,52.32989298502604,0.017045697230510335,0.04839307322698838
2024-10-21,53.85295867919922,54.92806538423084,53.7063557614871,54.92806538423084,1058100,-0.018000344045559835,53.63207321166992,52.77785224914551,52.2443733215332,0.017618037214390894,0.020181590376267877
2024-10-22,52.25984573364258,53.6281581096198,52.240297934625005,53.6281581096198,901800,-0.02958264475396377,53.70830612182617,52.726540184021,52.137840334574385,0.018561314449629836,0.007347228998318744
2024-10-23,50.09986877441406,52.533516090529034,49.98258568940914,51.927549134914536,1055700,-0.041331483644966416,53.23721618652344,52.61463165283203,52.002149200439455,0.020354544876983696,-0.04490392482732153
2024-10-24,50.68628692626953,51.360669262569054,50.334433975726576,50.40284941295863,925200,0.01170498378939766,52.34781188964844,52.46704940795898,51.86792405446371,0.019643128599484586,-0.08065943460625735
2024-10-25,50.793800354003906,51.91777096738253,50.68628931090641,50.911083433582135,605800,0.0021211541474870366,51.53855209350586,52.31897869110107,51.775725746154784,0.01964228751617362,-0.07378358226552961
2024-10-28,53.08083724975586,53.30563135692318,51.13587402842578,51.24338506410616,725900,0.04502590630771097,51.38412780761719,52.28721446990967,51.76920992533366,0.022354665255193737,-0.014337586056188067
2024-10-29,53.540199279785156,53.56952284490294,52.34781326857807,52.84626913523945,941800,0.008654008750237141,51.6401985168457,52.297965621948244,51.800485610961914,0.022378984671757456,0.02449975747475941
2024-10-30,53.159027099609375,54.40028449082796,53.11015946166696,53.22744253840111,828000,-0.007119364240388615,52.25203018188476,52.356607818603514,51.818404006958005,0.021647664798862484,0.06106120435105056
2024-10-31,52.75697326660156,54.021964805253596,52.71774785282754,53.18844533663309,895000,-0.007563227826845709,52.666167449951175,52.42153606414795,51.844607798258465,0.02158298865449221,0.0408529893567493
2024-11-01,53.374759674072266,53.68855549827319,52.61968730310714,52.972708540518504,966000,0.011710042658224395,53.182359313964845,52.48314590454102,51.86889095306397,0.021540130357183673,0.05081248699802998
2024-11-04,52.913875579833984,54.01216481236229,52.71775223540095,53.09038621574955,638600,-0.008634869684709168,53.14896697998047,52.525621032714845,51.87881406148275,0.02164927606286968,-0.003145422690608468
2024-11-05,54.15925216674805,54.31615008734293,52.511822130130945,52.74717088139403,776000,0.023535917058940425,53.27277755737305,52.663106727600095,51.92317663828532,0.02195837858488808,0.011562394150382405
2024-11-06,61.5922966003418,61.71977358194801,57.032445192731984,57.8267429755631,2043300,0.1372442221083212,54.95943145751953,53.172733306884766,52.07725137074788,0.03718600284015635,0.1586422844972344
2024-11-07,59.86641311645508,61.4942302807524,59.31727232028897,61.435395904443816,1241500,-0.028021093207249215,56.38131942749023,53.577007102966306,52.207611083984375,0.03813315672457487,0.13475829657487637
2024-11-08,61.03335189819336,61.15102440525668,59.179990273052965,59.40553454430819,1234600,0.01949237846383567,57.913037872314455,54.013238716125485,52.3434108098348,0.038218724177162516,0.14348715143426483
2024-11-11,61.43539810180664,62.180662240719876,60.74896834130632,61.52365341016727,1135600,0.0065873197376398185,59.61734237670898,54.44562759399414,52.48151321411133,0.03822037064450118,0.16104514040208184
2024-11-12,60.21944046020508,61.26869600612607,59.758551181639994,61.20985788309388,874400,-0.01979245970843324,60.82938003540039,54.86266555786133,52.606028366088864,0.038314930036333426,0.11189571589354008
2024-11-13,59.45456314086914,60.62149118379844,59.34669511978279,60.229244514528325,727900,-0.012701501599660214,60.40183334350586,55.2126277923584,52.72235673268636,0.038586873735140734,-0.03470780564238274
2024-11-14,58.27782440185547,59.91544613400173,57.90519045592886,59.56242863552219,834800,-0.019792235899968813,60.08411560058594,55.36985359191895,52.81565189361572,0.03756368681103195,-0.026535558619645516
2024-11-15,58.19937515258789,58.86619223569289,57.70906869387783,58.483753796417666,771800,-0.0013461252212613184,59.517320251464845,55.5378173828125,52.92409184773763,0.03752558711725804,-0.04643324768288459
2024-11-18,58.4837532043457,59.336885386456764,58.29743809858899,58.56220403250098,608100,0.0048862732806362885,58.92699127197265,55.76935710906982,53.01544367472331,0.037179279511143255,-0.04804469391684696
2024-11-19,58.28763198852539,58.42492094277597,57.571784988984184,57.826746448993745,850400,-0.0033534307405862496,58.54062957763672,56.070746421813965,53.104178237915036,0.03635787882041619,-0.03207948225550661
2024-11-20,58.56220245361328,59.10153879004501,58.04247508295031,58.31704923334965,496500,0.0047106127959004596,58.36215744018555,56.493863105773926,53.20481923421224,0.034614718599558274,-0.015009120244337426
2024-11-21,59.268245697021484,59.66049237560592,58.22879835803338,58.581819620611064,454200,0.012056295935376715,58.56024169921875,56.92296104431152,53.3317253112793,0.03461659050795558,0.016994822736287274
2024-11-22,60.03312683105469,60.552850504746374,59.21921627567784,59.248633467549716,575600,0.012905412080918666,58.92699203491211,57.384927368164064,53.46356042226156,0.034597871831287534,0.031508099075961526
2024-11-25,61.101993560791016,61.474623784185866,60.3273084413928,60.40575553130801,902900,0.017804615320876627,59.45064010620117,57.78598518371582,53.608974838256835,0.03362464700205881,0.0447686787011945
2024-11-26,60.94509506225586,61.680554759351104,60.572461101653325,61.07257204975185,680900,-0.0025678130841845226,59.98213272094726,58.156229972839355,53.79494132995605,0.03369903213868256,0.045592229141400376
2024-11-27,60.18021011352539,61.88647813422784,59.97428231089924,61.092180371716864,523400,-0.01255039389058521,60.30573425292969,58.50728912353516,53.97174332936605,0.03384039899224486,0.02762887309768991
2024-11-29,60.4940071105957,61.3667557144323,60.18021128882528,60.79799844951011,369900,0.0052142888248205566,60.55088653564453,58.894140815734865,54.16485207875569,0.03367656107284329,0.020681587571197868
2024-12-02,62.092411041259766,62.51407490458136,61.06276820274437,61.5726873802668,772000,0.026422516989853984,60.96274337768555,59.33002338409424,54.38834749857585,0.03393605642889193,0.03430246463757114
2024-12-03,61.935516357421875,63.278955107586405,61.56288237346132,62.42582285288618,728200,-0.002526793229749691,61.12944793701172,59.78110542297363,54.61737276713053,0.03380470926108165,0.013641499205776064
2024-12-04,60.97451400756836,62.21989291270618,60.631300968678296,61.749199141910566,555200,-0.015516175635118534,61.13533172607422,60.12186851501465,54.83315054575602,0.03401226982778573,0.0004827122721271504
2024-12-05,60.51362609863281,61.39617927693838,59.964485223901924,60.84703466146584,511600,-0.007558697538422976,61.2020149230957,60.0679349899292,55.048902893066405,0.01455087977305812,0.005540292805200631
2024-12-06,60.18021011352539,60.709741955199384,59.58203567097602,60.709741955199384,685500,-0.00550976708227624,61.13925552368164,60.083624839782715,55.24313462575277,0.013134717567602767,-0.005187241051772706
2024-12-09,61.05295944213867,62.25911663920028,60.905869746923905,61.11179756466946,745000,0.01450226456449566,60.931365203857425,60.08460521697998,55.42682647705078,0.012794814898153328,-0.016740396800349555
2024-12-10,60.55284881591797,61.5726871674377,60.07234683120953,61.0529597674997,801000,-0.008191423164255807,60.65483169555664,60.04047775268555,55.598273595174156,0.012826769679973461,-0.022324307970966295
2024-12-11,60.405757904052734,61.12160866931861,60.04293214986739,60.93528980956106,931500,-0.002429132811115009,60.541080474853516,60.04979362487793,55.766617647806804,0.012025162054575711,-0.009327767720215485
2024-12-12,57.473724365234375,59.26824408005717,57.2677965479294,58.63084792067394,1119800,-0.04853897443809152,59.93310012817383,59.95075168609619,55.879252942403156,0.01604918882383407,-0.050234995477607236
2024-12-13,56.10086441040039,57.346243271129715,55.806681281736,57.06186462576618,1334800,-0.023886740767132597,59.11723098754883,59.84190368652344,55.92681763966878,0.016317749930683207,-0.06778550117105975
2024-12-16,55.188899993896484,56.14009582766461,54.87510412433744,55.826299958105565,974900,-0.01625579972943947,57.94441909790039,59.691379928588866,55.97889308929443,0.016634689462622743,-0.09604873378496415
