date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-11-04,18.93000030517578,18.989999771118164,17.9950008392334,18.0,2675200,0.05459607245586806,17.006000137329103,14.779500007629395,14.122333351771037,0.042975969753597965,0.24950500210060156
2024-11-05,19.360000610351562,19.510000228881836,18.566999435424805,18.65999984741211,3078900,0.022715282527397074,17.89600028991699,15.104000043869018,14.221833356221516,0.042429628608196254,0.2984574653575083
2024-11-06,19.729999542236328,20.059999465942383,19.200000762939453,19.950000762939453,6523100,0.019111514474174696,18.79000015258789,15.449000024795533,14.318000014623006,0.04204299195842764,0.2929226242666989
2024-11-07,19.469999313354492,19.950000762939453,19.3700008392334,19.65999984741211,2054100,-0.0131779135790272,19.088000106811524,15.788000011444092,14.411666663487752,0.0421407694528031,0.08286984477491477
2024-11-08,19.5,19.69499969482422,19.270000457763672,19.450000762939453,1971500,0.0015408673704950804,19.397999954223632,16.102500009536744,14.501666657129924,0.0421487948276885,0.08635092875654693
2024-11-11,19.729999542236328,20.09000015258789,19.489999771118164,19.709999084472656,1705500,0.01179484831981159,19.55799980163574,16.410999965667724,14.589166657129924,0.04216574511826807,0.04226092045237917
2024-11-12,19.59000015258789,19.959999084472656,19.399999618530273,19.639999389648438,5484800,-0.0070957624377404604,19.60399971008301,16.694499969482422,14.672666660944621,0.04254757961056618,0.011880141269900113
2024-11-13,20.25,20.799999237060547,19.510000228881836,19.510000228881836,4868400,0.033690650447744996,19.707999801635744,17.005999946594237,14.77266666094462,0.042605111080504694,0.0263558271580544
2024-11-14,19.829999923706055,20.290000915527344,19.540000915527344,20.290000915527344,1563700,-0.020740744508342956,19.779999923706054,17.276499938964843,14.866000000635783,0.04346186496714067,0.018490016592072278
2024-11-15,19.639999389648438,20.010000228881836,19.610000610351562,19.969999313354492,1012300,-0.009581469227868178,19.80799980163574,17.50899991989136,14.963666661580403,0.043502250216604255,0.0071794558794071595
2024-11-18,19.760000228881836,19.90999984741211,19.25,19.579999923706055,1406600,0.006110022554106864,19.813999938964844,17.760499954223633,15.063333336512247,0.04291286723018644,0.0015205619534499615
2024-11-19,19.969999313354492,20.079999923706055,19.549999237060547,19.6200008392334,924700,0.01062748390891799,19.889999771118163,18.033499908447265,15.169499985376994,0.04233234250500921,0.01939760887221853
2024-11-20,20.459999084472656,20.5,19.989999771118164,20.260000228881836,1092800,0.02453679459019753,19.931999588012694,18.33599987030029,15.285999965667724,0.04198552835660353,0.0103703251591436
2024-11-21,20.68000030517578,21.0,20.229999542236328,20.3700008392334,2056200,0.010752748316107619,20.10199966430664,18.645999908447266,15.407166639963785,0.0419057196225563,0.04286436635098423
2024-11-22,21.040000915527344,21.200000762939453,20.75,20.799999237060547,1853300,0.01740815304830834,20.381999969482422,18.95949993133545,15.528666655222574,0.041905584005074506,0.07128317563068753
2024-11-25,20.520000457763672,21.290000915527344,20.389999389648438,21.079999923706055,2094300,-0.024714849578733378,20.53400001525879,19.22799997329712,15.643166669209798,0.04295944275519038,0.038461549599123845
2024-11-26,20.809999465942383,20.829999923706055,20.049999237060547,20.18000030517578,1748000,0.01413250495659657,20.702000045776366,19.522999954223632,15.766000000635783,0.04230472180116603,0.04206310372911015
2024-11-27,20.829999923706055,20.969999313354492,20.389999389648438,20.825000762939453,982600,0.0009610984275325585,20.776000213623046,19.801499938964845,15.888166666030884,0.042439154578103794,0.018084108298626278
2024-11-29,20.559999465942383,20.899999618530273,20.350000381469727,20.719999313354492,736000,-0.012962095955477704,20.752000045776366,19.930499935150145,16.00149998664856,0.019310579554574006,-0.005802748426621873
2024-12-02,20.75,20.809999465942383,20.43000030517578,20.809999465942383,1505300,0.009241271351799085,20.6939998626709,20.070499897003174,16.123333326975505,0.019209568805835738,-0.013783312875871867
2024-12-03,20.6200008392334,20.850000381469727,20.43000030517578,20.68000030517578,1405200,-0.00626501979598082,20.713999938964843,20.154999923706054,16.23850000699361,0.015879419631594838,0.0048733128284064176
2024-12-04,20.979999542236328,21.139999389648438,20.59000015258789,20.65999984741211,1166700,0.01745871427502399,20.747999954223634,20.235999870300294,16.36116666793823,0.01560146272018391,0.008169153323245748
2024-12-05,20.799999237060547,21.25,20.799999237060547,20.969999313354492,1057500,-0.008579614351916898,20.74199981689453,20.289499855041505,16.478333314259846,0.015430812223076408,-0.0014402634064037967
2024-12-06,21.100000381469727,21.135000228881836,20.809999465942383,21.040000915527344,1339100,0.014423132471786282,20.85,20.370999908447267,16.58899998664856,0.015162595981967269,0.02626463665146761
2024-12-09,21.020000457763672,21.25,20.610000610351562,21.110000610351562,1952000,-0.0037914655099395844,20.904000091552735,20.446999931335448,16.696833324432372,0.01525723351893311,0.013012070253670904
2024-12-10,20.940000534057617,21.06999969482422,20.75,21.030000686645508,1574600,-0.003805895431201467,20.96800003051758,20.507499980926514,16.80483333269755,0.015229537253882422,0.015518898244434531
2024-12-11,21.719999313354492,21.920000076293945,20.993999481201172,21.18000030517578,2310000,0.03724922442233258,21.11599998474121,20.613999938964845,16.92899998029073,0.016814140617966915,0.03527167718132773
2024-12-12,21.360000610351562,21.8799991607666,21.34000015258789,21.709999084472656,696800,-0.016574526444924187,21.228000259399415,20.669499969482423,17.047999986012776,0.016089363698831495,0.026923143934218574
2024-12-13,20.739999771118164,21.329999923706055,20.600000381469727,21.270000457763672,1249900,-0.02902625568900641,21.1560001373291,20.714999961853028,17.156166648864748,0.016817442979201524,-0.017061639992562272
2024-12-16,21.719999313354492,21.739999771118164,20.600000381469727,20.690000534057617,1545300,0.04725166601019182,21.295999908447264,20.81899995803833,17.282666635513305,0.01930719940490368,0.033301562338086343
2024-12-17,21.719999313354492,21.989999771118164,21.510000228881836,21.700000762939453,1294300,0.0,21.45199966430664,20.916999912261964,17.41133329073588,0.019340713654243728,0.03724922442233258
2024-12-18,21.3799991607666,22.670000076293945,21.280000686645508,21.850000381469727,2108700,-0.015653782842379838,21.383999633789063,20.987499904632568,17.537999947865803,0.019819140964533976,-0.015653782842379838
2024-12-19,21.610000610351562,21.915000915527344,21.170000076293945,21.760000228881836,1642800,0.010757785716241974,21.433999633789064,21.044999980926512,17.669166628519694,0.01928541540104274,0.01170411951574768
2024-12-20,22.610000610351562,22.700000762939453,21.209999084472656,21.25,3200600,0.046274871437115284,21.80799980163574,21.141499996185303,17.81599996884664,0.021548362928667193,0.09016397588574221
2024-12-23,22.43000030517578,22.93000030517578,22.309999465942383,22.610000610351562,1834100,-0.007961092450982532,21.95,21.210999965667725,17.962333313624065,0.02150689911330924,0.03268881281155234
2024-12-24,22.639999389648438,22.65999984741211,22.09000015258789,22.3700008392334,364500,0.009362420045272879,22.13400001525879,21.316999912261963,18.11649996439616,0.02048621315255379,0.04235727925314836
2024-12-26,23.06999969482422,23.09000015258789,22.440000534057617,22.540000915527344,1060500,0.018992946853717108,22.472000122070312,21.429999923706056,18.277833286921183,0.020627039864788668,0.0790458653131687
2024-12-27,22.799999237060547,23.110000610351562,22.440000534057617,22.940000534057617,1177400,-0.011703531050511806,22.70999984741211,21.52849988937378,18.441166607538857,0.020961128266975635,0.05506703346130193
2024-12-30,22.700000762939453,22.969999313354492,22.389999389648438,22.6200008392334,801900,-0.004385898134529276,22.727999877929687,21.635499954223633,18.60466661453247,0.020665690777526592,0.003980546225491377
2024-12-31,22.56999969482422,23.059999465942383,22.40999984741211,22.8799991607666,722300,-0.005726919107750694,22.755999755859374,21.726499938964842,18.759833272298177,0.02078094755726988,0.006241613363515253
2025-01-02,22.399999618530273,22.719999313354492,21.7450008392334,22.649999618530273,1769200,-0.007532125768390241,22.707999801635744,21.81549987792969,18.91666660308838,0.020817121178566295,-0.01060069688994325
2025-01-03,22.989999771118164,23.0,22.55500030517578,22.649999618530273,1004500,0.026339292974800532,22.69199981689453,21.91599988937378,19.085333267847698,0.021202555948103306,-0.003467703717568882
2025-01-06,23.170000076293945,23.510000228881836,23.045000076293945,23.139999389648438,1206200,0.007829504435311607,22.76599998474121,22.03449993133545,19.25766660372416,0.02097400314845431,0.016228107526950142
2025-01-07,23.209999084472656,23.43000030517578,22.81999969482422,23.25,1262700,0.0017263274944756546,22.867999649047853,22.139999866485596,19.432999928792317,0.020885363872334316,0.022466885656049707
2025-01-08,23.1299991607666,23.260000228881836,22.974000930786133,23.190000534057617,1196500,-0.0034467870254926147,22.979999542236328,22.24549980163574,19.598333247502644,0.020877884890589265,0.02481167361605241
2025-01-10,22.489999771118164,22.770000457763672,22.200000762939453,22.68000030517578,997200,-0.027669667655414898,22.997999572753905,22.32299976348877,19.74716657002767,0.02205620412690646,0.004017864023240447
2025-01-13,22.579999923706055,22.690000534057617,22.110000610351562,22.25,1431700,0.004001785393678459,22.915999603271484,22.36599979400635,19.89149990081787,0.020608264971431086,-0.017833834340754695
2025-01-14,22.399999618530273,22.874000549316406,22.25,22.65999984741211,1082700,-0.007971669875286636,22.76199951171875,22.417999744415283,20.031166553497314,0.020284262554045,-0.03323264804610371
2025-01-15,23.0,23.201000213623047,22.59000015258789,22.59000015258789,1845300,0.026785731771771015,22.719999694824217,22.530999755859376,20.17416655222575,0.019533474190288398,-0.009047785125211205
2025-01-16,23.1200008392334,23.3700008392334,22.979999542236328,23.0,1551600,0.005217427792756357,22.71800003051758,22.60099983215332,20.30966657002767,0.016868903653027,-0.0004322664027659462
2025-01-17,23.260000228881836,23.3799991607666,22.969999313354492,23.34000015258789,1326300,0.0060553367027074145,22.87200012207031,22.677999877929686,20.451833248138428,0.01686161800963441,0.03423745956425095
2025-01-21,23.139999389648438,23.600000381469727,22.829999923706055,23.530000686645508,1981800,-0.005159107396929152,22.98400001525879,22.76599988937378,20.59566656748454,0.01638873014994064,0.024800685023672386
2025-01-22,23.1200008392334,23.670000076293945,22.940000534057617,23.649999618530273,1203700,-0.0008642416137653042,23.128000259399414,22.841499900817873,20.740833250681558,0.01634582688433759,0.03214291218592291
2025-01-23,23.549999237060547,23.549999237060547,22.6299991607666,22.81999969482422,1389000,0.018598545943712352,23.238000106811523,22.88849983215332,20.891999912261962,0.013449649092073634,0.02391301030698023
2025-01-24,23.020000457763672,23.739999771118164,23.0,23.520000457763672,1473600,-0.022505256750192104,23.21800003051758,22.917999839782716,21.02949991226196,0.014384375217309613,-0.0043252758581232564
2025-01-27,23.15999984741211,23.350000381469727,22.774999618530273,22.8700008392334,1418200,0.006081641479777744,23.197999954223633,22.9439998626709,21.16299991607666,0.014307259624697526,-0.0042992424972359
2025-01-28,23.5,23.860000610351562,22.90999984741211,23.149999618530273,1677200,0.014680490277545477,23.270000076293947,22.965499877929688,21.30616658528646,0.014055803706109704,0.015557503018457597
2025-01-29,23.790000915527344,23.899999618530273,23.170000076293945,23.5,1521800,0.012340464490525171,23.404000091552735,23.01499996185303,21.448333263397217,0.013938254498535248,0.02897924100231819
2025-01-30,23.729999542236328,24.09000015258789,23.6299991607666,23.899999618530273,1763400,-0.002522125724335411,23.440000152587892,23.06649990081787,21.544166596730552,0.013897938070841465,0.007643325308160254
2025-01-31,23.5,24.030000686645508,23.43000030517578,23.940000534057617,1310900,-0.009692353420696853,23.536000061035157,23.11299991607666,21.636666584014893,0.014046169006904061,0.020851413235938754
2025-02-03,23.84000015258789,24.040000915527344,23.079999923706055,23.260000228881836,1989200,0.014468091599484811,23.672000122070312,23.18499994277954,21.718499914805093,0.014112235639762091,0.029360980555091176
2025-02-04,24.209999084472656,24.264999389648438,23.799999237060547,23.90999984741211,3225600,0.015520089325360198,23.813999938964844,23.245999908447267,21.799333222707112,0.013366830771062899,0.03021272699883637
2025-02-05,25.40999984741211,25.440000534057617,24.274999618530273,24.350000381469727,2629300,0.04956632830726071,24.137999725341796,23.357999897003175,21.89399989446004,0.016982976508653172,0.06809579106940755
2025-02-06,25.520000457763672,25.735000610351562,25.139999389648438,25.549999237060547,1189100,0.004329028375132715,24.495999908447267,23.473499965667724,21.99483324686686,0.016968468155868312,0.07543198272470986
2025-02-07,25.399999618530273,25.68600082397461,25.09000015258789,25.579999923706055,1287000,-0.0047022271583421205,24.87599983215332,23.58699998855591,22.093166573842367,0.017003221124417708,0.08085104759703299
2025-02-10,25.700000762939453,25.780000686645508,25.25,25.549999237060547,1088900,0.011811068854911122,25.247999954223634,23.747500038146974,22.19266659418742,0.015231228530147647,0.07802015933081496
2025-02-11,25.219999313354492,25.770000457763672,25.034000396728516,25.559999465942383,941400,-0.018677098651185386,25.45,23.879500007629396,22.28649991353353,0.016260123400830245,0.041718309255518005
2025-02-12,25.049999237060547,25.219999313354492,24.81999969482422,24.989999771118164,1175600,-0.006740685207074049,25.37799987792969,24.011999988555907,22.36649990081787,0.016208022274664367,-0.014167674636496597
2025-02-13,26.190000534057617,26.309999465942383,25.084999084472656,25.389999389648438,1768500,0.04550903519831162,25.511999893188477,24.17150001525879,22.472499910990397,0.017936754390689928,0.02625392101394408
2025-02-14,27.139999389648438,27.235000610351562,26.184999465942383,26.34000015258789,2178000,0.03627334235275925,25.85999984741211,24.37249994277954,22.597499910990397,0.019110628208799593,0.06850392902560398
2025-02-18,26.469999313354492,27.31999969482422,26.389999389648438,27.200000762939453,3381000,-0.02468681250411131,26.01399955749512,24.532999897003172,22.709333229064942,0.020480971344415733,0.029961032200645388
2025-02-19,25.90999984741211,26.75,25.690000534057617,26.459999084472656,3433400,-0.02115600606229917,26.15199966430664,24.671499919891357,22.8083332379659,0.021265071965051268,0.027359260620290593
2025-02-20,25.790000915527344,27.270000457763672,25.5,26.889999389648438,5906700,-0.004631375244749436,26.3,24.804999923706056,22.897166601816814,0.0213445036386507,0.02954098606805511
2025-02-21,23.860000610351562,25.704999923706055,23.34000015258789,25.68000030517578,4682200,-0.07483521662125214,25.834000015258788,24.820499992370607,22.950166606903075,0.02766144489442608,-0.08896524918646376
2025-02-24,24.719999313354492,24.790000915527344,23.579999923706055,23.790000915527344,3528900,0.03604353231365054,25.35,24.905499935150146,23.01149991353353,0.028134628496725832,-0.0891672855828054
2025-02-25,24.030000686645508,24.530000686645508,23.459999084472656,24.280000686645508,3038000,-0.027912566580704845,24.862000274658204,24.948999977111818,23.069999917348227,0.029012172916798327,-0.09217977672851585
2025-02-26,23.84000015258789,24.479999542236328,23.520000457763672,24.020000457763672,2014700,-0.007906805186368882,24.448000335693358,24.96599998474121,23.120499928792317,0.028942336323033738,-0.0798919223085588
2025-02-27,23.65999984741211,24.06999969482422,23.43000030517578,23.969999313354492,2195800,-0.007550348323141387,24.022000122070313,24.95949993133545,23.16766659418742,0.028878153408809233,-0.08259018970537635
2025-02-28,24.0,24.136999130249023,23.34000015258789,23.700000762939453,1946500,0.01437025168134487,24.05,24.97299995422363,23.224999936421714,0.029043205377610827,0.005867535040535499
2025-03-03,23.31999969482422,24.329999923706055,23.139999389648438,23.920000076293945,2373700,-0.02833334604899085,23.770000076293947,24.963999938964843,23.267833264668784,0.02969518161986277,-0.05663429034862277
2025-03-04,23.0,23.229999542236328,22.31999969482422,23.229999542236328,2298600,-0.013722114022807652,23.563999938964844,24.92199993133545,23.307499917348228,0.029643181855160728,-0.042863115156626774
2025-03-05,22.219999313354492,23.049999237060547,22.139999389648438,23.030000686645508,3500300,-0.033913073332413335,23.239999771118164,24.82249994277954,23.328166580200197,0.0302159623108778,-0.06795305490203796
2025-03-06,21.600000381469727,21.950000762939453,21.100000381469727,21.674999237060547,3315700,-0.027902743071289815,22.827999877929688,24.631999969482422,23.341499932607015,0.027884428600646827,-0.08706675736380876
2025-03-07,21.09000015258789,21.829999923706055,20.31999969482422,21.829999923706055,4018300,-0.02361112129050502,22.245999908447267,24.41049995422363,23.34133326212565,0.027949000379730582,-0.12124999364217126
2025-03-10,20.079999923706055,20.93000030517578,19.899999618530273,20.639999389648438,3361500,-0.047890005764551935,21.59799995422363,24.14449996948242,23.325666586558025,0.029229280626827597,-0.13893652716630478
2025-03-11,20.479999542236328,20.735000610351562,19.549999237060547,19.6200008392334,5927600,0.019920299803290353,21.0939998626709,23.883499908447266,23.317999903361002,0.029619985698205762,-0.10956523729407264
2025-03-12,19.75,20.75,19.639999389648438,20.6200008392334,3888800,-0.035644509694975124,20.6,23.60999994277954,23.28516658147176,0.030094621290790484,-0.1111610886445884
2025-03-13,19.770000457763672,19.950000762939453,19.389999389648438,19.780000686645508,2753900,0.001012681405755611,20.23400001525879,23.346000003814698,23.25866657892863,0.030211794862898565,-0.08472221719384698
2025-03-14,19.899999618530273,20.329999923706055,19.700000762939453,19.889999389648438,3506700,0.006575577023598456,19.995999908447267,23.03149995803833,23.244666576385498,0.02748834236334099,-0.05642487081308034
2025-03-17,19.520000457763672,19.889999389648438,18.729999542236328,19.81999969482422,4785700,-0.019095435580448905,19.88400001525879,22.65050001144409,23.20799992879232,0.024902042322797715,-0.02788841972460654
2025-03-18,19.489999771118164,19.799999237060547,19.260000228881836,19.520000457763672,2387500,-0.001536920386370988,19.686000061035156,22.301500034332275,23.170833269755047,0.025016898134607776,-0.04833983365460859
2025-03-19,20.270000457763672,20.295000076293945,19.3700008392334,19.510000228881836,2002200,0.040020559045945925,19.79000015258789,22.019500064849854,23.152333291371665,0.027795628848567226,0.026329137101958056
2025-03-20,20.579999923706055,20.690000534057617,19.875,19.979999542236328,1595700,0.015293510554591494,19.952000045776366,21.75900001525879,23.135166613260903,0.028417232579153674,0.04097114047482453
2025-03-21,20.329999923706055,20.540000915527344,20.020000457763672,20.3700008392334,1810000,-0.012147716274382714,20.038000106811523,21.582499980926514,23.097166601816813,0.024118061669048257,0.02160805595068349
2025-03-24,20.959999084472656,21.049999237060547,20.56999969482422,20.799999237060547,1577900,0.030988645505698464,20.32599983215332,21.39449996948242,23.07266658147176,0.02365765636416956,0.07377041972026466
2025-03-25,21.020000457763672,21.15999984741211,20.719999313354492,21.079999923706055,1859000,0.002862661064497063,20.631999969482422,21.24399995803833,23.04566659927368,0.02328882454379065,0.07850183194526172
2025-03-26,21.31999969482422,21.424999237060547,20.799999237060547,21.170000076293945,1772100,0.01427208518207923,20.841999816894532,21.117999935150145,23.016499932607015,0.023737548271862346,0.0518006518671974
2025-03-27,21.190000534057617,21.56999969482422,20.950000762939453,21.31999969482422,1150400,-0.006097521699222175,20.963999938964843,20.994499969482423,22.9896666208903,0.02373252677133694,0.02964045736700438
2025-03-28,20.93000030517578,21.354999542236328,20.540000915527344,21.239999771118164,2032500,-0.012269949142471703,21.084000015258788,20.84099998474121,22.960166613260906,0.023318603026512914,0.029513053798396083
2025-03-31,20.799999237060547,21.110000610351562,20.389999389648438,20.690000534057617,1853600,-0.006211231066398315,21.052000045776367,20.714999961853028,22.93066660563151,0.022749207185745118,-0.007633580839735754
2025-04-01,20.940000534057617,21.09000015258789,20.56999969482422,20.65999984741211,1735900,0.006730831833283046,21.036000061035157,20.611999988555908,22.906333287556965,0.022817615280152637,-0.003805895431201467
2025-04-02,21.3799991607666,21.559999465942383,20.413999557495117,20.600000381469727,1434000,0.02101235030979831,21.047999954223634,20.569999980926514,22.87949994405111,0.0223838375505729,0.0028142339024961327
2025-04-03,20.1299991607666,20.670000076293945,19.959999084472656,20.3799991607666,1367600,-0.058465858235102974,20.83599967956543,20.496499919891356,22.828833262125652,0.025141309295147334,-0.05002365958355348
2025-04-04,18.65999984741211,19.540000915527344,18.489999771118164,19.239999771118164,2075500,-0.07302530425433518,20.381999588012697,20.374999904632567,22.752999941507976,0.029330337738077892,-0.10845678092046296
2025-04-07,18.809999465942383,19.639999389648438,17.420000076293945,18.0,2253100,0.008038564831557293,19.98399963378906,20.311499881744385,22.680999946594238,0.027716375959667704,-0.09567306942840981
2025-04-08,18.649999618530273,19.790000915527344,18.34000015258789,19.65999984741211,1909800,-0.008506105898716587,19.525999450683592,20.219999885559083,22.616999944051106,0.027209397553375855,-0.10936011734110507
2025-04-09,20.360000610351562,20.479999542236328,18.280000686645508,18.399999618530273,3727100,0.09168906309908254,19.321999740600585,20.25049991607666,22.5799999554952,0.0336310192218264,-0.04770807251886089
2025-04-10,20.010000228881836,20.155000686645508,19.149999618530273,19.93000030517578,2091300,-0.017190587965492332,19.297999954223634,20.26249990463257,22.54016663233439,0.03390596563060387,-0.005961199050551591
2025-04-11,20.40999984741211,20.479999542236328,19.649999618530273,19.959999084472656,1647500,0.019989985704893964,19.647999954223632,20.28799991607666,22.496999963124594,0.034150803856802185,0.09378349487193072
2025-04-14,20.389999389648438,20.799999237060547,20.1200008392334,20.56999969482422,1220500,-0.0009799342436648262,19.963999938964843,20.3314998626709,22.451499938964844,0.03380542927809716,0.0839978718004124
2025-04-15,20.190000534057617,20.469999313354492,20.040000915527344,20.31999969482422,1799800,-0.009808673937104495,20.272000122070313,20.36649990081787,22.40033327738444,0.033910730063659196,0.08257377732046867
2025-04-16,19.84000015258789,20.100000381469727,19.5,20.100000381469727,1554500,-0.01733533294758094,20.16800003051758,20.344999885559083,22.345333290100097,0.032965816466569764,-0.025540296766950465
2025-04-17,19.93000030517578,19.979999542236328,19.280000686645508,19.780000686645508,2308300,0.004536297978614323,20.15200004577637,20.312499904632567,22.29216661453247,0.032780812020693884,-0.003997997140978815
2025-04-21,19.100000381469727,19.899999618530273,18.989999771118164,19.760000228881836,1990800,-0.04164575569477058,19.89000015258789,20.250999927520752,22.217999966939292,0.03394708989263712,-0.06418419773327355
2025-04-22,19.350000381469727,19.40999984741211,19.0,19.190000534057617,2095800,0.013089004974185414,19.682000350952148,20.170499992370605,22.156833299001057,0.03324444314188816,-0.05100534768562548
2025-04-23,19.6299991607666,20.110000610351562,19.549999237060547,19.75,2012600,0.01447022086702443,19.570000076293944,20.100999927520753,22.09799995422363,0.03346135317097173,-0.027736570504115377
2025-04-24,19.979999542236328,20.049999237060547,19.450000762939453,19.6299991607666,2584800,0.01782987246220835,19.59799995422363,20.033999919891357,22.039333279927572,0.03356665892334918,0.007056420794945284
2025-04-25,20.049999237060547,20.139999389648438,19.674999237060547,19.93000030517578,1458100,0.0035034883097091463,19.621999740600586,19.976999855041505,21.976999918619793,0.03358427455769399,0.0060210200726189544
2025-04-28,20.010000228881836,20.270000457763672,19.40999984741211,20.1299991607666,3391500,-0.0019949630773440363,19.80399971008301,19.930999851226808,21.914999930063882,0.033501052616965184,0.047643970117140055
2025-04-29,20.40999984741211,20.53499984741211,19.899999618530273,20.110000610351562,2198400,0.019989985704893964,20.015999603271485,19.911499881744383,21.863499927520753,0.033826637881794526,0.0547803330772787
2025-04-30,20.219999313354492,20.290000915527344,19.604999542236328,20.09000015258789,2814400,-0.009309188411469216,20.133999633789063,19.87549982070923,21.803166580200195,0.03383872827066689,0.030056045736725823
2025-05-01,20.270000457763672,20.440000534057617,19.915000915527344,20.440000534057617,1649700,0.002472855890561565,20.19199981689453,19.81999988555908,21.737499936421713,0.0334497561582862,0.014514560669248278
2025-05-02,20.940000534057617,21.0,20.299999237060547,20.450000762939453,1308900,0.03305377706774193,20.370000076293945,19.860499954223634,21.662999947865803,0.03154336518644903,0.04438909380864153
2025-05-05,20.989999771118164,21.110000610351562,20.719999313354492,20.860000610351562,3194700,0.0023877380986321306,20.56599998474121,19.976999950408935,21.58749993642171,0.026081674135687453,0.04897548880693292
2025-05-06,21.200000762939453,21.434999465942383,20.649999618530273,20.8799991607666,2010200,0.010004811534597868,20.72400016784668,20.09650001525879,21.5174999554952,0.026092617060385258,0.03870656155970087
2025-05-07,21.09000015258789,21.389999389648438,20.780000686645508,21.200000762939453,3831500,-0.005188707848721386,20.89800033569336,20.21850004196167,21.44066661198934,0.02600385216624103,0.04302674919770144
2025-05-08,24.15999984741211,24.559999465942383,22.440000534057617,23.260000228881836,6778200,0.14556660372747832,21.67600021362305,20.408500003814698,21.422999954223634,0.036119217689096005,0.1919091910113162
2025-05-09,23.850000381469727,24.628000259399414,23.506000518798828,23.506000518798828,3531700,-0.012831103803818467,22.25800018310547,20.60050001144409,21.40299997329712,0.035964572822280945,0.13896847054417094
2025-05-12,24.489999771118164,24.690000534057617,23.829999923706055,24.450000762939453,4916500,0.02683435553089919,22.95800018310547,20.804500007629393,21.37466662724813,0.03610304139991949,0.1667460713751856
2025-05-13,24.219999313354492,24.704999923706055,24.184999465942383,24.5,2277300,-0.011024926920664702,23.561999893188478,20.996000003814697,21.325999959309897,0.03632907138807696,0.14245275668548163
2025-05-14,23.1299991607666,23.40999984741211,22.5,22.950000762939453,5219200,-0.04500413639511891,23.969999694824217,21.142999935150147,21.270333290100098,0.0381086830913168,0.09672825952674957
2025-05-15,22.809999465942383,23.31999969482422,22.34000015258789,23.0,3215000,-0.013834833827707449,23.699999618530274,21.291499900817872,21.218666617075602,0.03799663407877103,-0.05587749958592536
2025-05-16,22.790000915527344,23.139999389648438,22.674999237060547,22.780000686645508,3152800,-0.0008767448874735795,23.487999725341798,21.43449993133545,21.1686666170756,0.038039199865670885,-0.044444421341223506
