date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-09-06,31.959999084472656,33.459999084472656,31.549999237060547,32.119998931884766,9520000,-0.0021854416950357614,34.209999084472656,38.26699981689453,47.97250016530355,0.03832936590061536,-0.15067769924797858
2024-09-09,33.38999938964844,34.099998474121094,31.709999084472656,31.739999771118164,7182000,0.04474344011700948,33.28199920654297,38.03249969482422,47.50083351135254,0.039578830828113365,-0.12200892817736309
2024-09-10,32.5,33.9900016784668,32.209999084472656,33.70000076293945,4189200,-0.026654669239806972,32.45399932861328,37.75599975585938,47.0083335240682,0.03983299629336879,-0.11299125159969503
2024-09-11,33.08000183105469,33.279998779296875,32.040000915527344,32.540000915527344,4049600,0.017846210186298173,32.59199981689453,37.43599987030029,46.560333569844566,0.03886878305585738,0.02130294703329838
2024-09-12,32.939998626708984,33.400001525878906,32.290000915527344,33.349998474121094,3587000,-0.004232261082110056,32.773999786376955,37.12149982452392,46.135666910807295,0.038876546224405846,0.028410861133104426
2024-09-13,33.689998626708984,35.36000061035156,33.099998474121094,33.189998626708984,6644900,0.022768671258895257,33.119999694824216,36.72649974822998,45.642500241597496,0.03623796334959725,0.05413014993097498
2024-09-16,33.18000030517578,33.95000076293945,32.90999984741211,33.310001373291016,3673100,-0.01513797394841343,33.077999877929685,36.376999855041504,45.16383355458577,0.03581354596529694,-0.00628928087185765
2024-09-17,34.79999923706055,35.709999084472656,33.04999923706055,33.119998931884766,7136400,0.04882456048778461,33.5379997253418,36.03899974822998,44.70250021616618,0.03684855333062398,0.07076920729417058
2024-09-18,34.279998779296875,35.470001220703125,33.90999984741211,34.72999954223633,3391700,-0.014942542217354249,33.77799911499024,35.73549976348877,44.277666854858396,0.03655968408936616,0.03627560102235727
2024-09-19,34.06999969482422,35.9900016784668,33.560001373291016,35.70000076293945,4772700,-0.006125994514313837,34.00399932861328,35.374999809265134,43.91450017293294,0.035853566706906634,0.03430483045615507
2024-09-20,33.16999816894531,34.16999816894531,32.91999816894531,34.0099983215332,7274900,-0.026416246960390466,33.89999923706055,35.06699962615967,43.52466678619385,0.03497379872067066,-0.015434861352336848
2024-09-23,32.79999923706055,33.880001068115234,32.52000045776367,33.2400016784668,7285500,-0.011154626237850351,33.8239990234375,34.72999954223633,43.11233342488607,0.034839953493642294,-0.011452714424959098
2024-09-24,31.6299991607666,33.22999954223633,31.299999237060547,33.099998474121094,7717200,-0.03567073486306571,33.18999900817871,34.3049994468689,42.68800007502238,0.034871110024643055,-0.09109195821240212
2024-09-25,31.020000457763672,32.11000061035156,30.959999084472656,31.829999923706055,6634500,-0.019285447966737923,32.53799934387207,33.86599950790405,42.24100008010864,0.03490859462332843,-0.09509913762021638
2024-09-26,31.31999969482422,32.150001525878906,30.860000610351562,31.6299991607666,6706400,0.009671155146145916,31.98799934387207,33.527499485015866,41.80900004704793,0.03441481565394882,-0.08071617330885295
2024-09-27,32.529998779296875,32.70000076293945,31.510000228881836,31.899999618530273,6141500,0.03863343219229387,31.859999465942384,33.27249937057495,41.39250001907349,0.03601871971579826,-0.019294525926372263
2024-09-30,31.360000610351562,33.060001373291016,31.209999084472656,32.900001525878906,8286400,-0.03596674493851926,31.571999740600585,32.93899946212768,40.96150000890096,0.03634989233901417,-0.043902398176946855
2024-10-01,31.200000762939453,31.979999542236328,30.530000686645508,31.610000610351562,7097700,-0.005102035851341613,31.486000061035156,32.66699953079224,40.5471666653951,0.0357685499120169,-0.013594638293905281
2024-10-02,30.450000762939453,32.11000061035156,30.329999923706055,31.200000762939453,9034600,-0.024038460950644547,31.37200012207031,32.569999599456786,40.128833357493086,0.025510851551484408,-0.018375231670299974
2024-10-03,29.739999771118164,30.5,29.649999618530273,30.270000457763672,6952900,-0.02331694495999581,31.0560001373291,32.45549964904785,39.67600002288818,0.025864216870948736,-0.05044699677845643
2024-10-04,30.25,30.739999771118164,29.729999542236328,30.15999984741211,5724700,0.017148629213411093,30.600000381469727,32.369999694824216,39.204833348592125,0.026269633978315617,-0.07008911358299641
2024-10-07,28.81999969482422,30.420000076293945,28.790000915527344,30.299999237060547,8725700,-0.04727273736118287,30.092000198364257,32.14149971008301,38.703499984741214,0.0256245460446586,-0.08099492557691212
2024-10-08,28.739999771118164,29.149999618530273,28.200000762939453,28.610000610351562,8858100,-0.0027758474862309424,29.6,31.953499698638915,38.305333296457924,0.025214627811812072,-0.07884618370725716
2024-10-09,30.510000228881836,30.530000686645508,28.860000610351562,29.18000030517578,10850000,0.0615866552491211,29.611999893188475,31.824999618530274,37.9339999516805,0.028990303597147406,0.0019704257615458243
2024-10-10,34.90999984741211,35.15999984741211,32.25,33.529998779296875,30172400,0.1442149978866627,30.645999908447266,31.92349967956543,37.66999994913737,0.04396608628791591,0.17383995010365672
2024-10-11,32.79999923706055,35.400001525878906,32.720001220703125,34.90999984741211,18275000,-0.06044115209321543,31.155999755859376,31.878999710083008,37.36699994405111,0.04596638282003868,0.08429749544001819
2024-10-14,34.81999969482422,35.040000915527344,31.600000381469727,33.099998474121094,14494800,0.061585381242365456,32.35599975585937,31.96099967956543,37.12099990844727,0.047833373399315746,0.20818876001159503
2024-10-15,34.15999984741211,35.58000183105469,33.54999923706055,34.310001373291016,14963900,-0.018954619563371633,33.43999977111817,31.92899971008301,36.88799991607666,0.046840754048719416,0.18858733888163393
2024-10-16,33.779998779296875,35.83000183105469,33.29999923706055,34.720001220703125,10954700,-0.011124153097559875,34.09399948120117,31.903999710083006,36.65983320871989,0.04678409610136063,0.1071779261187793
2024-10-17,32.18000030517578,33.880001068115234,31.3700008392334,33.79999923706055,12921200,-0.04736526145470743,33.54799957275391,31.809499740600586,36.435499890645346,0.047974011272256215,-0.07820107574244817
2024-10-18,33.849998474121094,34.15999984741211,32.099998474121094,32.709999084472656,8290700,0.05189552992877733,33.757999420166016,31.843499755859376,36.226333173116046,0.049043253487031334,0.03201217260621636
2024-10-21,32.459999084472656,33.7599983215332,31.90999984741211,33.72999954223633,10542000,-0.04106349932958242,33.2859992980957,31.82649974822998,35.96699981689453,0.04991732515994328,-0.06777715769774584
2024-10-22,32.02000045776367,32.70000076293945,31.049999237060547,32.279998779296875,7829800,-0.013555102868732294,32.85799942016602,31.845999813079835,35.71933314005534,0.04931243106368864,-0.06264635243581707
2024-10-23,30.459999084472656,31.90999984741211,30.389999389648438,31.850000381469727,6638800,-0.0487195924731092,32.193999481201175,31.817999744415282,35.4551664352417,0.050399678171783396,-0.09828300221428621
2024-10-24,31.700000762939453,31.709999084472656,30.3799991607666,30.799999237060547,7126600,0.0407091830511217,32.097999572753906,31.836999797821044,35.20299975077311,0.05117684509712064,-0.014916082588076529
2024-10-25,31.65999984741211,32.290000915527344,31.170000076293945,31.790000915527344,6541400,-0.0012618585036158203,31.65999984741211,31.793499851226805,34.983999760945636,0.050437935472301736,-0.06469715584723812
2024-10-28,31.399999618530273,32.2400016784668,31.219999313354492,32.0,5483800,-0.008212262480572607,31.447999954223633,31.795499801635742,34.7954997698466,0.049779321406845135,-0.032655560561905106
2024-10-29,31.030000686645508,32.13999938964844,30.65999984741211,31.1299991607666,6832700,-0.011783405617190379,31.25,31.786999797821046,34.623499806722,0.049846192322047386,-0.030918168549810998
2024-10-30,30.690000534057617,31.860000610351562,30.610000610351562,30.889999389648438,4922000,-0.010957142928269992,31.296000289916993,31.798999786376953,34.46199979782104,0.04958740172312994,0.007550934225149408
2024-10-31,30.079999923706055,30.780000686645508,29.3700008392334,30.59000015258789,7250400,-0.019876200708260905,30.972000122070312,31.81599979400635,34.306666437784834,0.04950260554752356,-0.051104126190663846
2024-11-01,31.479999542236328,31.56999969482422,30.149999618530273,30.399999618530273,5787700,0.046542540627699136,30.936000061035156,31.877499771118163,34.171499760945636,0.05041370859045072,-0.005685417120761427
2024-11-04,31.06999969482422,31.84000015258789,30.850000381469727,31.25,5758000,-0.013024137654831236,30.870000076293945,31.989999771118164,34.054666392008464,0.049177023422178535,-0.01050955183806146
2024-11-05,31.729999542236328,32.09000015258789,31.1299991607666,31.34000015258789,8018300,0.02124235126793561,31.00999984741211,32.139499759674074,33.94966640472412,0.049273627016946174,0.02255877667099382
2024-11-06,30.040000915527344,30.799999237060547,27.780000686645508,29.799999237060547,22549200,-0.05326185474599199,30.879999923706055,32.11599979400635,33.79233309427897,0.04915550851763227,-0.021179524510237413
2024-11-07,30.010000228881836,31.139999389648438,29.3799991607666,30.079999923706055,8439900,-0.0009986912693468186,30.86599998474121,31.870999813079834,33.638666439056394,0.03565432680648462,-0.002327117520005473
2024-11-08,28.899999618530273,29.8700008392334,28.510000228881836,29.600000381469727,7787500,-0.03698769083258091,30.35,31.67599983215332,33.42716643015544,0.034155960939227466,-0.08195679673516199
2024-11-11,27.389999389648438,29.149999618530273,27.3700008392334,29.149999618530273,9768500,-0.05224914355755372,29.613999938964845,31.30449981689453,33.214166450500485,0.03174257043893194,-0.11844223821440247
2024-11-12,26.959999084472656,27.260000228881836,25.770000457763672,26.950000762939453,12993500,-0.015699171769178344,28.65999984741211,30.94449977874756,32.97083307902018,0.03171039399907535,-0.15033093370878392
2024-11-13,27.040000915527344,28.309999465942383,26.790000915527344,27.329999923706055,9607100,0.0029674270686739224,28.059999847412108,30.607499885559083,32.748999786376956,0.03187036214522793,-0.09986684116408706
2024-11-14,26.93000030517578,27.690000534057617,26.889999389648438,27.09000015258789,5329100,-0.004068069771713478,27.4439998626709,30.344999885559083,32.5098331451416,0.03068897296581374,-0.10263245252300401
2024-11-15,25.65999984741211,26.950000762939453,25.5,26.950000762939453,10025800,-0.047159318357660185,26.795999908447264,29.935499954223634,32.28199977874756,0.028346553701832315,-0.11211072020363355
2024-11-18,25.790000915527344,25.959999084472656,25.229999542236328,25.610000610351562,6673500,0.005066292630097058,26.476000213623045,29.602000045776368,32.05283311208089,0.02784700331140972,-0.05841542569459801
2024-11-19,27.290000915527344,27.420000076293945,25.34000015258789,25.440000534057617,8812800,0.05816207626021819,26.542000579833985,29.365500068664552,31.83883310953776,0.03184053571146719,0.01224042441621398
2024-11-20,27.709999084472656,27.809999465942383,26.68000030517578,27.299999237060547,5996700,0.015390185227379227,26.67600021362305,29.22800006866455,31.637333106994628,0.030675905100679197,0.024778037953415044
2024-11-21,29.049999237060547,29.25,27.030000686645508,27.549999237060547,7733000,0.04835800060847939,27.1,29.095499992370605,31.486666425069174,0.03130739889533025,0.07872257363017243
2024-11-22,29.309999465942383,29.84000015258789,28.899999618530273,29.260000228881836,5804500,0.008950094172468726,27.829999923706055,28.97799997329712,31.347999731699627,0.03143553827490995,0.14224472487276296
2024-11-25,29.75,31.110000610351562,29.700000762939453,30.34000015258789,14988900,0.01501195981149328,28.621999740600586,28.895499992370606,31.209999752044677,0.03167566648997869,0.153547845827662
2024-11-26,27.600000381469727,29.440000534057617,27.3700008392334,29.389999389648438,10645100,-0.07226889474051335,28.683999633789064,28.723999977111816,31.059333101908365,0.03531529501778252,0.011359452383381985
2024-11-27,28.3700008392334,28.450000762939453,27.450000762939453,27.690000534057617,5339500,0.027898566924681623,28.81599998474121,28.607999992370605,30.992333126068115,0.036045623521249605,0.02381818031638172
2024-11-29,28.450000762939453,29.100000381469727,28.40999984741211,28.559999465942383,2921800,0.002819877382429281,28.69600028991699,28.526500034332276,30.932666492462157,0.03585305371002924,-0.020653992766913598
2024-12-02,28.639999389648438,29.780000686645508,28.270000457763672,28.790000915527344,4990900,0.0066783346788688025,28.562000274658203,28.38450002670288,30.877333164215088,0.03406625105286488,-0.022859095479427438
2024-12-03,29.06999969482422,29.309999465942383,27.399999618530273,28.290000915527344,7645400,0.015013977455991201,28.42600021362305,28.28450002670288,30.805333169301353,0.03425858508347914,-0.02285715311515235
2024-12-04,28.969999313354492,29.860000610351562,28.549999237060547,29.06999969482422,4592000,-0.003439985638786669,28.7,28.146500015258788,30.746499824523926,0.03378991960985924,0.049637641773532915
2024-12-05,27.889999389648438,29.850000381469727,27.81999969482422,29.5,4768700,-0.03727994302050952,28.60399971008301,28.038999938964842,30.659999783833822,0.03273592413879685,-0.016919331525755865
2024-12-06,28.170000076293945,30.469999313354492,27.799999237060547,29.229999542236328,11074500,0.010039465499215083,28.547999572753906,27.946999931335448,30.580499807993572,0.032867626362976965,-0.009841851639253774
2024-12-09,30.559999465942383,31.389999389648438,28.25,28.510000228881836,13936100,0.08484200863242841,28.931999588012694,28.029999923706054,30.528333155314126,0.03717419971010848,0.06703911023782716
2024-12-10,30.610000610351562,31.3799991607666,29.31999969482422,30.1200008392334,9217900,0.0016361631309878,29.239999771118164,28.19099998474121,30.485499827067056,0.0348017192925552,0.05297560824541514
2024-12-11,29.760000228881836,31.739999771118164,29.65999984741211,31.270000457763672,6901400,-0.02776871494678368,29.397999954223632,28.33100004196167,30.401499843597414,0.03530151716144653,0.027269621479182105
2024-12-12,31.989999771118164,32.119998931884766,30.1200008392334,30.1200008392334,12417000,0.07493277974077883,30.21800003051758,28.57849998474121,30.3633331934611,0.03854401316291989,0.14700611226945637
2024-12-13,31.790000915527344,32.380001068115234,30.6299991607666,32.0,8033600,-0.006251918006307311,30.94200019836426,28.82150001525879,30.325333213806154,0.03858647218690243,0.12850553175112545
2024-12-16,30.940000534057617,32.099998474121094,30.510000228881836,31.690000534057617,7483700,-0.02673797914408227,31.018000411987305,29.085500049591065,30.288166586558024,0.03726900422265366,0.012434590142540003
