date,close,high,low,open,volume
2015-07-17,12.593066215515137,13.052608850727626,12.593066215515137,12.875241504349722,868000
2015-07-20,12.496316909790039,12.649497230383384,12.37538511820927,12.576938616754271,641200
2015-07-21,12.641437530517578,12.899425800490365,12.480194092918895,12.480194092918895,826200
2015-07-22,12.730120658874512,12.778493843367798,12.383448348458739,12.536629458632738,1205700
2015-07-23,12.730120658874512,13.020357459237172,12.609188850939825,12.76236919224814,976800
2015-07-24,12.335076332092285,12.746245722564026,12.238330728839943,12.649499350445975,1525900
2015-07-27,12.117395401000977,12.431819116937646,11.883593387263106,12.093209197887552,1993100
2015-07-28,12.52050495147705,12.770431664645658,12.230268147777174,12.254454355869074,1755600
2015-07-29,12.851049423217773,12.875236394168912,12.439880912299941,12.560812691593627,1650400
2015-07-30,12.528566360473633,12.891362530770822,12.44794464757842,12.851051674323216,1642300
2015-07-31,12.423758506774902,12.681746759215113,12.294764380554797,12.657560552765252,936500
2015-08-03,12.617252349853516,12.633377003455298,12.189959024661697,12.399574908290061,833500
2015-08-04,12.601123809814453,12.867174345028928,12.520502109321665,12.689807065264105,799200
2015-08-05,12.730120658874512,13.076792200424602,12.681747474381227,12.826866258995398,702500
2015-08-06,12.988109588623047,13.052606654843396,12.617250304557519,12.705934347259758,774500
2015-08-07,12.71399974822998,13.165479320983907,12.633378011519563,12.915553321140164,827900
2015-08-10,13.302530288696289,13.350902695545026,12.633372765986264,12.770429200166925,859800
2015-08-11,12.939736366271973,13.012295762083186,12.67368652974039,12.93167557805423,1034700
2015-08-12,12.730120658874512,12.867177117928856,12.415696881832368,12.859114792369027,874000
2015-08-13,12.617252349853516,12.689811753329934,12.383450254688277,12.689811753329934,662300
2015-08-14,12.899422645568848,12.980044344649855,12.584998941791525,12.584998941791525,656000
2015-08-17,13.221911430358887,13.221911430358887,12.802680482381819,12.96392315468069,1114300
2015-08-18,13.068730354309082,13.246098447669558,12.980047845360268,13.246098447669558,528500
2015-08-19,12.665621757507324,12.980045489005077,12.585000051318493,12.955858515829084,892100
2015-08-20,12.310888290405273,12.665622116177358,12.26251511154901,12.64949746693674,1248300
2015-08-21,11.923904418945312,12.246389694893345,11.907780539580683,12.101271705149504,1400700
2015-08-24,11.48855209350586,12.101275056353954,10.996761719277282,11.25475001148037,1595100
2015-08-25,11.327308654785156,11.91584459930533,11.26281158603954,11.907783042361409,1215100
2015-08-26,11.569171905517578,11.617544317871172,11.286996680947635,11.577233461666088,1378300
2015-08-27,12.238329887390137,12.270578419590327,11.641730888388121,11.738477253854349,1151600
2015-08-28,12.45600700378418,12.560814923263749,12.14158401421111,12.157707895511084,898900
2015-08-31,12.657562255859375,12.738183980027536,12.117398702983632,12.335076896918219,1262200
2015-09-01,12.036774635314941,12.407633086636734,11.956152931993252,12.270576652309188,1128500
2015-09-02,12.262516975402832,12.302827835765877,11.996466373418736,12.286703184074375,982000
2015-09-03,12.238329887390137,12.722057870393002,12.173832822989755,12.30282695179052,1287400
2015-09-04,11.907779693603516,12.133519370729672,11.8916550465189,12.028711471276155,1108000
2015-09-08,12.278640747070312,12.286703072843075,11.996466264814945,12.069025659038404,1021200
2015-09-09,12.246389389038086,12.496316048305019,12.181892335459303,12.472129845429356,1321700
2015-09-10,12.085148811340332,12.278640004998588,12.036776397358597,12.230267591016853,1441000
2015-09-11,11.988401412963867,12.08514699525463,11.819096451738647,12.03677458854202,987500
2015-09-14,11.61754035949707,11.964212528329385,11.54498099682376,11.956150206062269,937900
2015-09-15,11.698164939880371,11.730413468065384,11.56917082714032,11.617543234985058,1158600
2015-09-16,12.318949699401855,12.383446757864778,11.569171202553992,11.706227644004098,1996800
2015-09-17,12.189958572387695,12.496320059662674,12.133523824606911,12.318952720952787,1060100
2015-09-18,11.762664794921875,12.069026270004358,11.682043070844369,12.00452919828865,1421300
2015-09-21,11.641728401184082,11.827157998368204,11.57723135056321,11.794909473057768,937900
2015-09-22,11.311182975769043,11.512736489508377,11.214437381438039,11.383742363733704,1228300
2015-09-23,11.077380180358887,11.440176326745812,11.029007770902275,11.3918039172892,994000
2015-09-24,11.254748344421387,11.343431614513948,10.851641313129598,10.924200701780622,1132000
2015-09-25,10.908076286315918,11.383742716499464,10.803268363659742,11.31118332628629,1564800
2015-09-28,10.803268432617188,10.86776549791488,10.674274302021802,10.779082225346968,1088300
2015-09-29,10.811328887939453,11.02900702231621,10.682334779656426,10.924199117119867,1151700
2015-09-30,10.924198150634766,11.020943723287767,10.762955529546431,11.012881400016983,912000
2015-10-01,11.045133590698242,11.166066173307508,10.924201776954698,11.029009707669772,930900
2015-10-02,11.335371017456055,11.343432574426192,10.819393696947522,10.996761021007599,842100
2015-10-05,11.851349830627441,11.899723026007605,11.496615883681054,11.56917529231837,1281300
2015-10-06,11.915843963623047,12.181894550221966,11.851346898318198,11.891657756350146,1335000
2015-10-07,12.439881324768066,12.447942879820241,11.907780248048216,12.093209084962183,2061200
2015-10-08,12.826865196228027,12.883299932739567,12.375385766404461,12.431820502916002,2018500
2015-10-09,12.891365051269531,13.060670835224998,12.68981149848971,12.980049106566755,1208200
2015-10-12,12.818802833557129,13.012294017196979,12.738181891473335,12.923611519110738,793000
2015-10-13,12.97198486328125,13.310594843430055,12.601126350207117,12.657561090610027,1598000
2015-10-14,13.1574125289917,13.34284138409409,12.996170648014875,13.044543058534803,1295100
2015-10-15,13.455710411071777,13.47183352038366,13.036478814343264,13.092913541262298,1460400
2015-10-16,13.342843055725098,13.49602416891559,13.205786593971792,13.471837191759807,931900
2015-10-19,12.931672096252441,13.229970387399398,12.899422801138702,13.15741101112451,981100
2015-10-20,13.0606689453125,13.109041360415203,12.762369053761237,12.867176978304661,853100
2015-10-21,12.77849292755127,13.254159337371219,12.762368277587244,13.109040563157505,1489300
2015-10-22,13.407337188720703,13.45571113244265,12.778491297646006,12.89942308148875,1039600
2015-10-23,13.681452751159668,13.705639727792004,13.431526810217655,13.592770245637166,1143600
2015-10-26,13.20578670501709,13.673390836507771,13.157414288030168,13.600832979893093,1139900
2015-10-27,13.19772720336914,13.262224278215491,12.883302617978067,13.133230128522792,2336000
2015-10-28,12.286702156066895,12.754306251876862,11.351493964446961,12.609188243123675,5201400
2015-10-29,11.859411239624023,11.980343065410839,11.76266562522141,11.948094527276636,3671000
2015-10-30,11.585296630859375,11.923906617470353,11.5530480973186,11.923906617470353,2736700
2015-11-02,12.052902221679688,12.133523949797592,11.48049010486676,11.577235717288776,2854100
2015-11-03,12.004526138305664,12.149644128242205,11.956152962416452,12.05289854532933,2039100
2015-11-04,11.867473602294922,12.173835099930065,11.762665660825073,12.012591639905189,1458300
2015-11-05,11.835223197937012,11.915844146371692,11.641731230189288,11.794912339286833,1680000
2015-11-06,12.070950508117676,12.152235902915695,11.640134892398942,11.770192144237667,2094400
2015-11-09,11.705167770385742,12.046568568082236,11.688910995601583,12.005926243520515,1572700
2015-11-10,11.762063980102539,11.900250002016296,11.607620414338998,11.648263498761105,1244200
2015-11-11,11.697035789489746,11.883992899490995,11.477563590581443,11.883992899490995,1565500
2015-11-12,11.518207550048828,11.632008044246943,11.428793374380454,11.485693233878289,1535900
2015-11-13,11.688908576965332,11.87586571191309,11.518208213437926,11.518208213437926,961700
2015-11-16,11.680778503417969,11.843350075537435,11.404406443213672,11.6401354165875,1411600
2015-11-17,11.42066478729248,11.713293637586906,11.3393786079428,11.713293637586906,1486800
2015-11-18,11.973408699035645,11.989666245703287,11.526337018510398,11.591365654775979,843200
2015-11-19,11.973408699035645,12.062823655302688,11.859608973172124,11.965280700904316,608400
2015-11-20,11.810834884643555,12.111592464546257,11.745806260621476,12.06282138413087,638900
2015-11-23,11.697035789489746,11.973407068378236,11.640135159104785,11.835221816535185,940900
2015-11-24,12.144108772277832,12.209138182188966,11.42879379048259,11.680779556178022,1235700
2015-11-25,11.981535911560059,12.15223625332106,11.924636056040523,12.111593167148937,747700
2015-11-27,12.119721412658691,12.160364497064323,11.883992453348851,11.973406618879357,384000
2015-11-30,12.022178649902344,12.217264527641369,11.93276448307255,12.119721588771856,1350500
2015-12-01,12.209137916564941,12.217265914324834,11.940893835224594,12.111594191421657,934200
2015-12-02,12.046567916870117,12.257911404057953,11.95715372238416,12.127854112004703,861500
2015-12-03,11.883993148803711,12.24977937945561,11.875864376406415,12.17662197828475,846500
2015-12-04,12.038436889648438,12.070951204483851,11.778321595762721,11.892122085287873,767200
2015-12-07,11.737677574157715,11.95714976322968,11.615749097030413,11.940892219504784,704000
2015-12-08,11.404407501220703,11.583236634743614,11.201192823418184,11.485693682422701,1622600
2015-12-09,11.566980361938477,11.79458138428179,11.404408756837938,11.510080493953929,1022100
2015-12-10,11.745806694030762,11.908378260084698,11.485692188344464,11.575106355873535,1269000
2015-12-11,11.615751266479492,11.705165448059052,11.40440780979781,11.485693993199225,1321900
2015-12-14,11.461309432983398,11.737680774847771,11.355637695563537,11.607623490393346,1644800
2015-12-15,11.501948356628418,11.64013437435772,11.363762338899114,11.558848983177288,984500
2015-12-16,11.282478332519531,11.534464083870402,11.054878123995616,11.518207313719907,1302600
2015-12-17,11.136160850524902,11.233703773607774,10.989846853501714,11.193061470391592,1576900
2015-12-18,11.087393760681152,11.241836583925295,11.071136213390968,11.136164852146662,2722300
2015-12-21,11.331250190734863,11.396279601377813,11.071135648972996,11.20119291985393,1229500
2015-12-22,11.802706718444824,11.90024965307631,11.27434818685469,11.355634353315429,983100
2015-12-23,11.973408699035645,12.18475215450003,11.802709110240365,12.030309337169898,767200
2015-12-24,11.908382415771484,12.062826038820937,11.753939567924677,11.98153983982621,503500
2015-12-28,11.672651290893555,11.786451794186187,11.404407967248966,11.745808701924354,1039600
2015-12-29,11.632009506225586,11.794581107511235,11.412537263088055,11.729552466996974,1304200
2015-12-30,11.314996719360352,11.615754439785547,11.274353616556361,11.477568355373606,1769100
2015-12-31,11.128033638000488,11.3718913674549,11.014233932736822,11.233705346604145,1841800
2016-01-04,11.054875373840332,11.144289525430287,10.80288890997448,11.054875373840332,2460800
2016-01-05,11.436921119689941,11.583235926830472,10.680963091602868,11.054878106915668,2874200
2016-01-06,11.575104713439941,11.802705648822705,11.176804239323502,11.217447318870587,3099300
2016-01-07,11.152419090270996,11.607619426492993,11.014233080117318,11.331247406185636,4286500
2016-01-08,10.957334518432617,11.331249538286688,10.924820202584543,11.241835363505093,2237100
2016-01-11,10.93294906616211,11.258093002546106,10.827277344977492,11.258093002546106,2149200
2016-01-12,10.973594665527344,11.19306693093515,10.632193880583616,11.079266410886365,2250900
2016-01-13,10.729736328125,11.388152317044748,10.721607553831557,10.973594130510188,2348800
2016-01-14,10.81997013092041,11.123487807666576,10.754344898735962,10.81997013092041,2567700
2016-01-15,10.639501571655273,10.69692345660241,10.418015817177158,10.557469636889785,2434200
2016-01-19,10.590279579162598,10.828171191112204,10.385200576367616,10.828171191112204,1933000
2016-01-20,10.754341125488281,10.877388979397642,10.204729412043395,10.44262099082445,2842600
2016-01-21,10.623090744018555,10.877389017128637,10.60668483282892,10.754341162792453,2232400
2016-01-22,10.81176471710205,10.885593279450523,10.582075682614741,10.819967282229669,2275900
2016-01-25,10.713330268859863,10.869190007771788,10.598485715446408,10.729736186596348,1832100
2016-01-26,11.172706604003906,11.287551154190973,10.72973588516021,10.852783002827822,1926900
2016-01-27,10.92660903930664,11.238329218024145,10.836374559538802,10.992234257740398,1383400
2016-01-28,11.131688117980957,11.213720032736614,10.737936804708164,11.074266247040587,1824300
2016-01-29,11.418800354003906,11.4352062694582,10.926610373344577,11.033251561897911,2356200
2016-02-01,11.131688117980957,11.344970470494212,11.074266247040587,11.303954513116384,1925600
2016-02-02,11.000434875488281,11.148091971475223,10.803559269048439,10.918403763962074,1839600
2016-02-03,11.28754711151123,11.377781579995348,10.860982462718939,11.14809334419946,1489500
2016-02-04,11.418800354003906,11.697707957556567,11.303955816566221,11.394191089665263,1932300
2016-02-05,11.28754711151123,11.574657210677538,11.246531159540554,11.394188273709304,1709300
2016-02-08,11.098877906799316,11.344972921928454,10.934814824151388,11.189113188991543,1719100
2016-02-09,10.73793888092041,10.926611226098734,10.606688417785147,10.910205309364061,2337000
2016-02-10,10.893794059753418,11.02504446806269,10.647699153016463,10.778950343639877,1487100
2016-02-11,10.688716888427734,10.869186621185989,10.598482413205744,10.74613953840016,1295600
2016-02-12,11.43520736694336,11.459817415958343,10.844580272244476,10.844580272244476,1807300
2016-02-16,11.68129825592041,11.730517554255272,11.336765514518993,11.533641925544236,1382700
2016-02-17,11.894584655761719,12.050444386342987,11.77974010848667,11.853568690141026,1211900
2016-02-18,11.787940979003906,11.993019981663643,11.656690542471965,11.94380145912132,1289200
2016-02-19,11.385985374450684,11.755127392069811,11.361376115226541,11.714111438486743,1970100
2016-02-22,11.763331413269043,11.80434736920226,11.468017156401318,11.509033112334535,1666900
2016-02-23,11.34497356414795,11.697709798544654,11.328567646111688,11.64849047980681,1093500
2016-02-24,11.49262809753418,11.509034011801065,11.0906734190661,11.148095292471725,1515100
2016-02-25,11.673097610473633,11.714113571525353,11.27114291325843,11.459816021170587,1166600
2016-02-26,11.837163925170898,12.009430371689701,11.714116016334868,11.714116016334868,1410800
2016-02-29,12.05044174194336,12.148880350757032,11.804347566852087,11.927394654397723,1546200
2016-03-01,12.559041976928711,12.567244544768565,12.107867888526506,12.247321711892907,1457300
2016-03-02,12.854352951049805,12.87075886573767,12.567242012025611,12.600054623715716,2219500
2016-03-03,12.739506721496582,13.026617622264569,12.690288201676752,12.829741978356715,1516900
2016-03-04,12.911773681640625,13.17427455189768,12.624663550375546,12.813335855294229,2424200
2016-03-07,13.395761489868164,13.395761489868164,12.821540391786193,13.002010147976884,1473700
2016-03-08,12.98560619354248,13.461389556639821,12.928184306300762,13.231700443043866,2017200
2016-03-09,13.06763744354248,13.116855977925464,12.780526457821914,13.010214777009669,1584900
2016-03-10,13.379355430603027,13.395762128454471,13.018416683329793,13.075838561181023,1533900
2016-03-11,13.510604858398438,13.600840125101671,13.149666920842915,13.51880820670134,1496300
2016-03-14,13.223495483398438,13.510604850692784,13.166072045310864,13.215292135100213,1899800
2016-03-15,13.461386680603027,13.518808555576513,12.846149623666403,13.026619379415838,2100300
2016-03-16,13.797715187072754,13.838731926793495,13.231696695955618,13.444979048617562,1559100
2016-03-17,14.052016258239746,14.093033008303436,13.691078245453461,13.896157301884818,1842600
2016-03-18,14.07662582397461,14.289908223080769,13.904360173520969,14.11764100799815,2988200
2016-03-21,13.576231002807617,13.80592007701203,13.362950190952791,13.77310824619929,2074100
2016-03-22,13.69927978515625,13.740294965170902,13.354746953295171,13.453184011181865,1781000
2016-03-23,13.207088470458984,13.63365318397715,13.17427507805205,13.527011223283276,2861700
2016-03-24,13.732090950012207,13.8469347001845,12.969197529887778,13.52701193063097,2642900
2016-03-28,13.62545394897461,13.633657299552679,13.067638626699003,13.502405254932707,2899400
2016-03-29,14.166861534118652,14.175064884096837,13.42037389702302,13.494202482197668,2610500
2016-03-30,14.224284172058105,14.527800314167331,14.11764218132743,14.273502709902743,1727400
2016-03-31,13.920766830444336,14.289909785534055,13.887954992563666,14.257096383024237,1477900
2016-04-01,14.01099681854248,14.01099681854248,13.592635482697178,13.658260698243781,1872300
2016-04-04,13.746637344360352,14.267093866451772,13.721854750917217,14.019256902127628,1523400
2016-04-05,13.69707202911377,13.870558080042448,13.548370149946088,13.606198308355934,1130300
2016-04-06,13.688810348510742,13.804466662880099,13.45749771977203,13.647504972150003,1381900
2016-04-07,13.515325546264648,13.680548623364047,13.482279985425329,13.655766028433623,1817400
2016-04-08,13.928389549255371,14.0110003233638,13.680552499831544,13.680552499831544,1217600
2016-04-11,14.093611717224121,14.291880397895222,14.052306332971586,14.159701277447821,1078700
2016-04-12,14.209267616271973,14.242311603852565,13.91186384955072,14.143178065411604,1183900
2016-04-13,14.828856468200684,14.994079543259483,14.341445481733984,14.341445481733984,2166700
2016-04-14,14.597543716430664,14.820596544310908,14.531454164729022,14.804073762460696,932600
2016-04-15,14.845377922058105,14.886684873290877,14.523191580937857,14.556237141924075,1406800
2016-04-18,14.911462783813477,14.952769722069446,14.647104681769585,14.696673007676749,1238500
2016-04-19,14.878425598144531,15.15930660366081,14.688418322559784,15.01886610090267,3611100
2016-04-20,15.11799430847168,15.142778473983475,14.804069423815987,15.051904776138969,3118900
