date,close,high,low,open,volume
2015-03-13,7.729052543640137,7.821573514814873,7.586712849036389,7.586712849036389,2656500
2015-03-16,7.70770263671875,7.80022361842778,7.67211753933385,7.778872831488552,2147600
2015-03-17,7.864279270172119,7.871396427758989,7.650769293672566,7.6863544028774085,2588400
2015-03-18,7.864279270172119,7.942565967439171,7.778875415318199,7.864279270172119,2905000
2015-03-19,7.828693389892578,7.935448028262974,7.821576233006701,7.857161338706646,1455000
2015-03-20,7.956796169281006,7.9923805813606865,7.871392358577295,7.871392358577295,3732200
2015-03-23,7.963913440704346,8.027966474818543,7.8785096214618235,7.942562655576021,2431300
2015-03-24,7.985264778137207,8.09201938081789,7.899860960246819,7.949679684333909,2861300
2015-03-25,7.657886028289795,7.999501428836962,7.657886028289795,7.978150635985131,5399600
2015-03-26,7.615184783935547,7.721940119953863,7.586716830076574,7.622301942082679,2640400
2015-03-27,7.743288993835449,7.771756940628877,7.586714947106906,7.586714947106906,2639300
2015-03-30,7.928330898284912,7.935447375856275,7.750406063142579,7.778874009616177,2869300
2015-03-31,7.757519721984863,7.885625773932845,7.743286093284607,7.871392145232589,5900600
2015-04-01,7.721940040588379,7.778875947721141,7.629419021815251,7.736173678006794,2395200
2015-04-02,7.778873443603516,7.8144578650592535,7.7077032432333725,7.721937554799134,2019600
2015-04-06,7.828693389892578,7.8927464444065905,7.736172386564497,7.750406700336249,3103000
2015-04-07,7.650768756866455,7.85716156129786,7.536896958384226,7.842927925852311,5958300
2015-04-08,7.693472385406494,7.7005888650269325,7.558249091674504,7.643652955685961,5454700
2015-04-09,7.643651962280273,7.750407287467343,7.586716060338965,7.679237070675963,2437500
2015-04-10,7.629418849945068,7.729056345818064,7.629418849945068,7.6436524870428375,2554400
2015-04-13,7.629418849945068,7.693471913708872,7.579599423279034,7.600950897019993,1819000
2015-04-14,7.515546798706055,7.636535085734283,7.4870788466883225,7.600950654759253,3475400
2015-04-15,7.494195461273193,7.579599318872003,7.444376714022936,7.529780571621746,2435100
2015-04-16,7.487079620361328,7.558249168395166,7.47996246193907,7.494196100054003,2142600
2015-04-17,7.401673316955566,7.472843526797791,7.366088890763877,7.458609213337577,1801300
2015-04-20,7.494195461273193,7.508429776904425,7.380323651141447,7.451493871838552,2232900
2015-04-21,7.430140018463135,7.551128947656851,7.430140018463135,7.515544527435778,3329300
2015-04-22,7.430140018463135,7.5013102163639,7.415906386120567,7.415906386120567,3194800
2015-04-23,7.551130771636963,7.579598721927858,7.423025334692673,7.423025334692673,3144000
2015-04-24,7.62230110168457,7.7219392685701305,7.565365200244102,7.600950308326765,2773900
2015-04-27,7.472843647003174,7.6650028094305265,7.465726490158582,7.636534182052162,2390100
2015-04-28,7.52977991104126,7.565365018267964,7.415908110899379,7.5155462753882585,2326700
2015-04-29,7.366091251373291,7.536898995258037,7.323388976037284,7.487080239640729,3081800
2015-04-30,7.202398300170898,7.358972368076424,7.18816466421375,7.32338726008933,3717600
2015-05-01,7.223748683929443,7.344737636988548,7.1525791507196095,7.252216632959266,2750500
2015-05-04,7.451491832733154,7.4728426216078185,7.237981907798491,7.252215540805154,4392400
2015-05-05,7.423022270202637,7.501308931500685,7.30203336173253,7.423022270202637,8527100
2015-05-06,7.963913440704346,7.971030595323528,7.665000412720128,7.850041681714316,12867000
2015-05-07,7.971033573150635,8.006618680811247,7.885629722002852,7.942565622768041,6081900
2015-05-08,7.885626792907715,8.027966491948984,7.8713931623682,8.006615706775099,3687400
2015-05-11,7.899863243103027,7.942564825023269,7.793107930843609,7.8571609824533795,2996100
2015-05-12,7.935448169708252,7.971033276042483,7.850044321743768,7.899863742103472,3203600
2015-05-13,7.928330898284912,7.971032478630618,7.899862951811314,7.956798844758509,2418500
2015-05-14,7.978151798248291,7.992385435979923,7.857162823246371,7.935449527594263,1836600
2015-05-15,7.978151798248291,8.042204864864551,7.921215889862631,8.006619752441122,1519900
2015-05-18,8.092021942138672,8.156074995513107,7.93544788708221,7.963915835389801,2613100
2015-05-19,8.099141120910645,8.156077031740313,8.056438848423596,8.092023962374537,1807700
2015-05-20,8.23436164855957,8.305531858389742,8.056436802713568,8.113372699085936,4900000
2015-05-21,8.24147891998291,8.305531973975588,8.205893814572597,8.24147891998291,1723800
2015-05-22,8.084906578063965,8.241480667837951,8.077790098456184,8.241480667837951,2447600
2015-05-26,8.077786445617676,8.106254387364103,7.963913999902696,8.049318503871248,2331100
2015-05-27,8.077786445617676,8.113370863753758,8.027967038514475,8.077786445617676,1893200
2015-05-28,8.117120742797852,8.160030248805695,8.067058743076299,8.081362366435114,1783200
2015-05-29,8.038454055786133,8.124273769879448,7.995544539756707,8.117122638564183,2107500
2015-06-01,7.952633857727051,8.052757192426705,7.945482044812557,8.045605379512212,2606300
2015-06-02,7.938328742980957,7.98839005562295,7.873963808421691,7.924025121063684,2321300
2015-06-03,8.20294189453125,8.374581313131985,8.095666746379974,8.17433532476446,19922600
2015-06-04,8.038454055786133,8.167183967943334,8.024151111121144,8.117122638564183,12256600
2015-06-05,8.05990982055664,8.109971151952685,7.959786475730062,8.016999620763967,7235600
2015-06-08,8.067058563232422,8.088513997792326,8.024149058181186,8.067058563232422,4531300
2015-06-09,8.038454055786133,8.059909495835306,7.981240913057257,8.052757682485582,4508000
2015-06-10,8.067058563232422,8.081362186272358,8.016997246661218,8.045603810706803,3297900
2015-06-11,8.031302452087402,8.138577609030225,7.9955447484742725,8.0956674098462,5966300
2015-06-12,8.081364631652832,8.095667576986482,7.9454828997934515,7.974089472495244,2602100
2015-06-15,8.031302452087402,8.074212651271427,7.988392934937856,8.052757892696654,2274800
2015-06-16,8.04560375213623,8.074210315973566,7.981238812993657,8.031300129200423,2540700
2015-06-17,8.145729064941406,8.181486766984651,8.038453912708327,8.045605725930756,6969900
2015-06-18,8.174336433410645,8.267307968270599,8.167184619490374,8.174336433410645,3467000
2015-06-19,8.131424903869629,8.188638041818495,8.081363578672972,8.188638041818495,7725500
2015-06-22,8.18148422241211,8.195787844408311,8.117119969531913,8.160029471452043,4028500
2015-06-23,8.131424903869629,8.202941667322914,8.081363578672972,8.17433509834848,9304000
2015-06-24,8.07420825958252,8.160027929237422,8.067056449936084,8.13142137268579,5617700
2015-06-25,8.174336433410645,8.202943007057206,8.06706127071015,8.081364898550689,10819100
2015-06-26,8.117120742797852,8.17433387216451,8.074210554755707,8.152878437126288,7080700
2015-06-29,8.009847640991211,8.109970983741098,7.9955446960466405,8.081364411817484,16011200
2015-06-30,8.067058563232422,8.124271691323594,7.945480495530109,8.05275562222677,18566600
2015-07-01,7.780994892120361,8.081364231638634,7.702326991592988,8.038454033692684,26646700
2015-07-02,7.7166266441345215,7.823901070182058,7.666565336250226,7.823901070182058,7097700
2015-07-06,7.602203369140625,7.716629650040274,7.566444985850876,7.645112883460777,6513400
2015-07-07,7.580749034881592,7.6236585515955015,7.437715493743301,7.6236585515955015,5035100
2015-07-08,7.50208044052124,7.602203782773318,7.466322055285892,7.552142452664514,4113900
2015-07-09,7.480624675750732,7.59505094748136,7.459169920309834,7.537837811616046,3246400
2015-07-10,7.466319561004639,7.609353054162678,7.41625824761987,7.580746491937919,6827700
2015-07-13,7.537839889526367,7.6236596169817386,7.459171976534252,7.494929684781399,8910100
2015-07-14,7.480624675750732,7.559292567056944,7.473472863258974,7.50207943119163,4461400
2015-07-15,7.44486665725708,7.537838178066602,7.423411900773163,7.509231608743243,3624900
2015-07-16,7.401957988739014,7.466322265533741,7.387654361428305,7.466322265533741,3087700
2015-07-17,7.316137313842773,7.444867226660711,7.287530742331506,7.4019577104110414,4044200
2015-07-20,7.337592601776123,7.401957556849774,7.316137162061939,7.344744415014184,3140900
2015-07-21,7.344742298126221,7.366197049622306,7.280377361603712,7.316135053419103,2568600
2015-07-22,7.430562973022461,7.452017727368023,7.344743273605869,7.351894403698161,4085400
2015-07-23,7.337592601776123,7.452018885447303,7.308986030858327,7.444867072209242,2343800
2015-07-24,7.258923053741455,7.423411326143922,7.237468298918302,7.380501134463257,2525800
2015-07-27,7.1945600509643555,7.301834525926944,7.1802564238842885,7.258924326721222,2809200
2015-07-28,7.3232903480529785,7.351896924333085,7.158802704951012,7.216015857511224,5823200
2015-07-29,7.4234113693237305,7.430563181651168,7.294681475567308,7.33759166749757,2917700
2015-07-30,7.3232903480529785,7.437716653173403,7.258925380914095,7.366200553490427,4301100
2015-07-31,7.337592601776123,7.409108688053386,7.316137162061939,7.38050211713559,6978900
2015-08-03,7.3590474128723145,7.4019576105777,7.301834270621437,7.3590474128723145,3935000
2015-08-04,7.3590474128723145,7.409108741833219,7.28753064404149,7.387653983997753,4449300
2015-08-05,7.230316638946533,7.523534810533581,7.230316638946533,7.49492756078759,5851200
2015-08-06,7.123042583465576,7.330440381615265,7.044374688317214,7.308985625126514,7184600
2015-08-07,7.022919654846191,7.137345938765033,6.96570651288677,7.108739367785322,4369200
2015-08-10,7.015768051147461,7.087284132763233,6.987161482094271,7.022919181884955,3322900
2015-08-11,6.951404571533203,7.087285632786465,6.879887792746507,7.080133818500886,3972400
2015-08-12,7.144496440887451,7.1659518767106505,6.887037349317981,6.887037349317981,6539900
2015-08-13,7.1731038093566895,7.223165816512251,7.115890671494108,7.115890671494108,3859400
2015-08-14,7.123042583465576,7.216014104296045,7.101587826976825,7.144497339954326,1952100
2015-08-17,7.216013431549072,7.216013431549072,7.058676973886374,7.080131728374904,2435900
2015-08-18,6.994312286376953,7.244620265435213,6.994312286376954,7.208861885279122,6443900
2015-08-19,6.901342391967773,7.01576937175399,6.851281057210047,6.972859169079842,5053300
2015-08-20,6.622428894042969,6.872736266207117,6.622428894042969,6.865585133656686,5302400
2015-08-21,6.543758869171143,6.65103401842434,6.522304112134275,6.579517252255542,4752100
2015-08-24,6.436484336853027,6.515152233215505,6.128963200285701,6.207631778682601,14466900
2015-08-25,6.4293317794799805,6.629578426727923,6.37211864656181,6.5938200481454805,6679500
2015-08-26,6.436484336853027,6.579517185709543,6.37211938435899,6.543758802986809,6178600
2015-08-27,6.651033401489258,6.701094723943182,6.479393997046348,6.5151516947795125,5205100
2015-08-28,6.633047580718994,6.733765865525395,6.604270829904042,6.661824331533945,2498400
2015-08-31,6.55391263961792,6.704990790682712,6.525135881609961,6.625854877683833,4222500
2015-09-01,6.42441463470459,6.539521614115227,6.410025919232401,6.453191379557249,5769200
2015-09-02,6.48916482925415,6.676213395405389,6.467581748239344,6.5179415845152615,6734600
2015-09-03,6.481967926025391,6.589880544397204,6.438802467021648,6.510744669997321,5329600
2015-09-04,6.53233003616333,6.6258546682561095,6.43161104327295,6.43161104327295,3171800
2015-09-08,6.6114654541015625,6.6546309295792945,6.58268869914706,6.625854174624792,4379600
2015-09-09,6.546717166900635,6.704988949435615,6.52513408975254,6.640241090175013,4204800
2015-09-10,6.48916482925415,6.553912014022677,6.460387387901076,6.546718339776373,5916400
2015-09-11,6.640241622924805,6.676212734965768,6.474775468065031,6.532328972893813,4202300
2015-09-14,6.604272365570068,6.6618258805826684,6.561106886264609,6.64024279788393,4028600
2015-09-15,6.525132656097412,6.654628346166755,6.467579168531413,6.618657244915083,6450600
2015-09-16,6.53233003616333,6.575495514856923,6.496358918267336,6.53233003616333,4972300
2015-09-17,6.525132656097412,6.61146288744641,6.496355912314412,6.539521371034756,3844500
2015-09-18,6.546717166900635,6.5826875899637765,6.44599819848505,6.44599819848505,5537900
2015-09-21,6.510747909545898,6.611466220516149,6.467582429064336,6.568301426126624,3835600
2015-09-22,6.503554344177246,6.568302229775645,6.4531951825305445,6.460388858414273,2385500
2015-09-23,6.48916482925415,6.546718339776373,6.467581748239344,6.496358503500455,1823600
2015-09-24,6.474775791168213,6.5107469050042,6.4316103173466415,6.4603870711970455,2694200
2015-09-25,6.402833461761475,6.5251348352054235,6.35966867471768,6.489164408032901,2621300
2015-09-28,6.316504001617432,6.417222994296345,6.280532883796962,6.395640598040866,4688400
2015-09-29,6.158230304718018,6.316502077159993,6.129453556447495,6.309308404661211,3931300
2015-09-30,6.222978115081787,6.3236970874543506,6.129454188133105,6.208590082509631,2872600
2015-10-01,6.143845081329346,6.215787335962626,6.093485914741362,6.165427483282455,3020600
2015-10-02,6.26614236831665,6.26614236831665,6.0647051487754435,6.107869924202691,3006100
2015-10-05,6.294922351837158,6.302116713472787,6.237368830936299,6.287727990201529,2785500
2015-10-06,6.222978115081787,6.345279479358519,6.20139572317762,6.280531617554147,2605700
2015-10-07,6.381251335144043,6.381251335144043,6.1654253326221,6.215785167735453,3566000
2015-10-08,6.597078323364258,6.604272684611384,6.395641011089058,6.431611445140591,4558700
2015-10-09,6.676213264465332,6.690601984859665,6.561106245678474,6.611465394874736,2500700
2015-10-12,6.582688808441162,6.6834077955001625,6.546718378719776,6.669019760830002,1798400
2015-10-13,6.510747909545898,6.611466220516149,6.496359187354699,6.546719028931861,2029700
2015-10-14,6.366863250732422,6.517941382698369,6.330892136246827,6.510747022582861,4942100
2015-10-15,6.381251335144043,6.4603872387622445,6.26614431675686,6.438804844337635,3414300
2015-10-16,6.618659496307373,6.618659496307373,6.374056747902365,6.374056747902365,6061300
2015-10-19,6.661827087402344,6.669021449605214,6.503554549399908,6.604273561963666,3290400
2015-10-20,6.589881896972656,6.726571973463778,6.582687537980106,6.69060086459286,2942100
2015-10-21,6.374057769775391,6.597078160278713,6.359669733728873,6.589883799209436,2154200
2015-10-22,6.237368106842041,6.402834288700066,6.194202628131421,6.395640613991636,3490800
2015-10-23,6.366863250732422,6.374056924755987,6.165425284049864,6.287726661645723,3281300
2015-10-26,6.481967926025391,6.510744669997321,6.345277877589952,6.359666592621765,1589800
2015-10-27,6.4531941413879395,6.582689205600199,6.374057544605549,6.460387816111059,3780200
2015-10-28,6.704988479614258,6.71218283815951,6.453192105356536,6.467580136355249,3133500
2015-10-29,6.525132656097412,6.726570548670098,6.474773526000085,6.704987476264081,3669900
2015-10-30,6.589881896972656,6.597076255965207,6.4819692564517375,6.553910788101738,3633300
2015-11-02,6.999949932098389,7.035921036744398,6.669017690412011,6.812901422904296,8855300
2015-11-03,6.784125804901123,6.99275742324239,6.762542726868259,6.906427169386542,7014600
2015-11-04,7.086283206939697,7.187001510028687,6.884845228577753,7.050312090368494,9299200
2015-11-05,6.9855637550354,7.122253165641295,6.892039132582131,7.115059491677149,5360100
2015-11-06,6.877651691436768,7.014341113825713,6.863262970084248,6.999952392473194,3685800
2015-11-09,6.769735813140869,6.9280082584921905,6.654628829645995,6.856066050762024,3036700
2015-11-10,6.884843349456787,6.884843349456787,6.676211753597242,6.719377218919677,2986100
2015-11-11,6.870455741882324,6.949591632744031,6.7913191649287805,6.920814882785971,2792100
2015-11-12,6.928009986877441,7.014340246036087,6.820096648360201,6.820096648360201,4419000
2015-11-13,6.784125804901123,7.115058787727809,6.719377942986269,7.007145455839097,5753200
2015-11-16,6.8632612228393555,6.942397111855852,6.784125333822859,6.791319006575761,3929600
2015-11-17,6.848875522613525,7.021536077109987,6.812904402237082,6.920817077274357,3939100
2015-11-18,7.122255325317383,7.143838412030256,6.791322209400268,6.848876421209116,4569000
2015-11-19,7.445992946624756,7.575488004815915,7.3380795976914825,7.345273958172097,11765600
2015-11-20,7.604263782501221,7.661817286759002,7.424408910172682,7.438797629283072,6636700
2015-11-23,7.611459732055664,7.633042129137824,7.42441046109819,7.6042653709976,4065500
2015-11-24,7.604263782501221,7.618652501611611,7.453185662301572,7.611458142056416,3276300
2015-11-25,7.561098098754883,7.618651596172716,7.4963502426368676,7.575486130063437,2521300
2015-11-27,7.582805156707764,7.662396113945234,7.546628201633846,7.5900408237350225,1535000
2015-11-30,7.604511260986328,7.6623952103157436,7.546627311656913,7.597275594812374,3381800
2015-12-01,7.510450839996338,7.684102715017578,7.474273193525777,7.655160735847371,3101000
2015-12-02,7.539394855499268,7.590043160219045,7.474275212270184,7.474275212270184,2093200
2015-12-03,7.517685890197754,7.6045118205811555,7.445330603196008,7.539392200285816,5604300
2015-12-04,7.676867485046387,7.857755037672628,7.517686935557797,7.517686935557797,5166200
2015-12-07,7.799872398376465,7.86499203876689,7.662398138687744,7.698575793352577,5308500
2015-12-08,7.7636919021606445,7.901166801564218,7.741985593318914,7.778163234742544,3886900
2015-12-09,7.676867485046387,7.872226373097727,7.63345485883359,7.741987114396834,4963400
2015-12-10,7.749222278594971,7.799870569229388,7.452566821968459,7.698573987960554,3383100
2015-12-11,7.669632911682129,7.792636509154804,7.640690929337457,7.705809872089501,4568200
2015-12-14,7.626220703125,7.828814609024689,7.561101060863682,7.6479270205349765,5055600
2015-12-15,7.669632911682129,7.821578491499476,7.655161575494149,7.705809872089501,2904600
2015-12-16,7.7419867515563965,7.807106377854909,7.611748188990591,7.763693063645494,3270000
2015-12-17,7.5972795486450195,7.807109146673004,7.5972795486450195,7.741989497279584,3429700
2015-12-18,7.6551618576049805,7.691339509376875,7.532158255599331,7.626219874193729,5901300
2015-12-21,7.7636919021606445,7.814340876166175,7.669631000502769,7.676865976762602,2511000
2015-12-22,7.7419867515563965,7.79263573313925,7.669632147915665,7.763693063645494,2097300
2015-12-23,7.872226238250732,7.886696883396707,7.741986981780768,7.763693294515348,2931300
2015-12-24,7.87946081161499,7.930109097639208,7.828811835559628,7.850518835310988,1021800
2015-12-28,7.850519180297852,7.893931801646026,7.785399558244413,7.850519180297852,2280000
2015-12-29,7.88669490814209,7.930108212769454,7.836046627769388,7.857752935067537,1846900
2015-12-30,7.850519180297852,7.9156381123201145,7.836047846494343,7.879461157873693,1584800
2015-12-31,7.792633533477783,7.8794594473566555,7.792633533477784,7.814339839439746,2000600
2016-01-04,7.720282077789307,7.937347314837383,7.633456120976349,7.6768687543671446,4906400
2016-01-05,7.590041160583496,7.770928704105684,7.553863513872815,7.727516080077841,6144600
2016-01-06,7.416389465332031,7.524921718080494,7.1993242698038715,7.488744760518496,8203700
2016-01-07,7.1269707679748535,7.416390613463324,7.1124994306847595,7.315093322526689,5492100
2016-01-08,7.257207870483398,7.336798829252533,7.105262310142834,7.177617601745465,6028900
2016-01-11,7.090790271759033,7.336797386804408,7.025670660125721,7.315090389572594,4535800
2016-01-12,7.228265285491943,7.249972285170521,7.112497380664102,7.134203690311537,4255900
2016-01-13,7.069085597991943,7.307857102465637,7.0473785957443535,7.264443788001683,3794300
2016-01-14,7.003966331481934,7.083556607055589,6.852020758091313,7.061850293723003,5270800
2016-01-15,6.9677886962890625,7.083556620999081,6.77242980581746,6.859255749349974,5322000
2016-01-19,7.01120138168335,7.105262993804812,6.967788754569607,7.032908385271487,2407400
2016-01-20,6.852020740509033,6.989494977970998,6.642191205415766,6.90266903483219,4765700
2016-01-21,7.069085597991943,7.170382181689132,6.844784738318752,6.888198052782707,6858000
2016-01-22,7.184852600097656,7.235500885486096,7.069084696334861,7.155910624156958,3287600
2016-01-25,6.996730804443359,7.307857625271316,6.93884684103787,7.184854030526834,5845800
2016-01-26,7.076320648193359,7.141440275543774,6.94608208352376,7.003966043383855,4038200
2016-01-27,6.960551738739014,7.213794544641275,6.880961477756282,7.061848999106145,6173100
2016-01-28,7.112496376037598,7.235499930050947,6.953315184367784,7.011199128605708,4013200
2016-01-29,7.401919364929199,7.503216657080484,7.126970853433931,7.126970853433931,6313000
2016-02-01,7.358504772186279,7.43809503693811,7.300620817815646,7.3657404389904,2806000
2016-02-02,7.503214359283447,7.561098311348746,7.271678551022255,7.293384860538957,5974700
2016-02-03,7.423625946044922,7.553864525603235,7.192089390104336,7.524922542364576,5913900
2016-02-04,7.676867485046387,7.713045133577886,7.380212009144353,7.3946833445694535,5686400
2016-02-05,7.467039585113525,7.698576172348014,7.430862618699096,7.633456528751796,6273700
2016-02-08,7.344033241271973,7.4598018369341474,7.177617049435158,7.394682217508907,8955900
2016-02-09,7.025672435760498,7.5972770634059845,6.786900926113095,7.582805728260692,12891500
2016-02-10,6.888199329376221,7.278916471838731,6.880963660619368,7.098028893105507,6888500
2016-02-11,6.642191410064697,6.71454601989402,6.4323618685064865,6.6132494281267125,7931600
2016-02-12,6.837548732757568,6.8592550439004665,6.656661196493976,6.729016487011889,5292700
2016-02-16,7.025672435760498,7.025672435760498,6.873726866891128,6.873726866891128,4113700
2016-02-17,7.098028182983398,7.199324775319722,6.99673090061579,7.0907925149504365,3407800
2016-02-18,6.743486404418945,7.040141821518672,6.714544429336804,6.996729203911018,5573300
2016-02-19,6.736252307891846,6.786900598392221,6.627719369636632,6.721780973445335,3251500
2016-02-22,6.873729705810547,6.917143039145326,6.8013743802630895,6.8013743802630895,2752400
2016-02-23,6.975025177001953,7.054615462008199,6.866492217413792,6.866492217413792,2775000
2016-02-24,6.866492748260498,7.018438351405725,6.7145471451152705,6.8809640866702315,5479300
2016-02-25,6.801370143890381,6.938845038795192,6.729015553441987,6.87372542436987,2968400
2016-02-26,6.830498218536377,6.845061819323934,6.721268087542509,6.808652470123132,3865900
2016-02-29,6.823219299316406,6.92516733092129,6.815937148245169,6.837783601458883,4503100
2016-03-01,6.976137638092041,6.976137638092041,6.786805968252795,6.8596260549490635,5010900
2016-03-02,6.947010040283203,7.03439373138857,6.903317847498597,6.961574336032687,2712000
2016-03-03,7.0999321937561035,7.1290600929262915,6.91060050191794,6.932446947143502,4961100
2016-03-04,6.983422756195068,7.165472355910418,6.874192579687392,7.085370087578633,6794700
2016-03-07,7.019833087921143,7.15090833257604,6.939730816475449,6.983423027669839,4060200
2016-03-08,6.837782859802246,6.997985999208234,6.823218559239479,6.954294486448083,2520900
2016-03-09,6.866909027099609,6.983420624233465,6.837781127816145,6.954292724950001,4161800
2016-03-10,6.9033203125,6.968858277846939,6.881474555539051,6.917884613450028,3751400
2016-03-11,7.019833087921143,7.078088906537572,6.888757148802107,6.968858725783663,2455700
2016-03-14,7.136341571807861,7.172751615970602,6.997983542882211,6.997983542882211,2855700
2016-03-15,7.245571136474609,7.332954827314233,7.078085902647958,7.099931651741903,7161900
2016-03-16,7.4421868324279785,7.5077247906477025,7.187317149232164,7.223727203183569,6711000
2016-03-17,7.449470520019531,7.573264323873013,7.383933236624356,7.427624758887807,3922900
2016-03-18,7.55869722366333,7.587825123207809,7.471313525029892,7.52956932411885,3443900
2016-03-21,7.689773082733154,7.718900982140844,7.515004991823111,7.558697188166597,5319700
2016-03-22,7.6752119064331055,7.704339817683804,7.580546021252288,7.646083995182407,3890800
2016-03-23,7.544134616851807,7.638800485196341,7.478597349041646,7.638800485196341,3303600
2016-03-24,7.587828159332275,7.6096739191158225,7.456752211702631,7.4931622743179975,2534000
2016-03-28,7.726185321807861,7.777159685657727,7.573263619186586,7.5951100727497405,3438100
2016-03-29,7.886386871337891,7.900951169457867,7.70433731162194,7.726183064337946,4161200
2016-03-30,7.9155144691467285,7.988334568022296,7.83541291595475,7.937360221023827,4269900
2016-03-31,7.930078506469727,7.988334305872854,7.806284759122103,7.8863863096854265,3078300
2016-04-01,8.002899169921875,8.010181319611068,7.871823947836498,7.893669702440058,4631200
2016-04-04,7.9155144691467285,8.00289817111905,7.86454081661219,7.995616022338708,2485400
2016-04-05,7.9956183433532715,8.046592705148875,7.864543099577471,7.915516766908942,4466000
2016-04-06,8.097564697265625,8.112128996041076,7.973770935530248,8.010180988004887,3871300
2016-04-07,7.988336563110352,8.083002437505831,7.944644353980091,8.053874529573692,2435500
2016-04-08,7.98105525970459,8.053875384496886,7.959209500052572,8.010183170728672,2008600
2016-04-11,8.061155319213867,8.170385485776338,7.995617358169194,8.017463808160116,3570700
2016-04-12,8.039308547973633,8.090282202584174,7.981052744286168,8.046590697050556,2628700
2016-04-13,8.024744033813477,8.15581923000678,8.002897589061359,8.09028128467819,3110700
