date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-06-18,27.809999465942383,28.15999984741211,27.3700008392334,27.770000457763672,1563000,-0.0035829588683784497,27.770000076293947,28.505999851226807,29.872833188374837,0.0336286812812465,-0.03704985200546029
2025-06-20,27.360000610351562,28.6200008392334,27.229999542236328,28.09000015258789,1572800,-0.016181188933207746,27.602000045776368,28.434999847412108,29.695833206176758,0.03216373689190075,-0.02978723864758981
2025-06-23,27.889999389648438,27.90999984741211,26.75,27.1299991607666,1475600,0.01937129998075915,27.82399978637695,28.3729998588562,29.54899984995524,0.03237094673665143,0.041448792925403266
2025-06-24,28.079999923706055,28.760000228881836,28.05500030517578,28.5,1402400,0.006812496888334074,27.809999847412108,28.377499866485596,29.42483320236206,0.0311808843386045,-0.00248666770063255
2025-06-25,27.829999923706055,28.424999237060547,27.719999313354492,28.200000762939453,1264400,-0.008903133927323892,27.793999862670898,28.327999877929688,29.319166564941405,0.030475605303580264,-0.0028663534268514868
2025-06-26,27.8799991607666,28.075000762939453,27.09000015258789,27.979999542236328,1794800,0.0017965949406257842,27.80799980163574,28.308499813079834,29.227333227793377,0.030190741980987933,0.0025170692617215717
2025-06-27,28.260000228881836,28.68000030517578,27.75,28.1200008392334,1716600,0.013629880902219726,27.987999725341798,28.32549982070923,29.135166549682616,0.030201324446525703,0.03289472216567724
2025-06-30,28.559999465942383,28.68000030517578,27.8700008392334,28.600000381469727,1425500,0.010615684169526185,28.121999740600586,28.33849983215332,29.02466656366984,0.03014309909012062,0.024022950554191125
2025-07-01,28.020000457763672,28.709999084472656,27.420000076293945,28.100000381469727,2601000,-0.018907528651135208,28.10999984741211,28.320499897003174,28.971166578928628,0.030459782898767784,-0.0021367331234117826
2025-07-02,28.399999618530273,29.295000076293945,28.110000610351562,28.219999313354492,2539100,0.013561711440347679,28.223999786376954,28.236999893188475,28.96699991226196,0.027282470705330984,0.02048148388023119
2025-07-03,29.200000762939453,29.25,28.700000762939453,28.700000762939453,739700,0.028169054758972578,28.488000106811523,28.20349988937378,28.984666601816812,0.028101951849226533,0.04734582646725438
2025-07-07,28.8700008392334,29.450000762939453,28.65999984741211,28.899999618530273,1282700,-0.011301366954924563,28.610000228881837,28.258499908447266,29.033999951680503,0.023061107340964164,0.021585300969960253
2025-07-08,29.459999084472656,29.690000534057617,28.90999984741211,29.280000686645508,1566000,0.020436377834720076,28.79000015258789,28.299999904632568,29.01383326848348,0.022482504608081568,0.031512592274503204
2025-07-09,29.829999923706055,30.3700008392334,29.3799991607666,29.799999237060547,1475200,0.012559431457294767,29.15200004577637,28.34349994659424,29.04066661198934,0.02250751356093913,0.06459669651578737
2025-07-10,29.549999237060547,30.184999465942383,29.114999771118164,30.06999969482422,931700,-0.009386546676555252,29.381999969482422,28.345999908447265,29.07249994277954,0.022269684866575087,0.04049294485834887
2025-07-11,28.229999542236328,29.434999465942383,28.136999130249023,29.010000228881836,1172000,-0.04467004158730137,29.187999725341797,28.313499927520752,29.08316659927368,0.024021604954478165,-0.03321921901913949
2025-07-14,28.479999542236328,28.854999542236328,27.8700008392334,28.15999984741211,1754100,0.008855827277856054,29.109999465942384,28.327499866485596,29.089666589101157,0.023498192668959854,-0.013508877231034666
2025-07-15,28.280000686645508,29.124000549316406,28.260000228881836,28.84000015258789,1261300,-0.007022431840078447,28.873999786376952,28.402499866485595,29.09666659037272,0.020320225370163283,-0.04005425779015337
2025-07-16,28.450000762939453,28.600000381469727,27.350000381469727,28.5,1481000,0.0060113179691054786,28.59799995422363,28.417499923706053,29.114499950408934,0.016899844542204504,-0.04626212418022535
2025-07-17,29.139999389648438,29.690000534057617,28.520000457763672,28.520000457763672,1626900,0.024253026650453258,28.51599998474121,28.478999900817872,29.168333276112875,0.017538778052605213,-0.013874783688586412
2025-07-18,29.520000457763672,30.072999954223633,28.780000686645508,29.40999984741211,1444500,0.013040531093841512,28.77400016784668,28.564499950408937,29.215666611989338,0.017638628990810642,0.04569610118474521
2025-07-21,29.139999389648438,30.3700008392334,28.969999313354492,29.709999084472656,1934000,-0.012872664709437487,28.9060001373291,28.65349988937378,29.230499935150146,0.01746255047819224,0.023174152318131913
2025-07-22,28.780000686645508,29.58799934387207,28.59000015258789,29.18000030517578,1853400,-0.012354108117476947,29.006000137329103,28.697999954223633,29.21099993387858,0.017366739481648127,0.017680339033234516
2025-07-23,28.81999969482422,29.270000457763672,28.450000762939453,29.174999237060547,1824600,0.001389819569993067,29.079999923706055,28.73499994277954,29.17883326212565,0.017325267881613583,0.013005234515379938
2025-07-24,28.739999771118164,29.09000015258789,28.530000686645508,28.68000030517578,1190300,-0.0027758474862309424,29.0,28.780499935150146,29.143666585286457,0.0171862657104869,-0.013726823160894353
2025-07-25,28.799999237060547,29.3799991607666,28.75,28.8799991607666,1064400,0.0020876641064790924,28.855999755859376,28.826499938964844,29.09999990463257,0.01718642920300012,-0.024390284875953183
2025-07-28,29.149999618530273,29.739999771118164,28.4950008392334,29.06999969482422,1451700,0.012152791345193314,28.857999801635742,28.870999908447267,29.070833237965903,0.0171358630856505,0.00034317876085432353
2025-07-29,28.459999084472656,29.729999542236328,28.239999771118164,29.420000076293945,1215600,-0.023670687584468886,28.793999481201173,28.86599988937378,29.020499897003173,0.01789440305182206,-0.011118887926967247
2025-07-30,27.799999237060547,28.75200080871582,27.5,28.610000610351562,1450900,-0.023190438111159173,28.589999389648437,28.854999828338624,28.941166528066,0.018156017047529865,-0.03539210508551305
2025-07-31,27.860000610351562,28.68000030517578,27.68400001525879,28.25,2460800,0.0021583228394850273,28.413999557495117,28.827999877929688,28.859499899546304,0.017876807556648375,-0.030619316902394167
2025-08-01,25.739999771118164,27.600000381469727,25.559999465942383,27.5,3051800,-0.07609478796801239,27.801999664306642,28.654999828338624,28.817666562398276,0.023347738691829965,-0.10624998427099608
2025-08-04,27.010000228881836,27.1299991607666,26.200000762939453,26.25,3440000,0.04933956756241664,27.373999786376952,28.561999797821045,28.790833218892416,0.02636794938827688,-0.07341335909617197
2025-08-05,34.810001373291016,35.279998779296875,29.510000228881836,30.989999771118164,10661100,0.28878197254025295,28.644000244140624,28.829499912261962,28.872833251953125,0.07040875494075785,0.22312025625759158
2025-08-06,36.470001220703125,37.0,34.91999816894531,35.56999969482422,5198600,0.04768743987139845,30.37800064086914,29.161499977111816,28.994499937693277,0.07090110672121874,0.3118705835101061
2025-08-07,34.33000183105469,37.400001525878906,33.45000076293945,37.29999923706055,3172200,-0.05867834708032893,31.672000885009766,29.400500106811524,29.039833291371664,0.07252849609545381,0.23223263025698415
2025-08-08,33.04999923706055,34.43000030517578,32.165000915527344,34.0,2594000,-0.03728524688968293,33.13400077819824,29.641500091552736,29.065499941507976,0.07225530053827142,0.28399376577091684
2025-08-11,29.559999465942383,31.364999771118164,28.940000534057617,31.299999237060547,10494300,-0.10559757493744992,33.64400062561035,29.695500087738036,29.03783327738444,0.07675079648216107,0.09440944892454417
2025-08-12,30.049999237060547,30.270000457763672,28.790000915527344,29.450000762939453,11558100,0.01657644722499807,32.692000198364255,29.78400001525879,29.02733325958252,0.07674786765128778,-0.13674237140027
2025-08-13,31.75,31.920000076293945,29.889999389648438,30.049999237060547,5356500,0.056572406193037494,31.747999954223634,29.948999977111818,29.038166586558024,0.07759202578013005,-0.12942147142083715
2025-08-14,30.540000915527344,31.6299991607666,30.15999984741211,31.149999618530273,3314900,-0.03811020738496551,30.989999771118164,30.01900005340576,29.041499932607014,0.07815872498229678,-0.11039908865075954
2025-08-15,31.040000915527344,31.530000686645508,30.511999130249023,30.65999984741211,1893900,0.016371970694532223,30.588000106811524,30.095000076293946,29.05516662597656,0.07818040439704767,-0.06081689464244511
2025-08-18,31.700000762939453,31.950000762939453,30.740999221801758,30.889999389648438,2156100,0.021262881054940674,31.01600036621094,30.223000144958498,29.103833293914796,0.07813942659456946,0.07239517373681537
2025-08-19,30.889999389648438,31.84000015258789,30.59000015258789,31.770000457763672,1378400,-0.025552093179694535,31.184000396728514,30.328500080108643,29.133166631062824,0.07836537974888952,0.027953416769206596
2025-08-20,30.209999084472656,30.947999954223633,30.049999237060547,30.6200008392334,1455800,-0.022013606947614783,30.876000213623048,30.398000049591065,29.170166619618733,0.07861487158395045,-0.0485039658433809
2025-08-21,29.989999771118164,30.360000610351562,29.6200008392334,29.989999771118164,1114900,-0.007282334327099238,30.76599998474121,30.460500049591065,29.1896666208903,0.0786447874796229,-0.018009205236452552
2025-08-22,31.530000686645508,31.69499969482422,30.049999237060547,30.110000610351562,1788500,0.051350481069707854,30.863999938964845,30.597000122070312,29.24399995803833,0.0793246766732935,0.015786074634844827
2025-08-25,31.079999923706055,31.635000228881836,30.829999923706055,31.399999618530273,1330400,-0.01427214567521562,30.739999771118164,30.693500137329103,29.296666622161865,0.07945847961650901,-0.019558385624969588
2025-08-26,30.780000686645508,31.459999084472656,30.360000610351562,31.030000686645508,2564400,-0.009652485128602728,30.71800003051758,30.809500217437744,29.33799997965495,0.07924528281988787,-0.0035609810675422127
2025-08-27,32.36000061035156,32.41999816894531,30.760000228881836,30.760000228881836,2316600,0.05133203016436472,31.14800033569336,31.037500286102294,29.40433333714803,0.07952143459961958,0.07116853992173611
2025-08-28,33.36000061035156,33.7400016784668,32.75,32.7599983215332,3454100,0.030902347995633628,31.82200050354004,31.312500286102296,29.459166685740154,0.07962537278880724,0.11237081910480295
2025-08-29,32.619998931884766,33.499000549316406,32.40999984741211,33.099998474121094,1595700,-0.022182304104550132,32.04000015258789,31.656500244140624,29.504999987284343,0.07737459227537764,0.03457019414848683
2025-09-02,31.8700008392334,32.27000045776367,31.25,31.6200008392334,1547700,-0.022991971710896508,32.19800033569336,31.8995002746582,29.573333326975504,0.07734976498219678,0.025418304937792957
2025-09-03,32.040000915527344,32.45500183105469,31.469999313354492,31.8700008392334,1803700,0.00533417231933897,32.45000038146973,31.76100025177002,29.63016668955485,0.04132672967959014,0.04093567903747686
2025-09-04,32.119998931884766,32.209999084472656,30.888999938964844,31.739999771118164,1582800,0.0024968169185866085,32.40200004577637,31.5435001373291,29.682833353678387,0.0395905468471059,-0.007416615387517145
2025-09-05,32.7599983215332,33.599998474121094,32.349998474121094,32.63999938964844,2987700,0.019925261859617516,32.281999588012695,31.464999961853028,29.73716665903727,0.037906775928008396,-0.017985679791389986
2025-09-08,33.310001373291016,33.77000045776367,32.73500061035156,32.81999969482422,2319700,0.01678886080394859,32.420000076293945,31.47800006866455,29.811000029246014,0.037151517883994414,0.02115274261188893
2025-09-09,34.31999969482422,34.775001525878906,33.08000183105469,33.29999923706055,3017800,0.03032117321805483,32.90999984741211,31.716000080108643,29.91300001144409,0.0278910962228085,0.07687476595779574
2025-09-10,34.189998626708984,35.880001068115234,34.02000045776367,34.9900016784668,3089700,-0.003787909943799961,33.33999938964844,31.923000049591064,30.036499977111816,0.027927790642274304,0.06710354712067756
2025-09-11,36.560001373291016,36.56999969482422,33.93000030517578,34.150001525878906,3090600,0.0693185973026218,34.22799987792969,32.16350011825561,30.176666673024496,0.0292371347599003,0.13823171198797168
2025-09-12,35.689998626708984,36.95000076293945,35.630001068115234,36.779998779296875,2988300,-0.023796573137374488,34.81399993896484,32.4210000038147,30.30633331934611,0.02821996480850324,0.08943835333623595
2025-09-15,36.97999954223633,37.279998779296875,35.810001373291016,35.86000061035156,2838400,0.03614460535624553,35.54799957275391,32.71799993515015,30.45916665395101,0.028860631215783868,0.11017706447433628
2025-09-16,36.33000183105469,37.0,35.91999816894531,36.91999816894531,2534500,-0.01757700700994469,35.95,32.94949998855591,30.60866667429606,0.029308232286528048,0.05856649633168831
2025-09-17,36.25,37.474998474121094,35.790000915527344,36.45000076293945,2524600,-0.0022020871737556957,36.3620002746582,33.21750001907348,30.74800001780192,0.028383681188159083,0.060251578123251326
2025-09-18,37.209999084472656,37.75,36.71699905395508,37.0,2826500,0.026482733364763034,36.491999816894534,33.567500019073485,30.900166670481365,0.02771156004394676,0.01777893016318366
2025-09-19,36.56999969482422,37.65999984741211,36.5,37.34000015258789,5546100,-0.017199661526342336,36.668000030517575,33.89650001525879,31.045833333333334,0.028138211585126534,0.024656797477618175
2025-09-22,37.709999084472656,37.810001373291016,35.92499923706055,36.43000030517578,3419500,0.031173076269119582,36.81399993896484,34.205499935150144,31.2096666653951,0.026925911913071452,0.01974038808201084
2025-09-23,36.959999084472656,38.72999954223633,36.91999816894531,37.63999938964844,3625000,-0.019888624190097515,36.939999389648435,34.49949989318848,31.354666646321615,0.02721276358730108,0.017340963987495517
2025-09-24,36.31999969482422,37.29800033569336,35.380001068115234,37.060001373291016,1332100,-0.01731600123110688,36.95399932861328,34.77649984359741,31.483999983469644,0.02754188863390264,0.0019310260641163257
2025-09-25,35.130001068115234,35.87699890136719,34.869998931884766,35.52000045776367,1426500,-0.03276427964503992,36.5379997253418,34.914999866485594,31.602499993642173,0.027100852895710816,-0.05589889996061259
2025-09-26,35.099998474121094,35.290000915527344,34.689998626708984,34.9900016784668,2405500,-0.000854044778876295,36.24399948120117,35.00199975967407,31.71416664123535,0.026391013807353144,-0.040196916406077365
2025-09-29,35.41999816894531,35.77799987792969,34.70000076293945,35.43000030517578,1532400,0.009116800818671056,35.7859992980957,35.1419997215271,31.81783326466878,0.02574732662867113,-0.0607266234718703
2025-09-30,34.15999984741211,35.459999084472656,33.685001373291016,35.34000015258789,1840800,-0.03557307698106871,35.225999450683595,35.256499671936034,31.905999914805093,0.026592534661215923,-0.07575755699184694
2025-10-01,35.869998931884766,35.935001373291016,33.744998931884766,33.79999923706055,2790600,0.050058521431820324,35.135999298095705,35.44799957275391,32.012833245595296,0.028537085783295436,-0.012389888951556904
2025-10-02,38.709999084472656,38.86000061035156,36.6150016784668,36.810001373291016,3507800,0.07917480449277137,35.85199890136719,35.7774995803833,32.16083323160807,0.032859024789346415,0.1019071422575819
2025-10-03,37.369998931884766,39.25199890136719,37.284000396728516,38.869998931884766,2217000,-0.0346163829573789,36.305998992919925,36.00799961090088,32.29116655985514,0.03421647563741449,0.06467238052552404
2025-10-06,38.38999938964844,40.91999816894531,37.540000915527344,37.900001525878906,3208200,0.027294634383663086,36.89999923706055,36.26199951171875,32.460499890645345,0.034452066843549525,0.08385097047540468
2025-10-07,38.290000915527344,39.59000015258789,37.7400016784668,39.0,3101900,-0.0026048053063543186,37.725999450683595,36.4604995727539,32.62399991353353,0.034097849240294104,0.12090167115232342
2025-10-08,37.84000015258789,39.26100158691406,37.81999969482422,38.5,2244700,-0.01175243541864135,38.119999694824216,36.64299964904785,32.7833332379659,0.03426463714793882,0.054920582084322156
2025-10-09,39.540000915527344,40.540000915527344,38.45000076293945,38.880001068115234,2577900,0.044926024209415605,38.28600006103515,36.791999626159665,32.96816657384237,0.03225350072673596,0.02144153579656427
2025-10-10,37.290000915527344,40.400001525878906,37.090999603271484,39.79999923706055,2875000,-0.05690439928938962,38.27000045776367,36.871999740600586,33.10399993260702,0.034545624347668176,-0.002140701596037964
2025-10-13,39.529998779296875,40.79999923706055,37.540000915527344,37.849998474121094,3858000,0.060069665024781616,38.49800033569336,36.99949970245361,33.2708332379659,0.03614011018330776,0.029695217707031984
2025-10-14,40.47999954223633,42.119998931884766,37.5,38.5,4885600,0.02403240051292377,38.93600006103516,37.20699958801269,33.459833240509035,0.0360330159608482,0.05719505286877391
2025-10-15,43.45000076293945,44.20000076293945,41.119998931884766,42.36000061035156,5339100,0.07336959620279293,40.05800018310547,37.56699962615967,33.704333241780596,0.038966981332684184,0.14825582948545235
2025-10-16,43.08000183105469,44.86000061035156,42.13999938964844,44.0,4345700,-0.00851551036566045,40.76600036621094,37.86049976348877,33.941999944051105,0.038964743438337474,0.08952961136976567
2025-10-17,41.40999984741211,42.95000076293945,41.29100036621094,42.22999954223633,2387900,-0.038765132605884434,41.59000015258789,38.10249977111816,34.15316661198934,0.0399856021323486,0.11048535346560473
2025-10-20,41.099998474121094,42.61000061035156,41.0,42.2400016784668,2337400,-0.007486147655960229,41.90400009155273,38.271999740600585,34.35816659927368,0.03968798840896122,0.03971666438923549
2025-10-21,39.72999954223633,41.66999816894531,39.599998474121094,40.849998474121094,2517000,-0.033333308582660814,41.75400009155273,38.41049976348877,34.534499931335446,0.04024261922486702,-0.01852766819370788
2025-10-22,38.97999954223633,39.939998626708984,38.25,39.31999969482422,2519800,-0.018877422820070433,40.85999984741211,38.54349975585937,34.70983327229818,0.04028840910639841,-0.10287689625349328
2025-10-23,39.61000061035156,40.18000030517578,38.529998779296875,38.529998779296875,1797000,0.01616216201933507,40.16599960327149,38.76749973297119,34.906666628519694,0.039394926536332565,-0.08054784292515371
2025-10-24,39.45000076293945,40.7599983215332,39.220001220703125,40.369998931884766,1497100,-0.004039380079441268,39.773999786376955,38.98499984741211,35.09983329772949,0.03943368953914551,-0.047331540490096025
2025-10-27,40.380001068115234,40.95000076293945,39.709999084472656,40.0,1793200,0.023574151766543316,39.630000305175784,39.23299999237061,35.34383331934611,0.03961460332224057,-0.01751818571135011
2025-10-28,39.72999954223633,41.13999938964844,39.70500183105469,40.34000015258789,1801100,-0.01609711512346046,39.630000305175784,39.51149997711182,35.55583330790202,0.03873458945936662,0.0
2025-10-29,39.599998474121094,40.7599983215332,39.150001525878906,40.0,2478700,-0.0032721135064960327,39.75400009155273,39.69799995422363,35.635666592915854,0.03752414767808027,0.015905565396761245
2025-10-30,37.939998626708984,39.529998779296875,37.834999084472656,39.04999923706055,1901400,-0.041919189681205005,39.41999969482422,39.659499931335446,35.660166549682614,0.034693328508746346,-0.04216111986643456
2025-10-31,40.65999984741211,41.04999923706055,38.84000015258789,39.0,3878000,0.07169218026244994,39.66199951171875,39.82399997711182,35.765666516621906,0.0372321190462172,0.030671712574702026
2025-11-03,41.43000030517578,41.79999923706055,39.915000915527344,40.9900016784668,2499000,0.018937542072142488,39.87199935913086,39.976000022888186,35.90533320109049,0.03701354739540145,0.02600295218638915
2025-11-04,38.81999969482422,40.189998626708984,38.45000076293945,40.0,4639800,-0.06299784192918534,39.689999389648435,40.002499961853026,36.059666538238524,0.03996598197393184,-0.0229046025143973
2025-11-05,45.810001373291016,46.68000030517578,42.5,45.31999969482422,11256300,0.18006186845485117,40.93199996948242,40.401000022888184,36.32233324050903,0.05630758494111236,0.15681826107211116
2025-11-06,47.08000183105469,49.6150016784668,45.439998626708984,48.025001525878906,5552600,0.027723213702065763,42.76000061035156,40.778000068664554,36.57783327102661,0.055892422715376186,0.24090678795943155
2025-11-07,49.47999954223633,49.5099983215332,45.58000183105469,46.709999084472656,3668100,0.050977009724722855,44.524000549316405,41.3875,36.8934999148051,0.05426031230000049,0.21692079999812353
2025-11-10,51.66999816894531,52.20000076293945,49.90999984741211,50.33000183105469,3476500,0.04426027984983283,46.572000122070314,41.99449996948242,37.23733320236206,0.05368999712717485,0.24716383751728488
2025-11-11,50.0,51.75,49.7400016784668,51.029998779296875,2519800,-0.03232046115978027,48.80800018310547,42.470499992370605,37.542333189646406,0.05464870051506059,0.287995888538515
2025-11-12,48.369998931884766,50.849998474121094,47.369998931884766,50.630001068115234,2457300,-0.032600021362304665,49.31999969482422,42.71649990081787,37.833666515350345,0.05350622813257565,0.05588294000982774
2025-11-13,45.189998626708984,48.630001068115234,44.84000015258789,47.650001525878906,2915600,-0.06574323703529328,48.94199905395508,42.82199974060059,38.08333317438761,0.05583971085565285,-0.0401445015046501
2025-11-14,45.84000015258789,46.83000183105469,43.00400161743164,43.220001220703125,1872300,0.014383747413852177,48.21399917602539,43.04349975585937,38.34749984741211,0.05496540181096264,-0.07356506514397432
2025-11-17,44.54999923706055,46.439998626708984,43.970001220703125,45.63999938964844,2130400,-0.028141381135107113,46.789999389648436,43.21599979400635,38.56449982325236,0.05543317717120886,-0.13779754565898217
2025-11-18,44.0099983215332,44.47999954223633,41.959999084472656,43.38999938964844,1931900,-0.012121232879351518,45.59199905395508,43.42999973297119,38.77999979654948,0.05485253855227389,-0.11980003356933588
2025-11-19,44.09000015258789,45.93600082397461,43.869998931884766,44.29999923706055,1443100,0.001817810363686112,44.735999298095706,43.68549976348877,39.00183312098185,0.054543296526425984,-0.08848457460840597
2025-11-20,43.18000030517578,46.099998474121094,42.84000015258789,45.18000030517578,1768500,-0.020639597284253908,44.33399963378906,43.86399974822998,39.18216644922892,0.054856166952917194,-0.04447883121521534
2025-11-21,43.810001373291016,44.369998931884766,42.0099983215332,43.2400016784668,1846800,0.014590112636931218,43.927999877929686,44.08199977874756,39.35633312861125,0.05484066473186855,-0.0442844409367279
2025-11-24,45.150001525878906,45.70000076293945,44.119998931884766,44.34000015258789,1256800,0.030586626582596477,44.04800033569336,44.32049980163574,39.565166505177814,0.054977092420175316,0.013468065075054492
2025-11-25,44.900001525878906,45.95000076293945,43.665000915527344,45.150001525878906,1689500,-0.005537098373223914,44.2260009765625,44.57899990081787,39.78233318328857,0.05479441354624932,0.02022275024514686
