date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-10-20,6.980000019073486,7.170000076293945,6.800000190734863,7.130000114440918,30129700,0.02798233553577334,8.129999923706055,7.318499982357025,4.354499987761179,0.2521716911839615,-0.172004772670297
2025-10-21,6.940000057220459,7.25,6.650000095367432,6.980000019073486,37057200,-0.005730653544946063,7.507999897003174,7.511999988555909,4.42299998998642,0.25083913933366114,-0.3094527437304455
2025-10-22,6.690000057220459,6.829999923706055,6.369999885559082,6.610000133514404,30465300,-0.03602305445803233,6.957999992370605,7.545999979972839,4.490499989191691,0.13695474081702574,-0.29131352175877756
2025-10-23,6.480000019073486,6.849999904632568,6.460000038146973,6.829999923706055,16625700,-0.03139013996275253,6.776000022888184,7.501499986648559,4.555999990304311,0.1277167804568451,-0.12313935911407137
2025-10-24,6.71999979019165,7.0,6.550000190734863,6.590000152587891,24768600,0.03703700160674983,6.761999988555909,7.5209999799728395,4.625166654586792,0.12343410573268984,-0.010309303689933103
2025-10-27,6.010000228881836,6.53000020980835,5.920000076293945,6.53000020980835,32440300,-0.10565469992218046,6.568000030517578,7.534500002861023,4.682833325862885,0.12401072258813044,-0.1389684509371114
2025-10-28,5.800000190734863,6.050000190734863,5.71999979019165,5.889999866485596,24981800,-0.03494176874366661,6.340000057220459,7.539000010490417,4.7353333274523415,0.12436953174028549,-0.16426510909024072
2025-10-29,5.75,5.920000076293945,5.679999828338623,5.820000171661377,16243900,-0.008620722256998503,6.152000045776367,7.474500012397766,4.787333325544993,0.11250589416261247,-0.14050822857705736
2025-10-30,5.619999885559082,6.019000053405762,5.52400016784668,5.869999885559082,21138600,-0.02260871555494226,5.980000019073486,7.4125,4.838333324591319,0.11247854743041488,-0.13271606959614912
2025-10-31,5.5,5.619999885559082,5.389999866485596,5.599999904632568,16069000,-0.021352293238907083,5.736000061035156,7.235500001907349,4.884499990940094,0.08309891269565209,-0.18154759349432315
2025-11-03,5.090000152587891,5.440000057220459,5.070000171661377,5.385000228881836,19904300,-0.07454542680220166,5.552000045776367,7.067500019073487,4.9228333274523415,0.08338320719567723,-0.1530782098597543
2025-11-04,4.619999885559082,4.96999979019165,4.579999923706055,4.900000095367432,27094800,-0.09233796717861553,5.315999984741211,6.884999990463257,4.948999993006388,0.08486577756581164,-0.20344832178811956
2025-11-05,4.610000133514404,4.735000133514404,4.46999979019165,4.599999904632568,17204000,-0.0021644485481340237,5.088000011444092,6.722000002861023,4.978333330154419,0.08483183700650945,-0.19826084634532104
2025-11-06,4.550000190734863,5.0,4.539999961853027,4.949999809265137,21079000,-0.013015171592587471,4.874000072479248,6.547500014305115,5.004999999205271,0.08422650401452256,-0.19039140864996196
2025-11-07,4.880000114440918,4.929999828338623,4.400000095367432,4.449999809265137,22096500,0.07252745271923966,4.750000095367431,6.417000031471252,5.038666669527689,0.08624495510285796,-0.11272725191983313
2025-11-10,5.099999904632568,5.125,4.849999904632568,5.059999942779541,21154400,0.04508192316238402,4.752000045776367,6.250500011444092,5.0753333330154415,0.0809326442490036,0.00196458776913655
2025-11-11,4.940000057220459,5.065000057220459,4.880000114440918,5.019999980926514,10495700,-0.03137251968706389,4.816000080108642,5.995000004768372,5.108833332856496,0.06338543825446981,0.0692641081359362
2025-11-12,4.869999885559082,5.110000133514404,4.760000228881836,4.989999771118164,12426900,-0.01417007507096335,4.868000030517578,5.766500020027161,5.143166665236155,0.06316144967692847,0.056399076901212375
2025-11-13,4.599999904632568,5.179999828338623,4.550000190734863,4.860000133514404,16615100,-0.05544147582572634,4.877999973297119,5.627000021934509,5.1743333299954735,0.04603456759768514,0.010988947648731706
2025-11-14,4.460000038146973,4.599999904632568,4.330999851226807,4.400000095367432,12752300,-0.03043475421480002,4.79399995803833,5.510500025749207,5.202833330631256,0.0439757646163675,-0.0860655873861722
2025-11-17,4.769999980926514,5.065000057220459,4.599999904632568,4.619999885559082,28197000,0.06950671303319966,4.727999973297119,5.400000023841858,5.235833330949148,0.047214345021642894,-0.06470586860331118
2025-11-18,4.989999771118164,5.067999839782715,4.540999889373779,4.599999904632568,16237300,0.0461215494908489,4.73799991607666,5.302500009536743,5.271833328406016,0.04928902154844394,0.010121399457197144
2025-11-19,5.119999885559082,5.425000190734863,5.039999961853027,5.139999866485596,24700500,0.026052128337430203,4.78799991607666,5.224000000953675,5.309166657924652,0.04985925828662417,0.051334703465049314
2025-11-20,4.789999961853027,5.389999866485596,4.743000030517578,5.320000171661377,21078700,-0.06445311153947808,4.825999927520752,5.139499998092651,5.339333323637645,0.05106650069554162,0.041304361121641264
2025-11-21,4.739999771118164,4.809999942779541,4.494999885559082,4.739999771118164,16907500,-0.010438453263686531,4.881999874114991,5.040499997138977,5.36883331934611,0.04966621609530668,0.06278020864939826
2025-11-24,4.869999885559082,4.889999866485596,4.670000076293945,4.75,9666600,0.027426185805542902,4.901999855041504,4.983499979972839,5.400166650613149,0.045802993705057186,0.02096434067765851
2025-11-25,5.03000020980835,5.105000019073486,4.78000020980835,4.940000057220459,11528000,0.03285427679859154,4.909999942779541,4.9449999809265135,5.436833322048187,0.046323577924485604,0.008016120345677225
2025-11-26,5.260000228881836,5.320000171661377,5.130000114440918,5.150000095367432,15404700,0.04572564800792511,4.938000011444092,4.920499992370606,5.4768333276112875,0.04773839241651248,0.027343817666407366
2025-11-28,5.630000114440918,5.630000114440918,5.25,5.300000190734863,19287900,0.07034218050551999,5.10600004196167,4.921000003814697,5.524166663487752,0.050224827251511284,0.1753653777197388
2025-12-01,5.329999923706055,5.539999961853027,5.210000038146973,5.485000133514404,14728900,-0.05328600082358159,5.224000072479248,4.9125,5.56483332713445,0.05147476097192545,0.12447261204164772
2025-12-02,5.400000095367432,5.445000171661377,5.239999771118164,5.380000114440918,14255100,0.013133240649786826,5.330000114440918,4.927999997138977,5.60533332824707,0.04846444578903405,0.10882961442770234
2025-12-03,5.25,5.380000114440918,5.119999885559082,5.349999904632568,10018400,-0.027777794947839718,5.374000072479248,4.959500002861023,5.645499996344248,0.043611304338158026,0.043737531016928566
2025-12-04,5.440000057220459,5.489999771118164,5.130000114440918,5.230000019073486,13119900,0.036190487089611256,5.410000038146973,5.000999999046326,5.689499998092652,0.04401415242851509,0.034220498195089766
2025-12-05,5.329999923706055,5.610000133514404,5.295000076293945,5.5,12219900,-0.020220612565693297,5.35,5.039999985694886,5.730999998251597,0.04423474569180583,-0.05328600082358159
2025-12-08,5.309999942779541,5.570000171661377,5.190000057220459,5.400000095367432,12074200,-0.0037523416909558405,5.346000003814697,5.061499977111817,5.771833332379659,0.04167127740821298,-0.0037523416909558405
2025-12-09,5.269999980926514,5.409999847412109,5.099999904632568,5.260000228881836,8927100,-0.007532949582686688,5.3199999809265135,5.0699999809265135,5.806333331267039,0.04065984060885723,-0.02407409484167289
2025-12-10,5.139999866485596,5.320000171661377,5.010000228881836,5.28000020980835,11377400,-0.02466795349362838,5.2979999542236325,5.07999997138977,5.8383333285649615,0.04039330124110221,-0.02095240638369611
2025-12-11,5.329999923706055,5.34499979019165,5.010000228881836,5.099999904632568,8454100,0.03696499263731856,5.275999927520752,5.102999973297119,5.872833327452342,0.04088075691304575,-0.020220612565693297
2025-12-12,5.119999885559082,5.400000095367432,4.980000019073486,5.360000133514404,11073000,-0.03939963248647771,5.233999919891358,5.128999972343445,5.904499991734823,0.03976817837864995,-0.03939963248647771
2025-12-15,4.820000171661377,5.179999828338623,4.800000190734863,5.099999904632568,13320600,-0.05859369543031667,5.135999965667724,5.146999979019165,5.930666661262512,0.0415872501596203,-0.09227867728783279
2025-12-16,4.78000020980835,5.039000034332275,4.769999980926514,4.769999980926514,8979600,-0.008298746976857507,5.038000011444092,5.147499990463257,5.955333332220714,0.03874911008796567,-0.09297908404015165
2025-12-17,4.610000133514404,5.150000095367432,4.579999923706055,4.849999904632568,13692300,-0.03556486795651448,4.932000064849854,5.128500008583069,5.98100000222524,0.03802096734125454,-0.10311279119420902
2025-12-18,4.519999980926514,4.742000102996826,4.460000038146973,4.650000095367432,12888500,-0.019522809106575778,4.770000076293945,5.09850001335144,5.956166664759318,0.03753403183335762,-0.15196997267803558
2025-12-19,4.75,4.849999904632568,4.579999923706055,4.579999923706055,20937800,0.050884960186734496,4.696000099182129,5.096500015258789,5.9125,0.036861030058844765,-0.07226560426352036
2025-12-22,4.880000114440918,5.099999904632568,4.820000171661377,4.860000133514404,10832500,0.027368445145456333,4.7080000877380375,5.103500032424927,5.888333336512248,0.03725282936507436,0.012448120465286205
2025-12-23,4.769999980926514,5.008999824523926,4.75,4.900000095367432,8764800,-0.022541010437457043,4.70600004196167,5.098500037193299,5.872166673342387,0.03714125557957002,-0.0020920980006059464
2025-12-24,4.860000133514404,4.860000133514404,4.679999828338623,4.789999961853027,5401200,0.018867956592823587,4.75600004196167,5.090000033378601,5.8580000082651775,0.03661035124410245,0.0542299333534757
2025-12-26,4.690000057220459,4.929999828338623,4.679999828338623,4.914999961853027,7925600,-0.034979438605696744,4.790000057220459,5.061500024795532,5.8188333431879675,0.035613514979306,0.03761063650692731
2025-12-29,4.519999980926514,4.639999866485596,4.489999771118164,4.559999942779541,10169100,-0.03624735057992645,4.744000053405761,5.006000018119812,5.779833340644837,0.03145973615237196,-0.048421056647049765
2025-12-30,4.409999847412109,4.579999923706055,4.389999866485596,4.550000190734863,11077100,-0.02433631282712001,4.65,4.960000014305114,5.702666672070821,0.030017990616553084,-0.09631152787025188
2025-12-31,4.360000133514404,4.429999828338623,4.320000171661377,4.389999866485596,9818000,-0.011337803997214624,4.568000030517578,4.908000016212464,5.634500010808309,0.029563576982867365,-0.085953846761331
