date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-07-31,6.829999923706055,6.864999771118164,6.65500020980835,6.75,2060500,0.02706764297101527,6.721999931335449,6.081499934196472,5.57366665204366,0.03275613243596164,0.016369067998329045
2024-08-01,6.760000228881836,7.139999866485596,6.630000114440918,6.849999904632568,4004300,-0.010248857336185191,6.757999992370605,6.149999952316284,5.5954999923706055,0.03314483573730928,0.027355669796786275
2024-08-02,6.239999771118164,6.449999809265137,6.130000114440918,6.369999885559082,5686300,-0.07692314203511275,6.6579999923706055,6.191499948501587,5.609166653951009,0.03864164551893969,-0.07418397878032124
2024-08-05,6.0,6.224999904632568,5.760000228881836,5.829999923706055,6385200,-0.03846150319251662,6.496000003814697,6.212999939918518,5.619499985376994,0.039612688724679254,-0.11894272387452254
2024-08-06,6.650000095367432,6.809999942779541,5.949999809265137,6.0,9280700,0.10833334922790527,6.496000003814697,6.272999954223633,5.6394999901453655,0.04535392922446124,0.0
2024-08-07,6.579999923706055,6.949999809265137,6.480000019073486,6.900000095367432,3274500,-0.010526341452256616,6.446000003814698,6.3339999437332155,5.662666654586792,0.04518247511898926,-0.03660322149232853
2024-08-08,7.03000020980835,7.099999904632568,6.570000171661377,6.599999904632568,2215500,0.06838910202431148,6.5,6.4019999504089355,5.694166660308838,0.0458122817963796,0.03994082422851841
2024-08-09,6.829999923706055,7.03000020980835,6.715000152587891,7.03000020980835,3617900,-0.02844954198198346,6.618000030517578,6.444999957084656,5.719666655858358,0.04558015104981929,0.09455130997259098
2024-08-12,6.570000171661377,6.789999961853027,6.369999885559082,6.789999961853027,2247400,-0.03806731404816743,6.732000064849854,6.474999976158142,5.738333328564962,0.04670050448941932,0.09500002861022949
2024-08-13,6.900000095367432,6.985000133514404,6.579999923706055,6.599999904632568,2185400,0.050228297577442405,6.7820000648498535,6.516999983787537,5.7625,0.04771778670043754,0.037593984423272
2024-08-14,7.039999961853027,7.074999809265137,6.889999866485596,6.960000038146973,1668700,0.02028983544211682,6.874000072479248,6.5779999732971195,5.788166666030884,0.046464139225863725,0.0699088211976584
2024-08-15,7.289999961853027,7.400000095367432,7.099999904632568,7.190000057220459,2019600,0.035511363828785614,6.926000022888184,6.657499980926514,5.8179999987284345,0.0461755477834364,0.03698431639901267
2024-08-16,7.289999961853027,7.375,7.179999828338623,7.25,1399200,0.0,7.0180000305175785,6.728499984741211,5.847166665395101,0.04609786016286784,0.06734993313109294
2024-08-19,7.519999980926514,7.605000019073486,7.364999771118164,7.409999847412109,2753800,0.03155007136859078,7.207999992370605,6.788499975204468,5.881666668256124,0.043808265088365744,0.14459661863675533
2024-08-20,7.650000095367432,7.789999961853027,7.519999980926514,7.559999942779541,3897300,0.017287249304607233,7.357999992370606,6.833999991416931,5.924000000953674,0.041784220683014975,0.1086956506715906
2024-08-21,7.949999809265137,8.145000457763672,7.610000133514404,7.679999828338623,6169600,0.03921564838664171,7.539999961853027,6.895499992370605,5.969333330790202,0.04230698884661243,0.12926134266236344
2024-08-22,7.730000019073486,8.02299976348877,7.65500020980835,7.940000057220459,3020100,-0.02767293024777895,7.627999973297119,6.952999997138977,6.010999997456868,0.04258990017483055,0.06035666111425009
2024-08-23,7.849999904632568,7.920000076293945,7.630000114440918,7.760000228881836,3652300,0.01552391788654428,7.7399999618530275,7.008500003814698,6.056333327293396,0.04246800008182593,0.07681755085183783
2024-08-26,7.679999828338623,7.920000076293945,7.650000095367432,7.920000076293945,2348300,-0.021656060937481292,7.771999931335449,7.0519999980926515,6.09983332157135,0.04299411716859338,0.02127657550770312
2024-08-27,7.550000190734863,7.71999979019165,7.505000114440918,7.659999847412109,2260600,-0.016927036524671646,7.751999950408935,7.097000002861023,6.138333328564962,0.0427743043401243,-0.013071882795547274
2024-08-28,7.579999923706055,7.610000133514404,7.34499979019165,7.5,2646100,0.003973474465339244,7.677999973297119,7.134500002861023,6.178166659673055,0.04252137067366225,-0.04654086722466011
2024-08-29,7.690000057220459,7.894999980926514,7.570000171661377,7.639999866485596,1630500,0.014511891111025577,7.669999980926514,7.180999994277954,6.220999995867412,0.04238150870418142,-0.00517463929551476
2024-08-30,7.619999885559082,7.840000152587891,7.574999809265137,7.71999979019165,2052400,-0.009102753074188952,7.623999977111817,7.25,6.259666657447815,0.03774729116283612,-0.029299365843018066
2024-09-03,7.170000076293945,7.619999885559082,7.105000019073486,7.570000171661377,1780700,-0.059055093966332795,7.522000026702881,7.308500003814697,6.286666655540467,0.03940338969163514,-0.06640621919844536
2024-09-04,7.239999771118164,7.269999980926514,7.019999980926514,7.03000020980835,1764600,0.009762858309535716,7.459999942779541,7.337999987602234,6.316833321253458,0.03185430462100676,-0.041059657190091525
2024-09-05,7.360000133514404,7.400000095367432,7.119999885559082,7.239999771118164,2306100,0.016574636214070848,7.415999984741211,7.376999998092652,6.350833320617676,0.03174698347218951,-0.029023719314773655
2024-09-06,7.150000095367432,7.440000057220459,7.135000228881836,7.360000133514404,2940600,-0.028532613361067605,7.307999992370606,7.382999992370605,6.3806666533152265,0.029017466346549028,-0.07022106083679402
2024-09-09,7.610000133514404,7.75,7.070000171661377,7.210000038146973,3110300,0.06433566881278963,7.30600004196167,7.422000002861023,6.418666656812032,0.031343474229436126,-0.0013123034376455456
2024-09-10,7.420000076293945,7.630000114440918,7.34499979019165,7.610000133514404,2014000,-0.02496715556990592,7.35600004196167,7.464499998092651,6.454833324750265,0.030502162208553046,0.034867503115735055
2024-09-11,7.53000020980835,7.590000152587891,7.255000114440918,7.380000114440918,1636300,0.014824815685088977,7.414000129699707,7.496000003814697,6.494166660308838,0.02881404819835006,0.04005531047764066
2024-09-12,7.699999809265137,7.795000076293945,7.480000019073486,7.550000190734863,1820900,0.022576307399746254,7.482000064849854,7.528999996185303,6.534833319981893,0.02888330884322482,0.04619560728029248
2024-09-13,7.71999979019165,7.795000076293945,7.664999961853027,7.739999771118164,1904600,0.002597400184666032,7.596000003814697,7.550499987602234,6.577499985694885,0.027969786637672366,0.07972023597503552
2024-09-16,7.550000190734863,7.71999979019165,7.440000057220459,7.71999979019165,2226900,-0.0220206741032265,7.584000015258789,7.563499999046326,6.617666657765707,0.028531859911588485,-0.007884355023241252
2024-09-17,7.909999847412109,7.920000076293945,7.510000228881836,7.590000152587891,2319100,0.047682072527498454,7.681999969482422,7.582999992370605,6.659166653951009,0.029614532510281948,0.06603770432343481
2024-09-18,7.650000095367432,7.989999771118164,7.639999866485596,7.909999847412109,1796400,-0.03286975436917883,7.705999946594238,7.582999992370605,6.697666652997335,0.030448195049590544,0.015936239338051328
2024-09-19,7.869999885559082,8.03499984741211,7.760000228881836,7.960000038146973,2031300,0.02875814215020389,7.7399999618530275,7.578999996185303,6.74266664981842,0.029830777824435162,0.022077932533113964
2024-09-20,7.860000133514404,7.880000114440918,7.704999923706055,7.800000190734863,2276900,-0.0012706165425778737,7.7680000305175785,7.585500001907349,6.785666648546854,0.0291213823668612,0.018134759990618976
2024-09-23,7.909999847412109,7.96999979019165,7.789999961853027,7.909999847412109,1717500,0.006361286647376785,7.839999961853027,7.588499999046325,6.824999976158142,0.028956381950538127,0.047682072527498454
2024-09-24,7.960000038146973,8.010000228881836,7.829999923706055,7.929999828338623,1712800,0.0063211367508713145,7.85,7.602500009536743,6.866833313306173,0.028487560645914744,0.0063211367508713145
2024-09-25,8.4399995803833,8.638999938964844,8.029999732971191,8.029999732971191,4289300,0.06030144974070484,8.007999897003174,7.646999979019165,6.917166638374328,0.030894219357285577,0.10326790525065022
2024-09-26,8.270000457763672,8.529999732971191,8.069999694824219,8.460000038146973,2659300,-0.020142077141182546,8.088000011444091,7.681500005722046,6.965833314259847,0.03144474281595657,0.05082599466596749
2024-09-27,8.140000343322754,8.34000015258789,8.130000114440918,8.300000190734863,1801500,-0.015719480924438978,8.144000053405762,7.704000020027161,7.011666655540466,0.03168068678687952,0.035623435757265565
2024-09-30,7.840000152587891,8.199999809265137,7.711999893188477,8.079999923706055,2910100,-0.036855058732393475,8.130000114440918,7.715000033378601,7.052166660626729,0.032840040216463695,-0.00884951911182652
2024-10-01,7.440000057220459,7.894000053405762,7.440000057220459,7.889999866485596,2367000,-0.051020419334481315,8.026000118255615,7.728500032424927,7.0833333253860475,0.03209540317116033,-0.06532663045659559
2024-10-02,7.21999979019165,7.46999979019165,7.110000133514404,7.409999847412109,3528000,-0.029569928136667145,7.782000160217285,7.727500033378601,7.112833325068156,0.03281332606490399,-0.14454974536103526
2024-10-03,7.380000114440918,7.460000038146973,7.130000114440918,7.179999828338623,2229600,0.02216071037379086,7.604000091552734,7.728500032424927,7.146499991416931,0.0329818746619854,-0.10761793156701016
2024-10-04,7.449999809265137,7.585000038146973,7.255000114440918,7.559999942779541,2234500,0.0094850533521329,7.465999984741211,7.743500018119812,7.176166653633118,0.032300096663184646,-0.08476664680040524
2024-10-07,7.289999961853027,7.460000038146973,7.269999980926514,7.420000076293945,2668000,-0.021476490135359017,7.355999946594238,7.727500009536743,7.1981666564941404,0.029212451034121067,-0.07015308418754496
2024-10-08,7.320000171661377,7.409999847412109,7.159999847412109,7.260000228881836,2838800,0.004115255139277574,7.331999969482422,7.722500014305115,7.220666662851969,0.02871511467798917,-0.016129016752173708
2024-10-09,7.210000038146973,7.380000114440918,7.159999847412109,7.269999980926514,3074400,-0.015027340291637992,7.330000019073486,7.706500005722046,7.239833331108093,0.028664014856665553,-0.0013850072486515375
2024-10-10,7.349999904632568,7.380000114440918,7.1020002365112305,7.159999847412109,1980900,0.01941745710747278,7.323999977111816,7.6890000104904175,7.265333326657613,0.028531135949428316,-0.004065069016685574
2024-10-11,7.570000171661377,7.679999828338623,7.329999923706055,7.349999904632568,2811300,0.029932009507938506,7.3480000495910645,7.681500029563904,7.296499999364217,0.02940129761050855,0.016107431606508626
2024-10-14,7.800000190734863,8.1899995803833,7.599999904632568,7.619999885559082,6962500,0.030383092979905157,7.4500000953674315,7.694000029563904,7.328666671117147,0.029722523638882066,0.06995887949939039
2024-10-15,7.599999904632568,7.760000228881836,7.414999961853027,7.730000019073486,3648900,-0.025641061693801315,7.50600004196167,7.678500032424926,7.35,0.028284819197988434,0.03825132874384085
2024-10-16,7.599999904632568,7.739999771118164,7.570000171661377,7.690000057220459,1719800,0.0,7.584000015258789,7.676000022888184,7.364333335558573,0.02731155781368728,0.05409152072429513
2024-10-17,7.550000190734863,7.65500020980835,7.525000095367432,7.639999866485596,1462000,-0.006578909805936672,7.624000072479248,7.660000038146973,7.378166675567627,0.026485479421900642,0.02721092363228994
2024-10-18,7.53000020980835,7.699999809265137,7.505000114440918,7.579999923706055,1713300,-0.0026490040293054573,7.616000080108643,7.64350004196167,7.394000013669332,0.026485983835749693,-0.005284010692994334
2024-10-21,7.389999866485596,7.5,7.235000133514404,7.489999771118164,1869800,-0.01859234255271247,7.534000015258789,7.617500042915344,7.404833348592122,0.026667915460305294,-0.05256414284916067
2024-10-22,7.239999771118164,7.400000095367432,7.199999809265137,7.340000152587891,1268400,-0.020297712865692596,7.461999988555908,7.5815000295639035,7.412000012397766,0.026838894309268717,-0.0473684392147119
2024-10-23,7.309999942779541,7.349999904632568,7.119999885559082,7.230000019073486,1775000,0.009668532303084065,7.403999996185303,7.525000047683716,7.4230000098546345,0.022443848482719568,-0.038157890196321986
2024-10-24,7.21999979019165,7.449999809265137,7.150000095367432,7.409999847412109,1579900,-0.012311922475018444,7.33799991607666,7.472500014305115,7.429500007629395,0.022268682680776263,-0.04370866121939698
2024-10-25,7.119999885559082,7.179999828338623,7.025000095367432,7.150000095367432,2670600,-0.013850402706163223,7.2559998512268065,7.4214999914169315,7.435500001907348,0.022231974611834602,-0.054448912725820864
2024-10-28,7.099999904632568,7.235000133514404,6.920000076293945,7.019999980926514,2117600,-0.002808986130333757,7.1979998588562015,7.384499979019165,7.449833337465922,0.021052307456812504,-0.03924221476216894
2024-10-29,7.099999904632568,7.139999866485596,7.0,7.079999923706055,1556500,0.0,7.169999885559082,7.367499971389771,7.468166669209798,0.018021226621016125,-0.01933699874468009
2024-10-30,7.170000076293945,7.244999885559082,7.0,7.070000171661377,1632600,0.00985917923966495,7.141999912261963,7.364999985694885,7.476833335558573,0.016994881707299972,-0.019151828670516013
2024-10-31,6.849999904632568,7.230000019073486,6.820000171661377,7.130000114440918,3205500,-0.044630427929755356,7.067999935150146,7.338499975204468,7.481333335240682,0.018830659438369864,-0.05124652303476873
2024-11-01,6.900000095367432,7.045000076293945,6.809999942779541,6.920000076293945,1244900,0.007299298019120881,7.023999977111816,7.3109999895095825,7.479166666666667,0.01875722437552254,-0.030898847433671772
2024-11-04,6.739999771118164,6.920000076293945,6.739999771118164,6.849999904632568,1186400,-0.02318845246925283,6.951999950408935,7.28349997997284,7.477666664123535,0.01884650491652688,-0.050704244838019386
2024-11-05,6.789999961853027,6.860000133514404,6.71999979019165,6.75,1682600,0.007418426176974302,6.889999961853027,7.256999969482422,7.481333327293396,0.018933286900561692,-0.04366196435823522
2024-11-06,7.190000057220459,7.380000114440918,7.070000171661377,7.119999885559082,2328000,0.05891017637918661,6.89399995803833,7.255999970436096,7.486166659990946,0.023296204614307377,0.0027893975890793676
2024-11-07,7.739999771118164,7.949999809265137,7.21999979019165,7.25,3453800,0.07649509172748559,7.07199993133545,7.275499963760376,7.497833323478699,0.028662985732041613,0.12992698961699256
2024-11-08,7.78000020980835,7.84499979019165,7.574999809265137,7.699999809265137,1964900,0.005168015487474253,7.247999954223633,7.285999965667725,7.505999994277954,0.02796334808244323,0.12753624670697294
2024-11-11,8.079999923706055,8.09000015258789,7.755000114440918,7.849999904632568,3426900,0.03856037349709718,7.515999984741211,7.299999952316284,7.519166660308838,0.028459683541504844,0.19881308577041468
2024-11-12,9.470000267028809,9.854999542236328,8.9399995803833,9.0,11033500,0.17202974708509688,8.052000045776367,7.393499970436096,7.551666665077209,0.04674993895627851,0.39469813258207953
2024-11-13,9.59000015258789,10.149999618530273,9.270000457763672,9.619999885559082,7382600,0.01267158206709662,8.532000064849854,7.4929999828338625,7.5839999993642175,0.046664179426445546,0.3337969508021441
2024-11-14,9.390000343322754,9.835000038146973,9.369999885559082,9.609999656677246,4540800,-0.020855037130647625,8.86200017929077,7.584999990463257,7.6080000082651775,0.04708126192333566,0.213178374805846
2024-11-15,9.109999656677246,9.440999984741211,8.890000343322754,9.300000190734863,4510900,-0.029819028371454448,9.128000068664551,7.6639999628067015,7.63100000222524,0.04790922741463836,0.17095108110564672
2024-11-18,8.880000114440918,9.239999771118164,8.859999656677246,9.069999694824219,2600000,-0.025246932042170656,9.288000106811523,7.738499975204467,7.6481666723887125,0.04814506620071718,0.09900992553078236
2024-11-19,9.130000114440918,9.130000114440918,8.649999618530273,8.720000267028809,2513900,0.028153152790329594,9.220000076293946,7.832999992370605,7.672333343823751,0.04774418667804049,-0.03590286620916483
2024-11-20,9.09000015258789,9.180000305175781,8.979999542236328,9.119999885559082,1347900,-0.004381156774550199,9.120000076293945,7.922000002861023,7.698000009854635,0.04789389328621027,-0.05213764254894959
2024-11-21,8.920000076293945,9.170000076293945,8.890000343322754,9.15999984741211,2618800,-0.0187018782662558,9.026000022888184,8.007000017166138,7.7203333457311,0.04808535858863653,-0.050053274743810494
2024-11-22,9.069999694824219,9.239999771118164,8.880000114440918,8.920000076293945,2240700,0.016816100588262994,9.018000030517578,8.104500007629394,7.743333339691162,0.04771680444401295,-0.0043907753414358375
2024-11-25,9.34000015258789,9.529999732971191,9.210000038146973,9.279999732971191,4152600,0.029768518946891254,9.110000038146973,8.21650002002716,7.772000010808309,0.047698038960354024,0.051801805430036874
2024-11-26,9.770000457763672,9.890000343322754,9.170000076293945,9.300000190734863,3806600,0.04603857581914905,9.238000106811523,8.350000047683716,7.815333350499471,0.04805494787093409,0.07009861284782093
2024-11-27,9.770000457763672,9.914999961853027,9.635000228881836,9.829999923706055,2179200,0.0,9.37400016784668,8.480000066757203,7.85750002861023,0.0481837288582086,0.0748075130650232
2024-11-29,10.039999961853027,10.140000343322754,9.819999694824219,9.899999618530273,1440200,0.027635567189232102,9.598000144958496,8.639500069618226,7.902166692415873,0.04600892638310851,0.12556052421295671
2024-12-02,9.75,10.069999694824219,9.609999656677246,9.970000267028809,3888000,-0.02888445846164167,9.734000205993652,8.782000064849854,7.94550002415975,0.04723947472077197,0.07497247277349106
2024-12-03,10.0,10.029999732971191,9.529999732971191,9.640000343322754,3956000,0.02564102564102555,9.866000175476074,8.945000076293946,7.9853333552678425,0.046226294404686785,0.0706637940716992
2024-12-04,9.949999809265137,10.333000183105469,9.819999694824219,10.300000190734863,3781700,-0.00500001907348635,9.902000045776367,9.103000068664551,8.027500017484028,0.046499100124326606,0.018423678921982933
2024-12-05,9.829999923706055,10.125,9.8149995803833,9.90999984741211,3527100,-0.012060290237125626,9.913999938964844,9.235000061988831,8.065833346048992,0.04609981222654968,0.006141193769822584
2024-12-06,9.720000267028809,10.010000228881836,9.680000305175781,9.930000305175781,2607000,-0.011190199138452761,9.85,9.334000086784362,8.099500020345053,0.04424625444382917,-0.03187247968526463
2024-12-09,9.5,9.8100004196167,9.479999542236328,9.779999732971191,2379500,-0.022633771706269457,9.8,9.420000076293945,8.129166690508525,0.044914363710571566,-0.02564102564102566
2024-12-10,9.329999923706055,9.670000076293945,9.289999961853027,9.460000038146973,2510000,-0.017894744873046875,9.66599998474121,9.482500076293945,8.158833352724711,0.04486027575821192,-0.06700000762939451
2024-12-11,9.210000038146973,9.46500015258789,9.199999809265137,9.430000305175781,3095300,-0.012861724173671374,9.518000030517578,9.469500064849854,8.180500022570293,0.023050557229389715,-0.07437183771894129
2024-12-12,9.130000114440918,9.390000343322754,9.09000015258789,9.100000381469727,2142700,-0.008686202320814629,9.378000068664551,9.446500062942505,8.20516668955485,0.022871037914894157,-0.07121056100692491
2024-12-13,9.149999618530273,9.270000457763672,9.0649995803833,9.15999984741211,1735000,0.0021905261597665593,9.263999938964844,9.434500026702882,8.226500018437703,0.02245895558699031,-0.0586420404155783
2024-12-16,9.329999923706055,9.390000343322754,9.050000190734863,9.199999809265137,1589800,0.019672165320231416,9.229999923706055,9.445500040054322,8.251000014940898,0.021840992369740797,-0.017894744873046875
2024-12-17,9.270000457763672,9.385000228881836,9.109999656677246,9.300000190734863,1115100,-0.0064308109788868695,9.218000030517578,9.46500005722046,8.27366669178009,0.021021800833611094,-0.0064308109788868695
2024-12-18,8.640000343322754,9.329999923706055,8.574999809265137,9.300000190734863,2215900,-0.0679611740378383,9.104000091552734,9.440500068664551,8.285000030199686,0.025354534729344194,-0.06188921742272879
2024-12-19,8.720000267028809,8.90999984741211,8.600000381469727,8.680000305175781,1786200,0.009259250061012025,9.022000122070313,9.422000074386597,8.289666708310445,0.025482880317537898,-0.04490688305289425
2024-12-20,8.710000038146973,8.930000305175781,8.619999885559082,8.619999885559082,1709500,-0.0011468152036242518,8.934000205993652,9.411500072479248,8.297000034650166,0.0251691676481837,-0.04808738783903643
2024-12-23,8.760000228881836,8.848999977111816,8.604999542236328,8.720000267028809,944400,0.005740550001823053,8.820000267028808,9.396000099182128,8.307333366076152,0.024879347827377954,-0.061093215378913324
2024-12-24,8.720000267028809,8.869999885559082,8.649999618530273,8.760000228881836,711800,-0.00456620557167875,8.710000228881835,9.365000104904174,8.322000034650166,0.02377249739828067,-0.0593311934816827
2024-12-26,8.859999656677246,8.920000076293945,8.609999656677246,8.6899995803833,929200,0.01605497538546974,8.754000091552735,9.319500064849853,8.345666694641114,0.02132634798968564,0.025462882478299198
2024-12-27,8.75,8.84000015258789,8.600000381469727,8.800000190734863,851700,-0.012415311618476865,8.760000038146973,9.26850004196167,8.37116669813792,0.021364343031962475,0.0034403362445554198
2024-12-30,8.619999885559082,8.670000076293945,8.520000457763672,8.569999694824219,789200,-0.014857155936104927,8.742000007629395,9.197500038146973,8.391833360989889,0.019987546852256455,-0.010332968104904583
2024-12-31,8.649999618530273,8.710000038146973,8.569999694824219,8.649999618530273,1151200,0.003480247490658339,8.719999885559082,9.142500019073486,8.411833357810973,0.01945989267233577,-0.012557146972312694
2025-01-02,8.5,8.869999885559082,8.319999694824219,8.729999542236328,2071700,-0.017340997126628732,8.67599983215332,9.067500019073487,8.432000025113423,0.018135138609207197,-0.025229387648146195
2025-01-03,8.800000190734863,8.8100004196167,8.470000267028809,8.600000381469727,1881800,0.035294140086454595,8.663999938964844,9.010000038146973,8.456666692097981,0.020554849042017,-0.00677194901437328
2025-01-06,9.0600004196167,9.069999694824219,8.800000190734863,8.920000076293945,2054000,0.029545479914373063,8.726000022888183,8.971500062942505,8.487500031789144,0.02195795790780769,0.035428619384765714
2025-01-07,8.800000190734863,9.414999961853027,8.795000076293945,9.199999809265137,3701700,-0.02869759567768715,8.76200008392334,8.925500059127808,8.511666703224183,0.0226059226166186,0.020881706214095352
2025-01-08,8.899999618530273,9.039999961853027,8.65999984741211,8.800000190734863,1770000,0.011363571094088698,8.81200008392334,8.895500040054321,8.533833360671997,0.022465203173565734,0.0289017353786285
2025-01-10,8.800000190734863,8.895000457763672,8.510000228881836,8.65999984741211,2679700,-0.011235891245119367,8.872000122070313,8.869000053405761,8.550500027338664,0.02228163377349446,0.035294140086454595
2025-01-13,8.550000190734863,8.699999809265137,8.414999961853027,8.59000015258789,2285000,-0.02840909029334049,8.822000122070312,8.836000061035156,8.566333365440368,0.0229176868121463,-0.02840909029334049
2025-01-14,9.210000038146973,9.319999694824219,8.640000343322754,8.6899995803833,2346900,0.0771929628875696,8.852000045776368,8.84000005722046,8.593166700998943,0.029098337716663966,0.01655624851909443
2025-01-15,8.720000267028809,9.869999885559082,8.720000267028809,9.579999923706055,7585100,-0.053203015101914275,8.836000061035156,8.818500089645386,8.612666702270507,0.03149985890481663,-0.009090900224102638
2025-01-16,8.760000228881836,9.050000190734863,8.75,8.760000228881836,4316500,0.0045871514481794495,8.808000183105468,8.790000104904175,8.6331667025884,0.03113377870003332,-0.015730269174051625
2025-01-17,8.699999809265137,8.869999885559082,8.609999656677246,8.84000015258789,2961800,-0.00684936279098225,8.788000106811523,8.761500072479247,8.655000034968058,0.031136568017933183,-0.011363679466167786
2025-01-21,8.90999984741211,9.029999732971191,8.734999656677246,8.770000457763672,1982600,0.02413793594838154,8.860000038146973,8.775000047683715,8.682833369572958,0.027586119906598358,0.04210522206389622
2025-01-22,8.6899995803833,9.0,8.680000305175781,9.0,1388400,-0.024691388417106164,8.755999946594239,8.773500013351441,8.70583336353302,0.028148082130457604,-0.056460418632994336
2025-01-23,8.859999656677246,8.859999656677246,8.609999656677246,8.65999984741211,1757300,0.019562725489389088,8.783999824523926,8.780999994277954,8.733166694641113,0.02847498047668677,0.01605497538546974
2025-01-24,8.819999694824219,9.09000015258789,8.770000457763672,8.8100004196167,2158800,-0.004514668555645085,8.795999717712402,8.783999967575074,8.761500024795533,0.028481905195687357,0.0068492539240538886
2025-01-27,8.9399995803833,8.960000038146973,8.520999908447266,8.550000190734863,2455900,0.013605429672463698,8.843999671936036,8.794999933242797,8.792166686058044,0.028593953617220443,0.02758618119308176
2025-01-28,8.979999542236328,9.074999809265137,8.765000343322754,8.920000076293945,1980800,0.004474268873658316,8.85799961090088,8.800999927520753,8.82350001335144,0.02840309985316641,0.007856307073287994
2025-01-29,8.899999618530273,9.039999961853027,8.770000457763672,9.0,987800,-0.008908677926962594,8.899999618530273,8.808499908447265,8.85233333905538,0.028326313828414825,0.024165713266663946
2025-01-30,8.9399995803833,9.020000457763672,8.739999771118164,8.949999809265137,1887300,0.004494377928932147,8.915999603271484,8.824499893188477,8.887166666984559,0.028077412016828982,0.00902933711129017
