date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-07-18,3.2799999713897705,3.430000066757202,3.1600000858306885,3.390000104904175,16068500,-0.01501500103959097,3.0799999237060547,2.7809999704360964,2.8196666677792868,0.03844211301523337,0.15087722145472826
2025-07-21,3.119999885559082,3.369999885559082,3.109999895095825,3.3399999141693115,12341900,-0.04878051439826525,3.1319999217987062,2.8104999661445618,2.825666666030884,0.03872050743751243,0.09090909090909083
2025-07-22,3.359999895095825,3.390000104904175,3.1449999809265137,3.1500000953674316,14653800,0.07692308280124727,3.2299999237060546,2.850499963760376,2.832333330313365,0.0414155516114936,0.17073171744788773
2025-07-23,3.2799999713897705,3.3499999046325684,3.180000066757202,3.3399999141693115,9013200,-0.023809501846360326,3.2739999294281006,2.884999966621399,2.8386666615804037,0.042293046423094775,0.07189543553075795
2025-07-24,3.200000047683716,3.440000057220459,3.190000057220459,3.3499999046325684,9159900,-0.024390220854836775,3.2479999542236326,2.9149999737739565,2.8449999968210857,0.043068736333526376,-0.039039002702936476
2025-07-25,3.049999952316284,3.2300000190734863,3.0199999809265137,3.2100000381469727,7687300,-0.04687502910383001,3.2019999504089354,2.928999972343445,2.847333327929179,0.042963467750921094,-0.0701219576462474
2025-07-28,2.8299999237060547,3.059999942779541,2.799999952316284,3.059999942779541,12277900,-0.07213115804908565,3.14399995803833,2.9319999694824217,2.846666661898295,0.04635888371760743,-0.09294870913146247
2025-07-29,2.640000104904175,2.8299999237060547,2.634000062942505,2.8299999237060547,10371200,-0.06713774696964081,3.0,2.9299999713897704,2.8421666622161865,0.04832422302439465,-0.21428565853306858
2025-07-30,2.549999952316284,2.6700000762939453,2.5299999713897705,2.6600000858306885,8585700,-0.03409096553469926,2.8539999961853026,2.9249999642372133,2.8358333269755045,0.04887996161044319,-0.2225609833661607
2025-07-31,2.569999933242798,2.5899999141693115,2.5,2.5799999237060547,7227800,0.007843129921766057,2.727999973297119,2.9179999589920045,2.8296666582425436,0.04861771324277782,-0.19687503282912022
2025-08-01,2.549999952316284,2.559999942779541,2.4700000286102295,2.5399999618530273,6275400,-0.0077820939478694395,2.6279999732971193,2.912499952316284,2.8218333244323732,0.048480769818795684,-0.1639344287924599
2025-08-04,2.6500000953674316,2.680000066757202,2.565000057220459,2.5899999141693115,6791400,0.039215743106313594,2.5920000076293945,2.9144999623298644,2.8148333271344503,0.049092062189220256,-0.06360418133965973
2025-08-05,2.630000114440918,2.674999952316284,2.5399999618530273,2.6700000762939453,5287700,-0.007547162342173674,2.5900000095367433,2.908999967575073,2.806333327293396,0.04780400771068915,-0.003787875024959475
2025-08-06,2.559999942779541,2.6600000858306885,2.5299999713897705,2.630000114440918,5811600,-0.026616033694073615,2.5920000076293945,2.904499959945679,2.7963333249092104,0.0476052647235742,0.003921564960883028
2025-08-07,2.7300000190734863,2.799999952316284,2.619999885559082,2.630000114440918,10358700,0.06640628128661841,2.6240000247955324,2.8984999656677246,2.7893333236376443,0.04687982652288853,0.062256844352833074
2025-08-08,2.7899999618530273,2.828000068664551,2.7300000190734863,2.7699999809265137,6415800,0.021978000864594893,2.672000026702881,2.8954999685287475,2.785166656970978,0.04716412231611112,0.09411765255867555
2025-08-11,3.049999952316284,3.190000057220459,2.990000009536743,3.065000057220459,18323300,0.09318996201368157,2.7519999980926513,2.9049999713897705,2.784666657447815,0.051574087211274655,0.15094333681274508
2025-08-12,2.8499999046325684,3.0399999618530273,2.799999952316284,3.0399999618530273,11033800,-0.06557378715098938,2.7959999561309816,2.9039999723434446,2.7794999877611795,0.053902398544164024,0.08365010669910844
2025-08-13,2.950000047683716,2.990000009536743,2.8299999237060547,2.9100000858306885,10644800,0.03508777066574664,2.8739999771118163,2.8984999775886537,2.781666656335195,0.05234848745396558,0.15234379438334233
2025-08-14,2.859999895095825,2.9600000381469727,2.7339999675750732,2.8299999237060547,10567300,-0.030508525807840914,2.8999999523162843,2.874999976158142,2.781999989350637,0.0483289952139851,0.04761900187328871
2025-08-15,2.9000000953674316,2.9800000190734863,2.859999895095825,2.890000104904175,6189200,0.013986084524057807,2.921999979019165,2.8559999823570252,2.7834999918937684,0.04849424542583747,0.03942657169118591
2025-08-18,2.930000066757202,2.9700000286102295,2.8399999141693115,2.890000104904175,7184500,0.010344817380417926,2.8980000019073486,2.8464999914169313,2.7866666595141094,0.0474783647143882,-0.03934422538857729
2025-08-19,2.809999942779541,2.9200000762939453,2.7699999809265137,2.9100000858306885,6339100,-0.04095567277937717,2.890000009536743,2.8189999938011168,2.7863333264986676,0.044370506957770804,-0.01403507480404087
2025-08-20,2.7300000190734863,2.7850000858306885,2.6600000858306885,2.7799999713897705,5959900,-0.02846972431854289,2.846000003814697,2.7914999961853026,2.784499994913737,0.04447019975284516,-0.07457627967937475
2025-08-21,2.75,2.7699999809265137,2.690000057220459,2.700000047683716,3507800,0.007326000288198298,2.824000024795532,2.768999993801117,2.784333328406016,0.044427999508286145,-0.03846150319251662
2025-08-22,2.7899999618530273,2.8299999237060547,2.7300000190734863,2.759999990463257,4665500,0.014545440673828125,2.8019999980926515,2.7559999942779543,2.784499994913737,0.04361399362618082,-0.037931079274832635
2025-08-25,2.8299999237060547,2.930000066757202,2.7300000190734863,2.759999990463257,6488700,0.014336904085998858,2.781999969482422,2.7559999942779543,2.7858333269755047,0.04064169748045177,-0.03412974087806875
2025-08-26,2.880000114440918,2.9200000762939453,2.809999942779541,2.8399999141693115,4194900,0.01766791239675558,2.7960000038146973,2.767999994754791,2.789499994119008,0.037484149729420255,0.024911093625196168
2025-08-27,2.9800000190734863,3.0199999809265137,2.8299999237060547,2.869999885559082,11103600,0.03472218772879487,2.846000003814697,2.7894999980926514,2.7949999928474427,0.036858240173341,0.09157509093529081
2025-08-28,2.9700000286102295,3.0299999713897705,2.930000066757202,2.990000009536743,3794800,-0.0033557014762590764,2.890000009536743,2.809500002861023,2.800499991575877,0.03695304559038274,0.08000001040371973
2025-08-29,2.990000009536743,3.0399999618530273,2.930000066757202,2.9800000190734863,5452100,0.0067340002470883675,2.9300000190734865,2.831500005722046,2.805166657765706,0.03677092812083943,0.0716846058846834
2025-09-02,2.8299999237060547,2.9200000762939453,2.7699999809265137,2.9200000762939453,5702000,-0.05351173422085642,2.9300000190734865,2.840499997138977,2.8073333223660786,0.038515422269392766,0.0
2025-09-03,2.859999895095825,2.930000066757202,2.819999933242798,2.8399999141693115,3976200,0.01060069688994325,2.925999975204468,2.8519999861717222,2.809999986489614,0.038443032914188595,-0.006944520329984494
2025-09-04,2.7899999618530273,2.8399999141693115,2.740000009536743,2.8299999237060547,4675200,-0.024475502031601426,2.887999963760376,2.8634999871253966,2.8103333195050557,0.038353558401046615,-0.06375840805515565
2025-09-05,2.890000104904175,2.940000057220459,2.809999942779541,2.8499999046325684,5932800,0.03584234566968614,2.871999979019165,2.8714999914169312,2.812499988079071,0.03633394460589089,-0.02693600098835336
2025-09-08,2.9700000286102295,3.0199999809265137,2.8499999046325684,2.890000104904175,8082900,0.027681633495548752,2.8679999828338625,2.8804999947547913,2.815999988714854,0.03650877474158407,-0.0066889568102751484
2025-09-09,2.8399999141693115,2.9000000953674316,2.819999933242798,2.869999885559082,7499000,-0.04377108188168932,2.8699999809265138,2.8699999928474424,2.8194999853769938,0.031329066893419175,0.0035335656299810836
2025-09-10,2.799999952316284,2.880000114440918,2.7799999713897705,2.8499999046325684,4679100,-0.014084494035883521,2.8579999923706056,2.8674999952316282,2.821999982992808,0.027845927340191562,-0.020979001741372683
2025-09-11,2.8399999141693115,2.869999885559082,2.759999990463257,2.809999942779541,4341200,0.014285700905079413,2.8679999828338625,2.861999988555908,2.824833313624064,0.02681562297451788,0.01792113010749863
2025-09-12,2.859999895095825,2.869999885559082,2.7899999618530273,2.8299999237060547,3695200,0.00704224701794165,2.8619999408721926,2.861999988555908,2.8288333137830097,0.02598321625150836,-0.01038069505860606
