date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2021-07-16,48.52000045776367,49.349998474121094,47.81999969482422,48.709999084472656,556200,0.022550045892937742,51.386000061035155,52.576499938964844,45.16783332824707,0.04604821487887361,-0.1552924509437159
2021-07-19,51.290000915527344,51.81999969482422,47.09000015258789,48.54999923706055,816500,0.05708986874752697,50.49000015258789,52.79099998474121,45.313500022888185,0.047539887260545546,-0.08032991761635666
2021-07-20,51.58000183105469,51.7599983215332,49.150001525878906,51.29999923706055,430000,0.005654141359930254,49.954000854492186,53.06200008392334,45.48316669464111,0.04722297064753087,-0.049391754024713186
2021-07-21,52.66999816894531,53.970001220703125,50.959999084472656,51.189998626708984,543200,0.021132150042584286,50.30200042724609,53.12099990844727,45.63733336130778,0.03992445420095966,0.03416449741494909
2021-07-22,52.970001220703125,55.38999938964844,52.06999969482422,53.380001068115234,506100,0.005695900174431667,51.40600051879883,53.16749992370605,45.802500025431314,0.039882207500613116,0.11633298986319596
2021-07-23,54.619998931884766,56.310001373291016,53.13999938964844,54.459999084472656,611800,0.03114966345397674,52.626000213623044,53.41199989318848,45.97849998474121,0.03885742394387779,0.12572131938521114
2021-07-26,54.52000045776367,55.970001220703125,53.75,55.0,397200,-0.0018308032968986643,53.27200012207031,53.57699985504151,46.1691666285197,0.03844861227989199,0.06297522878886297
2021-07-27,52.790000915527344,55.04999923706055,50.599998474121094,55.0,461400,-0.03173146602551025,53.513999938964844,53.44449996948242,46.32283331553141,0.03443437356230228,0.023458686341964352
2021-07-28,53.27000045776367,55.52000045776367,52.20000076293945,53.209999084472656,963400,0.009092622351047241,53.63400039672852,53.36700000762939,46.4863333384196,0.034444495871663046,0.011391727922483996
2021-07-29,51.65999984741211,54.38999938964844,51.54999923706055,53.88999938964844,794300,-0.030223401473932543,53.37200012207031,53.17049999237061,46.621999994913736,0.03485581187870486,-0.024731005155782526
2021-07-30,51.5,53.79999923706055,50.75,51.0,816700,-0.003097170884334144,52.74800033569336,53.054999923706056,46.73366667429606,0.034185395203393816,-0.057121914919398664
2021-08-02,56.650001525878906,59.369998931884766,51.64099884033203,52.43000030517578,6611500,0.10000002962871668,53.1740005493164,53.0829999923706,46.97333335876465,0.040020361441471405,0.039068251104754426
2021-08-03,60.709999084472656,63.47999954223633,55.3380012512207,55.7599983215332,4254000,0.07166809266084595,54.758000183105466,53.39650001525879,47.280166689554854,0.04226388494286748,0.15002837718488782
2021-08-04,58.79999923706055,63.0989990234375,57.90999984741211,59.599998474121094,2857900,-0.03146104227006352,55.863999938964845,53.611000061035156,47.62000001271566,0.043094654238743424,0.10381075148819385
2021-08-05,57.439998626708984,58.290000915527344,52.72999954223633,57.5,4739000,-0.02312926238091484,57.01999969482422,53.74200000762939,47.938666661580406,0.04353815458727088,0.11188538126924552
2021-08-06,54.0,59.439998626708984,53.70000076293945,59.40999984741211,3094900,-0.05988855691074868,57.51999969482422,53.570000076293944,48.21483332316081,0.04438654848197071,0.04854368932038833
2021-08-09,53.34000015258789,54.005001068115234,51.540000915527344,53.0,5589200,-0.012222219396520573,56.85799942016602,53.448500061035155,48.513333320617676,0.04400706273262073,-0.058428972358966935
2021-08-10,57.630001068115234,57.790000915527344,52.529998779296875,53.5099983215332,3271500,0.08042746350309504,56.241999816894534,53.61700019836426,48.85333334604899,0.04714841216403729,-0.050732961008150834
2021-08-11,55.849998474121094,57.970001220703125,55.742000579833984,56.77000045776367,1245100,-0.030886735398291676,55.65199966430664,53.863000106811526,49.179666646321614,0.0453815006311547,-0.050170081653336474
2021-08-12,54.97999954223633,56.52000045776367,54.27000045776367,55.619998931884766,1106300,-0.015577420871155323,55.15999984741211,54.23950004577637,49.47883332570394,0.042287090607464654,-0.042827283135218996
2021-08-13,53.470001220703125,54.970001220703125,52.529998779296875,54.459999084472656,1835600,-0.027464502257283585,55.05400009155274,54.48700008392334,49.71916669209798,0.042869927415381655,-0.00981479220920134
2021-08-16,51.400001525878906,53.65999984741211,51.20000076293945,53.65999984741211,1054400,-0.03871329058475381,54.66600036621094,54.492500114440915,49.86383336385091,0.042174636369418414,-0.03637042784325639
2021-08-17,51.13999938964844,51.400001525878906,48.79999923706055,51.119998931884766,1566700,-0.00505840716949324,53.36800003051758,54.470499992370605,50.0,0.04217950266516653,-0.11261498452509133
2021-08-18,53.060001373291016,53.7599983215332,50.52000045776367,52.0,3003600,0.03754403610789292,52.810000610351565,54.49000015258789,50.187166659037274,0.04275984501944538,-0.04995518669750476
2021-08-19,51.369998931884766,53.06999969482422,50.54999923706055,51.5099983215332,1514700,-0.03185078020478438,52.08800048828125,54.410000038146975,50.34499994913737,0.04337258288296217,-0.06566025173532997
2021-08-20,53.16999816894531,53.189998626708984,51.25,51.43000030517578,1222000,0.03503989243697081,52.02799987792969,54.3375,50.52216657002767,0.04353119243826453,-0.0056106797252447604
2021-08-23,55.22999954223633,56.0,53.099998474121094,54.0099983215332,2257200,0.038743679598134406,52.79399948120117,54.37299995422363,50.73133322397868,0.04440111757451449,0.07451357787273793
2021-08-24,55.5099983215332,56.10900115966797,54.02000045776367,55.75,1538200,0.005069686431605991,53.667999267578125,54.508999824523926,50.955833180745444,0.04370593299435993,0.08545168134611525
2021-08-25,55.81999969482422,55.880001068115234,53.130001068115234,54.880001068115234,1422900,0.005584604263458637,54.21999893188477,54.63649978637695,51.199833170572916,0.043688923500469226,0.05201655201845723
2021-08-26,56.79999923706055,58.650001525878906,56.0,56.08000183105469,1528800,0.01755642328187257,55.305998992919925,54.893499755859374,51.46116650899251,0.04306552218092384,0.10570372626201174
2021-08-27,59.9900016784668,60.0,56.630001068115234,56.97999954223633,1371600,0.05616201556786038,56.66999969482422,55.317999839782715,51.7939998626709,0.04445089120628839,0.12826789062228716
2021-08-30,62.22999954223633,62.720001220703125,59.56999969482422,61.20000076293945,1575400,0.0373395199382629,58.06999969482422,55.59699974060059,52.1633331934611,0.039612977210968896,0.1267427133445267
2021-08-31,61.68000030517578,63.66999816894531,61.15999984741211,62.29999923706055,1998800,-0.00883816874668708,59.30400009155274,55.645499801635744,52.542666562398274,0.036497212603351314,0.11115118303379834
2021-09-01,63.11000061035156,64.43000030517578,61.619998931884766,61.849998474121094,1453600,0.023184181227310807,60.762000274658206,55.86099987030029,52.924333254496254,0.03594749218190201,0.1305983689606378
2021-09-02,64.1500015258789,65.95999908447266,63.459999084472656,63.459999084472656,1858700,0.01647917771302887,62.232000732421874,56.19650001525879,53.31616662343343,0.035453114304433465,0.12940145048492657
2021-09-03,73.45999908447266,73.5,64.1500015258789,64.51000213623047,3170000,0.14512856332260538,64.92600021362304,57.16949996948242,53.853166580200195,0.04397455329432142,0.22453737338101898
2021-09-07,70.2699966430664,73.38999938964844,69.62000274658203,72.98999786376953,3541300,-0.043425026969276526,66.53399963378907,58.01599979400635,54.33483320871989,0.04556746752926028,0.1291980903096943
2021-09-08,67.70999908447266,69.98999786376953,65.18000030517578,69.33000183105469,2977400,-0.03643087634680209,67.73999938964843,58.51999969482422,54.735666529337564,0.044183547871452594,0.09776262563978744
2021-09-09,69.08000183105469,70.45999908447266,66.76000213623047,66.91000366210938,1432100,0.020233388939687735,68.93399963378906,59.1814998626709,55.1543332417806,0.043224152368078424,0.09459675428562586
2021-09-10,70.02999877929688,74.36000061035156,69.39099884033203,70.29000091552734,4120000,0.013752126853811442,70.10999908447266,59.93399982452392,55.545999908447264,0.04275082094639263,0.09166012647787558
2021-09-13,75.69000244140625,77.23999786376953,71.43000030517578,71.93000030517578,4834200,0.08082255834313479,70.55599975585938,61.04499988555908,56.03616663614909,0.044189095924376934,0.0303567027596785
2021-09-14,76.7699966430664,77.625,73.66000366210938,77.625,2646800,0.01426865063845395,71.85599975585937,62.31349964141846,56.53233324686686,0.042123827878510205,0.09250036018952001
2021-09-15,81.55999755859375,81.63999938964844,75.0999984741211,77.0,2785700,0.06239417904103761,74.6259994506836,63.834499549865725,57.12233320871989,0.04261952932385655,0.2045487913364512
2021-09-16,86.5999984741211,87.48999786376953,80.97000122070312,81.32499694824219,3586100,0.06179501062278159,78.12999877929687,65.51149940490723,57.7074998219808,0.04335073552881296,0.2536189371551283
2021-09-17,82.20999908447266,87.98999786376953,81.5,85.83999633789062,11895400,-0.050692834491911865,80.56599884033203,67.05349941253662,58.21033312479655,0.04484510959826562,0.17392546790642793
2021-09-20,79.62000274658203,83.87000274658203,77.77999877929688,78.5999984741211,2674800,-0.0315046389336332,81.35199890136718,68.37599964141846,58.708499844868975,0.04647712635669999,0.05192231706186168
2021-09-21,79.3499984741211,81.9000015258789,78.98999786376953,81.76000213623047,1472700,-0.0033911613055367384,81.86799926757813,69.58199958801269,59.17733313242594,0.0466034681679572,0.0336069030073054
2021-09-22,85.08000183105469,86.6500015258789,80.23100280761719,80.56999969482422,2069600,0.07221176392085704,82.5720001220703,71.06049976348876,59.671333185831706,0.04792591514657753,0.04315846466194562
2021-09-23,87.66999816894531,88.4800033569336,84.0260009765625,87.94999694824219,1495400,0.030441893302184386,82.78600006103515,72.65299968719482,60.21883316040039,0.04778266929189576,0.012355654892349355
2021-09-24,82.54000091552734,85.0,79.08999633789062,83.75,5144400,-0.05851485525906086,82.8520004272461,73.93999977111817,60.667999839782716,0.05121636624214957,0.004014132523169067
2021-09-27,81.7300033569336,83.5199966430664,79.62799835205078,82.25,2100900,-0.009813394107212492,83.27400054931641,75.02699985504151,61.13333320617676,0.0508931053225842,0.02650088592771538
2021-09-28,78.55999755859375,80.5199966430664,77.02999877929688,80.0,2278000,-0.038786316751948546,83.11600036621094,75.84349975585937,61.50783316294352,0.05210616803104796,-0.009955903348693673
2021-09-29,77.8499984741211,81.36000061035156,75.4800033569336,79.0,1900400,-0.009037666834741276,81.66999969482421,76.65199966430664,61.89799982706706,0.05211058063331967,-0.08497888106878959
2021-09-30,77.62999725341797,79.41999816894531,76.16000366210938,78.16999816894531,1401100,-0.0028259630702016647,79.66199951171875,77.37799949645996,62.28333314259847,0.05216641096476752,-0.11452037327729447
2021-10-01,81.06999969482422,81.80999755859375,74.64900207519531,78.47000122070312,2310700,0.044312798700437694,79.36799926757813,78.22399940490723,62.72083314259847,0.05267070747102408,-0.017809561478046798
2021-10-04,78.01000213623047,81.25,75.30999755859375,81.06999969482422,1424600,-0.03774512853228873,78.6239990234375,78.45149955749511,63.06366653442383,0.043632432259441065,-0.04551573556723143
2021-10-05,79.19000244140625,81.69999694824219,78.62999725341797,79.45999908447266,936700,0.015126269361140698,78.75,78.8974998474121,63.45399990081787,0.04223155111521995,0.008019410671984861
2021-10-06,82.38999938964844,82.77899932861328,76.62999725341797,77.0,1883900,0.040409102785543105,79.65800018310547,79.63149986267089,63.92283325195312,0.041578895485248436,0.058317289717565446
2021-10-07,85.19000244140625,85.41600036621094,82.52999877929688,83.62999725341797,2112900,0.033984744174055725,81.17000122070313,80.43699989318847,64.49383328755697,0.0418580770269899,0.09738510183517257
2021-10-08,83.83999633789062,87.72000122070312,83.0,84.51000213623047,1640300,-0.015847001582658282,81.7240005493164,81.12749977111817,65.10033321380615,0.04229009340805937,0.034167961681184744
2021-10-11,83.9000015258789,85.16999816894531,82.11000061035156,82.25,1221600,0.0007157107658550821,82.9020004272461,81.53799972534179,65.68999989827473,0.038872893028699416,0.0755031307313978
2021-10-12,85.86000061035156,86.68000030517578,84.16000366210938,84.93000030517578,1191300,0.023361132882316893,84.23600006103516,81.99249992370605,66.26616655985514,0.03902907903056922,0.08422778082221338
2021-10-13,91.08999633789062,92.4800033569336,87.0199966430664,87.81999969482422,2589200,0.06091306417843789,85.97599945068359,82.4689998626709,66.9246664683024,0.038918348592864895,0.10559530298206643
2021-10-14,90.36000061035156,94.62999725341797,89.62000274658203,93.4800033569336,2102900,-0.008014005454904272,87.00999908447265,82.65699996948243,67.55283317565917,0.036744819582312564,0.06068785093064455
2021-10-15,89.11000061035156,92.01000213623047,87.4000015258789,92.0,1346500,-0.013833554576767049,88.06399993896484,83.00200004577637,68.15516649881998,0.03479510115614433,0.06285787813279287
2021-10-18,91.66000366210938,92.45999908447266,88.88999938964844,89.0,934200,0.028616350962762604,89.61600036621094,83.60400009155273,68.77249991099039,0.03410110121927873,0.09249108456615351
2021-10-19,91.66000366210938,94.77999877929688,90.70999908447266,92.31999969482422,1292600,0.0,90.7760009765625,84.21950035095215,69.39149996439616,0.03405189547379414,0.06755186362133037
2021-10-20,90.3499984741211,92.49700164794922,88.62000274658203,92.1500015258789,906000,-0.01429200453468682,90.6280014038086,84.48300018310547,70.01749992370605,0.03077364260762607,-0.00812381044593058
2021-10-21,95.41000366210938,96.30000305175781,89.5,90.4000015258789,1629300,0.05600448559429272,91.63800201416015,84.87000045776367,70.71983331044515,0.03243911404627073,0.055887594263465346
2021-10-22,93.94000244140625,96.5,93.01000213623047,94.69999694824219,899500,-0.015407202224926753,92.6040023803711,85.44000053405762,71.42450002034505,0.029294989104266207,0.0542026910332396
2021-10-25,95.55000305175781,98.5,94.38999938964844,94.93000030517578,2729400,0.017138605157646092,93.38200225830079,86.13100051879883,72.15866673787436,0.029105370932874828,0.042439441787372356
2021-10-26,96.0999984741211,99.31999969482422,93.04000091552734,96.27999877929688,1385400,0.005756100521162377,94.27000122070312,87.0080005645752,72.81616668701172,0.026941313386364144,0.0484398280015248
2021-10-27,95.61000061035156,98.51000213623047,94.84200286865234,96.9000015258789,801600,-0.005098833210715248,95.32200164794922,87.89600067138672,73.3978333791097,0.02680528426556019,0.05821806557901699
2021-10-28,95.52999877929688,97.81999969482422,94.552001953125,96.51000213623047,865900,-0.0008367517053025075,95.34600067138672,88.79100074768067,74.01000003814697,0.026756242188086827,0.0012576785722853145
2021-10-29,97.58999633789062,98.83999633789062,94.7300033569336,94.7300033569336,1155400,0.021563881345303626,96.0759994506836,89.61700057983398,74.67916666666666,0.02571834962524122,0.03885452205263684
2021-11-01,94.7699966430664,98.77999877929688,94.5,97.95999908447266,996600,-0.02889640127724158,95.91999816894531,90.45500030517579,75.35866661071778,0.02492438847800694,-0.00816333211699527
2021-11-02,92.20999908447266,95.81800079345703,89.56300354003906,95.0,1572800,-0.027012742948968382,95.14199829101562,91.1060001373291,76.00649992624919,0.02622163011559304,-0.04047866234561892
2021-11-03,94.54000091552734,96.4800033569336,91.51000213623047,92.61000061035156,1542900,0.025268429174586604,94.92799835205078,91.71350021362305,76.62166659037273,0.025442522063381115,-0.011191294718058686
2021-11-04,105.31999969482422,105.98999786376953,91.51000213623047,91.66999816894531,3722800,0.11402579516504274,96.88599853515625,92.72000007629394,77.44616661071777,0.03454397940320654,0.10248090694678225
2021-11-05,102.61000061035156,108.27999877929688,101.32599639892578,108.05000305175781,1664300,-0.025731096584933222,97.88999938964844,93.65850028991699,78.23999996185303,0.035018828160960316,0.051439742400234634
2021-11-08,112.54000091552734,113.7300033569336,106.0,107.0,2628300,0.0967741959468813,101.44400024414062,95.09050025939942,79.22449995676676,0.03983218288937651,0.18750664663826422
2021-11-09,116.62999725341797,117.77999877929688,111.02999877929688,114.30000305175781,1997500,0.03634260089406416,106.32799987792968,96.62900009155274,80.31166655222574,0.0400718138433168,0.26483026148362065
2021-11-10,107.69000244140625,115.08200073242188,105.41999816894531,114.30000305175781,1632400,-0.07665261958796554,108.95800018310547,97.45900039672851,81.25416660308838,0.04363454564265554,0.13909457794091407
2021-11-11,114.29000091552734,117.38999938964844,110.0,111.0999984741211,1306900,0.061287012020564635,110.75200042724609,98.6555004119873,82.27466659545898,0.04492110888448819,0.08516902057248998
2021-11-12,124.02999877929688,124.70999908447266,118.52999877929688,118.52999877929688,1850600,0.08522178480835296,115.03600006103515,100.40150032043456,83.48566659291585,0.04723676628095173,0.20875156457980193
2021-11-15,119.01000213623047,124.11000061035156,118.87999725341797,122.12999725341797,1976100,-0.040474052184739207,116.33000030517579,101.76900024414063,84.5829999923706,0.04889397968466909,0.057490680363149416
2021-11-16,130.25999450683594,131.3000030517578,119.5,120.0,8555200,0.09452980563539204,119.05599975585938,103.69899978637696,85.83349990844727,0.051919457902433436,0.11686527972561134
2021-11-17,129.0,132.74000549316406,126.4000015258789,128.07000732421875,1873900,-0.009672920005918018,123.31799926757813,105.63149986267089,87.05833326975504,0.051773753726813275,0.1978827846177127
2021-11-18,128.00999450683594,131.99000549316406,126.0,130.8300018310547,1948800,-0.007674461187318293,126.06199798583984,107.26149940490723,88.26149984995524,0.05134796379352222,0.12004544125823524
2021-11-19,128.52999877929688,133.39999389648438,127.73300170898438,130.0,1088900,0.004062216192292523,126.96199798583984,108.99099922180176,89.45699984232584,0.050903376696833647,0.03628154514463433
2021-11-22,102.81999969482422,124.83999633789062,101.56999969482422,124.83999633789062,6536600,-0.2000311159157494,123.7239974975586,109.35449905395508,90.17083314259847,0.07032800881251507,-0.13603900639270294
2021-11-23,98.95999908447266,104.86000061035156,94.73999786376953,99.23999786376953,4372500,-0.03754134041828705,117.46399841308593,109.49749908447265,90.78299980163574,0.0710035260219215,-0.24028862845315635
2021-11-24,101.52999877929688,102.6500015258789,94.0999984741211,97.0,2074600,0.0259700860812504,111.96999816894531,109.79349899291992,91.4471664428711,0.07113435906154263,-0.2129457458969235
2021-11-26,100.20999908447266,103.41999816894531,98.0,100.18000030517578,1198000,-0.01300108057416205,106.40999908447266,110.02749900817871,92.06549975077311,0.07124354674663212,-0.21717050711129215
2021-11-29,104.44000244140625,106.25,100.75,104.0,2024500,0.04221139003671559,101.59199981689453,110.3699993133545,92.7369997660319,0.07164591878027429,-0.18742703311820885
2021-11-30,100.80999755859375,105.31999969482422,96.5999984741211,104.51000213623047,3984900,-0.03475684410146418,101.18999938964843,110.67199935913087,93.19283307393393,0.071807739404518,-0.019548746763239366
2021-12-01,87.45999908447266,106.4000015258789,86.5,103.43000030517578,5484300,-0.13242732662860823,98.88999938964844,110.43449935913085,93.47933311462403,0.0779389396351548,-0.11620857019393815
2021-12-02,90.47000122070312,91.8499984741211,82.66999816894531,89.02999877929688,7276000,0.03441575769196237,96.6779998779297,110.23099937438965,93.8586664835612,0.07811926906865993,-0.1089332974644831
2021-12-03,84.04000091552734,90.75,79.58000183105469,90.33000183105469,4336000,-0.07107328637577537,93.44400024414062,109.1669994354248,94.10799980163574,0.07490296763952309,-0.16136112480466858
2021-12-06,85.94000244140625,87.24500274658203,78.66000366210938,83.76000213623047,2809500,0.02260829968087097,89.74400024414062,108.33349952697753,94.37316652933757,0.07509433339919405,-0.177135193101695
2021-12-07,93.91000366210938,94.22000122070312,90.51000213623047,91.61499786376953,2807500,0.09273913188607441,88.36400146484375,107.40199966430664,94.67683321634928,0.07480857453162593,-0.0684455318280699
2021-12-08,95.13999938964844,96.44999694824219,90.0,93.79000091552734,1741500,0.013097600676969634,89.9000015258789,106.32749977111817,94.98299992879232,0.0742916849730755,0.08781157541241336
2021-12-09,87.30999755859375,98.5,86.80999755859375,96.6500015258789,2615100,-0.08229978853569997,89.26800079345703,105.30849952697754,95.07883326212566,0.07457908779760722,-0.03492874565570625
2021-12-10,84.22000122070312,91.33000183105469,82.76499938964844,88.38999938964844,3215700,-0.03539109408194552,89.30400085449219,103.80499954223633,95.03916664123535,0.07299262239055222,0.0021418408283540025
2021-12-13,80.55000305175781,84.4000015258789,78.15799713134766,82.9000015258789,3415800,-0.043576325287954853,88.2260009765625,101.63099975585938,95.01150004069011,0.06951860142626456,-0.06271816658747864
2021-12-14,74.48999786376953,78.5,71.69000244140625,77.76000213623047,4464900,-0.07523283623086141,84.34199981689453,99.40499954223633,94.92599995930989,0.07051331757932658,-0.20679379236543882
2021-12-15,78.37000274658203,79.43499755859375,73.05999755859375,74.83999633789062,3977100,0.052087595570997625,80.98800048828124,96.81049995422363,94.90966669718425,0.06743595284440489,-0.17626652039784474
2021-12-16,71.01000213623047,80.8499984741211,71.01000213623047,80.8499984741211,4111000,-0.09391349180056718,77.72800140380859,93.91100006103515,94.6751667022705,0.06918277046804797,-0.1866910534664069
2021-12-17,73.73999786376953,74.61000061035156,68.66000366210938,69.48999786376953,5264700,0.03844522807226025,75.63200073242187,91.19750022888184,94.44300003051758,0.07061416643911916,-0.12443603900539224
2021-12-20,73.0,75.23999786376953,70.5999984741211,71.55000305175781,2404400,-0.010035230339125234,74.12200012207032,88.42100028991699,94.28400001525878,0.07038213616757069,-0.09373063644586732
2021-12-21,81.47000122070312,82.33999633789062,73.36000061035156,75.0,3692900,0.1160274139822346,75.51800079345703,87.35350036621094,94.27966664632162,0.06432686254980943,0.09370390061896527
2021-12-22,79.23999786376953,83.13500213623047,78.70999908447266,80.75,2136400,-0.027372079581691522,75.69199981689454,86.36750030517578,94.2909999847412,0.06413413469595193,0.011101123984909478
2021-12-23,81.26000213623047,81.93099975585938,77.77999877929688,79.93000030517578,1249800,0.02549223027408143,77.74199981689453,85.35400047302247,94.3478333791097,0.06412047971906254,0.14434586243689584
2021-12-27,83.95999908447266,85.72000122070312,82.61000061035156,82.80000305175781,2087300,0.033226641364292764,79.78600006103515,84.54150047302247,94.45333340962728,0.0648019449219575,0.13859508430667433
2021-12-28,80.47000122070312,84.38999938964844,79.5999984741211,84.0,1119300,-0.04156738806366855,81.28000030517578,83.3430004119873,94.44333343505859,0.0641726893171755,0.10232878384524824
2021-12-29,80.7699966430664,81.4000015258789,78.08000183105469,80.97000122070312,942100,0.00372804048480746,81.13999938964844,82.34100036621093,94.48933334350586,0.06399881507665765,-0.00859217585796268
2021-12-30,82.37999725341797,84.0,81.0,81.0,1079800,0.019933151878987587,81.76799926757812,82.08700027465821,94.54249992370606,0.05725235432212779,0.03962644465294862
2021-12-31,80.33000183105469,82.98999786376953,80.16000366210938,82.01000213623047,879000,-0.024884626010086786,81.58199920654297,81.58000030517579,94.50816663106282,0.05683208204869142,-0.011444748716799902
2022-01-03,75.29000091552734,81.375,74.4800033569336,81.30000305175781,2690700,-0.062741202547551,79.8479995727539,81.14250030517579,94.34316660563151,0.056346059693128246,-0.10326343810726313
2022-01-04,72.77999877929688,75.76000213623047,69.5999984741211,75.01000213623047,3401200,-0.033337788626760734,78.30999908447265,80.48450012207032,94.15883331298828,0.056345257832429274,-0.09556359295080741
2022-01-05,69.37000274658203,72.72899627685547,67.5,71.95999908447266,2800700,-0.046853477465086946,76.03000030517578,79.25750007629395,93.91666666666667,0.0518341719314794,-0.14114144323742517
2022-01-06,70.81999969482422,73.94999694824219,67.0,67.0,2682300,0.020902362560647703,73.71800079345704,78.04150009155273,93.6659999847412,0.05207581706782853,-0.14032529672261096
2022-01-07,70.7300033569336,72.98200225830078,69.0199966430664,70.11000061035156,1493400,-0.0012707757452475876,71.79800109863281,77.21250038146972,93.32666676839193,0.049520018094672075,-0.11950701176767364
2022-01-10,70.66999816894531,70.69999694824219,65.26000213623047,68.88999938964844,2099900,-0.000848369647113878,70.8740005493164,76.53500022888184,92.99850006103516,0.0491638447856258,-0.061362766508204825
2022-01-11,73.4000015258789,74.4800033569336,69.46099853515625,70.72000122070312,1549500,0.038630301792384136,70.99800109863281,76.1775001525879,92.73666674296061,0.04943252640906246,0.008518861733732175
2022-01-12,71.54000091552734,78.79000091552734,69.80999755859375,75.62000274658203,1802600,-0.02534060724366305,71.43200073242187,76.03000030517578,92.40133336385091,0.04681025262318345,0.031281506170218965
2022-01-13,65.41999816894531,72.80999755859375,65.30000305175781,71.30000305175781,2603500,-0.0855465846835588,70.3520004272461,75.38250007629395,91.96399993896485,0.048677081614731964,-0.07624966886682372
2022-01-14,59.4900016784668,63.060001373291016,58.40999984741211,60.29999923706055,7087600,-0.09064501156304627,68.10400009155273,74.80650005340576,91.44966665903728,0.0483775551596589,-0.1589141968754756
2022-01-18,57.380001068115234,61.209999084472656,57.16999816894531,58.90999984741211,2683300,-0.03546815516590085,65.44600067138671,73.98850021362304,90.8158332824707,0.0474815592857322,-0.18805713096325127
2022-01-19,56.61000061035156,60.130001068115234,56.2599983215332,57.7599983215332,2128000,-0.013419317592023305,62.08800048828125,73.16900024414062,90.19366658528646,0.04748247498232225,-0.2287466017232661
