date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2021-05-06,10.09000015258789,10.131999969482422,10.020000457763672,10.020000457763672,135400,0.004980098697693114,10.081999969482421,10.197499990463257,10.287566725413004,0.006224566357416977,-0.0009901216340727492
2021-05-07,10.0600004196167,10.114999771118164,10.039999961853027,10.069999694824219,96000,-0.0029732143228459185,10.070000076293946,10.17200002670288,10.270733404159547,0.006156064411061748,-0.005928801049494115
2021-05-10,10.050000190734863,10.100000381469727,10.020000457763672,10.0600004196167,191300,-0.0009940584954982734,10.066000175476074,10.152000045776367,10.257400067647298,0.005792783322146674,-0.0019860481326166024
2021-05-11,10.050000190734863,10.09000015258789,10.0,10.0,122400,0.0,10.058000183105468,10.134000062942505,10.246233399709066,0.0057901402847942585,-0.003964317269387618
2021-05-12,10.020000457763672,10.060999870300293,10.010000228881836,10.010000228881836,72300,-0.002985048000182955,10.054000282287598,10.12100009918213,10.232400067647298,0.005224163645105513,-0.001991982486588051
2021-05-13,10.020000457763672,10.060999870300293,10.0,10.010000228881836,103000,0.0,10.040000343322754,10.113000106811523,10.22090007464091,0.004833216126527745,-0.006937531592233426
2021-05-14,10.039999961853027,10.050000190734863,10.0,10.0,84800,0.0019959584007662734,10.03600025177002,10.104000091552734,10.20890007019043,0.0047527212411352495,-0.001988116990996547
2021-05-17,10.029999732971191,10.039999961853027,10.0,10.039999961853027,127300,-0.000996038737035021,10.032000160217285,10.095500087738037,10.195400063196818,0.004746084769814608,-0.00199009526209859
2021-05-18,10.050000190734863,10.079999923706055,10.010000228881836,10.050000190734863,60600,0.0019940636386983623,10.032000160217285,10.090500116348267,10.182066726684571,0.004684733683388276,0.0
2021-05-19,10.010000228881836,10.050000190734863,10.010000228881836,10.020000457763672,50000,-0.00398009563123225,10.030000114440918,10.08050012588501,10.171233399709065,0.0044921454204771985,-0.0009980267889196925
2021-05-20,10.029999732971191,10.039999961853027,10.010000228881836,10.039999961853027,76800,0.001997952410795145,10.031999969482422,10.077000093460082,10.159233395258585,0.0038945279412109877,0.0009979316118464698
2021-05-21,10.020000457763672,10.09000015258789,10.010000228881836,10.09000015258789,22400,-0.0009969367371615023,10.02800006866455,10.069000101089477,10.152400064468384,0.0033747186257713623,-0.001991982486588051
2021-05-24,10.050000190734863,10.074999809265137,10.010000228881836,10.0600004196167,85700,0.002993985189686077,10.032000160217285,10.062000131607055,10.146233399709066,0.003459133559546241,0.0019940636386983623
2021-05-25,10.010000228881836,10.229999542236328,10.0,10.050000190734863,518600,-0.00398009563123225,10.02400016784668,10.056000137329102,10.140566730499268,0.0033320858549436565,-0.00398009563123225
2021-05-26,10.029999732971191,10.045000076293945,10.020000457763672,10.039999961853027,157100,0.001997952410795145,10.02800006866455,10.049000120162964,10.141066726048788,0.0032188541184086763,0.001997952410795145
2021-05-27,10.029999732971191,10.069999694824219,10.020000457763672,10.069999694824219,36100,0.0,10.02800006866455,10.045500087738038,10.141566721598307,0.0028707720430688247,0.0
2021-05-28,10.039999961853027,10.079999923706055,10.020000457763672,10.050000190734863,93400,0.0009970318193490701,10.031999969482422,10.041500091552734,10.143733390172322,0.0028371050982279626,0.0019959584007662734
2021-06-01,10.0,10.079999923706055,9.979999542236328,10.079999923706055,405400,-0.003984059960658093,10.021999931335449,10.038000106811523,10.142066717147827,0.0027635036177035203,-0.004975143262281545
2021-06-02,10.029999732971191,10.069999694824219,10.0,10.0,100900,0.002999973297119096,10.025999832153321,10.035000085830688,10.14223337173462,0.0028172915341099173,0.001997952410795145
2021-06-03,10.039999961853027,10.079999923706055,10.020000457763672,10.020000457763672,543100,0.0009970318193490701,10.027999877929688,10.035000085830688,10.143250036239625,0.0026054252502006577,0.0009970318193490701
2021-06-04,10.029999732971191,10.069999694824219,10.010000228881836,10.069999694824219,50400,-0.000996038737035021,10.027999877929688,10.032000064849854,10.141916704177856,0.002333058973867694,0.0
2021-06-07,10.069999694824219,10.09000015258789,10.039999961853027,10.069999694824219,88400,0.003988032195209046,10.033999824523926,10.03250002861023,10.143750031789144,0.002429823531551619,0.002988021223623072
2021-06-08,10.239999771118164,10.279999732971191,10.0600004196167,10.09000015258789,638400,0.016881835297504644,10.081999778747559,10.042000007629394,10.147250032424926,0.004462306265403998,0.02399997711181645
2021-06-09,10.130000114440918,10.399999618530273,10.109999656677246,10.390000343322754,134900,-0.010742154212493138,10.101999855041504,10.046000003814697,10.149416700998943,0.005172221437709341,0.009970128029116454
2021-06-10,10.199999809265137,10.239999771118164,10.130000114440918,10.180000305175781,84200,0.006910137614354994,10.133999824523926,10.05499997138977,10.153333361943563,0.005302093912178107,0.01593623984263237
2021-06-11,10.1899995803833,10.218999862670898,10.142000198364258,10.15999984741211,37700,-0.0009804146145916404,10.165999794006348,10.063499927520752,10.157666683197021,0.005315406581128843,0.015952128780836183
2021-06-14,10.15999984741211,10.324999809265137,10.069999694824219,10.319999694824219,156500,-0.002944036722920318,10.183999824523926,10.069499921798705,10.161666679382325,0.005374046710510285,0.008937453358032199
2021-06-15,10.1899995803833,10.25,10.119999885559082,10.15999984741211,80800,0.0029527296674942693,10.173999786376953,10.077499914169312,10.168166669209798,0.005384544655260785,-0.004882831235591301
2021-06-16,10.119999885559082,10.1899995803833,10.069999694824219,10.140000343322754,172000,-0.006869450216560824,10.171999740600587,10.080999898910523,10.172833331425984,0.00564024276895491,-0.0009871894144976023
2021-06-17,10.079999923706055,10.175000190734863,9.989999771118164,10.149999618530273,193100,-0.003952565445193956,10.14799976348877,10.084499883651734,10.176166661580403,0.005639130507228713,-0.011764694882648974
2021-06-18,10.050000190734863,10.079999923706055,10.039999961853027,10.039999961853027,70300,-0.002976164007763349,10.119999885559082,10.085499906539917,10.179166666666667,0.005672840866035379,-0.013738900433121648
2021-06-21,10.069999694824219,10.069999694824219,10.020000457763672,10.039999961853027,124700,0.001990000369133549,10.101999855041504,10.087999868392945,10.177333323160807,0.005681342676979025,-0.00885828286806667
2021-06-22,10.029999732971191,10.0600004196167,10.020000457763672,10.050000190734863,91900,-0.003972190969736222,10.069999885559081,10.08699984550476,10.168666648864747,0.005718594556860379,-0.015701653974561913
2021-06-23,10.039999961853027,10.069999694824219,10.020000457763672,10.069999694824219,40300,0.0009970318193490701,10.053999900817871,10.088499832153321,10.15683331489563,0.005647989146461215,-0.007905130890387913
2021-06-24,10.029999732971191,10.079999923706055,10.0,10.069999694824219,116900,-0.000996038737035021,10.043999862670898,10.088499832153321,10.14866663614909,0.005636508584566699,-0.0049603364199709565
2021-06-25,10.100000381469727,10.100000381469727,10.031000137329102,10.069999694824219,125500,0.006979127653256478,10.053999900817871,10.091999864578247,10.142166646321614,0.005847614482276062,0.004975143262281545
2021-06-28,10.15999984741211,10.1899995803833,10.093000411987305,10.100000381469727,193900,0.005940540958044194,10.07199993133545,10.097999858856202,10.137333313624064,0.0059787895412065795,0.008937453358032199
2021-06-29,10.1899995803833,10.239999771118164,10.149999618530273,10.1899995803833,132300,0.0029527296674942693,10.103999900817872,10.107499837875366,10.134333308537801,0.005898855484631763,0.015952128780836183
2021-06-30,10.3100004196167,10.4399995803833,10.1899995803833,10.1899995803833,558900,0.01177633407016132,10.157999992370605,10.121499872207641,10.133999983469645,0.006366643310475585,0.02689247597505373
2021-07-01,10.300000190734863,10.420000076293945,10.25,10.420000076293945,249900,-0.0009699542652596982,10.21200008392334,10.134499883651733,10.131499989827473,0.006388299943407866,0.02691928862930193
2021-07-02,10.529999732971191,10.699999809265137,10.399999618530273,10.399999618530273,547000,0.022330052230796982,10.297999954223632,10.159499883651733,10.129666646321615,0.00789821528409605,0.042574191609970224
2021-07-06,10.4399995803833,10.75,10.279999732971191,10.75,394100,-0.008547023254529162,10.353999900817872,10.177999877929688,10.127499977747599,0.008260041415697361,0.027559029249642375
2021-07-07,10.520000457763672,10.729999542236328,10.399999618530273,10.520000457763672,283900,0.007662919597304585,10.420000076293945,10.191999912261963,10.128666655222576,0.007607825517051095,0.03238477830908382
2021-07-08,10.430000305175781,10.489999771118164,10.199999809265137,10.350000381469727,462400,-0.008555147212134462,10.444000053405762,10.206999921798706,10.128999996185303,0.007438291116440611,0.011639173683325899
2021-07-09,10.460000038146973,10.800000190734863,10.359999656677246,10.420000076293945,579600,0.002876292626406096,10.476000022888183,10.219999933242798,10.132000001271566,0.0073374914895769335,0.015533965480508893
2021-07-12,10.390000343322754,10.649999618530273,10.359999656677246,10.510000228881836,213400,-0.0066921314119440245,10.448000144958495,10.22999997138977,10.13550000190735,0.007538690369264286,-0.013295289002722033
2021-07-13,10.25,10.4399995803833,10.100000381469727,10.40999984741211,333400,-0.013474527304777828,10.410000228881836,10.234499979019166,10.135999997456869,0.008169904039231004,-0.018199194254787998
2021-07-14,10.210000038146973,10.29800033569336,10.130000114440918,10.270000457763672,364800,-0.003902435302734375,10.348000144958496,10.235500001907349,10.136166667938232,0.008204106553484572,-0.02946771921363578
2021-07-15,10.140000343322754,10.239999771118164,10.100000381469727,10.210000038146973,241700,-0.00685599359086031,10.29000015258789,10.236500024795532,10.13600001335144,0.008203502846308977,-0.027804405883777195
2021-07-16,10.119999885559082,10.1899995803833,10.100000381469727,10.1899995803833,271500,-0.001972431665334451,10.222000122070312,10.238500022888184,10.134500010808308,0.00816348223529681,-0.032504794583932184
2021-07-19,10.079999923706055,10.09000015258789,10.020000457763672,10.069999694824219,343300,-0.003952565445193956,10.160000038146972,10.240000009536743,10.13416666984558,0.008186549367458024,-0.029836420536398234
2021-07-20,10.069999694824219,10.109999656677246,10.050000190734863,10.050000190734863,51500,-0.0009920862061038038,10.123999977111817,10.240000009536743,10.132333326339722,0.008179015556211422,-0.017561005383003092
2021-07-21,10.140000343322754,10.140000343322754,10.050000190734863,10.079999923706055,74500,0.006951405225415597,10.110000038146973,10.24550004005432,10.131500005722046,0.008261885150958749,-0.00685599359086031
2021-07-22,10.039999961853027,10.130000114440918,10.029999732971191,10.100000381469727,92900,-0.009861970225235495,10.089999961853028,10.24550004005432,10.130000003178914,0.008583440107394867,-0.009861970225235495
2021-07-23,10.0600004196167,10.069999694824219,10.020000457763672,10.029999732971191,107600,0.001992077474070042,10.07800006866455,10.247000074386596,10.128166675567627,0.00859055470984344,-0.005928801049494115
2021-07-26,10.0,10.0600004196167,9.989999771118164,10.0600004196167,391700,-0.005964256174353699,10.06200008392334,10.24200005531311,10.126500002543132,0.008539112666019193,-0.007936500427734305
2021-07-27,10.010000228881836,10.020000457763672,9.989999771118164,9.989999771118164,400200,0.0010000228881836826,10.050000190734863,10.234500074386597,10.124666674931843,0.008414673976791508,-0.005958239102352825
2021-07-28,10.050000190734863,10.050000190734863,10.0,10.010000228881836,90600,0.003996000093747787,10.032000160217285,10.227500104904175,10.124333349863688,0.008441764330855056,-0.00887575439256827
2021-07-29,10.069999694824219,10.069999694824219,10.0,10.050000190734863,312600,0.001990000369133549,10.038000106811523,10.21550006866455,10.12400000890096,0.007952554787779217,0.002988021223623072
2021-07-30,10.039999961853027,10.064000129699707,10.029999732971191,10.050000190734863,51800,-0.002979119551176468,10.034000015258789,10.202500057220458,10.12400000890096,0.007962882819300302,-0.001988116990996547
2021-08-02,10.039999961853027,10.039999961853027,10.020000457763672,10.039999961853027,42100,0.0,10.042000007629394,10.17800006866455,10.123166672388713,0.00573752299020641,0.003999996185302779
2021-08-03,10.029999732971191,10.09000015258789,10.010000228881836,10.010000228881836,55300,-0.000996038737035021,10.045999908447266,10.157500076293946,10.12266666094462,0.00555477810459699,0.001997952410795145
2021-08-04,10.039999961853027,10.050000190734863,10.01200008392334,10.020000457763672,74300,0.0009970318193490701,10.043999862670898,10.133500051498412,10.122499990463258,0.005128989368444659,-0.000995047631049295
2021-08-05,10.029999732971191,10.039999961853027,10.010000228881836,10.010000228881836,103500,-0.000996038737035021,10.035999870300293,10.113500022888184,10.12216664950053,0.0049195624182954,-0.003972190969736222
2021-08-06,10.029999732971191,10.069999694824219,10.020000457763672,10.020000457763672,44400,0.0,10.033999824523926,10.092000007629395,10.122333304087322,0.004812169285288094,-0.000996038737035021
2021-08-09,10.069999694824219,10.09000015258789,10.020000457763672,10.020000457763672,63000,0.003988032195209046,10.039999771118165,10.075999975204468,10.123166624704997,0.004866367938664345,0.002988021223623072
2021-08-10,10.069999694824219,10.079999923706055,10.029999732971191,10.029999732971191,89900,0.0,10.04799976348877,10.06699995994568,10.123666620254516,0.003981030858444525,0.003988032195209046
2021-08-11,10.0600004196167,10.079999923706055,10.050000190734863,10.0600004196167,186200,-0.000992976714056848,10.051999855041505,10.059499979019165,10.124166631698609,0.003917342110287466,0.001992077474070042
2021-08-12,10.09000015258789,10.109999656677246,10.079999923706055,10.100000381469727,804400,0.002982080687858879,10.063999938964844,10.056999969482423,10.124833297729491,0.0037206839375894434,0.005982095833907408
2021-08-13,10.100000381469727,10.111000061035156,10.09000015258789,10.09000015258789,133100,0.0009911029465416998,10.07800006866455,10.055999994277954,10.126333300272623,0.0037070677072339815,0.006979127653256478
2021-08-16,10.100000381469727,10.119999885559082,10.100000381469727,10.119999885559082,996600,0.0,10.084000205993652,10.057000017166137,10.127499977747599,0.0035940807558794328,0.0029792142556794854
2021-08-17,10.09000015258789,10.116000175476074,10.09000015258789,10.100000381469727,347700,-0.0009901216340727492,10.088000297546387,10.05800004005432,10.128666639328003,0.0035940492128098186,0.001986142837119509
2021-08-18,10.079999923706055,10.109999656677246,10.079999923706055,10.100000381469727,104500,-0.0009911029465416998,10.092000198364257,10.055000019073486,10.129166634877523,0.0032167845538934744,0.0019880221923607166
2021-08-19,10.09000015258789,10.100000381469727,10.0600004196167,10.079999923706055,97700,0.0009920862061036928,10.092000198364257,10.05750002861023,10.13049996693929,0.0023030328686707313,0.0
2021-08-20,10.0600004196167,10.079999923706055,10.0600004196167,10.069999694824219,208100,-0.0029732143228459185,10.084000205993652,10.05750002861023,10.130999978383382,0.002372053772728559,-0.003960392113094846
2021-08-23,10.069999694824219,10.09000015258789,10.050000190734863,10.069999694824219,253900,0.0009939636968623322,10.07800006866455,10.06100001335144,10.131666644414265,0.0019175600648662313,-0.0029703649022181366
2021-08-24,10.079999923706055,10.100000381469727,10.0600004196167,10.100000381469727,133100,0.0009930714185597544,10.076000022888184,10.064499998092652,10.13233331044515,0.0019174367794703477,-0.0009911029465416998
2021-08-25,10.079999923706055,10.100000381469727,10.0600004196167,10.069999694824219,206500,0.0,10.076000022888184,10.065999984741211,10.133666642506917,0.0017150632266164025,0.0
2021-08-26,10.09000015258789,10.109999656677246,10.0600004196167,10.100000381469727,429100,0.0009920862061036928,10.076000022888184,10.067000007629394,10.134666649500529,0.0016727221052112756,0.0
2021-08-27,10.010000228881836,10.109999656677246,9.970000267028809,10.09000015258789,318000,-0.007928634538775126,10.065999984741211,10.065500020980835,10.13416665395101,0.002372212630574711,-0.004970197678855426
2021-08-30,9.979999542236328,10.095000267028809,9.90999984741211,10.09000015258789,379200,-0.0029970715244288515,10.047999954223632,10.0625,10.133333317438762,0.0024556383799848504,-0.00893745335803231
2021-08-31,10.15999984741211,10.350000381469727,9.949999809265137,10.0,529300,0.01803610355030605,10.063999938964844,10.069000005722046,10.134833319981892,0.00476869090344115,0.007936500427734305
2021-09-01,10.029999732971191,10.739999771118164,10.0,10.180000305175781,606800,-0.012795287046586945,10.053999900817871,10.068499994277953,10.13133331934611,0.005635156146143494,-0.0049603364199709565
2021-09-02,10.5,10.720000267028809,10.210000038146973,10.25,409500,0.04685944960534716,10.135999870300292,10.092000007629395,10.137499984105428,0.01189202211297063,0.04063427564041744
2021-09-03,12.239999771118164,12.960000038146973,10.699999809265137,10.699999809265137,1098200,0.16571426391601562,10.581999778747559,10.202500009536744,10.171499983469646,0.03838423381417184,0.22277717195271518
2021-09-07,11.770000457763672,12.489999771118164,11.550000190734863,12.260000228881836,790300,-0.03839863743000349,10.939999961853028,10.287500047683716,10.197833331425985,0.03991086084192934,0.17935881739792525
2021-09-08,11.90999984741211,12.015999794006348,11.579999923706055,11.880000114440918,255700,0.011894595089509297,11.289999961853027,10.37950005531311,10.226999998092651,0.03986574786004536,0.17224409707503585
2021-09-09,12.850000381469727,13.34000015258789,11.699999809265137,11.829999923706055,1273300,0.07892531873221365,11.854000091552734,10.519000053405762,10.271333344777425,0.04270312974967199,0.28115660254989505
2021-09-10,11.640000343322754,13.114999771118164,11.640000343322754,12.5,874900,-0.09416342429778035,12.082000160217286,10.596500062942505,10.296666685740153,0.04897996950317931,0.10857146126883377
2021-09-13,11.3100004196167,11.850000381469727,11.119999885559082,11.680000305175781,302900,-0.028350508073254344,11.896000289916993,10.657000064849854,10.31716669400533,0.04964400817381537,-0.07598034059575043
2021-09-14,10.670000076293945,11.607999801635742,10.65999984741211,11.300000190734863,455500,-0.05658711932607019,11.676000213623047,10.685500049591065,10.327500025431315,0.05162442641893455,-0.09345797270076994
2021-09-15,10.5600004196167,11.003000259399414,10.369999885559082,10.850000381469727,415000,-0.010309246100348002,11.406000328063964,10.709000062942504,10.335666704177857,0.05171344938269786,-0.11335007935275065
2021-09-16,11.069999694824219,11.210000038146973,10.65999984741211,10.65999984741211,384300,0.048295383990716756,11.050000190734863,10.758500051498412,10.353000036875407,0.05265418187215184,-0.13852145010146055
2021-09-17,11.359999656677246,11.539999961853027,10.949999809265137,11.069999694824219,340900,0.02619692591216749,10.994000053405761,10.82200002670288,10.375000031789144,0.052830364325180325,-0.024055041098527963
2021-09-20,11.359999656677246,11.569999694824219,11.0,11.130000114440918,417500,0.0,11.00399990081787,10.886999988555909,10.397166697184245,0.05280434883922174,0.004420798868745024
2021-09-21,11.449999809265137,11.84000015258789,11.4399995803833,11.569999694824219,342000,0.007922548882736136,11.15999984741211,10.955999994277954,10.419666687647501,0.05278305001456699,0.0731021300275485
2021-09-22,11.289999961853027,11.710000038146973,11.069999694824219,11.460000038146973,331400,-0.013973786032960511,11.305999755859375,11.016499996185303,10.438500022888183,0.0529890631772483,0.06912874178302597
2021-09-23,10.890000343322754,11.42199993133545,10.890000343322754,11.25,335100,-0.03542955003381787,11.269999885559082,11.057000017166137,10.450166702270508,0.05381993188284133,-0.016260104468261538
2021-09-24,10.479999542236328,10.87600040435791,10.390000343322754,10.699999809265137,351400,-0.03764929184210897,11.093999862670898,11.07649998664856,10.453000020980834,0.05466570199920538,-0.07746480114756571
2021-09-27,9.989999771118164,10.649999618530273,9.960000038146973,10.5,423000,-0.046755705393246916,10.819999885559081,11.075499963760375,10.447833347320557,0.05576250841762434,-0.12059858512001065
2021-09-28,10.050000190734863,10.4399995803833,9.949999809265137,10.100000381469727,623200,0.0060060481472847815,10.539999961853027,11.078999996185303,10.43983335494995,0.055762148646002936,-0.12227071107873888
2021-09-29,9.850000381469727,10.34000015258789,9.800000190734863,10.09000015258789,429200,-0.01990047815616136,10.252000045776366,11.063500022888183,10.430000034968058,0.05582497836001549,-0.12754646459245456
2021-09-30,9.630000114440918,10.0,9.569999694824219,9.859999656677246,379200,-0.02233505162524496,10.0,11.04350004196167,10.41516669591268,0.05597947803692904,-0.11570249670877286
2021-10-01,9.479999542236328,9.96500015258789,9.460000038146973,9.729999542236328,389200,-0.015576383221392986,9.8,10.992500019073486,10.399333349863689,0.05492438792811212,-0.0954198514961585
2021-10-04,9.029999732971191,9.685999870300293,8.989999771118164,9.40999984741211,405900,-0.0474683366027866,9.607999992370605,10.832000017166138,10.375500011444093,0.038558981402153115,-0.09609610211627873
2021-10-05,9.109999656677246,9.4399995803833,8.821999549865723,8.829999923706055,768200,0.00885934950960765,9.419999885559083,10.698999977111816,10.354166666666666,0.038457687195576705,-0.09353238967340594
2021-10-06,8.800000190734863,9.170000076293945,8.779999732971191,8.920000076293945,275300,-0.03402848272504233,9.20999984741211,10.543499994277955,10.330000003178915,0.03832541090935073,-0.10659900000716471
2021-10-07,9.770000457763672,10.38599967956543,8.899999618530273,8.970000267028809,1647700,0.1102273006823431,9.23799991607666,10.389499998092651,10.322666676839193,0.04272064115048706,0.0145379378669801
2021-10-08,9.479999542236328,10.050000190734863,9.329999923706055,10.0,431400,-0.02968279446669797,9.23799991607666,10.28149995803833,10.311666663487753,0.038475436066445705,0.0
2021-10-11,9.25,9.529999732971191,9.029999732971191,9.40999984741211,476200,-0.024261556259745465,9.281999969482422,10.178499937057495,10.297166665395102,0.03838089629549496,0.024363263957309256
2021-10-12,9.9399995803833,10.869999885559082,9.260000228881836,9.319999694824219,2252400,0.07459454923062703,9.447999954223633,10.141999912261962,10.294833326339722,0.040998375551178454,0.09110866684804964
2021-10-13,12.130000114440918,12.84000015258789,10.020000457763672,10.119999885559082,13281100,0.22032199461855195,10.113999938964843,10.220499897003174,10.329166666666667,0.06447647348302571,0.37840907403752855
2021-10-14,10.899999618530273,11.960000038146973,10.680000305175781,11.649999618530273,3761800,-0.10140152385046675,10.339999771118164,10.211999893188477,10.341833321253459,0.0682262447189771,0.11566009291930524
2021-10-15,10.25,11.109999656677246,10.0600004196167,11.020000457763672,1764200,-0.05963299461270233,10.493999862670899,10.156499910354615,10.34533332188924,0.0692681116026917,0.08122368090136312
2021-10-18,10.600000381469727,10.930000305175781,10.199999809265137,10.239999771118164,1265200,0.03414637867997339,10.763999938964844,10.118499946594238,10.354333321253458,0.06976519626829208,0.14594598718591634
2021-10-19,10.670000076293945,11.100000381469727,10.609999656677246,10.850000381469727,826400,0.0066037445570839015,10.910000038146972,10.079499959945679,10.365499989191692,0.06975664241592995,0.0734406968538821
2021-10-20,10.899999618530273,11.34000015258789,10.489999771118164,10.84000015258789,895600,0.021555720767737263,10.663999938964844,10.059999942779541,10.380333312352498,0.06987100319182583,-0.10140152385046675
2021-10-21,11.239999771118164,11.460000038146973,10.890000343322754,10.949999809265137,1207800,0.031192675641004808,10.731999969482422,10.077499914169312,10.40016663869222,0.06966023007634528,0.031192675641004808
2021-10-22,12.15999984741211,12.600000381469727,11.01200008392334,11.239999771118164,2020100,0.08185054226228172,11.113999938964843,10.1614999294281,10.434999974568685,0.07103460870690816,0.1863414485280106
2021-10-25,13.140000343322754,16.979999542236328,11.649999618530273,12.170000076293945,17385700,0.08059214705658135,11.621999931335449,10.31899995803833,10.48666664759318,0.07141279617529592,0.23962262928719325
2021-10-26,13.1899995803833,14.680000305175781,12.548999786376953,13.140000343322754,4403800,0.0038051168762680554,12.12599983215332,10.475999927520752,10.53916664123535,0.07143083573106612,0.23617614677324705
2021-10-27,12.949999809265137,13.1899995803833,12.149999618530273,13.050000190734863,2369500,-0.018195585955522064,12.535999870300293,10.630999898910522,10.587833309173584,0.07138677518051004,0.18807341857607152
2021-10-28,12.449999809265137,13.217000007629395,12.369999885559082,12.949999809265137,1410600,-0.03861003917870898,12.777999877929688,10.771999883651734,10.627999973297118,0.07193809369338107,0.10765125113757912
2021-10-29,11.880000114440918,12.609999656677246,11.720000267028809,12.350000381469727,1211300,-0.04578310871940994,12.72199993133545,10.891999912261962,10.658833312988282,0.07292949823285574,-0.02302629411880963
2021-11-01,12.720000267028809,12.960000038146973,11.260000228881836,11.760000228881836,1644200,0.07070708287004268,12.63799991607666,11.076499938964844,10.703666655222575,0.0724958790026873,-0.031963475290727295
2021-11-02,12.600000381469727,13.100000381469727,12.479999542236328,12.779999732971191,901200,-0.009433953069178047,12.520000076293945,11.250999975204468,10.745833333333334,0.07275403687723006,-0.044730797398283784
2021-11-03,13.010000228881836,13.449999809265137,12.4399995803833,12.600000381469727,1091500,0.0325396694443818,12.532000160217285,11.461499977111817,10.794833342234293,0.07172893034889397,0.004633237104279431
2021-11-04,12.989999771118164,13.789999961853027,12.899999618530273,13.289999961853027,746800,-0.001537314174620219,12.640000152587891,11.622499942779541,10.843666664759319,0.06879176091574084,0.0433734915763746
2021-11-05,12.760000228881836,13.520000457763672,12.66100025177002,13.069999694824219,558400,-0.01770589270892109,12.816000175476074,11.786499977111816,10.888166666030884,0.06841998590549009,0.07407408299358686
2021-11-08,12.229999542236328,13.130000114440918,12.0600004196167,12.920000076293945,788000,-0.041536103224032006,12.718000030517578,11.935499954223634,10.92366665204366,0.06907507807954293,-0.03852206875047004
2021-11-09,11.90999984741211,12.649999618530273,11.819999694824219,12.109999656677246,714900,-0.02616514364690692,12.579999923706055,12.033999967575074,10.953833309809367,0.0682618621548471,-0.05476194548949154
