date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2021-01-15,17.440000534057617,17.5,15.609999656677246,16.110000610351562,1202800,0.06018235411566386,16.48600025177002,16.298500108718873,12.668500010172526,0.047505394715311705,0.09000003337860107
2021-01-19,16.739999771118164,17.440000534057617,16.489999771118164,17.389999389648438,897000,-0.04013765719630913,16.710000228881835,16.42150011062622,12.778500000635782,0.04485596542665318,0.07170293814115447
2021-01-20,20.440000534057617,20.951000213623047,18.40999984741211,18.40999984741211,3795000,0.22102752768988299,17.39800033569336,16.678500127792358,12.951166677474976,0.06415078427429272,0.20235297259162444
2021-01-21,20.6200008392334,20.65999984741211,18.90999984741211,19.18000030517578,1274900,0.00880627693115077,18.33800048828125,16.887000131607056,13.127666695912678,0.06265025834991399,0.29522617716177657
2021-01-22,20.1200008392334,21.219999313354492,19.5,20.290000915527344,1053600,-0.024248301631911495,19.07200050354004,17.09800019264221,13.296333376566569,0.062324064588333936,0.22310029824206246
2021-01-25,18.149999618530273,20.110000610351562,18.100000381469727,19.950000762939453,1311000,-0.09791258143795312,19.21400032043457,17.176500177383424,13.427833366394044,0.06664160058873232,0.04071095543180392
2021-01-26,19.3799991607666,19.3799991607666,17.799999237060547,18.440000534057617,1140000,0.06776857124451707,19.74200019836426,17.315000104904176,13.579666678110758,0.06801460234116956,0.15770605888557276
2021-01-27,17.93000030517578,18.3799991607666,16.0,18.010000228881836,1637800,-0.07481934563373138,19.24000015258789,17.390000104904175,13.710166676839192,0.07049629340616971,-0.12279844243152604
2021-01-28,19.139999389648438,19.479999542236328,17.399999618530273,17.850000381469727,774500,0.06748461036687048,18.9439998626709,17.515000104904175,13.861666663487751,0.07179751743961253,-0.07177504313040484
2021-01-29,20.75,20.950000762939453,18.450000762939453,18.670000076293945,885000,0.08411706696408294,19.06999969482422,17.69400010108948,14.039000002543132,0.07358864454676693,0.03131208421910814
2021-02-01,21.43000030517578,21.559999465942383,19.540000915527344,20.200000762939453,733800,0.03277109904461595,19.72599983215332,17.88600010871887,14.227833334604899,0.07368634446323266,0.1807162950734602
2021-02-02,19.709999084472656,21.889999389648438,19.610000610351562,21.5,784100,-0.08026137173165182,19.79199981689453,18.04200005531311,14.388166650136311,0.07501781043020272,0.01702786057772987
2021-02-03,19.350000381469727,20.299999237060547,18.43000030517578,20.010000228881836,633800,-0.018264775227033514,20.07599983215332,18.215000057220458,14.539833323160808,0.07430881446028288,0.07919687965002664
2021-02-04,20.719999313354492,21.0,19.527999877929688,19.649999618530273,1026600,0.07080097699619303,20.391999816894533,18.443000030517577,14.712499984105428,0.07544917683674775,0.082549632920081
2021-02-05,20.780000686645508,21.360000610351562,19.950000762939453,20.860000610351562,496400,0.0028958192702421837,20.397999954223632,18.684500074386598,14.887166659037272,0.07522117079315735,0.0014458162238799588
2021-02-08,20.450000762939453,21.469999313354492,20.010000228881836,20.790000915527344,482600,-0.015880650279195274,20.202000045776366,18.90700011253357,15.058000008265177,0.07551043367760746,-0.045730262635583774
2021-02-09,20.700000762939453,20.899999618530273,19.540000915527344,20.479999542236328,527600,0.012224938419223008,20.400000381469727,19.161000156402586,15.23350001970927,0.07496694960876632,0.050228397993519414
2021-02-10,19.6299991607666,20.600000381469727,19.3700008392334,20.260000228881836,811700,-0.051690896750523074,20.456000137329102,19.29250011444092,15.392166678110758,0.07446420158626245,0.01447022086702443
2021-02-11,18.56999969482422,20.100000381469727,18.520000457763672,19.6299991607666,636100,-0.05399895625369899,20.026000213623046,19.42500009536743,15.533166678746541,0.07399975182414195,-0.10376446379245541
2021-02-12,18.579999923706055,19.040000915527344,18.299999237060547,18.649999618530273,645000,0.0005385152959707096,19.586000061035158,19.53150005340576,15.673666683832804,0.07382422322136048,-0.105871063053107
2021-02-16,18.420000076293945,19.649999618530273,18.280000686645508,19.0,746800,-0.008611401941286734,19.179999923706056,19.580500030517577,15.810500017801921,0.07288962865186714,-0.09926653354088766
2021-02-17,19.15999984741211,19.649999618530273,17.899999618530273,18.1200008392334,785100,0.04017371162069239,18.871999740600586,19.701500034332277,15.95850001970927,0.07247554595403886,-0.07439617675205634
2021-02-18,19.899999618530273,20.239999771118164,18.25,18.399999618530273,849300,0.03862211779809144,18.92599983215332,19.674499988555908,16.12016668319702,0.05336708956558342,0.013754481370702676
2021-02-19,20.209999084472656,20.469999313354492,19.459999084472656,19.700000762939453,633800,0.015577862908787266,19.253999710083008,19.653999900817873,16.282333342234292,0.05344714865258732,0.08831445431340179
2021-02-22,20.270000457763672,21.889999389648438,19.15999984741211,19.729999542236328,1223900,0.0029688953987689892,19.591999816894532,19.661499881744383,16.445166683197023,0.05313305963819464,0.09095804849285072
2021-02-23,18.540000915527344,20.0,17.020000457763672,19.389999389648438,1500400,-0.08534778012665101,19.61599998474121,19.680999946594238,16.579333368937174,0.05195415028836566,0.006514703514460596
2021-02-24,18.5,18.93400001525879,17.899999618530273,18.690000534057617,703700,-0.002157546577780556,19.48400001525879,19.636999988555907,16.70600004196167,0.04962075588012066,-0.03444675640231043
2021-02-25,18.200000762939453,19.639999389648438,17.61199951171875,18.59000015258789,1358300,-0.016216174976245723,19.144000244140624,19.65050001144409,16.825833384195963,0.046684513408621016,-0.08542707980797315
2021-02-26,19.040000915527344,20.200000762939453,17.25,17.860000610351562,1473000,0.04615385260303828,18.910000610351563,19.645500087738036,16.959000062942504,0.04532858777238974,-0.057892044628751194
2021-03-01,19.420000076293945,19.850000381469727,18.600000381469727,19.84000015258789,657000,0.01995793815622715,18.740000534057618,19.579000091552736,17.1010000705719,0.041198008698932954,-0.041933910324317036
2021-03-02,19.459999084472656,20.420000076293945,18.739999771118164,19.0,448600,0.0020596811545607885,18.92400016784668,19.48050003051758,17.246166721979776,0.04037887015504387,0.04962233675915351
2021-03-03,16.770000457763672,19.48900032043457,16.711000442504883,19.450000762939453,752400,-0.13823220725921637,18.578000259399413,19.333500099182128,17.342333396275837,0.04757842756121089,-0.09351348876953125
2021-03-04,14.5,17.209999084472656,13.550000190734863,16.6299991607666,2688200,-0.13536078686943476,17.838000106811524,19.091000080108643,17.398000065485636,0.0555796636609428,-0.20329673669430504
2021-03-05,15.869999885559082,16.489999771118164,13.899999618530273,15.25,1484300,0.09448275072821266,17.20399990081787,18.848500108718873,17.472500069936117,0.05766699931824645,-0.16649164272797323
2021-03-08,15.550000190734863,16.530000686645508,15.130000114440918,16.030000686645508,611200,-0.020163812043590634,16.429999923706056,18.58700008392334,17.538333400090536,0.057592563659761606,-0.19927908704198216
2021-03-09,16.299999237060547,16.600000381469727,15.829999923706055,16.360000610351562,469500,0.04823144933287882,15.797999954223632,18.379500007629396,17.58000005086263,0.05917144629086363,-0.16238437801024908
2021-03-10,16.25,17.0,15.850000381469727,16.670000076293945,231500,-0.003067438000050049,15.693999862670898,18.15699996948242,17.62666672070821,0.05897387839396812,-0.0310077783881596
2021-03-11,17.610000610351562,17.799999237060547,16.500999450683594,16.75,769900,0.08369234525240388,16.31599998474121,18.05600004196167,17.7038334051768,0.0616810377618021,0.2144828007139008
2021-03-12,17.18000030517578,17.5049991607666,16.649999618530273,17.1299991607666,292200,-0.0244179608331766,16.57800006866455,17.98650007247925,17.771833403905234,0.060754980066069164,0.08254571071602435
2021-03-15,16.959999084472656,17.549999237060547,16.829999923706055,17.450000762939453,239000,-0.012805658719158841,16.85999984741211,17.90550003051758,17.837833388646445,0.0607982470795046,0.09067516890307892
2021-03-16,17.420000076293945,17.969999313354492,16.75,17.09000015258789,391900,0.027122701453588638,17.084000015258788,17.85550003051758,17.911500056584675,0.06114019997287024,0.06871171114455676
2021-03-17,16.790000915527344,17.170000076293945,16.670000076293945,16.920000076293945,273600,-0.03616527887528187,17.19200019836426,17.73700008392334,17.95333340962728,0.06082071252762321,0.0332308255709135
2021-03-18,15.770000457763672,16.850000381469727,15.680000305175781,16.75,261600,-0.06075047064591754,16.82400016784668,17.53050012588501,17.96116674741109,0.06114888754201659,-0.1044860924937332
2021-03-19,16.200000762939453,16.270000457763672,15.260000228881836,15.859999656677246,385300,0.027266981147365144,16.628000259399414,17.33000020980835,17.957000080744425,0.06145850531379621,-0.05704304568266427
2021-03-22,16.81999969482422,16.93000030517578,16.18000030517578,16.389999389648438,252400,0.03827153720283327,16.600000381469727,17.157500171661376,17.972333415349325,0.0623253528627634,-0.008254681439022638
2021-03-23,16.100000381469727,16.950000762939453,15.65999984741211,16.8799991607666,338500,-0.04280614306884012,16.336000442504883,17.035500144958498,17.96433342297872,0.06021428150666145,-0.07577495344678808
2021-03-24,16.059999465942383,16.25,15.5,16.100000381469727,465300,-0.002484528855874024,16.190000152587892,16.913500118255616,17.955166737238567,0.060213443418380086,-0.04347834483498203
2021-03-25,15.75,15.90999984741211,14.260000228881836,15.15999984741211,731300,-0.01930258258101336,16.186000061035156,16.791000080108642,17.94383339881897,0.06024694227697758,-0.001268259808694272
2021-03-26,15.449999809265137,16.079999923706055,14.829999923706055,15.609999656677246,430900,-0.019047631157769085,16.035999870300294,16.611500024795532,17.92400007247925,0.059061971229659754,-0.04629635298475321
2021-03-29,14.359999656677246,15.444999694824219,13.770000457763672,15.300000190734863,693000,-0.07055017255949958,15.543999862670898,16.358500003814697,17.877166732152304,0.06020882318193399,-0.14625446389894725
2021-03-30,14.350000381469727,14.569999694824219,13.8100004196167,14.020000457763672,655000,-0.0006963283737175807,15.193999862670898,16.10300006866455,17.823166735967,0.06017520124060429,-0.10869564959850309
2021-03-31,14.710000038146973,14.800000190734863,14.399999618530273,14.489999771118164,315000,0.025087083422110412,14.923999977111816,16.000000047683717,17.79183340072632,0.05298693284998996,-0.08405974300673447
2021-04-01,15.630000114440918,15.680000305175781,14.800000190734863,14.850000381469727,1325200,0.06254249312767768,14.9,16.056500053405763,17.78750006357829,0.045319338736026206,-0.007619040352957573
2021-04-05,22.0,23.489999771118164,18.850000381469727,19.1299991607666,10087400,0.4075495738271744,16.210000038146973,16.363000059127806,17.884833399454752,0.09956102272448879,0.4239482376437911
2021-04-06,22.149999618530273,22.34000015258789,20.100000381469727,20.780000686645508,2099400,0.006818164478648692,17.768000030517577,16.693000030517577,17.988166729609173,0.09916480758638019,0.5424791189483602
2021-04-07,21.280000686645508,22.719999313354492,21.049999237060547,22.299999237060547,922100,-0.03927760482473963,19.154000091552735,16.942000102996825,18.076166741053264,0.09986181309978588,0.48292683769712985
2021-04-08,19.860000610351562,21.309999465942383,19.25,21.299999237060547,1195600,-0.06672932474034554,20.18400020599365,17.122500133514404,18.146833419799805,0.10154722487266363,0.3501020094391065
2021-04-09,19.649999618530273,19.700000762939453,18.399999618530273,19.399999618530273,817300,-0.010574067742567528,20.988000106811523,17.22450008392334,18.191000080108644,0.1003307065079941,0.25719766312574666
2021-04-12,19.309999465942383,19.540000915527344,18.239999771118164,19.360000610351562,903000,-0.017302807083378502,20.45,17.33100004196167,18.247500069936116,0.10021683575672652,-0.12227275154807349
2021-04-13,19.270000457763672,19.482999801635742,18.371000289916992,18.850000381469727,985900,-0.0020714142560831483,19.87400016784668,17.44650011062622,18.294500064849853,0.10011804731459907,-0.13002253771405248
2021-04-14,19.450000762939453,20.25,19.149999618530273,19.299999237060547,1031600,0.009340960088211059,19.50800018310547,17.548000144958497,18.32800006866455,0.1000401372600914,-0.08599623424140634
2021-04-15,19.3799991607666,19.899999618530273,18.860000610351562,19.65999984741211,399600,-0.0035990539551152834,19.411999893188476,17.67750005722046,18.372000058492024,0.09952219077586863,-0.024169256537422856
2021-04-16,19.809999465942383,20.299999237060547,18.799999237060547,19.0,982900,0.02218783920518863,19.4439998626709,17.879500007629396,18.361500040690103,0.09808905457259044,0.008142486031461615
2021-04-19,18.260000228881836,19.429000854492188,17.690000534057617,19.31999969482422,1107800,-0.0782432750553742,19.23400001525879,17.982499980926512,18.322166697184244,0.10022180029421711,-0.05437593299328991
2021-04-20,16.209999084472656,18.469999313354492,15.710000038146973,18.0,1424500,-0.11226731208725249,18.621999740600586,17.951999950408936,18.257000001271567,0.10357995571875933,-0.15879612353917583
2021-04-21,19.780000686645508,20.0,16.5,16.5,2573700,0.2202345344727692,18.687999725341797,18.135999965667725,18.284166685740153,0.11373584617213604,0.016966576388770305
2021-04-22,20.18000030517578,20.34000015258789,19.200000762939453,19.649999618530273,2074000,0.02022242692844456,18.84799995422363,18.342000007629395,18.29750003814697,0.1136593300845803,0.041279730601264664
2021-04-23,21.600000381469727,21.799999237060547,19.809999465942383,20.100000381469727,1193100,0.07036670241921361,19.206000137329102,18.63450002670288,18.358666706085206,0.11393198342016159,0.09035845349742377
2021-04-26,21.559999465942383,21.889999389648438,20.020000457763672,21.760000228881836,1327500,-0.001851894204671356,19.86599998474121,18.940000009536742,18.399000040690105,0.11367687105935365,0.18072284751896883
2021-04-27,21.010000228881836,21.920000076293945,20.760000228881836,21.780000686645508,1503300,-0.025510169326736887,20.826000213623047,19.272500038146973,18.403333377838134,0.11218197078543721,0.2961135975021145
2021-04-28,21.6200008392334,21.719999313354492,20.739999771118164,21.0,615100,0.029033822165932754,21.194000244140625,19.636000061035155,18.40650005340576,0.11203002931503105,0.09302326029898311
2021-04-29,21.239999771118164,21.940000534057617,20.93000030517578,21.940000534057617,476300,-0.017576366945631805,21.4060001373291,19.962500047683715,18.432000064849852,0.11244966816225677,0.05252722744857996
2021-04-30,21.100000381469727,21.43000030517578,20.469999313354492,21.0,386500,-0.006591308434890197,21.3060001373291,20.236000061035156,18.46116673151652,0.11225408052615593,-0.023148147739337155
2021-05-03,20.889999389648438,21.594999313354492,20.600000381469727,21.260000228881836,431600,-0.009952653460884031,21.172000122070312,20.180500030517578,18.464000066121418,0.06552594263426917,-0.03107607109881061
2021-05-04,20.100000381469727,21.030000686645508,19.6200008392334,20.81999969482422,1162400,-0.0378170910129455,20.99000015258789,20.07800006866455,18.45266672770182,0.06601587040809788,-0.043312700499696266
2021-05-05,19.360000610351562,20.329999923706055,19.239999771118164,20.329999923706055,389400,-0.03681590831213977,20.538000106811523,19.982000064849853,18.434500058492024,0.06594673212202647,-0.104532846491877
2021-05-06,17.940000534057617,19.479999542236328,17.350000381469727,19.34000015258789,486200,-0.07334710906644748,19.878000259399414,19.886000061035155,18.388500054677326,0.0663001644905298,-0.15536719739271543
2021-05-07,18.790000915527344,19.02899932861328,18.145000457763672,18.770000457763672,683400,0.04738017592898447,19.416000366210938,19.84300012588501,18.37450008392334,0.06721675605799123,-0.1094786456957153
2021-05-10,18.690000534057617,19.260000228881836,18.530000686645508,18.790000915527344,639500,-0.005321999818908463,18.976000595092774,19.81200017929077,18.37650009791056,0.06710969850147512,-0.10531349544610225
2021-05-11,18.6299991607666,19.06999969482422,17.5,17.549999237060547,747900,-0.003210346258775032,18.682000350952148,19.780000114440917,18.377333418528238,0.06711238030115917,-0.07313438770171987
2021-05-12,17.399999618530273,18.34000015258789,17.010000228881836,18.309999465942383,1207000,-0.0660225226862391,18.29000015258789,19.67750005722046,18.360333410898843,0.06867747060086528,-0.10123971746019989
2021-05-13,17.229999542236328,18.280000686645508,16.8799991607666,17.59000015258789,721600,-0.00977011954143392,18.147999954223632,19.570000076293944,18.328166739145914,0.06869210717947624,-0.03957641977063553
2021-05-14,18.350000381469727,18.670000076293945,17.197999954223633,17.40999984741211,390900,0.06500295234993558,18.059999847412108,19.49700012207031,18.30233341852824,0.07019352979393494,-0.023416738297975193
2021-05-17,19.139999389648438,19.18000030517578,18.31999969482422,18.31999969482422,393400,0.04305171617197745,18.149999618530273,19.541000080108642,18.284500090281167,0.0684413534038995,0.024076984629872733
2021-05-18,19.440000534057617,20.040000915527344,19.0,19.290000915527344,465600,0.015674041482542034,18.311999893188478,19.70250015258789,18.270666758219402,0.06269463082286593,0.04347833654210875
2021-05-19,19.56999969482422,19.940000534057617,18.700000762939453,19.200000762939453,686000,0.006687199444200154,18.745999908447267,19.692000102996825,18.287833404541015,0.038784736796488244,0.12471265079701421
2021-05-20,21.489999771118164,22.450000762939453,20.5,20.5,2132700,0.09810935647596031,19.59799995422363,19.757500076293944,18.337666734059653,0.04440587676594047,0.24724320035175795
2021-05-21,20.209999084472656,21.899999618530273,20.15999984741211,21.799999237060547,1014200,-0.05956261983612421,19.969999694824217,19.688000011444093,18.371166706085205,0.04369576121835145,0.10136232503194931
2021-05-24,20.40999984741211,21.0,20.239999771118164,20.549999237060547,659800,0.009896129242930707,20.223999786376954,19.630500030517577,18.394000021616616,0.04378268562713011,0.06635321307536368
2021-05-25,21.239999771118164,22.280000686645508,20.559999465942383,20.639999389648438,671800,0.040666336595357455,20.583999633789062,19.642000007629395,18.424333349863687,0.04439546271978294,0.09259255080302409
2021-05-26,22.889999389648438,23.0,21.0,21.200000762939453,572000,0.07768359869635777,21.247999572753905,19.705499935150147,18.48150002161662,0.047227356209103365,0.16964740657110355
2021-05-27,24.93000030517578,24.979999542236328,23.0,23.010000228881836,1145900,0.08912192966024701,21.93599967956543,19.88999996185303,18.617500019073486,0.050580115110511005,0.1600744797904028
2021-05-28,24.100000381469727,25.18000030517578,23.510000228881836,25.0,786600,-0.033293217550973586,22.713999938964843,20.039999961853027,18.777500025431316,0.05136636848881655,0.1924790437019741
2021-06-01,23.079999923706055,24.565000534057617,22.739999771118164,23.899999618530273,606500,-0.0423236697767001,23.247999954223634,20.14949998855591,18.897666692733765,0.052457198344073246,0.1308182310757091
2021-06-02,21.450000762939453,24.049999237060547,20.579999923706055,24.0,4424300,-0.07062388068261594,23.29000015258789,20.217000007629395,18.996000035603842,0.05438646027211994,0.009887052452177691
2021-06-03,20.809999465942383,21.899999618530273,20.40999984741211,21.899999618530273,2127500,-0.02983688924164707,22.87400016784668,20.289499950408935,19.071166706085204,0.05412818865400283,-0.09086937436296716
2021-06-04,21.329999923706055,21.420000076293945,19.84000015258789,21.020000457763672,3019600,0.024988009183503523,22.154000091552735,20.458999919891358,19.155833371480306,0.05101367178544043,-0.1444043456638996
2021-06-07,19.81999969482422,21.530000686645508,19.760000228881836,21.489999771118164,2079900,-0.07079232228236576,21.297999954223634,20.5104998588562,19.19266668955485,0.053240887445519296,-0.1775933866763073
2021-06-08,18.989999771118164,19.719999313354492,18.40999984741211,18.8799991607666,2448700,-0.04187688882370666,20.479999923706053,20.52549982070923,19.222833347320556,0.05419685278907347,-0.17720971256966722
2021-06-09,19.540000915527344,20.110000610351562,18.8700008392334,18.90999984741211,2400600,0.02896267251386031,20.09799995422363,20.570999908447266,19.265833377838135,0.05450508385437277,-0.08904427876348331
2021-06-10,19.399999618530273,20.299999237060547,18.75,19.860000610351562,7671400,-0.007164856214813109,19.81599998474121,20.670999908447264,19.29883337020874,0.05207213162313742,-0.06775588099940677
2021-06-11,18.93000030517578,19.690000534057617,18.459999084472656,19.670000076293945,4439300,-0.024226769205993315,19.336000061035158,20.755999946594237,19.33450002670288,0.05241245737204629,-0.11251756339028052
2021-06-14,18.139999389648438,18.989999771118164,18.0,18.8799991607666,2695300,-0.04173274710995878,19.0,20.745499897003175,19.37400000890096,0.05151556424914772,-0.0847628824946196
2021-06-15,17.739999771118164,18.31999969482422,17.520000457763672,18.040000915527344,3226200,-0.022050696361022637,18.75,20.67549991607666,19.399666659037273,0.05074775816653364,-0.06582411875018146
2021-06-16,17.709999084472656,18.3700008392334,17.520000457763672,17.68000030517578,2772000,-0.0016911323017236857,18.383999633789063,20.588999843597414,19.41449998219808,0.05056715251186316,-0.09365413230868824
2021-06-17,18.610000610351562,18.799999237060547,17.719999313354492,17.780000686645508,1629200,0.05081883525719588,18.22599983215332,20.54099988937378,19.45633331934611,0.0519761745837235,-0.04072159916045193
2021-06-18,18.0,18.75,18.0,18.469999313354492,1170100,-0.03277810802500769,18.039999771118165,20.36649990081787,19.488666661580403,0.04678901516092059,-0.04912838299962963
2021-06-21,17.459999084472656,18.100000381469727,17.399999618530273,18.0,2031500,-0.030000050862630245,17.903999710083006,20.228999900817872,19.517166646321616,0.045517064423908994,-0.03748623638674553
2021-06-22,18.260000228881836,18.350000381469727,17.360000610351562,17.68000030517578,1916400,0.045819082838362224,18.00799980163574,20.121499919891356,19.56399998664856,0.04687875324639151,0.029312314795531424
2021-06-23,19.329999923706055,19.3700008392334,18.360000610351562,18.540000915527344,1147000,0.05859801103024087,18.33199996948242,20.02599992752075,19.64683332443237,0.04794767406388726,0.09147379576398418
2021-06-24,18.90999984741211,19.56999969482422,18.809999465942383,19.56999969482422,1048300,-0.02172788815062865,18.391999816894533,19.826999950408936,19.722833315531414,0.04407177568876004,0.01612032387004203
2021-06-25,18.59000015258789,18.989999771118164,18.139999389648438,18.989999771118164,642800,-0.01692224735094383,18.50999984741211,19.50999994277954,19.787499984105427,0.03760146375614341,0.03277778625488281
2021-06-28,18.6200008392334,18.65999984741211,18.110000610351562,18.440000534057617,588700,0.0016138077675771356,18.74200019836426,19.235999965667723,19.837333329518636,0.03746344236681869,0.06643767557767766
2021-06-29,18.15999984741211,18.690000534057617,18.06399917602539,18.690000534057617,715100,-0.024704670842551235,18.722000122070312,18.989999961853027,19.773333326975504,0.03691971133995114,-0.005476472081942019
2021-06-30,18.770000457763672,18.809999465942383,18.0,18.149999618530273,897400,0.03359034226195168,18.610000228881837,18.85599994659424,19.717000007629395,0.035425259215380145,-0.028970484643179306
2021-07-01,18.59000015258789,18.8700008392334,18.010000228881836,18.8700008392334,1107600,-0.009589786935851108,18.546000289916993,18.744999980926515,19.6721666653951,0.03499660088346679,-0.01692224735094383
2021-07-02,19.31999969482422,19.399999618530273,18.670000076293945,18.780000686645508,880000,0.03926839893730216,18.69200019836426,18.64449996948242,19.66316665013631,0.03577850873139807,0.03926839893730216
2021-07-06,18.799999237060547,19.489999771118164,18.139999389648438,19.3799991607666,1667200,-0.026915137990554894,18.727999877929687,18.59349994659424,19.648999977111817,0.03270157157345935,0.009666938223111154
2021-07-07,18.219999313354492,19.200000762939453,18.0,18.959999084472656,1903300,-0.03085106102359292,18.739999771118164,18.554999923706056,19.63083330790202,0.03208343539775953,0.0033039353770112356
2021-07-08,18.540000915527344,18.850000381469727,17.979999542236328,18.0,1669000,0.01756320605008499,18.6939998626709,18.504999923706055,19.618666648864746,0.031609961833999764,-0.012253571477202407
2021-07-09,19.0,19.040000915527344,18.219999313354492,18.6299991607666,796200,0.024811168379576864,18.77599983215332,18.48499994277954,19.61116663614909,0.032147279056596284,0.02205485981962374
2021-07-12,18.219999313354492,18.950000762939453,17.950000762939453,18.950000762939453,963600,-0.04105266771818461,18.555999755859375,18.449499893188477,19.591833305358886,0.033008008461866474,-0.05693583844954275
2021-07-13,17.239999771118164,18.200000762939453,17.200000762939453,18.059999465942383,2136700,-0.05378702410367431,18.243999862670897,18.40449991226196,19.548999977111816,0.03388178264300096,-0.08297869836436733
2021-07-14,15.739999771118164,17.329999923706055,15.720000267028809,17.270000457763672,2961600,-0.08700696171196709,17.747999954223634,18.304499912261964,19.506999969482422,0.03867870107641913,-0.13611414026885238
2021-07-15,15.5600004196167,16.0,14.880000114440918,15.819999694824219,3274700,-0.011435791240083204,17.151999855041502,18.196999979019164,19.49616665840149,0.038692921738075085,-0.16073356789399507
2021-07-16,15.760000228881836,16.170000076293945,15.489999771118164,15.8100004196167,1156700,0.0128534578323658,16.50399990081787,18.05449995994568,19.429166650772096,0.03664974412445464,-0.1705263037430612
2021-07-19,15.149999618530273,15.739999771118164,15.010000228881836,15.3100004196167,1033800,-0.03870562192211602,15.889999961853027,17.911999940872192,19.345333305994668,0.03688698911345523,-0.1684961476685698
2021-07-20,14.510000228881836,15.319999694824219,14.4399995803833,15.3100004196167,2748500,-0.04224418519889872,15.344000053405761,17.764499998092653,19.227166636784872,0.03737100783277208,-0.15835264376336267
2021-07-21,16.280000686645508,16.93000030517578,14.600000381469727,14.609999656677246,2489200,0.1219848676666817,15.45200023651123,17.665500020980836,19.139166657129923,0.04607043629324505,0.03430755548791109
2021-07-22,16.25,16.700000762939453,15.859999656677246,16.149999618530273,884300,-0.001842793942270382,15.59000015258789,17.51150002479553,19.059833319981895,0.04361439887561075,0.04434444484419231
2021-07-23,16.030000686645508,16.270000457763672,15.510000228881836,16.06999969482422,966500,-0.01353841928335342,15.644000244140624,17.367500066757202,18.966666650772094,0.04351463966856148,0.017132008492542372
2021-07-26,16.100000381469727,16.209999084472656,15.800000190734863,15.9399995803833,1085100,0.004366793002231972,15.834000396728516,17.243000078201295,18.880999994277953,0.04352842893470858,0.06270632256501751
2021-07-27,16.229999542236328,16.25,15.350000381469727,16.079999923706055,993900,0.008074481843877823,16.178000259399415,17.12350001335144,18.799833313624063,0.0436139913466892,0.11853888947092295
2021-07-28,17.229999542236328,17.270000457763672,16.260000228881836,16.31999969482422,1055500,0.06161429625414572,16.368000030517578,17.076999998092653,18.738833316167195,0.045873662933539554,0.05835373559720458
2021-07-29,17.209999084472656,17.75,17.040000915527344,17.309999465942383,1016700,-0.0011607927042971422,16.559999847412108,16.998999929428102,18.69066662788391,0.045120883916507606,0.05907686673677892
2021-07-30,17.1200008392334,17.260000228881836,16.739999771118164,17.0,907200,-0.005229416038752488,16.777999877929688,16.925499963760377,18.653333298365276,0.04509982762532822,0.06799751128494735
2021-08-02,17.010000228881836,17.65999984741211,16.899999618530273,17.420000076293945,1257800,-0.006425268981265275,16.95999984741211,16.809999990463258,18.637833293279012,0.04398076149344075,0.05652172831371316
2021-08-03,16.329999923706055,17.0,15.869999885559082,17.0,806100,-0.03997650182397916,16.979999923706053,16.68650002479553,18.596833276748658,0.04441119642137037,0.006161453129403416
