date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2025-06-06,18.450000762939453,18.600000381469727,17.559999465942383,17.790000915527344,2292700,0.043552061338950177,16.384000396728517,13.69550018310547,11.359166725476582,0.07759278234310832,0.28930819160895926
2025-06-09,19.959999084472656,22.25,18.570999145507812,19.399999618530273,5723200,0.08184272407003568,17.59000015258789,14.128000116348266,11.535500041643779,0.07790510659157682,0.43287858199517704
2025-06-10,18.18000030517578,20.69700050354004,17.540000915527344,20.290000915527344,3852300,-0.08917829964639512,18.25800018310547,14.509000110626221,11.661833373705546,0.07956651672137607,0.22506739341275828
2025-06-11,20.059999465942383,20.110000610351562,18.149999618530273,18.40999984741211,2965600,0.10341029313576922,18.86599998474121,14.942500066757201,11.813166705767314,0.08054528444934068,0.1786133329269104
2025-06-12,19.31999969482422,19.940000534057617,18.860000610351562,19.700000762939453,1923000,-0.036889321576230705,19.1939998626709,15.32950005531311,11.952666703859965,0.08194685007431407,0.0927601448721882
2025-06-13,19.079999923706055,20.34000015258789,18.010000228881836,18.479999542236328,2664100,-0.012422348597782795,19.31999969482422,15.637000036239623,12.080333367983501,0.07973289542700333,0.034146294564501245
2025-06-16,20.56999969482422,20.56999969482422,19.239999771118164,19.700000762939453,2597100,0.07809223150294176,19.44199981689453,16.054000043869017,12.235000030199688,0.07851715897468402,0.030561154225006826
2025-06-17,16.700000762939453,17.700000762939453,16.1200008392334,17.100000381469727,17292100,-0.18813801600874724,19.145999908447266,16.274000072479247,12.322166705131531,0.09231032973738958,-0.08140811426801664
2025-06-18,16.610000610351562,17.100000381469727,16.260000228881836,16.799999237060547,3819500,-0.0053892304476786945,18.456000137329102,16.490000104904176,12.406833386421203,0.09236875350183954,-0.17198399538585163
2025-06-20,15.859999656677246,16.989999771118164,15.800000190734863,16.760000228881836,5653500,-0.04515357773117157,17.764000129699706,16.70650010108948,12.475166710217794,0.09167116880811371,-0.17908903171845791
2025-06-23,15.359999656677246,16.1299991607666,14.760000228881836,15.75,4670400,-0.031525851880425115,17.020000076293947,16.839000082015993,12.547000034650166,0.0902195826463255,-0.19496856823394815
2025-06-24,16.530000686645508,17.0,15.736000061035156,16.1200008392334,4598600,0.07617194375780101,16.2120002746582,17.015500116348267,12.65816671848297,0.09129745548762863,-0.19640248265026694
2025-06-25,16.020000457763672,16.899999618530273,15.8100004196167,16.899999618530273,2786100,-0.03085300712019101,16.076000213623047,17.02000012397766,12.778333385785421,0.07726766537798728,-0.04071857928802214
2025-06-26,16.959999084472656,17.56999969482422,15.890000343322754,15.890000343322754,3872100,0.05867656678208388,16.145999908447266,17.093500089645385,12.922833371162415,0.07786437271437373,0.0210715509488284
2025-06-27,16.1200008392334,17.139999389648438,15.899999618530273,16.989999771118164,5457800,-0.04952820109573586,16.198000144958495,17.178000116348265,13.049166719118753,0.07700421787306093,0.01639351754000118
2025-06-30,16.299999237060547,16.799999237060547,16.049999237060547,16.600000381469727,2502500,0.011166153130033551,16.386000061035155,17.277500057220458,13.16733337243398,0.07690425652664123,0.06119789071575066
2025-07-01,15.3100004196167,16.450000762939453,15.09000015258789,16.18000030517578,3912700,-0.06073612661238248,16.142000007629395,17.346500062942503,13.277166708310444,0.07811594143143513,-0.07380521575019894
2025-07-02,15.600000381469727,15.84000015258789,15.175999641418457,15.4399995803833,2182400,0.01894186504929496,16.057999992370604,17.384500074386597,13.41200004418691,0.07699567912559671,-0.026217232477693475
2025-07-03,15.989999771118164,16.19300079345703,15.529999732971191,15.600000381469727,1565300,0.024999960263571097,15.864000129699708,17.333000040054323,13.547666708628336,0.0696811394487209,-0.05719335882762833
2025-07-07,15.479999542236328,16.299999237060547,15.149999618530273,16.17099952697754,3223900,-0.03189494910456603,15.735999870300294,17.223000001907348,13.67716670036316,0.06936454512161874,-0.0397023116425288
2025-07-08,15.149999618530273,16.149999618530273,14.710000038146973,15.6899995803833,3930200,-0.021317825159210657,15.505999946594239,17.05799994468689,13.763500022888184,0.06852359198893956,-0.07055212713848313
2025-07-09,15.779999732971191,15.880000114440918,14.84000015258789,15.399999618530273,3371500,0.041584167016766926,15.599999809265137,16.848999977111816,13.870333353678385,0.0663171697620241,0.030698843923758545
2025-07-10,15.649999618530273,15.949999809265137,15.020000457763672,15.869999885559082,3729200,-0.008238283690797044,15.609999656677246,16.722499942779542,13.977166684468587,0.06361340322800109,0.003205079220378604
2025-07-11,16.639999389648438,17.399999618530273,15.65999984741211,15.720000267028809,5460900,0.06325877285939119,15.739999580383301,16.551499938964845,14.103166675567627,0.06055714406913306,0.040650383229168696
2025-07-14,17.729999542236328,17.979999542236328,16.260000228881836,16.799999237060547,5249600,0.06550481926495544,16.1899995803833,16.47199993133545,14.228999996185303,0.06224302444314888,0.14534884150745597
2025-07-15,16.979999542236328,18.239999771118164,16.979999542236328,18.200000762939453,5708900,-0.04230118552532125,16.555999565124512,16.366999912261964,14.34816665649414,0.0628533339957356,0.12079207721350338
2025-07-16,17.5,17.739999771118164,16.549999237060547,17.5,4268500,0.030624291624402833,16.899999618530273,16.21349992752075,14.471333328882853,0.06044706146269067,0.10899875133932913
2025-07-17,19.09000015258789,19.170000076293945,17.610000610351562,17.700000762939453,5994900,0.09085715157645091,17.587999725341795,16.332999897003173,14.633999999364217,0.046934418154702805,0.2198083461921947
2025-07-18,19.40999984741211,19.559999465942383,18.530000686645508,19.280000686645508,4266000,0.016762686865711585,18.141999816894533,16.472999858856202,14.800333325068156,0.046869552589908804,0.16646637976963263
2025-07-21,17.3700008392334,20.329999923706055,17.34000015258789,20.229999542236328,6471100,-0.10510041340627307,18.070000076293944,16.54849991798401,14.920333337783813,0.05212685418480734,-0.020304495899469255
2025-07-22,16.360000610351562,17.309999465942383,15.880000114440918,17.309999465942383,4758000,-0.05814623949819053,17.94600028991699,16.598499965667724,15.010166676839193,0.05345447722880173,-0.036513483427521365
2025-07-23,16.920000076293945,16.969999313354492,16.290000915527344,16.790000915527344,3306900,0.03422979492971723,17.83000030517578,16.617999935150145,15.105500014623006,0.05127382121085758,-0.03314285278320317
2025-07-24,16.020000457763672,16.80500030517578,15.949999809265137,16.80500030517578,2940500,-0.05319146657636442,17.216000366210938,16.617999935150145,15.186000029246012,0.052270492332576426,-0.16081716449897676
2025-07-25,16.06999969482422,16.239999771118164,15.420000076293945,15.989999771118164,2976200,0.0031210509133485775,16.54800033569336,16.573499965667725,15.266666698455811,0.05050776382721877,-0.1720762585700486
2025-07-28,15.470000267028809,16.510000228881836,15.25,16.3700008392334,2629100,-0.037336617248888704,16.16800022125244,16.540999937057496,15.344833374023438,0.04996790895585302,-0.10938402305157535
2025-07-29,14.460000038146973,15.600000381469727,14.029999732971191,15.4399995803833,4878000,-0.06528766719121837,15.788000106811523,16.448999977111818,15.403333377838134,0.05188701715710258,-0.1161369499584487
2025-07-30,14.0600004196167,14.880000114440918,13.710000038146973,14.5600004196167,3593100,-0.027662490835064557,15.216000175476074,16.386499977111818,15.434666713078817,0.05051545866439228,-0.16903071180740104
2025-07-31,14.289999961853027,14.710000038146973,13.960000038146973,14.170000076293945,2750800,0.016358430680800673,14.870000076293945,16.320999956130983,15.482000048955282,0.05045959108598187,-0.10799004035435256
2025-08-01,13.869999885559082,14.210000038146973,13.100000381469727,13.609999656677246,3125000,-0.029391188062640294,14.430000114440919,16.214999961853028,15.523000049591065,0.0503276312122152,-0.13690104860261487
2025-08-04,14.770000457763672,15.239999771118164,13.949999809265137,14.140000343322754,4769800,0.06488828980753181,14.29000015258789,16.179500007629393,15.583000055948894,0.05230841960667255,-0.04524885566789838
2025-08-05,14.710000038146973,15.729999542236328,14.279999732971191,15.119999885559082,4199400,-0.004062316706643032,14.34000015258789,16.15750002861023,15.637000052134196,0.05209822368206076,0.01728907326006035
2025-08-06,13.699999809265137,14.579999923706055,13.520000457763672,14.40999984741211,6572600,-0.06866079036455708,14.268000030517578,16.053500032424928,15.676833375295002,0.053266330821730205,-0.025604594566674743
2025-08-07,9.470000267028809,11.350000381469727,9.404999732971191,10.989999771118164,19921200,-0.30875909497280674,13.304000091552734,15.744500064849854,15.658666706085205,0.08621829178604191,-0.3372987899014098
2025-08-08,8.989999771118164,9.649999618530273,8.90999984741211,9.329999923706055,10032200,-0.05068642897316877,12.32800006866455,15.36200008392334,15.618666696548463,0.08411641863695044,-0.35183851151446577
2025-08-11,8.819999694824219,9.229999542236328,8.649999618530273,9.010000228881836,6186000,-0.0189099088567386,11.13799991607666,14.916500091552734,15.572666692733765,0.08133334863254026,-0.40284364106515025
2025-08-12,9.420000076293945,9.619999885559082,8.649999618530273,8.920000076293945,6602800,0.06802725648866192,10.079999923706055,14.538500118255616,15.514166688919067,0.08419156565881997,-0.35961930306829637
2025-08-13,9.65999984741211,9.770000457763672,9.010000228881836,9.699999809265137,4984700,0.025477682502587085,9.271999931335449,14.14650011062622,15.471333360671997,0.08401991873330848,-0.29489051226999485
2025-08-14,9.09000015258789,9.619999885559082,9.017000198364258,9.40999984741211,4045000,-0.05900618052048112,9.195999908447266,13.64650011062622,15.417833360036214,0.07967902580124028,-0.040126726898197074
2025-08-15,8.9399995803833,9.069999694824219,8.760000228881836,9.0600004196167,3702200,-0.016501712836812787,9.185999870300293,13.12300009727478,15.362000020345052,0.07893221652014869,-0.005561756619337999
2025-08-18,9.039999961853027,9.279999732971191,8.430000305175781,8.75,4613600,0.011185725521638101,9.229999923706055,12.706500053405762,15.320500024159749,0.07773410225754099,0.024943341796021867
2025-08-19,8.84000015258789,8.989999771118164,8.65999984741211,8.970000267028809,3757800,-0.022123872799678757,9.113999938964843,12.330500030517578,15.256000026067097,0.07743303964535996,-0.06157111666757442
2025-08-20,8.699999809265137,8.843000411987305,8.180999755859375,8.770000457763672,3930400,-0.015837142636447754,8.92199993133545,11.919500017166138,15.184333356221517,0.07615095034895945,-0.09937888750631341
2025-08-21,8.699999809265137,8.819999694824219,8.550000190734863,8.710000038146973,1851500,0.0,8.843999862670898,11.553499984741212,15.06383334795634,0.07620579604402819,-0.0429043274781159
2025-08-22,9.100000381469727,9.180000305175781,8.609999656677246,8.680000305175781,3243400,0.045977078272876115,8.876000022888183,11.205000019073486,14.957333358128865,0.07767847887757932,0.017897182169617665
2025-08-25,8.9399995803833,9.380000114440918,8.800000190734863,9.0,2696900,-0.017582504876838767,8.855999946594238,10.878499984741211,14.86583334604899,0.07763379024105563,-0.011061989147312823
2025-08-26,9.289999961853027,9.380000114440918,8.899999618530273,8.920000076293945,2708600,0.03914993265074851,8.945999908447266,10.619999980926513,14.782166671752929,0.07819451106753503,0.05090495492054936
2025-08-27,8.989999771118164,9.319999694824219,8.930000305175781,9.270000457763672,3030100,-0.03229280860782946,9.00399990081787,10.366499948501588,14.699833329518636,0.0782302064600437,0.03333332967940872
2025-08-28,9.199999809265137,9.430000305175781,9.010000228881836,9.170000076293945,4478300,0.023359292935872134,9.103999900817872,10.111999940872192,14.60583332379659,0.07841049318536525,0.057471265627790036
2025-08-29,8.90999984741211,9.199999809265137,8.75,9.109999656677246,3067700,-0.03152173563753491,9.065999794006348,9.863999938964843,14.470666646957397,0.07842781790693011,-0.020879178691521116
2025-09-02,8.920000076293945,9.005000114440918,8.529999732971191,8.640000343322754,2461800,0.001122360163085867,9.061999893188476,9.571499919891357,14.3246666431427,0.07612634183042363,-0.002237081099336957
2025-09-03,8.319999694824219,8.979999542236328,8.300000190734863,8.899999618530273,3708500,-0.06726461618137258,8.867999839782716,9.25199990272522,14.155833292007447,0.07667064950121454,-0.10441337685811225
2025-09-04,8.210000038146973,8.430000305175781,8.0600004196167,8.430000305175781,3353300,-0.013221113066347323,8.711999893188477,8.97749991416931,13.959999974568685,0.07599848184353517,-0.08676304258394618
2025-09-05,8.319999694824219,8.489999771118164,8.109999656677246,8.34000015258789,2199000,0.01339825288259977,8.535999870300293,8.919999885559083,13.795666631062826,0.035208796069318773,-0.09565218833533973
2025-09-08,8.390000343322754,8.539999961853027,8.229999542236328,8.369999885559082,1964300,0.008413539791603863,8.431999969482423,8.889999914169312,13.601166645685831,0.03369640782200797,-0.05836133703642976
2025-09-09,8.15999984741211,8.34000015258789,8.079999923706055,8.270000457763672,2033800,-0.027413645589858926,8.279999923706054,8.856999921798707,13.415166648228963,0.03396156349370338,-0.08520181865262921
2025-09-10,8.229999542236328,8.5,8.130000114440918,8.210000038146973,2683300,0.008578394133967882,8.261999893188477,8.797499895095825,13.234333308537801,0.02972442665361712,-0.010817326428975593
2025-09-11,8.449999809265137,8.739999771118164,8.199999809265137,8.199999809265137,3133900,0.026731504163489683,8.30999984741211,8.736999893188477,13.03233331044515,0.029796222597130433,0.029232615103901072
2025-09-12,8.6899995803833,8.850000381469727,8.520000457763672,8.520000457763672,2725700,0.028402340418400174,8.383999824523926,8.716999864578247,12.898833290735881,0.02800631762649566,0.0444711417224275
2025-09-15,9.0600004196167,9.420000076293945,8.699999809265137,9.149999618530273,4790900,0.04257777411964825,8.517999839782714,8.722999906539917,12.772999954223632,0.029460018996357317,0.0798569784120653
2025-09-16,9.0,9.600000381469727,8.890000343322754,9.460000038146973,4306500,-0.006622562564874368,8.685999870300293,8.720999908447265,12.658666626612346,0.029407641066440858,0.10294119709503313
2025-09-17,7.869999885559082,8.149999618530273,7.769999980926514,8.050000190734863,21971300,-0.12555556827121306,8.613999938964843,8.672499895095825,12.53383329709371,0.04052992791502272,-0.043742366549321066
2025-09-18,8.010000228881836,8.279999732971191,7.920000076293945,8.039999961853027,8461800,0.01778911630985469,8.526000022888184,8.63799991607666,12.391833289464314,0.04075268738628267,-0.05207095743373347
2025-09-19,7.949999809265137,8.25,7.925000190734863,8.109999656677246,10077900,-0.007490688876681251,8.378000068664551,8.60049991607666,12.257333278656006,0.04075519608920686,-0.0851553287515261
2025-09-22,8.109999656677246,8.130000114440918,7.769999980926514,7.940000057220459,6692900,0.020125767452930265,8.18799991607666,8.550999879837036,12.10983328819275,0.03948787693851285,-0.10485659149446758
2025-09-23,9.220000267028809,9.350000381469727,8.170000076293945,8.210000038146973,13397000,0.13686814517157964,8.231999969482422,8.564999914169311,11.994833278656007,0.05046703334274951,0.024444474114312165
2025-09-24,9.350000381469727,10.0600004196167,9.229999542236328,9.75,12528700,0.01409979508415038,8.52800006866455,8.567999935150146,11.87899996439616,0.04982301824276274,0.18805597426072973
2025-09-25,8.960000038146973,9.449999809265137,8.675000190734863,9.010000228881836,8589500,-0.04171126496376143,8.718000030517578,8.566499948501587,11.773166624704997,0.05020234457468062,0.11860172061415186
2025-09-26,8.829999923706055,9.170000076293945,8.579999923706055,9.010000228881836,5127600,-0.014508941282081023,8.894000053405762,8.547999954223632,11.660333283742268,0.05002980180531024,0.11069184095015228
2025-09-29,8.930000305175781,9.210000038146973,8.869999885559082,9.039999961853027,6983000,0.011325071611977489,9.058000183105468,8.548999977111816,11.542666625976562,0.049562929313725426,0.10110982530355606
2025-09-30,8.989999771118164,9.0,8.579999923706055,8.829999923706055,5226400,0.006718864937508062,9.01200008392334,8.552499961853027,11.434499963124592,0.04957777579593695,-0.024945823129001177
2025-10-01,9.15999984741211,9.244999885559082,8.720000267028809,8.8100004196167,5793900,0.0189099088567386,8.973999977111816,8.594499969482422,11.334666633605957,0.046956701325858934,-0.020320911904364136
2025-10-02,10.359999656677246,10.449999809265137,9.260000228881836,9.270000457763672,12086100,0.13100434817192297,9.25399990081787,8.701999950408936,11.244333299001058,0.054361159522377675,0.1562499567600235
2025-10-03,10.729999542236328,10.979999542236328,10.375,10.819999694824219,11599200,0.03571427585140974,9.633999824523926,8.82249994277954,11.162333297729493,0.05459650892048378,0.2151754965964734
2025-10-06,11.220000267028809,11.850000381469727,11.069999694824219,11.479999542236328,9277600,0.04566642550763378,10.091999816894532,8.963999938964843,11.071999979019164,0.055022590642913566,0.25643895672945893
2025-10-07,10.970000267028809,11.390000343322754,10.539999961853027,11.300000190734863,9686400,-0.02228163939840999,10.48799991607666,9.104499959945679,10.959333324432373,0.05482077308297254,0.22024477712132073
2025-10-08,9.789999961853027,10.279999732971191,9.65999984741211,10.1899995803833,17265600,-0.10756611453532638,10.613999938964843,9.182499980926513,10.839499998092652,0.061436189041300354,0.06877730621566625
2025-10-09,9.649999618530273,10.069999694824219,9.4399995803833,9.829999923706055,10320600,-0.014300341559578045,10.47199993133545,9.24249997138977,10.708666658401489,0.06155097257050591,-0.068532824486086
2025-10-10,8.739999771118164,9.609999656677246,8.720000267028809,9.520000457763672,15312200,-0.09430050605024842,10.073999977111816,9.244999980926513,10.53616665204366,0.06545014756350268,-0.1854613099734962
2025-10-13,9.0600004196167,9.079999923706055,8.725000381469727,8.890000343322754,6666400,0.03661334746895495,9.642000007629395,9.244999980926513,10.363666661580403,0.06527041644257772,-0.1925133508026291
2025-10-14,9.539999961853027,9.8100004196167,8.619999885559082,8.850000381469727,10435700,0.052980079470750674,9.355999946594238,9.271999979019165,10.233166646957397,0.0662087405950768,-0.13035553968706448
2025-10-15,8.9399995803833,9.90999984741211,8.760000228881836,9.789999961853027,10237500,-0.06289312199883734,9.185999870300293,9.325499963760375,10.109499963124593,0.06098149532106091,-0.08682332837403206
2025-10-16,8.550000190734863,9.300000190734863,8.489999771118164,8.951000213623047,7297900,-0.04362409484942242,8.965999984741211,9.352499961853027,9.969999965031942,0.062007520542491416,-0.11398958251595703
2025-10-17,7.96999979019165,8.619999885559082,7.885000228881836,8.40999984741211,9264000,-0.06783630264379703,8.811999988555907,9.353499960899352,9.835833287239074,0.0640841929859417,-0.08810068662370263
2025-10-20,8.25,8.319999694824219,8.0,8.180000305175781,5874000,0.03513177128974765,8.649999904632569,9.36049997806549,9.705499958992004,0.06439405729443773,-0.0894040156844681
2025-10-21,7.96999979019165,8.255000114440918,7.889999866485596,8.199999809265137,6606100,-0.03393941937070899,8.335999870300293,9.297999954223632,9.580499951044718,0.05652303659425856,-0.16457024925987773
2025-10-22,7.639999866485596,7.900000095367432,7.440000057220459,7.75,8968300,-0.04140526127894906,8.075999927520751,9.212499928474426,9.46683328151703,0.056859283539027174,-0.14541384506887955
2025-10-23,7.739999771118164,8.010000228881836,7.679999828338623,7.789999961853027,4773900,0.013088992981693304,7.913999843597412,9.151499915122987,9.361499937375386,0.056494614289890804,-0.09473688906983291
2025-10-24,8.0,8.210000038146973,7.949999809265137,8.020000457763672,5503900,0.03359176183079837,7.919999885559082,9.109999918937683,9.256666604677836,0.057123585568447786,0.003764141856724912
2025-10-27,8.239999771118164,8.479999542236328,8.015000343322754,8.449999809265137,4561700,0.029999971389770508,7.9179998397827145,9.075499892234802,9.162833269437154,0.05752763750033718,-0.0012121489553740261
2025-10-28,7.849999904632568,8.390000343322754,7.829999923706055,8.34000015258789,4518000,-0.04733008219885826,7.893999862670898,9.018499898910523,9.047499926884969,0.05833871917987596,-0.015056447768889702
2025-10-29,7.849999904632568,8.135000228881836,7.760000228881836,7.880000114440918,4506500,0.0,7.935999870300293,8.952999901771545,8.933166591326396,0.05808111595841496,0.027486916468177025
2025-10-30,7.639999866485596,7.925000190734863,7.570000171661377,7.670000076293945,4408200,-0.02675159754117251,7.915999889373779,8.816999912261963,8.83216659228007,0.04838681791955494,-0.012919884701511064
2025-10-31,7.869999885559082,7.940000057220459,7.639999866485596,7.769999980926514,4886100,0.03010471506451573,7.889999866485596,8.673999929428101,8.805499919255574,0.048099050883829216,-0.016250014305114746
2025-11-03,7.369999885559082,7.809000015258789,7.25,7.800000190734863,5678300,-0.06353240244862857,7.715999889373779,8.481499910354614,8.778499921162924,0.04712740386465764,-0.10558251331614099
2025-11-04,6.949999809265137,7.190000057220459,6.849999904632568,7.039999961853027,5788600,-0.056987799567935093,7.535999870300293,8.28049988746643,8.747333256403605,0.04786025296314724,-0.1146496950702266
2025-11-05,7.300000190734863,7.445000171661377,6.900000095367432,6.980000019073486,8387300,0.050359768500013,7.425999927520752,8.155999898910522,8.71199992497762,0.045891412118250104,-0.07006365867254727
2025-11-06,5.980000019073486,6.71999979019165,5.869999885559082,6.489999771118164,14428700,-0.1808219365989493,7.09399995803833,7.972499918937683,8.65066659450531,0.059208271936860006,-0.21727747073583525
2025-11-07,6.559999942779541,6.670000076293945,5.71999979019165,5.71999979019165,6558000,0.09698995348764528,6.831999969482422,7.863499927520752,8.608499924341837,0.06226496355119988,-0.16645488714470025
2025-11-10,6.170000076293945,6.669000148773193,5.980000019073486,6.559999942779541,6215000,-0.05945119967796042,6.5920000076293945,7.718999910354614,8.562333265940348,0.061996763348406515,-0.1628222290228849
2025-11-11,6.130000114440918,6.420000076293945,6.010000228881836,6.329999923706055,6114300,-0.006482975908981503,6.42800006866455,7.548499917984008,8.513833268483479,0.05984679820501818,-0.11798557083858707
2025-11-12,5.96999979019165,6.340000152587891,5.849999904632568,6.210000038146973,5256500,-0.026101194333152167,6.161999988555908,7.3999999284744264,8.46599992911021,0.05902160676780925,-0.18219183093053137
2025-11-13,5.559999942779541,6.090000152587891,5.53000020980835,5.989999771118164,5981600,-0.06867669377237073,6.0779999732971195,7.25049991607666,8.413666598002116,0.059848529440544064,-0.07023412624654446
