date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-02-07,4.070000171661377,4.150000095367432,4.0,4.110000133514404,1496700,-0.00488997070424535,4.110000038146973,4.684500026702881,5.964833323160807,0.04010808805701384,-0.06651375068176224
2024-02-08,4.119999885559082,4.199999809265137,3.950000047683716,4.065000057220459,1636200,0.012284941471463195,4.064000034332276,4.597000026702881,5.910666656494141,0.04068594332770312,-0.05287356876227656
2024-02-09,4.230000019073486,4.230000019073486,4.070000171661377,4.139999866485596,1953500,0.026699062274240237,4.068000030517578,4.539000034332275,5.8614999930063885,0.03874485938006992,0.004750589250663406
2024-02-12,4.53000020980835,4.590000152587891,4.21999979019165,4.21999979019165,4830900,0.07092203058679258,4.2080000877380375,4.489500045776367,5.8125,0.04225271277699309,0.18276770236197493
2024-02-13,4.170000076293945,4.429999828338623,4.074999809265137,4.40500020980835,3478100,-0.07947022446818708,4.224000072479248,4.437500047683716,5.756333335240682,0.04391157570367134,0.019559882816981178
2024-02-14,4.519999980926514,4.53000020980835,4.21999979019165,4.25,2477100,0.08393282931151114,4.314000034332276,4.412000036239624,5.715833338101705,0.048226358706289545,0.11056505903817859
2024-02-15,4.550000190734863,4.639999866485596,4.340000152587891,4.570000171661377,2397000,0.006637214587376983,4.400000095367432,4.396000051498413,5.671500007311503,0.04783350863144614,0.10436900900967627
2024-02-16,4.599999904632568,4.730000019073486,4.46999979019165,4.550000190734863,2832100,0.010988947648731706,4.474000072479248,4.39900004863739,5.627166668574016,0.045337406556915094,0.08747042172357355
2024-02-20,4.300000190734863,4.599999904632568,4.230000019073486,4.590000152587891,2632100,-0.06521733046028577,4.42800006866455,4.383500051498413,5.581166672706604,0.04757745040291258,-0.05077262879049993
2024-02-21,4.329999923706055,4.395999908447266,4.224999904632568,4.320000171661377,1670500,0.006976681776859284,4.460000038146973,4.372500038146972,5.536833341916402,0.04755257087701771,0.03836926726253398
2024-02-22,4.210000038146973,4.369999885559082,4.190000057220459,4.349999904632568,1701400,-0.027713599924586996,4.398000049591064,4.346500039100647,5.489000010490417,0.04687764525453365,-0.06858405842647741
2024-02-23,4.300000190734863,4.34499979019165,4.099999904632568,4.28000020980835,1901500,0.02137770825947638,4.3480000495910645,4.330500054359436,5.449833345413208,0.04701293091789834,-0.054945052641772074
2024-02-26,4.409999847412109,4.440000057220459,4.170000076293945,4.329999923706055,2198400,0.02558131437162725,4.310000038146972,4.320500040054322,5.414833339055379,0.04743169079670456,-0.041304361121641264
2024-02-27,4.610000133514404,4.639999866485596,4.434999942779541,4.440000057220459,3084800,0.04535154036788902,4.372000026702881,4.315500044822693,5.38166667620341,0.04831785837821908,0.07209300675090491
2024-02-28,4.760000228881836,4.860000133514404,4.519999980926514,4.630000114440918,4145000,0.03253798069916325,4.4580000877380375,4.327500057220459,5.353500016530355,0.047857917790600994,0.0993072315825223
2024-02-29,5.480000019073486,5.489999771118164,4.889999866485596,4.900000095367432,6544100,0.1512604528510253,4.71200008392334,4.383500051498413,5.336166683832804,0.05713570565886348,0.3016627005745831
2024-03-01,5.650000095367432,5.795000076293945,5.330999851226807,5.710000038146973,5825000,0.031021911624498077,4.982000064849854,4.448500061035157,5.32300001780192,0.05715138431430599,0.3139534522676046
2024-03-04,5.429999828338623,5.679999828338623,5.34499979019165,5.679999828338623,3597200,-0.03893809970183748,5.186000061035156,4.509500050544739,5.310000014305115,0.05746202978660208,0.2312925206845695
2024-03-05,4.960000038146973,5.179999828338623,4.885000228881836,5.159999847412109,3205800,-0.08655613352670266,5.25600004196167,4.566000056266785,5.285666680335998,0.057111921512618666,0.07592188600778815
2024-03-06,5.360000133514404,5.409999847412109,5.0,5.039999961853027,2894300,0.0806451798973915,5.376000022888183,4.629500055313111,5.2681666851043705,0.05780633211428946,0.1260503940718325
2024-03-07,5.340000152587891,5.570000171661377,5.289999961853027,5.5,2436800,-0.0037313396321504433,5.3480000495910645,4.693000054359436,5.246666685740153,0.05778574580808464,-0.02554742080261263
2024-03-08,5.320000171661377,5.570000171661377,5.289999961853027,5.400000095367432,1694000,-0.003745314673225475,5.2820000648498535,4.753000068664551,5.234000023206075,0.05793970658172038,-0.0584070651568005
2024-03-11,5.829999923706055,5.929999828338623,5.429999828338623,5.449999809265137,4528300,0.09586461195271179,5.3620000839233395,4.833000063896179,5.234000023206075,0.060708677041859185,0.07366484493790804
2024-03-12,5.630000114440918,5.909999847412109,5.505000114440918,5.840000152587891,2505000,-0.03430528505701924,5.496000099182129,4.888000059127807,5.220500024159749,0.06042954276361196,0.1350806595042393
2024-03-13,5.730000019073486,5.78000020980835,5.480000019073486,5.590000152587891,3385900,0.0177619720426061,5.570000076293946,4.966000056266784,5.206000026067098,0.05640783144613334,0.06902982767585919
2024-03-14,5.989999771118164,7.650000095367432,5.900000095367432,6.829999923706055,21496600,0.045375174725866385,5.7,5.039500045776367,5.1936666886011755,0.054648811406031304,0.12172277152750044
2024-03-15,6.46999979019165,6.760000228881836,6.090000152587891,6.480000019073486,12608400,0.08013356217272172,5.929999923706054,5.135500025749207,5.193333355585734,0.05645846003003116,0.21616533485395384
2024-03-18,5.730000019073486,6.579999923706055,5.670000076293945,6.559999942779541,7348200,-0.1143740023361337,5.909999942779541,5.192000031471252,5.177166692415873,0.06389168228387629,-0.017152642528509676
2024-03-19,5.559999942779541,5.730000019073486,5.429999828338623,5.650000095367432,3815200,-0.029668425083431926,5.895999908447266,5.255000019073487,5.167000023523967,0.06207072168025337,-0.012433422777705982
2024-03-20,5.989999771118164,6.079999923706055,5.429999828338623,5.610000133514404,3830700,0.07733809941797554,5.9479998588562015,5.338000011444092,5.158833352724711,0.06358294977465846,0.045375174725866385
2024-03-21,6.409999847412109,6.539999961853027,5.989999771118164,6.170000076293945,4465100,0.07011687685182388,6.03199987411499,5.4480000019073485,5.157333350181579,0.06362302334309393,0.07011687685182388
2024-03-22,6.929999828338623,7.119999885559082,6.329999923706055,6.449999809265137,7586900,0.08112324388532577,6.123999881744385,5.579499983787537,5.161166683832804,0.06492460685442553,0.07109738068992222
2024-03-25,6.860000133514404,7.409999847412109,6.840000152587891,7.070000171661377,5910300,-0.010100966314309456,6.349999904632568,5.701999998092651,5.1625000158945715,0.06542906860350402,0.19720769819886197
2024-03-26,6.619999885559082,6.960000038146973,6.429999828338623,6.929999828338623,4240200,-0.03498545820470256,6.561999893188476,5.802499985694885,5.162833348910014,0.06652902795299015,0.19064747368497792
2024-03-27,6.739999771118164,6.828000068664551,6.505000114440918,6.619999885559082,2486900,0.018126871243736797,6.711999893188477,5.901499962806701,5.168500010172526,0.06646796040200456,0.1252086859195316
2024-03-28,6.71999979019165,6.849999904632568,6.590000152587891,6.739999771118164,2148200,-0.002967356321318615,6.773999881744385,5.96349995136261,5.175000007947286,0.05890800264335537,0.048361926701869784
2024-04-01,7.019999980926514,7.25,6.7779998779296875,6.800000190734863,4461600,0.04464288691983831,6.7919999122619625,6.031999945640564,5.18933334350586,0.059218547625134836,0.012987035327166385
2024-04-02,7.050000190734863,7.070000171661377,6.670000076293945,6.829999923706055,3271500,0.004273534172344773,6.829999923706055,6.112999963760376,5.205166681607564,0.05801575886649396,0.02769680080503467
2024-04-03,7.090000152587891,7.150000095367432,6.800000190734863,6.869999885559082,3519300,0.0056737533008290875,6.923999977111817,6.219499969482422,5.222166681289673,0.05298716966310179,0.07099702041597777
2024-04-04,6.71999979019165,7.380000114440918,6.710000038146973,7.21999979019165,4767500,-0.0521862277056776,6.919999980926514,6.287499952316284,5.232333342234294,0.05322539534505417,-0.002967356321318615
2024-04-05,6.820000171661377,7.025000095367432,6.53000020980835,6.699999809265137,3057100,0.014881009611887874,6.940000057220459,6.361499953269958,5.246333344777425,0.05308517326024831,0.014881009611887874
2024-04-08,6.679999828338623,6.96999979019165,6.639999866485596,6.809999942779541,2371400,-0.02052790906142299,6.872000026702881,6.429499936103821,5.259833343823751,0.053505577929575256,-0.0484330703008089
2024-04-09,6.960000038146973,6.96999979019165,6.664999961853027,6.699999809265137,2302000,0.041916200150260874,6.853999996185303,6.485999941825867,5.28600001335144,0.05036584553053766,-0.012765978745102657
2024-04-10,7.190000057220459,7.210000038146973,6.681000232696533,6.860000133514404,2929400,0.03304597957081645,6.873999977111817,6.563999938964844,5.313833347956339,0.04948357580203999,0.014104358600904643
2024-04-11,7.340000152587891,7.349999904632568,7.050000190734863,7.190000057220459,3135500,0.020862321860039,6.998000049591065,6.644499945640564,5.349333349863688,0.049502548769112975,0.09226196157047184
2024-04-12,7.079999923706055,7.710000038146973,7.045000076293945,7.340000152587891,3309700,-0.03542237377068269,7.05,6.698999953269959,5.383500011761983,0.050069589825293276,0.03812312983876964
2024-04-15,6.809999942779541,7.394999980926514,6.679999828338623,7.059999942779541,3498300,-0.03813559093729213,7.076000022888183,6.715999960899353,5.4158333460489905,0.048251246383143126,0.019461095476292822
2024-04-16,6.489999771118164,6.675000190734863,6.369999885559082,6.619999885559082,2550700,-0.046989746600609617,6.9819999694824215,6.753999948501587,5.448333342870076,0.041446793953720064,-0.06752877362827447
2024-04-17,6.630000114440918,6.820000171661377,6.53000020980835,6.53000020980835,2171400,0.02157170235132888,6.869999980926513,6.807499957084656,5.482000009218852,0.04063325817512857,-0.07788594413391814
2024-04-18,4.659999847412109,4.900000095367432,4.639999866485596,4.840000152587891,32100200,-0.2971342734576907,6.333999919891357,6.740999960899353,5.4838333368301395,0.07741405304415444,-0.36512264979052944
2024-04-19,4.730000019073486,4.900000095367432,4.670000076293945,4.710000038146973,8848900,0.015021496556539837,5.863999938964843,6.656999969482422,5.4838333368301395,0.07540045619995013,-0.3319208940615993
2024-04-22,4.75,4.889999866485596,4.650000095367432,4.650000095367432,7062200,0.004228325760225138,5.451999950408935,6.547999978065491,5.486000005404154,0.07230629421641814,-0.3024963230673303
2024-04-23,4.679999828338623,4.800000190734863,4.670000076293945,4.769999980926514,5592200,-0.014736878244500429,5.089999961853027,6.438999962806702,5.4871666669845585,0.07229479558596,-0.27889060194337967
2024-04-24,4.489999771118164,4.75,4.429999828338623,4.699999809265137,8630200,-0.04059830431402134,4.661999893188477,6.332499957084655,5.483499995867411,0.07238345106549263,-0.3227753101635069
2024-04-25,4.420000076293945,4.489999771118164,4.394999980926514,4.449999809265137,4393600,-0.015590133272275541,4.613999938964843,6.216499972343445,5.481833330790201,0.07193256311855437,-0.05150209849286713
2024-04-26,4.619999885559082,4.710000038146973,4.400000095367432,4.429999828338623,5356200,0.04524882484455328,4.591999912261963,6.111499977111817,5.486166659990946,0.07325548538281881,-0.02325584208685716
2024-04-29,4.570000171661377,4.715000152587891,4.489999771118164,4.699999809265137,4531600,-0.010822449163687464,4.5559999465942385,5.98899998664856,5.489833331108093,0.07189615920384919,-0.037894700702868045
2024-04-30,4.409999847412109,4.539999961853027,4.380000114440918,4.510000228881836,6314100,-0.03501101055563005,4.501999950408935,5.8569999694824215,5.493166661262512,0.0717843633889938,-0.057692305732917615
2024-05-01,4.349999904632568,4.519999980926514,4.260000228881836,4.409999847412109,5630400,-0.013605429672463698,4.473999977111816,5.719999957084656,5.501833327611288,0.07154718534721903,-0.03118037274436891
2024-05-02,4.489999771118164,4.534999847412109,4.300000190734863,4.389999866485596,4144700,0.03218387805859524,4.48799991607666,5.608499956130982,5.508499987920126,0.07210906951599602,0.015837034754739632
2024-05-03,4.489999771118164,4.619999885559082,4.449999809265137,4.550000190734863,2878400,0.0,4.461999893188477,5.491999936103821,5.515499981244405,0.07183927349056603,-0.02813855360630302
2024-05-06,4.440000057220459,4.619999885559082,4.389999866485596,4.409999847412109,5228800,-0.011135794308794189,4.435999870300293,5.379999947547913,5.520833317438761,0.07185068196951654,-0.02844641346997101
2024-05-07,4.539999961853027,4.570000171661377,4.409999847412109,4.440000057220459,4108500,0.022522500753112684,4.461999893188477,5.258999943733215,5.5259999831517534,0.07113741188987428,0.02947848502017636
2024-05-08,4.320000171661377,4.460000038146973,4.309999942779541,4.449999809265137,3946900,-0.04845810397360806,4.455999946594238,5.115499949455261,5.522499982515971,0.07037617057346851,-0.006896490489400442
2024-05-09,4.449999809265137,4.510000228881836,4.335000038146973,4.349999904632568,3680100,0.03009250750880521,4.447999954223633,4.970999932289123,5.527166644732158,0.07070361870574544,-0.008908677926962594
2024-05-10,4.360000133514404,4.525000095367432,4.360000133514404,4.5,3080600,-0.020224647102983773,4.4220000267028805,4.834999942779541,5.524499980608622,0.07063157483468836,-0.028953150162719377
2024-05-13,4.400000095367432,4.650000095367432,4.400000095367432,4.429999828338623,5325400,0.009174302896359121,4.414000034332275,4.7144999504089355,5.521999979019165,0.07082222336543113,-0.009009000301245074
2024-05-14,4.570000171661377,4.619999885559082,4.460000038146973,4.460000038146973,5710100,0.0386363801384757,4.420000076293945,4.618499970436096,5.521499983469645,0.07160666395216053,0.006607975784234332
2024-05-15,4.389999866485596,4.659999847412109,4.360000133514404,4.639999866485596,5549200,-0.03938737383249247,4.434000015258789,4.50649995803833,5.52299997806549,0.07129017553296566,0.016203632417287173
2024-05-16,4.429999828338623,4.46999979019165,4.360000133514404,4.409999847412109,3099000,0.009111608899671664,4.4300000190734865,4.494999957084656,5.5246666431427,0.027505645790754502,-0.004494377928932147
2024-05-17,4.46999979019165,4.519999980926514,4.380000114440918,4.429999828338623,4411900,0.00902933711129017,4.451999950408935,4.481999945640564,5.528999972343445,0.027340698926227473,0.02522927828182886
2024-05-20,4.369999885559082,4.480000019073486,4.309999942779541,4.480000019073486,4507600,-0.02237134436829158,4.4459999084472654,4.462999939918518,5.530166633923849,0.027643153157621808,-0.006818229354116467
2024-05-21,4.25,4.409999847412109,4.230000019073486,4.369999885559082,4707900,-0.02745992876467307,4.381999874114991,4.441499948501587,5.5274999698003136,0.028051542003007798,-0.07002191677052916
2024-05-22,4.050000190734863,4.239999771118164,4.03000020980835,4.230000019073486,6326800,-0.04705877865062036,4.313999938964844,4.4194999694824215,5.518166637420654,0.02852314729740612,-0.0774486756472087
2024-05-23,3.799999952316284,4.059999942779541,3.680000066757202,4.059999942779541,17387300,-0.06172845102341018,4.187999963760376,4.388499963283539,5.502166632811228,0.03118691285304114,-0.14221216714101026
2024-05-24,3.9100000858306885,3.9100000858306885,3.799999952316284,3.8299999237060547,3941700,0.028947403919664216,4.076000022888183,4.352999973297119,5.475999967257182,0.029935699524860894,-0.12527958179992493
2024-05-28,3.630000114440918,3.9100000858306885,3.6050000190734863,3.740000009536743,7627200,-0.07161124430775656,3.928000068664551,4.305999970436096,5.442333300908406,0.03316246769201982,-0.16933633649820823
2024-05-29,3.3499999046325684,3.630000114440918,3.299999952316284,3.609999895095825,10457700,-0.0771350415925467,3.7480000495910644,4.252999973297119,5.407666635513306,0.035990321967160906,-0.21176472832174864
2024-05-30,3.359999895095825,3.4700000286102295,3.309999942779541,3.359999895095825,5327900,0.0029850718650552555,3.609999990463257,4.203499972820282,5.380999966462453,0.03616697341879528,-0.17037043534406326
2024-05-31,3.390000104904175,3.4590001106262207,3.309999942779541,3.380000114440918,3049500,0.008928634150297876,3.528000020980835,4.148499989509583,5.3481666326522825,0.035020791349152494,-0.10789469804129725
2024-06-03,3.2899999618530273,3.440000057220459,3.25,3.4000000953674316,4870500,-0.02949856635888637,3.403999996185303,4.088499999046325,5.313999962806702,0.03504980247617945,-0.15856780316308883
2024-06-04,3.180000066757202,3.2899999618530273,3.140000104904175,3.2899999618530273,4334600,-0.03343461895782818,3.3139999866485597,4.025499999523163,5.278333294391632,0.03527994407904033,-0.12396695137653557
2024-06-05,3.1700000762939453,3.25,3.119999885559082,3.180000066757202,4611600,-0.003144651023059386,3.278000020980835,3.9570000052452086,5.2339999636014305,0.03425897596144743,-0.0537312935709966
2024-06-06,3.0999999046325684,3.200000047683716,3.059999942779541,3.119999885559082,4600300,-0.02208207254783867,3.2260000228881838,3.895999991893768,5.191833293437957,0.03349269709426449,-0.07738095195858385
2024-06-07,3.0399999618530273,3.0950000286102295,2.9800000190734863,3.009999990463257,5187600,-0.019354820846890552,3.155999994277954,3.8254999995231627,5.14699995915095,0.031694830205185466,-0.10324487676115901
2024-06-10,3.069999933242798,3.0999999046325684,2.984999895095825,3.049999952316284,3069100,0.009868411765204144,3.111999988555908,3.7609999895095827,5.098333295186361,0.03231116031912189,-0.06686931038331045
2024-06-11,2.9800000190734863,3.0399999618530273,2.9100000858306885,3.009999990463257,4051800,-0.029315933591648635,3.071999979019165,3.689999985694885,5.040166632334391,0.03182023210493132,-0.06289309543558141
2024-06-12,2.990000009536743,3.119999885559082,2.9700000286102295,3.0799999237060547,4558800,0.0033557014762590764,3.035999965667725,3.6109999775886537,4.994499965508779,0.029350378126834227,-0.05678235407730359
2024-06-13,2.930000066757202,3.009999990463257,2.9000000953674316,3.0,3114900,-0.020066870430825556,3.0019999980926513,3.537999987602234,4.95066663424174,0.029014389329328063,-0.05483865906618979
2024-06-14,2.7799999713897705,2.930000066757202,2.759999990463257,2.9200000762939453,5496600,-0.0511945706313397,2.95,3.455499994754791,4.8971666375796,0.029006951609291724,-0.08552631372560093
2024-06-17,2.799999952316284,2.8299999237060547,2.7300000190734863,2.7799999713897705,3960600,0.007194237817389482,2.8960000038146974,3.372000002861023,4.836999972661336,0.02890429947228872,-0.08794787843572249
2024-06-18,2.809999942779541,2.8399999141693115,2.75,2.799999952316284,3332400,0.003571425226269964,2.861999988555908,3.294000005722046,4.768333307902018,0.029496298379616606,-0.057047005102637605
2024-06-20,2.8399999141693115,2.890000104904175,2.7100000381469727,2.799999952316284,5119800,0.010676146619453597,2.831999969482422,3.2235000014305113,4.701333304246266,0.030306273527742917,-0.0501672558157189
2024-06-21,2.8499999046325684,2.924999952316284,2.759999990463257,2.8499999046325684,5034700,0.003521123508970936,2.8159999370574953,3.163499987125397,4.638499971230825,0.029994738364999433,-0.027303808976760324
2024-06-24,2.759999990463257,2.875,2.740000009536743,2.8499999046325684,3121700,-0.031578918309091875,2.8119999408721923,3.1114999890327453,4.572166641553243,0.02833912297767467,-0.007194237817389371
2024-06-25,2.609999895095825,2.759999990463257,2.609999895095825,2.75,4798300,-0.05434786082816423,2.7739999294281006,3.0464999794960024,4.503666643301646,0.027578544400760817,-0.06785716444862167
2024-06-26,2.7100000381469727,2.75,2.618000030517578,2.640000104904175,6733200,0.03831423259404998,2.753999948501587,3.000499975681305,4.431833310921987,0.02762813023795961,-0.03558715539817858
2024-06-27,2.7799999713897705,2.819999933242798,2.634999990463257,2.7100000381469727,5259100,0.025830233305333072,2.741999959945679,2.971999979019165,4.360666640599569,0.0247104082236138,-0.021126741053825282
2024-06-28,2.680000066757202,2.8499999046325684,2.6600000858306885,2.8299999237060547,3635100,-0.03597118908694685,2.7079999923706053,2.937999987602234,4.287166639169057,0.025246455209774796,-0.059649067917173504
2024-07-01,2.6500000953674316,2.7699999809265137,2.630000114440918,2.680000066757202,2753300,-0.011194018896451219,2.6860000133514403,2.9009999871253966,4.219333310921987,0.02481031551595346,-0.03985503459272188
2024-07-02,2.5299999713897705,2.7149999141693115,2.509999990463257,2.6500000953674316,4345200,-0.04528306402231386,2.6700000286102297,2.862999987602234,4.1478333075841265,0.025635501204276444,-0.030651312996745395
2024-07-03,2.700000047683716,2.7300000190734863,2.549999952316284,2.559999942779541,3184900,0.06719370680489045,2.668000030517578,2.8389999866485596,4.081499977906545,0.03072765536646002,-0.0036900333293332643
2024-07-05,2.6500000953674316,2.740000009536743,2.609999895095825,2.740000009536743,2875900,-0.018518500530834592,2.6420000553131104,2.812999987602234,4.009666645526886,0.03079990158500508,-0.046762545813030965
2024-07-08,2.640000104904175,2.7200000286102295,2.619999885559082,2.6700000762939453,2720100,-0.003773581171086837,2.634000062942505,2.7899999976158143,3.9338333129882814,0.030645700949940145,-0.014925358528601551
2024-07-09,2.5399999618530273,2.640000104904175,2.490000009536743,2.640000104904175,4966700,-0.03787884055965873,2.612000036239624,2.7649999976158144,3.853833309809367,0.031294199291495184,-0.04150948285122702
2024-07-10,2.5799999237060547,2.609999895095825,2.5299999713897705,2.549999952316284,2982100,0.015748016714081325,2.6220000267028807,2.740499997138977,3.7788333098093667,0.03150255985286716,0.01976282722596956
2024-07-11,2.7100000381469727,2.7100000381469727,2.5899999141693115,2.640000104904175,3614900,0.05038764274619778,2.6240000247955324,2.7269999980926514,3.710499978065491,0.03365659943965893,0.0037037001061668295
2024-07-12,2.759999990463257,2.799999952316284,2.690000057220459,2.7300000190734863,5219100,0.018450166646666544,2.6460000038146974,2.715499997138977,3.648333315054576,0.03400242938229385,0.04150939288195499
2024-07-15,2.9000000953674316,2.9600000381469727,2.680000066757202,2.7899999618530273,6877100,0.050724675865189583,2.6980000019073485,2.7139999985694887,3.5861666480700176,0.03581735754461611,0.09848484095900978
2024-07-16,3.2100000381469727,3.2699999809265137,2.9100000858306885,2.9600000381469727,8986400,0.10689652847761844,2.8320000171661377,2.7355000019073485,3.561999984582265,0.040975951247556146,0.26377956155761306
2024-07-17,3.0399999618530273,3.2300000190734863,2.9700000286102295,3.190000057220459,5938000,-0.05295952469585663,2.9240000247955322,2.747500002384186,3.5338333169619243,0.043186136950330696,0.1782945937014615
2024-07-18,2.859999895095825,3.069999933242798,2.8299999237060547,3.0399999618530273,4285800,-0.05921054901838996,2.9539999961853027,2.75,3.502333315213521,0.04551372154807283,0.05535049993999941
2024-07-19,2.8399999141693115,2.890000104904175,2.7699999809265137,2.880000114440918,2764000,-0.006993000580457598,2.969999980926514,2.75,3.471666649977366,0.045504894290678985,0.028985479703797834
2024-07-22,2.8499999046325684,2.921999931335449,2.674999952316284,2.880000114440918,4444100,0.003521123508970936,2.959999942779541,2.75,3.444333318869273,0.045504894290678985,-0.017241444513996895
2024-07-23,2.8299999237060547,2.8299999237060547,2.740000009536743,2.8299999237060547,2282500,-0.00701753740202038,2.8839999198913575,2.75349999666214,3.417833316326141,0.04490781388550593,-0.11838009654986781
2024-07-24,2.6600000858306885,2.8399999141693115,2.6500000953674316,2.809999942779541,2828100,-0.06007061570967864,2.8079999446868897,2.756000006198883,3.3851666529973348,0.045303542433245574,-0.1249999607864174
