date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-09-04,6.25,6.510000228881836,6.25,6.28000020980835,232000,-0.014195607322052495,6.494000053405761,6.2354999542236325,6.580833292007446,0.06098373996145606,-0.0942029110700785
2024-09-05,6.070000171661377,6.349999904632568,6.010000228881836,6.309999942779541,212000,-0.028799972534179652,6.416000080108643,6.251499962806702,6.576999958356222,0.059477305845321175,-0.060371496003499336
2024-09-06,5.71999979019165,6.1579999923706055,5.670000076293945,6.070000171661377,291300,-0.057660687244087905,6.226000022888184,6.279499959945679,6.5741666237513225,0.05596817310407104,-0.1424288268719397
2024-09-09,5.900000095367432,6.0,5.760000228881836,5.78000020980835,182400,0.031468585975201524,6.05600004196167,6.304999971389771,6.572166625658671,0.055575677785332296,-0.12592591179741752
2024-09-10,5.880000114440918,5.96999979019165,5.699999809265137,5.960000038146973,197100,-0.0033898272208872093,5.964000034332275,6.330499982833862,6.560499962170919,0.05557278755963913,-0.07255520931796944
2024-09-11,6.239999771118164,6.355000019073486,5.829999923706055,5.829999923706055,281700,0.06122443021609958,5.961999988555908,6.363999962806702,6.564166625340779,0.05653339480437772,-0.0016000366210937589
2024-09-12,6.369999885559082,6.425000190734863,6.224999904632568,6.28000020980835,132400,0.02083335243738693,6.021999931335449,6.415999960899353,6.571999955177307,0.05533666446666412,0.049423345208175595
2024-09-13,6.489999771118164,6.53000020980835,6.385000228881836,6.480000019073486,164100,0.01883828692542422,6.175999927520752,6.445999956130981,6.578499952952067,0.050738272487168196,0.13461538621852198
2024-09-16,6.440000057220459,6.550000190734863,6.380000114440918,6.53000020980835,194100,-0.007704116434674502,6.283999919891357,6.430499958992004,6.589833283424378,0.03861683065396266,0.09152541578381079
2024-09-17,6.260000228881836,6.510000228881836,6.21999979019165,6.510000228881836,201800,-0.02795028365517005,6.359999942779541,6.397499966621399,6.596999955177307,0.03850258533893149,0.06462586854508068
2024-09-18,6.309999942779541,6.590000152587891,6.260000228881836,6.269999980926514,266500,0.007987174452010581,6.373999977111817,6.3914999723434445,6.59449995358785,0.03522961942920204,0.01121797663925772
2024-09-19,6.449999809265137,6.690000057220459,6.28000020980835,6.690000057220459,218400,0.022186983796377957,6.389999961853027,6.381999969482422,6.595999948183695,0.03478829435182672,0.012558857950282887
2024-09-20,6.630000114440918,6.730000019073486,6.300000190734863,6.389999866485596,382300,0.027907024883507603,6.418000030517578,6.388999986648559,6.597333280245463,0.03496097142725381,0.02157170235132888
2024-09-23,6.5,6.679999828338623,6.409999847412109,6.679999828338623,153400,-0.019607860059875803,6.4300000190734865,6.377999997138977,6.591666611035665,0.034322268855014285,0.00931676121838998
2024-09-24,6.389999866485596,6.534999847412109,6.320000171661377,6.510000228881836,132000,-0.016923097463754533,6.455999946594238,6.3509999990463255,6.578666607538859,0.03361579159095377,0.020766714512881146
2024-09-25,6.949999809265137,7.059999942779541,6.316999912261963,6.409999847412109,379700,0.08763692558377678,6.583999919891357,6.353499984741211,6.578833270072937,0.03930574638298769,0.10142628720907365
2024-09-26,6.920000076293945,7.139999866485596,6.75,7.059999942779541,223100,-0.004316508459640267,6.677999973297119,6.376499986648559,6.578999940554301,0.036273492493350296,0.07286826060888774
2024-09-27,7.139999866485596,7.349999904632568,6.931000232696533,7.010000228881836,403000,0.031791876844815325,6.779999923706055,6.399999976158142,6.5814999421437586,0.03624429021644649,0.07692303819630997
2024-09-30,6.869999885559082,7.230999946594238,6.829999923706055,7.110000133514404,199300,-0.03781512408618737,6.853999900817871,6.405999970436096,6.5818332751592,0.03736221345880653,0.056923059316781766
2024-10-01,6.409999847412109,6.860000133514404,6.380000114440918,6.860000133514404,272200,-0.06695779414988123,6.8579998970031735,6.409499955177307,6.573333271344503,0.037929209766438834,0.00312988753433463
2024-10-02,6.800000190734863,7.110000133514404,6.388000011444092,6.420000076293945,320200,0.060842488706174924,6.8279999732971195,6.43699996471405,6.570166611671448,0.03997919506960132,-0.021582679517531345
2024-10-03,6.679999828338623,7.078999996185303,6.630000114440918,6.860000133514404,225600,-0.01764711162210597,6.779999923706055,6.467499947547912,6.563166610399882,0.0395587997599858,-0.0346821163741744
2024-10-04,7.239999771118164,7.349999904632568,6.75,6.96999979019165,407100,0.08383232891771164,6.7999999046325685,6.543499946594238,6.559666609764099,0.04030685231688246,0.014005589146010688
2024-10-07,7.690000057220459,7.699999809265137,7.239999771118164,7.300000190734863,689900,0.06215473761441781,6.963999938964844,6.6329999446868895,6.559166614214579,0.04162491757500188,0.11935956118209523
2024-10-08,7.559999942779541,8.239999771118164,7.428999900817871,7.699999809265137,586300,-0.016905086277451353,7.19399995803833,6.716999936103821,6.55033327738444,0.04203230484707718,0.17940719543569372
2024-10-09,7.550000190734863,7.800000190734863,7.119999885559082,7.570000171661377,260400,-0.0013227185344397707,7.34399995803833,6.782499957084656,6.548499949773153,0.04059450569296385,0.11029411455339222
2024-10-10,7.53000020980835,7.610000133514404,7.210000038146973,7.5,175400,-0.0026490040293054573,7.514000034332275,6.840499973297119,6.545666623115539,0.04061471152431549,0.12724556935821507
2024-10-11,7.75,8.069999694824219,7.479000091552734,7.519999980926514,253300,0.029216438786427323,7.616000080108643,6.903499984741211,6.557499957084656,0.04081057741664842,0.07044202279070921
2024-10-14,7.880000114440918,8.350000381469727,7.730000019073486,8.149999618530273,376100,0.01677420831495713,7.654000091552734,6.975499987602234,6.572499958674113,0.040628183916305,0.024707419480713755
2024-10-15,7.760000228881836,7.989999771118164,7.480000019073486,7.849999904632568,296500,-0.015228411651818319,7.694000148773194,7.050499987602234,6.5869999647140505,0.040083658939545005,0.026455064499479652
2024-10-16,8.390000343322754,8.449999809265137,7.860000133514404,7.920000076293945,682000,0.08118557936327497,7.862000179290772,7.1545000076293945,6.60666663646698,0.04297865181833071,0.1112582955453052
2024-10-17,8.479999542236328,8.9399995803833,8.40999984741211,8.479999542236328,507600,0.010726960099018523,8.052000045776367,7.255999994277954,6.633666626612345,0.04295709481340194,0.12616192642206547
2024-10-18,8.520000457763672,8.718000411987305,8.270000457763672,8.550000190734863,402000,0.004717089349841386,8.206000137329102,7.350500011444092,6.660333299636841,0.042892919263293236,0.09935489777595774
2024-10-21,9.100000381469727,9.210000038146973,8.539999961853027,8.550000190734863,593700,0.06807510475865541,8.450000190734864,7.480500030517578,6.691333309809367,0.04380487640807031,0.15482236666380644
2024-10-22,8.899999618530273,9.300000190734863,8.779999732971191,9.09000015258789,358900,-0.021978104896205664,8.67800006866455,7.606000018119812,6.72349997361501,0.04403013573428775,0.14690713350825546
2024-10-23,8.770000457763672,9.359999656677246,8.592000007629395,9.0,454100,-0.014606647903212977,8.754000091552735,7.697000050544739,6.753499984741211,0.041323615519750216,0.045292026089527315
2024-10-24,8.829999923706055,9.270000457763672,8.710000038146973,8.869999885559082,346500,0.0068414438780637354,8.82400016784668,7.792500042915345,6.782666651407878,0.04115970468150898,0.04127363211831314
2024-10-25,8.59000015258789,9.045000076293945,8.550000190734863,8.899999618530273,320500,-0.027180042264081217,8.838000106811524,7.865000057220459,6.816166655222575,0.04185306569334273,0.008215926181134536
2024-10-28,9.1899995803833,9.265000343322754,8.520000457763672,8.649999618530273,457000,0.06984859338036786,8.855999946594238,7.98100004196167,6.864833315213521,0.042286953754114606,0.009890021444047381
2024-10-29,8.329999923706055,8.970000267028809,8.319999694824219,8.819999694824219,643700,-0.09357994515179036,8.742000007629395,8.077000045776368,6.905499982833862,0.045328369374220225,-0.06404491227588915
2024-10-30,7.900000095367432,8.59000015258789,7.880000114440918,8.329999923706055,566800,-0.051620628124485535,8.567999935150146,8.132000041007995,6.934833319981893,0.0461992684334403,-0.09920186054563651
2024-10-31,7.690000057220459,7.960000038146973,7.5,7.909999847412109,403300,-0.026582282988846684,8.339999961853028,8.182500052452088,6.9671666542689,0.046507930281218655,-0.12910530875827286
2024-11-01,7.760000228881836,8.114999771118164,7.699999809265137,7.769999980926514,480300,0.009102753074188952,8.173999977111816,8.208500075340272,7.010499993960063,0.042969427977838676,-0.09662397077560037
2024-11-04,7.650000095367432,8.0,7.639999866485596,7.75,333500,-0.014175274519322323,7.866000080108643,8.20650007724762,7.0481666644414265,0.040905199510384065,-0.16757340101550233
2024-11-05,8.0,8.069999694824219,7.701000213623047,7.800000190734863,254600,0.04575162095024243,7.800000095367432,8.228500080108642,7.091999999682108,0.04188695005780611,-0.03961583754243736
2024-11-06,8.579999923706055,8.670000076293945,8.050000190734863,8.489999771118164,689800,0.07249999046325684,7.936000061035156,8.280000066757202,7.142166662216186,0.04458969703755136,0.08607592659870678
2024-11-07,8.510000228881836,8.960000038146973,7.46999979019165,7.800000190734863,887700,-0.008158472662781024,8.100000095367431,8.329000067710876,7.195166667302449,0.04467171029395582,0.10663201112611764
2024-11-08,9.020000457763672,9.100000381469727,8.449999809265137,8.739999771118164,490300,0.05992951999589402,8.3520001411438,8.39250009059906,7.247333343823751,0.04598138377928784,0.16237115872654995
2024-11-11,10.380000114440918,10.5,9.350000381469727,9.399999618530273,1544200,0.15077600750082776,8.898000144958496,8.51750009059906,7.307833345731099,0.05592111161966234,0.3568627431425364
2024-11-12,10.0600004196167,10.40999984741211,9.6899995803833,10.25,790300,-0.03082848663739679,9.310000228881837,8.632500100135804,7.360166684786479,0.056475643090867236,0.2575000524520874
2024-11-13,10.270000457763672,10.850000381469727,9.989999771118164,10.449999809265137,1172500,0.020874754412284036,9.648000335693359,8.726500105857848,7.424166695276896,0.05429779486752585,0.19696976096564311
2024-11-14,10.25,10.770000457763672,10.170000076293945,10.510000228881836,776500,-0.0019474641550334404,9.996000289916992,8.815000128746032,7.484333364168803,0.05438145711551591,0.20446530250526096
2024-11-15,10.390000343322754,10.579999923706055,9.579999923706055,10.140000343322754,668600,0.013658570080268717,10.27000026702881,8.908500123023988,7.549333373705546,0.054364807463433744,0.15188468026960011
2024-11-18,10.8100004196167,11.350000381469727,10.420000076293945,10.619999885559082,718100,0.04042349012662583,10.356000328063965,8.994000124931336,7.61750005086263,0.05318467650851862,0.04142584782610492
2024-11-19,11.640000343322754,11.720000267028809,10.510000228881836,10.6899995803833,822800,0.07678074851873906,10.672000312805176,9.13100016117096,7.696000059445699,0.05462907370570322,0.1570576399405612
2024-11-20,11.020000457763672,11.890000343322754,10.869999885559082,11.680000305175781,635900,-0.053264593408259064,10.822000312805176,9.24350016117096,7.764666732152303,0.056383407692557355,0.0730282343301194
2024-11-21,11.680000305175781,11.8149995803833,10.609999656677246,11.119999885559082,505700,0.05989109074375176,11.108000373840332,9.386000180244446,7.851666736602783,0.057320578438921306,0.1395122248951981
2024-11-22,13.170000076293945,13.739999771118164,12.0,12.329999923706055,1191200,0.1275684702215203,11.664000320434571,9.61500017642975,7.960000069936116,0.06153034448417163,0.267564931771902
2024-11-25,13.770000457763672,14.239999771118164,13.21399974822998,14.170000076293945,1084600,0.04555811526149722,12.256000328063966,9.844000220298767,8.077000077565511,0.06079955730297866,0.2738205294400837
2024-11-26,13.779999732971191,14.399999618530273,13.5,13.850000381469727,1209500,0.0007261637527311571,12.684000205993652,10.116500210762023,8.201000070571899,0.054704585136914056,0.18384873939252433
2024-11-27,13.489999771118164,14.25,12.84000015258789,13.9399995803833,774100,-0.021044990382630302,13.17800006866455,10.396000194549561,8.32166673342387,0.05279000004911148,0.22413785941491127
2024-11-29,13.960000038146973,14.899999618530273,13.798999786376953,13.880000114440918,947200,0.034840643069177,13.634000015258788,10.709500193595886,8.453166731198628,0.0511867153600187,0.19520545148965884
2024-12-02,13.270000457763672,15.25,13.199999809265137,14.899999618530273,1163700,-0.049426903903854846,13.654000091552735,10.985000205039977,8.579000075658163,0.05412057021592407,0.0075930433477922055
2024-12-03,13.119999885559082,13.5,12.600000381469727,13.079999923706055,881500,-0.01130373526979278,13.523999977111817,11.25850019454956,8.69933340549469,0.054005023134402,-0.0472041067971144
2024-12-04,13.180000305175781,13.350000381469727,12.600000381469727,13.229999542236328,520500,0.004573202754577732,13.404000091552735,11.51750020980835,8.82100007534027,0.054104190718861224,-0.04354132361554408
2024-12-05,13.300000190734863,13.833000183105469,12.65999984741211,13.180000305175781,563700,0.009104695203380198,13.366000175476074,11.75350022315979,8.93866674900055,0.053122070718188495,-0.014084476175461935
2024-12-06,14.069999694824219,14.300000190734863,13.109999656677246,13.520000457763672,775500,0.0578946987253246,13.388000106811523,12.031500196456909,9.067000079154969,0.053107687117699094,0.007879631545606225
2024-12-09,12.229999542236328,14.399999618530273,12.199999809265137,14.34000015258789,1364200,-0.13077471162026766,13.179999923706054,12.192000150680542,9.162666742006937,0.06302828602212678,-0.07837233456302461
2024-12-10,11.84000015258789,12.949999809265137,11.729999542236328,12.229999542236328,650100,-0.031888749325098,12.923999977111816,12.265000152587891,9.252666743596395,0.05543085964813537,-0.0975609561079388
2024-12-11,11.670000076293945,12.399999618530273,11.279999732971191,12.100000381469727,852300,-0.014358114366813446,12.621999931335449,12.345500135421753,9.34283340771993,0.054942727836174175,-0.11456754126848234
2024-12-12,11.550000190734863,12.199999809265137,11.510000228881836,11.520000457763672,406000,-0.010282766475969929,12.271999931335449,12.409500122070312,9.430166745185852,0.05502681193574299,-0.13157894548145177
2024-12-13,12.029999732971191,12.085000038146973,11.550000190734863,11.600000381469727,413600,0.041558401238934284,11.863999938964843,12.498500108718872,9.523166743914286,0.055498396579221315,-0.14498933945275494
2024-12-16,13.619999885559082,13.640000343322754,12.029999732971191,12.40999984741211,1023500,0.1321695916775545,12.142000007629395,12.660000085830688,9.639666740099589,0.06191968075935275,0.11365497917823997
2024-12-17,13.649999618530273,13.788999557495117,12.600000381469727,13.109999656677246,844900,0.002202623584674157,12.50399990081787,12.802000045776367,9.758833400408427,0.06169734741438208,0.1528715745452729
2024-12-18,12.470000267028809,14.09000015258789,12.270000457763672,13.739999771118164,1144400,-0.08644684135372294,12.663999938964844,12.84350004196167,9.86016674041748,0.0636544940767317,0.06855185822663001
2024-12-19,12.699999809265137,13.449999809265137,12.5,12.779999732971191,633600,0.01844422913481858,12.8939998626709,12.927500009536743,9.956000073750813,0.0621807863200484,0.09956706489518297
2024-12-20,13.890000343322754,14.149999618530273,11.979999542236328,12.210000038146973,1134800,0.09370083086060088,13.26599998474121,13.038000011444092,10.07216674486796,0.06406948939421278,0.15461352050189747
2024-12-23,14.0600004196167,14.210000038146973,13.319999694824219,14.119999885559082,768300,0.012239026068539216,13.354000091552734,13.08250002861023,10.187500087420146,0.05788305221984538,0.03230547266921335
2024-12-24,15.069999694824219,15.069999694824219,13.829999923706055,14.119999885559082,606300,0.07183493919376804,13.638000106811523,13.147499990463256,10.324166750907898,0.05913968269166807,0.10402931252585934
2024-12-26,17.09000015258789,17.09000015258789,14.770000457763672,15.229999542236328,1658500,0.13404117443064312,14.56200008392334,13.313000011444093,10.50216675599416,0.0656467690704117,0.37048915690680073
2024-12-27,17.1200008392334,17.860000610351562,16.108999252319336,17.440000534057617,1885000,0.001755452684473191,15.446000289916991,13.494500064849854,10.67416676680247,0.06522371096834904,0.3480315823897653
2024-12-30,17.649999618530273,18.280000686645508,16.149999618530273,17.0,2148300,0.03095787110490633,16.198000144958495,13.679000043869019,10.857000096638997,0.06516414605017538,0.2706982852606652
2024-12-31,16.459999084472656,18.149999618530273,16.450000762939453,18.0,1455900,-0.06742212803269787,16.677999877929686,13.838499975204467,11.010666751861573,0.06619911941976599,0.17069691274741694
2025-01-02,17.040000915527344,17.75,16.08300018310547,16.920000076293945,1127100,0.03523705123421461,17.072000122070314,14.034500026702881,11.16650009950002,0.06612148591209972,0.1307233749566512
2025-01-03,18.09000015258789,18.489999771118164,17.055999755859375,17.239999771118164,1215200,0.06161967022570747,17.272000122070313,14.280000019073487,11.342000102996826,0.06686397261687906,0.05851375020898253
2025-01-06,17.459999084472656,18.540000915527344,17.43000030517578,18.229999542236328,1494500,-0.0348259293975246,17.339999771118165,14.487999963760377,11.507166751225789,0.06788804823634309,0.019859709612869425
2025-01-07,16.809999465942383,18.200000762939453,16.260000228881836,17.549999237060547,1264200,-0.037227929702947415,17.171999740600587,14.624999952316283,11.66183340549469,0.06812152147241686,-0.04759207766248319
2025-01-08,16.209999084472656,16.719999313354492,15.170000076293945,16.229999542236328,1396000,-0.03569306368422842,17.121999740600586,14.823999929428101,11.8028333902359,0.06059978663589256,-0.015188336203240449
2025-01-10,15.510000228881836,16.40999984741211,15.100000381469727,16.079999923706055,960300,-0.04318315207440948,16.815999603271486,15.007499933242798,11.930000058809917,0.061118775793231654,-0.08978876786628143
2025-01-13,13.9399995803833,14.880000114440918,13.600000381469727,14.579999923706055,1286700,-0.10122505643648994,15.985999488830567,15.120999908447265,12.033000048001607,0.06621280284818722,-0.22940854268654642
2025-01-14,13.779999732971191,14.60099983215332,12.930000305175781,14.460000038146973,1284300,-0.011477751235894229,15.249999618530273,15.232499885559083,12.122833371162415,0.06623352882225342,-0.21076744240921086
2025-01-15,14.470000267028809,14.710000038146973,13.960000038146973,14.369999885559082,675100,0.05007260866679575,14.781999778747558,15.354499912261963,12.222666716575622,0.06646781455216016,-0.1392028122103448
2025-01-16,14.569999694824219,15.678999900817871,14.140000343322754,14.779999732971191,1324400,0.0069108103628212625,14.453999900817871,15.401999902725219,12.323500037193298,0.06007733654272375,-0.10117208403912692
2025-01-17,14.75,15.329999923706055,14.470000267028809,14.800000190734863,819300,0.012354173572132865,14.301999855041505,15.456999921798706,12.417666697502137,0.060094666294607545,-0.049000658779269846
2025-01-21,22.329999923706055,22.5,15.930000305175781,15.960000038146973,10564900,0.513898299912275,15.979999923706055,15.949999904632568,12.641500035921732,0.12576291145884402,0.6018651790441487
2025-01-22,21.649999618530273,22.030000686645508,20.010000228881836,21.200000762939453,3838000,-0.03045232008504739,17.55399990081787,16.397499895095827,12.856166688601176,0.12658656022627662,0.5711175644458582
2025-01-23,22.049999237060547,23.350000381469727,20.739999771118164,21.68000030517578,2376400,0.01847573328305807,19.06999969482422,16.805499839782716,13.076500010490417,0.12580809100844836,0.523842351772684
2025-01-24,21.239999771118164,22.56999969482422,21.149999618530273,22.100000381469727,1603600,-0.036734670928286306,20.403999710083006,17.16449980735779,13.287333337465922,0.12663346875434425,0.45778999423475386
2025-01-27,21.809999465942383,24.520000457763672,20.600000381469727,21.0,3415500,0.026836144113301597,21.815999603271486,17.501499795913695,13.497666668891906,0.1261929192315145,0.4786440315893141
2025-01-28,22.0,24.600000381469727,20.760000228881836,24.149999618530273,1772000,0.008711624883545488,21.749999618530275,17.746999788284302,13.725500003496807,0.12356164558787124,-0.014778321756988455
2025-01-29,22.219999313354492,22.948999404907227,21.059999465942383,22.200000762939453,1335300,0.009999968788840574,21.863999557495116,18.001999711990358,13.964166657129924,0.12351683490614422,0.026327930940763355
2025-01-30,22.770000457763672,24.235000610351562,21.594999313354492,23.020000457763672,1731100,0.024752527515994327,22.00799980163574,18.257999753952028,14.215499997138977,0.123492589015947,0.03265311771498758
2025-01-31,23.920000076293945,26.65999984741211,23.18000030517578,23.3700008392334,3344900,0.05050503273653506,22.543999862670898,18.63099980354309,14.484833327929179,0.1219786329697959,0.12617704020976528
2025-02-03,22.190000534057617,23.191999435424805,21.510000228881836,22.469999313354492,2733600,-0.0723243953477598,22.620000076293945,18.888499784469605,14.727166668574016,0.12383405732287882,0.017423249767090976
2025-02-04,23.889999389648438,23.979999542236328,22.200000762939453,23.1200008392334,1785200,0.07661103265777891,22.997999954223634,19.178499746322633,14.991999991734822,0.12415026367134363,0.08590906316583813
2025-02-05,23.540000915527344,24.579999923706055,22.700000762939453,23.979999542236328,1545900,-0.014650417876224342,23.262000274658202,19.482499837875366,15.24133334159851,0.1237644177461368,0.059406014534821194
2025-02-06,21.739999771118164,23.979999542236328,21.6299991607666,23.559999465942383,1612400,-0.07646563612586232,23.0560001373291,19.728999853134155,15.461833333969116,0.1250372574005333,-0.04523498752475075
2025-02-07,20.93000030517578,22.940000534057617,20.5,21.639999389648438,1502100,-0.03725848548620858,22.45800018310547,19.96499991416931,15.660333331425985,0.1250736794552918,-0.12499999003266815
2025-02-10,23.649999618530273,24.260000228881836,21.190000534057617,21.31999969482422,2622300,0.1299569648205816,22.75,20.371999883651732,15.881499989827473,0.12654338017087866,0.06579536049275081
2025-02-11,21.93000030517578,24.110000610351562,21.70400047302246,23.829999923706055,1400200,-0.07272724486671178,22.358000183105467,20.771499919891358,16.079333321253458,0.12517153576883253,-0.08204265946201428
2025-02-12,24.989999771118164,26.079999923706055,21.719999313354492,21.84000015258789,2698600,0.13953485742634397,22.647999954223632,21.331999921798705,16.3246666431427,0.12714993518429465,0.06159723021227159
2025-02-13,25.65999984741211,26.65999984741211,24.90999984741211,26.25,2155500,0.02681072758825276,23.431999969482423,21.89149990081787,16.581499973932903,0.1271246772730176,0.18031279289624047
2025-02-14,23.6200008392334,26.270000457763672,23.5,25.559999465942383,1754500,-0.07950113095516842,23.970000076293946,22.34399995803833,16.80199998219808,0.12958276022552823,0.12852367390517472
2025-02-18,23.579999923706055,25.829999923706055,22.93000030517578,24.510000228881836,1988200,-0.0016935188021205416,23.956000137329102,22.78549995422363,17.014833307266237,0.12972666276274886,-0.0029598180107103245
2025-02-19,21.719999313354492,25.645000457763672,21.440000534057617,23.959999084472656,1831600,-0.07888043326419258,23.913999938964842,22.754999923706055,17.1828332901001,0.06494256473755769,-0.009575968486043585
2025-02-20,20.0,21.64299964904785,18.81999969482422,21.600000381469727,2693300,-0.07918965781444365,22.915999984741212,22.67249994277954,17.332499949137368,0.06704835969445125,-0.1996798646186978
2025-02-21,17.90999984741211,20.617000579833984,17.81999969482422,20.350000381469727,2129100,-0.10450000762939449,21.36599998474121,22.46549997329712,17.43633327484131,0.0706284066684623,-0.30202650218572047
2025-02-24,16.420000076293945,18.509000778198242,15.6899995803833,18.170000076293945,2409600,-0.08319373443956002,19.92599983215332,22.22449998855591,17.490499941507974,0.0723655190148145,-0.3048264397594803
2025-02-25,14.34000015258789,15.640000343322754,13.520000457763672,15.489999771118164,3285600,-0.12667478161032497,18.077999877929688,21.851000022888183,17.499999936421712,0.07625238370752672,-0.3918574979225835
2025-02-26,14.5,15.289999961853027,14.300000190734863,14.90999984741211,1612400,0.011157590356317693,16.63400001525879,21.476000022888183,17.511999940872194,0.07629944217798039,-0.33241250191547156
2025-02-27,14.029999732971191,15.5,14.029999732971191,15.130000114440918,1653800,-0.032413811519228175,15.439999961853028,21.06650004386902,17.52099994023641,0.07607265595908688,-0.2985000133514404
2025-02-28,13.970000267028809,14.510000228881836,12.5,12.930000305175781,2356400,-0.004276512265455112,14.652000045776367,20.626500034332274,17.521166610717774,0.07544807076579439,-0.21998881149921434
2025-03-03,12.3100004196167,14.640000343322754,11.970000267028809,14.640000343322754,2171100,-0.11882604264009544,13.830000114440917,20.046000051498414,17.50516661008199,0.07644185736884454,-0.250304484627316
2025-03-04,12.510000228881836,13.050000190734863,11.220000267028809,11.579999923706055,2808600,0.01624693764806251,13.464000129699707,19.562000036239624,17.49499994913737,0.07642186574962478,-0.12761505608323165
2025-03-05,14.119999885559082,14.220000267028809,12.079999923706055,12.520000457763672,3126600,0.128697012567613,13.388000106811523,19.073500061035155,17.510666608810425,0.0808441615146414,-0.026206904444201262
