date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2024-09-25,40.7599983215332,41.2599983215332,40.29999923706055,41.02000045776367,1053000,-0.008513799163754499,41.683999633789064,39.11999988555908,35.40683336257935,0.030085523397311294,-0.0004904477283561581
2024-09-26,41.86000061035156,42.150001525878906,39.84000015258789,40.9900016784668,4186400,0.026987299659363195,41.60999984741211,39.40149993896485,35.51833340326945,0.029352905411944845,-0.0087615187282849
2024-09-27,41.0099983215332,42.52000045776367,40.72999954223633,42.06999969482422,1526300,-0.020305835557206442,41.16599960327149,39.58499984741211,35.621333344777426,0.029463888149086095,-0.0513532557069345
2024-09-30,40.38999938964844,41.34000015258789,40.0,40.63999938964844,716600,-0.015118238411612417,41.02599945068359,39.73299980163574,35.71583331425985,0.029807107585840938,-0.01703579363202723
2024-10-01,38.630001068115234,40.380001068115234,38.38999938964844,40.380001068115234,1038300,-0.04357510146395971,40.529999542236325,39.89199981689453,35.78183336257935,0.02892644020633131,-0.0603259427247943
2024-10-02,39.83000183105469,39.849998474121094,38.41999816894531,38.5099983215332,840100,0.03106395883405555,40.344000244140624,40.0894998550415,35.90550006230672,0.02948683610251029,-0.022816401589182744
2024-10-03,39.529998779296875,39.93000030517578,38.84000015258789,39.119998931884766,614900,-0.007532087320264891,39.87799987792969,40.257499885559085,36.04166669845581,0.029625321106636432,-0.05566177250552884
2024-10-04,42.900001525878906,42.939998626708984,40.5,40.70000076293945,1111800,0.08525177967743858,40.25600051879883,40.58249988555908,36.201833375295,0.03465930466681945,0.04608640043160683
2024-10-07,41.720001220703125,42.97999954223633,41.34199905395508,42.88999938964844,908700,-0.027505833641147115,40.52200088500977,40.72449989318848,36.343833382924394,0.03257905640160157,0.0329289886395876
2024-10-08,41.61000061035156,42.43000030517578,41.58000183105469,41.95000076293945,1009400,-0.002636639672411456,41.11800079345703,40.9170000076294,36.47700007756551,0.03170468878212089,0.0771421035423161
2024-10-09,42.619998931884766,43.22999954223633,41.65999984741211,41.65999984741211,1012800,0.02427297060125344,41.67600021362305,41.0625,36.6086667060852,0.030153557148731008,0.07004762672781939
2024-10-10,43.540000915527344,43.599998474121094,41.86000061035156,41.9900016784668,1106000,0.02158615689110932,42.47800064086914,41.231000137329104,36.76733338038127,0.030368694841237404,0.10144200000154413
2024-10-11,43.959999084472656,44.45000076293945,43.41999816894531,43.959999084472656,947700,0.009646259993429052,42.69000015258789,41.4125,36.94366668065389,0.03039032734736451,0.024708566920547126
2024-10-14,43.86000061035156,44.47999954223633,43.58000183105469,44.0,815300,-0.0022747606051797264,43.11800003051758,41.58150005340576,37.12766669591268,0.03043057076358569,0.05129432711009807
2024-10-15,44.0,44.5099983215332,43.154998779296875,44.08000183105469,934800,0.0031919605038810417,43.59599990844727,41.73299999237061,37.322833347320554,0.030377812503509998,0.057438100326628216
2024-10-16,43.54999923706055,44.25,43.119998931884766,44.22999954223633,557300,-0.010227290066805783,43.78199996948242,41.87150001525879,37.5096666653951,0.03048703907871111,0.02182074914319232
2024-10-17,43.810001373291016,44.0099983215332,43.26499938964844,43.650001525878906,623500,0.005970198410685912,43.83600006103516,41.950500106811525,37.723666699727374,0.02956513103275313,0.006201204687328987
2024-10-18,43.31999969482422,44.79999923706055,43.172000885009766,44.04999923706055,804200,-0.01118469899810437,43.70800018310547,41.95500011444092,37.90766671498616,0.029261188988055842,-0.014558676136881332
2024-10-21,42.70000076293945,43.93000030517578,42.650001525878906,43.36000061035156,697700,-0.014312071473971955,43.476000213623045,42.0355001449585,38.083000055948894,0.027072084544747996,-0.026447784570671762
2024-10-22,41.91999816894531,42.638999938964844,41.900001525878906,42.36000061035156,679000,-0.018267039345608804,43.05999984741211,42.07600002288818,38.24050000508626,0.027458888188802044,-0.047272768887606564
2024-10-23,41.08000183105469,42.1349983215332,40.56999969482422,41.91999816894531,776200,-0.02003808145471009,42.566000366210936,42.09200019836426,38.39516671498617,0.02779509508584738,-0.05671635934045938
2024-10-24,41.220001220703125,41.915000915527344,40.83000183105469,41.27000045776367,552800,0.0034079694111066594,42.04800033569336,42.06000022888183,38.53000005086263,0.027115379057461007,-0.059118924250180394
2024-10-25,41.040000915527344,41.650001525878906,40.52000045776367,40.9900016784668,542400,-0.004366819501338992,41.592000579833986,42.06150035858154,38.699833393096924,0.026731961261566746,-0.05263155113939866
2024-10-28,40.88999938964844,41.709999084472656,40.43000030517578,41.61000061035156,893900,-0.0036550078589826507,41.23000030517578,42.086500358581546,38.90316670735677,0.026504375533311003,-0.04238879018620456
2024-10-29,41.220001220703125,41.28499984741211,40.5,40.54999923706055,799200,0.008070477769149376,41.09000091552734,42.216000366210935,39.13566672007243,0.024368833600111953,-0.016698401212258407
2024-10-30,40.95000076293945,41.470001220703125,40.86000061035156,41.150001525878906,852100,-0.006550229252008433,41.0640007019043,42.272000312805176,39.354666741689044,0.023569818368381634,-0.00316458282182841
2024-10-31,39.58000183105469,41.0,39.560001373291016,40.7599983215332,893100,-0.03345540674872571,40.73600082397461,42.27450046539307,39.55266675949097,0.024782498365543672,-0.039786495416810674
2024-11-01,40.83000183105469,41.36000061035156,39.70000076293945,40.0099983215332,1461000,0.03158160541112576,40.694001007080075,42.171000480651855,39.74816678365072,0.016689013758817508,-0.005116936642006853
2024-11-04,35.33000183105469,38.5099983215332,35.119998931884766,38.29999923706055,3442700,-0.13470486782630464,39.582001495361325,41.851500511169434,39.794166819254556,0.03372104895283868,-0.13597450823149926
2024-11-05,35.849998474121094,35.95000076293945,34.599998474121094,35.369998931884766,1830000,0.014718273878189692,38.50800094604492,41.56350040435791,39.82633349100749,0.03407952042407379,-0.1302766275485916
2024-11-06,38.81999969482422,38.84000015258789,36.584999084472656,36.95000076293945,2229500,0.08284522586094578,38.082000732421875,41.373500442504884,39.874833488464354,0.03904755549004162,-0.05201467712896668
2024-11-07,38.77000045776367,39.810001373291016,38.20000076293945,39.29999923706055,1162400,-0.0012879762352809854,37.92000045776367,41.1350004196167,39.91616681416829,0.03859410636547703,-0.020464915002997408
2024-11-08,38.5,38.77000045776367,37.86000061035156,38.45000076293945,1024900,-0.00696415926169025,37.454000091552736,40.862000465393066,39.947500165303545,0.03843974331331906,-0.057065925215867175
2024-11-11,39.38999938964844,39.63999938964844,37.38999938964844,38.779998779296875,1179700,0.02311686726359574,38.26599960327148,40.63850040435791,39.978166834513345,0.03898042707795665,0.11491642649803246
2024-11-12,38.38999938964844,39.52000045776367,38.15999984741211,38.90999984741211,738500,-0.025387154493401565,38.773999786376955,40.35800037384033,39.985000165303546,0.03920273596407551,0.07085079563841212
2024-11-13,38.060001373291016,40.22999954223633,38.029998779296875,38.54999923706055,1155900,-0.00859593700453154,38.62200012207031,40.08350048065186,39.99633350372314,0.039195249490450806,-0.019577494268618767
2024-11-14,38.349998474121094,39.07500076293945,38.02000045776367,38.29999923706055,743900,0.00761947163337684,38.5379997253418,39.81050033569336,40.01300017038981,0.03922337997581708,-0.010833169426967881
2024-11-15,36.849998474121094,38.34000015258789,36.220001220703125,38.34000015258789,1261400,-0.03911343050019189,38.20799942016602,39.4870002746582,40.01750011444092,0.03991362347997173,-0.04285718249036119
2024-11-18,36.40999984741211,37.22999954223633,36.26499938964844,36.849998474121094,699500,-0.011940261734827096,37.61199951171875,39.17250022888184,39.99100011189778,0.039895108597533785,-0.07565370876901978
2024-11-19,38.02000045776367,38.119998931884766,35.709999084472656,35.97999954223633,948100,0.04421863820650351,37.5379997253418,38.97750034332275,40.00050010681152,0.041396980623775635,-0.009637898873854467
2024-11-20,37.529998779296875,38.25,36.880001068115234,38.25,561200,-0.012887997700345655,37.43199920654297,38.80000019073486,40.00400009155273,0.041282119316388796,-0.013925448630332293
2024-11-21,38.869998931884766,39.470001220703125,37.61000061035156,38.0099983215332,762300,0.035704774744812706,37.5359992980957,38.68250007629395,40.04800008138021,0.042195005582952146,0.013559334509871457
2024-11-22,39.599998474121094,39.86000061035156,39.18000030517578,39.18000030517578,985900,0.018780539292413412,38.0859992980957,38.610499954223634,40.08566672007243,0.04244487671697469,0.07462686876177926
2024-11-25,39.52000045776367,41.08000183105469,39.29999923706055,40.0,1364700,-0.002020152006058873,38.70799942016602,38.5420000076294,40.120500055948895,0.042440854274042844,0.0854161116007972
2024-11-26,38.709999084472656,39.38999938964844,38.599998474121094,39.290000915527344,597400,-0.020495985928863814,38.84599914550781,38.41649990081787,40.17483336130778,0.042606536098510485,0.01814830663864675
2024-11-27,37.880001068115234,38.95000076293945,37.650001525878906,38.77000045776367,529200,-0.021441437251037088,38.91599960327149,38.26299991607666,40.208166694641115,0.042815408020003054,0.009325933924928309
2024-11-29,38.08000183105469,38.529998779296875,37.86000061035156,38.040000915527344,301600,0.00527985103748585,38.758000183105466,38.18799991607666,40.240000089009605,0.04223673972939562,-0.020324083420080852
2024-12-02,39.2599983215332,40.349998474121094,38.20000076293945,38.25,891700,0.03098730130617322,38.69000015258789,38.10949974060058,40.287666702270506,0.04221277703698506,-0.008585862769921127
2024-12-03,38.88999938964844,39.16999816894531,38.189998626708984,39.0,707100,-0.00942432368067192,38.56399993896484,38.287499618530276,40.28783334096273,0.02836354070046032,-0.015941322389116275
2024-12-04,39.95000076293945,40.76499938964844,39.439998626708984,39.5,725700,0.02725639984384176,38.8120002746582,38.49249973297119,40.324333381652835,0.02872162794539492,0.03203311050875701
2024-12-05,39.540000915527344,40.220001220703125,39.439998626708984,39.97999954223633,548700,-0.010262824520205105,39.14400024414063,38.52849979400635,40.321500078837076,0.022436610632365635,0.04382259241300246
2024-12-06,40.16999816894531,41.09000015258789,39.84000015258789,40.189998626708984,545700,0.015933162337651074,39.56199951171875,38.59849967956543,40.321500078837076,0.02266710267141563,0.054884354973591565
2024-12-09,39.029998779296875,41.369998931884766,38.970001220703125,40.619998931884766,674200,-0.028379373702081767,39.51599960327148,38.624999618530275,40.29983336130778,0.023600346847799724,-0.005858368621227794
2024-12-10,38.290000915527344,39.439998626708984,37.970001220703125,39.060001373291016,829400,-0.018959720392357715,39.395999908447266,38.56999969482422,40.26333338419597,0.023394598783407158,-0.015428091631207397
2024-12-11,38.40999984741211,39.54999923706055,38.130001068115234,38.68000030517578,689000,0.0031339495694842068,39.087999725341795,38.570999717712404,40.22066669464111,0.02269876425246174,-0.03854820741220011
2024-12-12,39.369998931884766,39.38999938964844,38.0099983215332,38.150001525878906,475000,0.02499346754195142,39.05399932861328,38.63649959564209,40.197166697184244,0.023244355722925058,-0.004299493669860266
2024-12-13,38.130001068115234,39.5,37.81999969482422,39.349998474121094,591300,-0.03149600958625598,38.645999908447266,38.6254997253418,40.12883338928223,0.024360907825817475,-0.050784097431380126
2024-12-16,37.77000045776367,38.630001068115234,37.6349983215332,38.13999938964844,614300,-0.009441400479073159,38.39400024414063,38.67149982452393,40.03783340454102,0.022700888951128186,-0.03228281734411831
2024-12-17,37.7599983215332,38.54999923706055,37.15800094604492,37.5,915400,-0.00026481694755742247,38.2879997253418,38.73899974822998,39.98233337402344,0.022486807448988608,-0.013841801549271171
2024-12-18,34.790000915527344,38.18000030517578,34.63999938964844,38.18000030517578,1098600,-0.07865459581633971,37.56399993896484,38.57749977111816,39.87700004577637,0.02674465006102907,-0.09424626259478275
2024-12-19,35.45000076293945,36.005001068115234,34.58000183105469,35.720001220703125,974800,0.018970963783951467,36.78000030517578,38.473499870300294,39.78850008646647,0.02713848970706266,-0.09956815532881824
2024-12-20,35.70000076293945,36.433998107910156,34.53900146484375,34.61000061035156,1713300,0.007052186025940932,36.294000244140626,38.314999961853026,39.68583342234294,0.025736128753283117,-0.0637293531892339
2024-12-23,35.68000030517578,36.13999938964844,35.32699966430664,35.70000076293945,633700,-0.0005602369001749263,35.876000213623044,38.11900005340576,39.59700012207031,0.025195849936561085,-0.055334925264960866
2024-12-24,35.58000183105469,35.80699920654297,35.349998474121094,35.68000030517578,231400,-0.0028026477933238425,35.44000091552734,37.922000122070315,39.51683349609375,0.025191766746468124,-0.05773296047090504
2024-12-26,35.93000030517578,36.2599983215332,35.20899963378906,35.349998474121094,408600,0.009836943679289334,35.66800079345703,37.78300018310547,39.47183348337809,0.02511820788506668,0.03276801838598509
2024-12-27,34.91999816894531,35.75,34.564998626708984,35.75,747500,-0.028110273522179097,35.5620002746582,37.63500003814697,39.390000089009604,0.025412679501703367,-0.014950707548311848
2024-12-30,34.16999816894531,34.4900016784668,33.59000015258789,34.15999984741211,613800,-0.021477664356436943,35.25599975585938,37.439499855041504,39.30066674550374,0.02561604187228986,-0.042857214602147975
2024-12-31,34.06999969482422,34.7599983215332,33.9900016784668,34.43000030517578,526900,-0.002926499253136483,34.933999633789064,37.179999923706056,39.1535000483195,0.02418513541340262,-0.04512333510597011
2025-01-02,34.2599983215332,34.83000183105469,33.79999923706055,34.68000030517578,544500,0.005576713484322315,34.66999893188476,36.948499870300296,39.02916666666667,0.024330957169019896,-0.03709959082602876
2025-01-03,35.720001220703125,35.999000549316406,34.20000076293945,34.5,668600,0.042615381514840234,34.62799911499023,36.736999893188475,38.931000010172525,0.025643795443276537,-0.005844672493431791
2025-01-06,35.599998474121094,36.638999938964844,35.439998626708984,36.06999969482422,569700,-0.0033595392631867727,34.76399917602539,36.53999977111816,38.81400000254313,0.025619377392793092,0.019473091089120098
2025-01-07,34.93000030517578,36.20000076293945,34.606998443603516,35.959999084472656,1131600,-0.018820174091646602,34.91599960327149,36.27799987792969,38.67049999237061,0.025307525606574063,0.0222417962234831
2025-01-08,34.47999954223633,35.16999816894531,34.0099983215332,34.29999923706055,717200,-0.012882930403890436,34.997999572753905,36.05049991607666,38.5125,0.02484026507126658,0.012034043178297926
2025-01-10,34.02000045776367,34.220001220703125,32.900001525878906,33.72999954223633,809100,-0.013341040910084145,34.95,35.83699989318848,38.34849999745687,0.02471600078153084,-0.007005191930166799
2025-01-13,33.47999954223633,33.88999938964844,33.084999084472656,33.349998474121094,724300,-0.015873042570877183,34.50199966430664,35.59049987792969,38.17316665649414,0.02472799696404813,-0.06271001125186138
2025-01-14,33.560001373291016,34.220001220703125,32.9900016784668,33.79999923706055,976900,0.002389540984125915,34.094000244140624,35.3,38.00666669209798,0.023705939343144963,-0.05730329180527982
2025-01-15,34.2400016784668,34.97999954223633,33.91999816894531,34.56999969482422,787300,0.020262225189208838,33.95600051879883,35.105500030517575,37.84716669718424,0.023793984005091497,-0.0197537538127861
2025-01-16,35.27000045776367,37.0,35.11000061035156,35.849998474121094,1097900,0.030081738574932126,34.114000701904295,34.980500030517575,37.71300004323324,0.02502312142853642,0.022911859803235624
2025-01-17,36.130001068115234,36.349998474121094,34.90999984741211,35.70000076293945,1010600,0.02438334559653388,34.53600082397461,34.89900016784668,37.603500048319496,0.025766771990726408,0.06202235690652502
2025-01-21,37.2599983215332,37.4900016784668,36.37300109863281,36.79999923706055,954400,0.03127587102163676,35.29200057983398,35.02250003814697,37.52583338419596,0.019487887563731213,0.11290319088948197
2025-01-22,38.27000045776367,38.724998474121094,37.23500061035156,37.5,1157000,0.027106875516061724,36.23400039672852,35.163500022888186,37.47900002797444,0.019905748768104727,0.14034561655951383
2025-01-23,38.72999954223633,38.7599983215332,37.349998474121094,37.90999984741211,941200,0.01201983483068747,37.13199996948242,35.314999961853026,37.4375,0.019976425415448407,0.1311331087519556
2025-01-24,40.18000030517578,41.849998474121094,39.119998931884766,40.0,1914000,0.037438698168797524,38.113999938964845,35.53999996185303,37.42316665649414,0.02125874491263241,0.13921178859330907
2025-01-27,40.13999938964844,41.880001068115234,38.59000015258789,39.40999984741211,1883600,-0.0009955429373700309,38.91599960327149,35.76799983978272,37.41066665649414,0.02122241241592719,0.11098804879560409
2025-01-28,41.970001220703125,42.814998626708984,39.619998931884766,40.5,1705400,0.045590479792747995,39.85800018310547,36.069999885559085,37.42316665649414,0.022973210582118386,0.1264091012169457
2025-01-29,41.810001373291016,42.22999954223633,40.43000030517578,41.869998931884766,888200,-0.003812243096461554,40.566000366210936,36.414500045776364,37.4375,0.021559390648858104,0.09250067606960788
2025-01-30,41.70000076293945,42.44599914550781,41.349998474121094,42.040000915527344,1425400,-0.0026309640454074135,41.16000061035156,36.79100017547607,37.47283331553141,0.020532480344492867,0.07668477293587994
2025-01-31,41.47999954223633,42.650001525878906,40.861000061035156,42.060001373291016,1243000,-0.005275808553429351,41.42000045776367,37.16150016784668,37.483666610717776,0.02061810029045493,0.032354385942926056
2025-02-03,40.2400016784668,40.81999969482422,38.650001525878906,40.06999969482422,1615100,-0.02989387361267748,41.44000091552734,37.46050033569336,37.56549994150797,0.02246900553409077,0.002491337576954411
2025-02-04,40.81999969482422,41.20500183105469,40.31999969482422,40.58000183105469,922500,0.014413468990181144,41.210000610351564,37.71550025939941,37.64833329518636,0.021042708505805304,-0.027400559743410935
2025-02-05,42.95000076293945,43.22999954223633,40.83000183105469,40.83000183105469,1744300,0.05218033032923586,41.43800048828125,38.083000373840335,37.717166646321616,0.023173834097667625,0.027266188763549914
2025-02-06,43.9900016784668,44.0,42.654998779296875,43.2599983215332,1104300,0.024214223447109662,41.896000671386716,38.536000442504886,37.80416666666667,0.022372232153236932,0.054916088096635285
2025-02-07,44.779998779296875,45.79999923706055,43.810001373291016,44.0,1650000,0.017958560370248566,42.556000518798825,39.05100040435791,37.90883331298828,0.02162957434191958,0.07955639521404478
2025-02-10,45.93000030517578,46.15999984741211,45.02000045776367,45.45000076293945,986000,0.02568114241241526,43.694000244140625,39.64650039672851,38.01783332824707,0.020838372465560147,0.14140155043168923
2025-02-11,45.2400016784668,46.459999084472656,44.70000076293945,45.25,841800,-0.015022830875775717,44.57800064086914,40.23450050354004,38.13200003306071,0.020772138659651204,0.10828030418145773
2025-02-12,45.310001373291016,45.79899978637695,44.20000076293945,44.52000045776367,777100,0.0015472964683274082,45.050000762939455,40.82200050354004,38.25283336639404,0.020800669968343843,0.05494762673876252
2025-02-13,45.84000015258789,45.900001525878906,44.439998626708984,45.41999816894531,897500,0.011697169791067275,45.42000045776367,41.402000427246094,38.37766672770182,0.020781857034466666,0.04205497621125742
2025-02-14,44.5099983215332,45.65999984741211,44.34000015258789,45.65999984741211,886600,-0.029014001453479543,45.36600036621094,41.86400032043457,38.50533339182536,0.022628481725550226,-0.006029487832154734
2025-02-18,46.689998626708984,47.02000045776367,44.44499969482422,44.56999969482422,1362100,0.04897776651052199,45.51800003051758,42.39200019836426,38.67666670481364,0.023968705447564076,0.01654688257094472
2025-02-19,44.27000045776367,46.47999954223633,44.209999084472656,46.08000183105469,1234100,-0.051831189550752166,45.32399978637695,42.74250030517578,38.780833371480306,0.027594755453688804,-0.021441228663013567
2025-02-20,43.040000915527344,44.33000183105469,41.869998931884766,43.88999938964844,1429200,-0.027784041778129764,44.869999694824216,42.98100032806396,38.87266674041748,0.028418316960455495,-0.05009932440879983
2025-02-21,39.29999923706055,43.79999923706055,39.2599983215332,43.45000076293945,1845900,-0.08689594793009248,43.56199951171875,43.00950031280517,38.87983341217041,0.035170718307992246,-0.14267017656539271
2025-02-24,37.16999816894531,39.55500030517578,36.24399948120117,39.310001373291016,3886300,-0.05419850151311478,42.09399948120117,42.85900020599365,38.83933340708415,0.036173406579612544,-0.16490677217206096
2025-02-25,40.83000183105469,45.0,40.400001525878906,45.0,4218100,0.0984666086200463,40.922000122070315,42.893500328063965,38.86116676330566,0.04274113107761996,-0.12550860929565522
2025-02-26,43.939998626708984,44.0099983215332,39.720001220703125,41.40999984741211,2405400,0.0761694013270624,40.85599975585937,42.99200019836426,38.948333422342934,0.04488624288650825,-0.007454299246496099
2025-02-27,42.709999084472656,46.099998474121094,42.65999984741211,44.0,2420000,-0.027992707798781602,40.789999389648436,43.03700008392334,39.02883338928223,0.04540901184150102,-0.007667328625349357
2025-02-28,42.849998474121094,43.72999954223633,41.15999984741211,42.36000061035156,1198200,0.003277906641288908,41.49999923706055,43.09449996948242,39.108333333333334,0.04539625394497637,0.09033077114446453
2025-03-03,40.349998474121094,43.244998931884766,39.95000076293945,43.220001220703125,1603000,-0.05834305925377936,42.135999298095705,43.03799991607666,39.12650000254313,0.04737228846180734,0.0855528776386274
2025-03-04,40.41999816894531,40.849998474121094,38.22999954223633,39.459999084472656,1656300,0.0017348128245684435,42.05399856567383,43.04699974060058,39.15199998219808,0.04685818791120187,-0.010041725293226222
2025-03-05,41.540000915527344,41.72999954223633,40.06999969482422,40.619998931884766,910900,0.027709124129612794,41.5739990234375,43.082999801635744,39.17849998474121,0.04714800939277171,-0.054619885894188425
2025-03-06,40.119998931884766,41.58000183105469,39.84000015258789,40.81999969482422,961700,-0.03418396611329377,41.055998992919925,42.94149971008301,39.18816661834717,0.04624952775519436,-0.06064154081261719
2025-03-07,39.88999938964844,40.45000076293945,38.18000030517578,39.78499984741211,929100,-0.005732790337976246,40.46399917602539,42.73649959564209,39.18349997202555,0.045825647475196456,-0.06907816079060825
2025-03-10,36.95000076293945,38.939998626708984,35.67499923706055,38.61000061035156,1471800,-0.0737026490773004,39.783999633789065,42.34499969482422,39.1488333384196,0.048054988841622175,-0.08426264782543336
2025-03-11,36.27000045776367,37.470001220703125,35.5099983215332,36.380001068115234,1177100,-0.01840325551110178,38.954000091552736,41.861999702453616,39.115166664123535,0.04741273206567621,-0.10267189260711262
2025-03-12,36.099998474121094,37.849998474121094,35.880001068115234,37.2599983215332,1282200,-0.004687123835042217,37.86599960327148,41.404999542236325,39.07666664123535,0.047419189681870075,-0.13095816854863906
2025-03-13,35.31999969482422,36.16999816894531,35.02000045776367,35.970001220703125,1071000,-0.02160661529822583,36.905999755859376,40.90549945831299,39.009166653951006,0.04740097467812938,-0.11964106093845928
2025-03-14,36.15999984741211,36.814998626708984,35.79999923706055,35.79999923706055,1183800,0.023782563982042815,36.15999984741211,40.4214994430542,38.97633330027262,0.04778527842496221,-0.09350713460287174
2025-03-17,36.869998931884766,37.33000183105469,35.810001373291016,35.810001373291016,1021000,0.019634930516280624,36.14399948120117,40.03949947357178,38.96133327484131,0.04804216722109896,-0.0021651374669233725
2025-03-18,35.79999923706055,36.724998474121094,35.54999923706055,36.630001068115234,917500,-0.029020876751338687,36.04999923706055,39.49499950408936,38.92866662343343,0.04628312264866256,-0.01295840128952963
2025-03-19,36.400001525878906,37.040000915527344,35.79999923706055,35.88999938964844,733600,0.01675984082695825,36.10999984741211,39.10149955749512,38.95549996693929,0.04572833572742301,0.00831033419496885
2025-03-20,36.54999923706055,37.13999938964844,35.810001373291016,35.810001373291016,867800,0.004120816068510225,36.35599975585937,38.77699947357178,38.97383327484131,0.04558569281236334,0.0348244494015828
2025-03-21,36.88999938964844,37.099998474121094,35.709999084472656,35.93000030517578,1554300,0.009302329950342081,36.50199966430664,38.65649948120117,38.993666585286455,0.04163290854895105,0.020188040523140938
2025-03-24,37.880001068115234,38.02000045776367,37.334999084472656,37.5,918000,0.026836587011291657,36.704000091552736,38.69199962615967,39.03033326466878,0.04024087643286723,0.02739360362055865
